steps,time,reward,delta,converged
1,0.005019000000174856,0.0,0,False
2,0.0027569999999741412,0.0,0,False
3,0.0010050000000774162,0.0,0,False
4,0.0009740000000419968,0.0,0,False
5,0.0026609999999891443,0.0,0,False
6,0.012349999999969441,0.0,0,False
7,0.006081999999878462,0.0,0,False
8,0.0035199999999804277,0.0,0,False
9,0.0016880000000583095,0.0,0,False
10,0.001403999999865846,0.0,0,False
11,0.0017939999997906853,0.0,0,False
12,0.0031060000001161825,0.0,0,False
13,0.0014309999999113643,0.0,0,False
14,0.00363100000004124,0.0,0,False
15,0.001610000000027867,0.0,0,False
16,0.0030329999999594293,0.0,0,False
17,0.0018440000001191947,0.0,0,False
18,0.0034990000001471344,0.0,0,False
19,0.006106000000045242,0.0,0,False
20,0.010006999999859545,0.0,0,False
21,0.0051119999998263665,0.0,0,False
22,0.0029289999999946303,0.0,0,False
23,0.00921199999993405,0.0,0,False
24,0.0021220000000994332,0.0,0,False
25,0.007714000000078158,0.0,0,False
26,0.00148799999988114,0.0,0,False
27,0.0034719999998742423,0.0,0,False
28,0.007744000000002416,0.0,0,False
29,0.004660000000058062,0.0,0,False
30,0.0035540000001219596,0.0,0,False
31,0.001393000000007305,0.0,0,False
32,0.011184999999841239,0.0,0,False
33,0.0018050000001039734,0.0,0,False
34,0.009188999999878433,0.0,0,False
35,0.0028420000001005974,0.0,0,False
36,0.0030709999998634885,0.0,0,False
37,0.0021400000000539876,0.0,0,False
38,0.005945999999994456,0.0,0,False
39,0.00670599999989463,0.0,0,False
40,0.005985999999893465,0.0,0,False
41,0.001882000000023254,0.0,0,False
42,0.0011280000001079316,0.0,0,False
43,0.005743999999822336,0.0,0,False
44,0.0005810000000110449,0.0,0,False
45,0.011522000000013577,0.0,0,False
46,0.005662000000029366,0.0,0,False
47,0.0018450000000029831,0.0,0,False
48,0.005672999999887907,0.0,0,False
49,0.0049670000000787695,0.0,0,False
50,0.005239999999957945,0.0,0,False
51,0.002727000000049884,0.0,0,False
52,0.006383000000141692,0.0,0,False
53,0.00885799999991832,0.0,0,False
54,0.008937000000059925,0.0,0,False
55,0.002138000000059037,0.0,0,False
56,0.009413000000222382,0.0,0,False
57,0.012795999999980268,0.0,0,False
58,0.002774000000044907,0.0,0,False
59,0.002511000000140484,0.0,0,False
60,0.004930999999942287,0.0,0,False
61,0.003804999999829306,0.0,0,False
62,0.003412999999909516,0.0,0,False
63,0.0009840000000167493,0.0,0,False
64,0.012919000000010783,0.0,0,False
65,0.004330999999865526,0.0,0,False
66,0.006551999999828695,0.0,0,False
67,0.0022519999999985885,0.0,0,False
68,0.008068000000093889,0.0,0,False
69,0.007445999999845299,0.0,0,False
70,0.002265999999963242,0.0,0,False
71,0.0009789999999156862,0.0,0,False
72,0.003572000000076514,0.0,0,False
73,0.004770999999891501,0.0,0,False
74,0.0026370000000497384,0.0,0,False
75,0.012081000000080167,0.0,0,False
76,0.0024160000000392756,0.0,0,False
77,0.007829000000128872,0.0,0,False
78,0.008240999999998166,0.0,0,False
79,0.0026609999999891443,0.0,0,False
80,0.013950000000022555,0.0,0,False
81,0.0013239999998404528,0.0,0,False
82,0.002363000000059401,0.0,0,False
83,0.004744000000073356,0.0,0,False
84,0.02606999999989057,0.0,0,False
85,0.007143999999925654,0.0,0,False
86,0.005302999999912572,0.0,0,False
87,0.01223400000003494,0.0,0,False
88,0.0030309999999644788,0.0,0,False
89,0.004247000000077605,0.0,0,False
90,0.02168400000005022,0.0,0,False
91,0.002215999999862106,0.0,0,False
92,0.009581000000025597,0.0,0,False
93,0.008705999999847336,0.0,0,False
94,0.0038660000000163564,0.0,0,False
95,0.0018499999998766725,0.0,0,False
96,0.0021589999998923304,0.0,0,False
97,0.0055889999998726125,0.0,0,False
98,0.00941499999998996,0.0,0,False
99,0.006356000000096174,0.0,0,False
100,0.014441000000033455,0.0,0,False
101,0.00603699999987839,0.0,0,False
102,0.011825000000044383,0.0,0,False
103,0.011498000000074171,0.0,0,False
104,0.004552999999987151,0.0,0,False
105,0.0015409999998610147,0.0,0,False
106,0.005028000000038446,0.0,0,False
107,0.018392000000176267,0.0,0,False
108,0.007188000000041939,0.0,0,False
109,0.010356000000001586,0.0,0,False
110,0.009817999999995664,0.0,0,False
111,0.005883000000039829,0.0,0,False
112,0.026225999999951455,0.0,0,False
113,0.0208420000001297,0.0,0,False
114,0.01806099999998878,0.0,0,False
115,0.01954899999986992,0.0,0,False
116,0.01791300000013507,0.0,0,False
117,0.003436999999848922,0.0,0,False
118,0.00670799999988958,0.0,0,False
119,0.008796000000074855,0.0,0,False
120,0.008976999999958934,0.0,0,False
121,0.0033910000001924345,0.0,0,False
122,0.0052550000000337604,0.0,0,False
123,0.011217999999871608,0.0,0,False
124,0.004612999999835665,0.0,0,False
125,0.004057000000102562,0.0,0,False
126,0.020162999999911335,0.0,0,False
127,0.002361999999948239,0.0,0,False
128,0.0007150000001274748,0.0,0,False
129,0.010066000000051645,0.0,0,False
130,0.009780000000091604,0.0,0,False
131,0.0029999999999290594,0.0,0,False
132,0.013993999999911466,0.0,0,False
133,0.009170999999923879,0.0,0,False
134,0.022122999999965032,0.0,0,False
135,0.007616000000098211,0.0,0,False
136,0.005075000000033469,0.0,0,False
137,0.0008220000001983863,0.0,0,False
138,0.01759500000002845,0.0,0,False
139,0.006397000000106345,0.0,0,False
140,0.02684199999998782,0.0,0,False
141,0.01142600000002858,0.0,0,False
142,0.02715200000011464,0.0,0,False
143,0.0074050000000625005,0.0,0,False
144,0.0007659999998850253,0.0,0,False
145,0.01499399999988782,0.0,0,False
146,0.008027999999967506,0.0,0,False
147,0.028690999999980704,0.0,0,False
148,0.021274000000175874,0.0,0,False
149,0.004364000000123269,0.0,0,False
150,0.009440999999924315,0.0,0,False
151,0.004541999999901236,0.0,0,False
152,0.029166999999915788,0.0,0,False
153,0.006438000000116517,0.0,0,False
154,0.028722000000016124,0.0,0,False
155,0.02740799999992305,0.0,0,False
156,0.02631799999994655,0.0,0,False
157,0.029474999999820284,0.0,0,False
158,0.022993999999926018,0.0,0,False
159,0.004004000000122687,0.0,0,False
160,0.005740000000059808,0.0,0,False
161,0.02689900000018497,0.0,0,False
162,0.028115000000070722,0.0,0,False
163,0.011914999999817155,0.0,0,False
164,0.0175930000000335,0.0,0,False
165,0.027389999999968495,0.0,0,False
166,0.030184999999846696,0.0,0,False
167,0.01780200000007426,0.0,0,False
168,0.005372999999963213,0.0,0,False
169,0.008579999999938082,0.0,0,False
170,0.028385999999954947,0.0,0,False
171,0.010944999999992433,0.0,0,False
172,0.02757400000018606,0.0,0,False
173,0.012126999999964028,0.0,0,False
174,0.029363000000103057,0.0,0,False
175,0.029395000000022264,0.0,0,False
176,0.004094000000122833,0.0,0,False
177,0.0011640000000170403,0.0,0,False
178,0.00799500000016451,0.0,0,False
179,0.01868000000013126,0.0,0,False
180,0.015418999999837979,0.0,0,False
181,0.0019070000000738219,0.0,0,False
182,0.02793599999995422,0.0,0,False
183,0.027460999999902924,0.0,0,False
184,0.02952099999993152,0.0,0,False
185,0.0007350000000769796,0.0,0,False
186,0.01692800000000716,0.0,0,False
187,0.00892199999998411,0.0,0,False
188,0.027246000000104686,0.0,0,False
189,0.02741599999990285,0.0,0,False
