steps,time,reward,delta,converged
1,0.0025199999998903877,0.0,0,False
2,0.0005370000000084474,0.0,0,False
3,0.002915000000029977,0.0,0,False
4,0.0020590000000311193,0.0,0,False
5,0.0020520000000487926,0.0,0,False
6,0.006549999999947431,0.0,0,False
7,0.00222499999995307,0.0,0,False
8,0.0029580000000350992,0.0,0,False
9,0.0016420000000607615,0.0,0,False
10,0.0023309999999128195,0.0,0,False
11,0.008810999999923297,0.0,0,False
12,0.00557200000002922,0.0,0,False
13,0.0021349999999529246,0.0,0,False
14,0.0027300000000423097,0.0,0,False
15,0.0019389999999930296,0.0,0,False
16,0.0022810000000390573,0.0,0,False
17,0.00764199999991888,0.0,0,False
18,0.0009840000000167493,0.0,0,False
19,0.001844000000005508,0.0,0,False
20,0.0021770000000742584,0.0,0,False
21,0.006067000000030021,0.0,0,False
22,0.002940000000080545,0.0,0,False
23,0.0014800000000150249,0.0,0,False
24,0.003345999999964988,0.0,0,False
25,0.008417000000008557,0.0,0,False
26,0.0019519999999602078,0.0,0,False
27,0.0010359999999991487,0.0,0,False
28,0.00563800000008996,0.0,0,False
29,0.0011320000000978325,0.0,0,False
30,0.002976999999987129,0.0,0,False
31,0.0013579999999819847,0.0,0,False
32,0.008988000000044849,0.0,0,False
33,0.000757000000021435,0.0,0,False
34,0.010046999999985928,0.0,0,False
35,0.0033070000000634536,0.0,0,False
36,0.0024240000000190776,0.0,0,False
37,0.003290999999990163,0.0,0,False
38,0.005138999999985572,0.0,0,False
39,0.0032099999999672946,0.0,0,False
40,0.006826000000046406,0.0,0,False
41,0.004642000000103508,0.0,0,False
42,0.008314000000041233,0.0,0,False
43,0.0050550000000839646,0.0,0,False
44,0.007486000000085369,0.0,0,False
45,0.01631200000008448,0.0,0,False
46,0.007122999999978674,0.0,0,False
47,0.0056449999999586,0.0,0,False
48,0.0013190000000804503,0.0,0,False
49,0.0006270000000085929,0.0,0,False
50,0.003350000000068576,0.0,0,False
51,0.004309000000034757,0.0,0,False
52,0.0015360000001010121,0.0,0,False
53,0.002842999999984386,0.0,0,False
54,0.0019459999999753563,0.0,0,False
55,0.0027089999999816428,0.0,0,False
56,0.0025870000000622895,0.0,0,False
57,0.0042640000000346845,0.0,0,False
58,0.006483000000002903,0.0,0,False
59,0.010100999999963278,0.0,0,False
60,0.003898000000049251,0.0,0,False
61,0.0011660000000119908,0.0,0,False
62,0.002584999999953652,0.0,0,False
63,0.0009979999999814027,0.0,0,False
64,0.007812000000058106,0.0,0,False
65,0.003162000000088483,0.0,0,False
66,0.006887000000006083,0.0,0,False
67,0.0033310000000028595,0.0,0,False
68,0.006876000000033855,0.0,0,False
69,0.0050539999999728025,0.0,0,False
70,0.004135000000019318,0.0,0,False
71,0.015511999999944237,0.0,0,False
72,0.006521000000020649,0.0,0,False
73,0.0067940000000135115,0.0,0,False
74,0.004386000000067725,0.0,0,False
75,0.007190000000036889,0.0,0,False
76,0.0033200000000306318,0.0,0,False
77,0.0200640000000476,0.0,0,False
78,0.008621999999945729,0.0,0,False
79,0.005602999999950953,0.0,0,False
80,0.001205000000027212,0.0,0,False
81,0.017500999999924716,0.0,0,False
82,0.020799000000010892,0.0,0,False
83,0.006529999999997926,0.0,0,False
84,0.0049170000000913205,0.0,0,False
85,0.003810000000044056,0.0,0,False
86,0.006056000000057793,0.0,0,False
87,0.0033109999999396678,0.0,0,False
88,0.00643600000000788,0.0,0,False
89,0.008092000000033295,0.0,0,False
90,0.01787699999999859,0.0,0,False
91,0.013502000000016778,0.0,0,False
92,0.01483399999995072,0.0,0,False
93,0.01852099999996426,0.0,0,False
94,0.0005109999999604042,0.0,0,False
95,0.01892000000009375,0.0,0,False
96,0.011912000000052103,0.0,0,False
97,0.005774999999971442,0.0,0,False
98,0.002777000000037333,0.0,0,False
99,0.0056730000000015934,0.0,0,False
100,0.0005039999999780775,0.0,0,False
101,0.01896800000008625,0.0,0,False
102,0.01386000000002241,0.0,0,False
103,0.003947000000039225,0.0,0,False
104,0.010873000000060529,0.0,0,False
105,0.0017219999999724678,0.0,0,False
106,0.013687000000004446,0.0,0,False
107,0.013554999999996653,0.0,0,False
108,0.0011179999999058055,0.0,0,False
109,0.019923999999946318,0.0,0,False
110,0.005407999999988533,0.0,0,False
111,0.004842999999937092,0.0,0,False
112,0.005629999999996471,0.0,0,False
113,0.004317000000014559,0.0,0,False
114,0.0015329999999948996,0.0,0,False
115,0.0029080000000476502,0.0,0,False
116,0.004645999999979722,0.0,0,False
117,0.020115999999916312,0.0,0,False
118,0.005412999999975909,0.0,0,False
119,0.012460000000032778,0.0,0,False
120,0.0017550000000028376,0.0,0,False
121,0.013512999999989006,0.0,0,False
122,0.003191000000015265,0.0,0,False
123,0.0047989999999344946,0.0,0,False
124,0.0019099999999525608,0.0,0,False
125,0.0023910000001023946,0.0,0,False
126,0.007293000000004213,0.0,0,False
127,0.008365000000026157,0.0,0,False
128,0.0054270000000542495,0.0,0,False
129,0.00243399999999383,0.0,0,False
130,0.00751100000002225,0.0,0,False
131,0.012684000000035667,0.0,0,False
132,0.001276000000075328,0.0,0,False
133,0.027413000000024113,0.0,0,False
134,0.013979999999946813,0.0,0,False
135,0.02287100000000919,0.0,0,False
136,0.027752000000077715,0.0,0,False
137,0.008610999999973501,0.0,0,False
138,0.0028829999999970823,0.0,0,False
139,0.0026709999999638967,0.0,0,False
140,0.009415999999987434,0.0,0,False
141,0.028885000000059335,0.0,0,False
142,0.009284999999977117,0.0,0,False
143,0.003609999999980573,0.0,0,False
144,0.022675999999933083,0.0,0,False
145,0.0035570000000006985,0.0,0,False
146,0.012190000000032342,0.0,0,False
147,0.003999000000021624,0.0,0,False
148,0.02980600000000777,0.0,0,False
149,0.004256999999938671,0.0,0,False
150,0.012253999999984444,0.0,0,False
151,0.00777400000004036,0.0,0,False
152,0.0019100000000662476,0.0,0,False
153,0.0071210000000974105,0.0,0,False
154,0.014369999999985339,0.0,0,False
155,0.017110999999999876,0.0,0,False
156,0.005480999999917913,0.0,0,False
157,0.014404999999896972,0.0,0,False
158,0.02146299999992607,0.0,0,False
159,0.002397000000087246,0.0,0,False
160,0.00817800000004354,0.0,0,False
161,0.010942000000000007,0.0,0,False
