steps,time,reward,delta,converged
1,0.0012679999999818392,0.0,0,False
2,0.0013020000001233711,0.0,0,False
3,0.0018530000002101588,0.0,0,False
4,0.0025950000001557783,0.0,0,False
5,0.0010729999999057327,0.0,0,False
6,0.001466999999820473,0.0,0,False
7,0.0018450000000029831,0.0,0,False
8,0.002645999999913329,0.0,0,False
9,0.005854999999883148,0.0,0,False
10,0.0021419999998215644,0.0,0,False
11,0.0009179999999560096,0.0,0,False
12,0.0003049999997983832,0.0,0,False
13,0.0007299999999759166,0.0,0,False
14,0.0028379999998833227,0.0,0,False
15,0.001063000000158354,0.0,0,False
16,0.002831000000014683,0.0,0,False
17,0.0015160000000378204,0.0,0,False
18,0.0008199999999760621,0.0,0,False
19,0.000762000000122498,0.0,0,False
20,0.001375999999936539,0.0,0,False
21,0.0025010000001657318,0.0,0,False
22,0.00338000000010652,0.0,0,False
23,0.005276000000094427,0.0,0,False
24,0.0007860000000619038,0.0,0,False
25,0.000998999999865191,0.0,0,False
26,0.0018130000000837754,0.0,0,False
27,0.0007519999999203719,0.0,0,False
28,0.00084500000002663,0.0,0,False
29,0.0011910000000625587,0.0,0,False
30,0.0032209999999395222,0.0,0,False
31,0.00040500000000065484,0.0,0,False
32,0.0011570000001484004,0.0,0,False
33,0.0023179999998319545,0.0,0,False
34,0.0009299999999257125,0.0,0,False
35,0.0024730000000090513,0.0,0,False
36,0.00197400000001835,0.0,0,False
37,0.0009139999999661086,0.0,0,False
38,0.0005049999999755528,0.0,0,False
39,0.0018390000000181317,0.0,0,False
40,0.0003970000000208529,0.0,0,False
41,0.003929000000198357,0.0,0,False
42,0.002412999999933163,0.0,0,False
43,0.003088000000161628,0.0,0,False
44,0.004455999999890992,0.0,0,False
45,0.0016489999998157145,0.0,0,False
46,0.0008989999998902931,0.0,0,False
47,0.0005160000000614673,0.0,0,False
48,0.001017000000047119,0.0,0,False
49,0.0011400000000776345,0.0,0,False
50,0.0013790000000426517,0.0,0,False
51,0.005487000000130138,0.0,0,False
52,0.0014240000000427244,0.0,0,False
53,0.0025029999999333086,0.0,0,False
54,0.0009539999998651183,0.0,0,False
55,0.01072199999998702,0.0,0,False
56,0.0012500000000272848,0.0,0,False
57,0.0016250000001036824,0.0,0,False
58,0.002115999999887208,0.0,0,False
59,0.0006499999999505235,0.0,0,False
60,0.00274400000012065,0.0,0,False
61,0.0021349999999529246,0.0,0,False
62,0.0011280000001079316,0.0,0,False
63,0.002274999999826832,0.0,0,False
64,0.0004229999999552092,0.0,0,False
65,0.0076730000000679865,0.0,0,False
66,0.0026620000001003064,0.0,0,False
67,0.0027220000001761946,0.0,0,False
68,0.00130500000000211,0.0,0,False
69,0.005380999999943015,0.0,0,False
70,0.003024000000095839,0.0,0,False
71,0.003248999999868829,0.0,0,False
72,0.002594000000044616,0.0,0,False
73,0.0010819999999966967,0.0,0,False
74,0.0011799999999766442,0.0,0,False
75,0.0012400000000525324,0.0,0,False
76,0.0003540000000157306,0.0,0,False
77,0.00211699999999837,0.0,0,False
78,0.001121000000011918,0.0,0,False
79,0.003692999999884705,0.0,0,False
80,0.0016500000001542503,0.0,0,False
81,0.00133100000016384,0.0,0,False
82,0.0004500000000007276,0.0,0,False
83,0.004973000000063621,0.0,0,False
