step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.045454545454545456,0.0023923444976076554,0.0,0.010149858103156186,0.045454545454545456,0.0
19,0.0,0.0022727272727272726,0.0,0.009906588508046986,0.045454545454545456,0.0
20,0.0,0.0021645021645021645,0.0,0.009679947954544545,0.045454545454545456,0.0
21,0.0,0.002066115702479339,0.0,0.00946813160114843,0.045454545454545456,0.0
22,0.0,0.001976284584980237,0.0,0.00926959636328741,0.045454545454545456,0.0
23,0.0,0.001893939393939394,0.0,0.009083014248698333,0.045454545454545456,0.0
24,0.0,0.0018181818181818182,0.0,0.008907235428302466,0.045454545454545456,0.0
25,0.0,0.0017482517482517483,0.0,0.008741258741258742,0.045454545454545456,0.0
26,0.0,0.0016835016835016836,0.0,0.00858420793534139,0.045454545454545456,0.0
27,0.0,0.0016233766233766235,0.0,0.008435312374523754,0.045454545454545456,0.0
28,0.0,0.001567398119122257,0.0,0.008293891257255768,0.045454545454545456,0.0
29,0.0,0.0015151515151515152,0.0,0.008159340616870462,0.045454545454545456,0.0
30,0.0,0.001466275659824047,0.0,0.008031122544064023,0.045454545454545456,0.0
31,0.0,0.0014204545454545455,0.0,0.007908756197201737,0.045454545454545456,0.0
32,0.0,0.0013774104683195593,0.0,0.007791810261008789,0.045454545454545456,0.0
33,0.0,0.0013368983957219253,0.0,0.007679896586280787,0.045454545454545456,0.0
34,0.0,0.0012987012987012987,0.0,0.00757266479850039,0.045454545454545456,0.0
35,0.0,0.0012626262626262627,0.0,0.007469797705933859,0.045454545454545456,0.0
36,0.0,0.0012285012285012285,0.0,0.007371007371007372,0.045454545454545456,0.0
37,0.0,0.0011961722488038277,0.0,0.007276031734806484,0.045454545454545456,0.0
38,0.0,0.0011655011655011655,0.0,0.007184631705092045,0.045454545454545456,0.0
39,0.0,0.0011363636363636363,0.0,0.007096588634543635,0.045454545454545456,0.0
40,0.0,0.0011086474501108647,0.0,0.007011702128976452,0.045454545454545456,0.0
41,0.0,0.0010822510822510823,0.0,0.006929788135749838,0.045454545454545456,0.0
42,0.0,0.0010570824524312897,0.0,0.006850677271044251,0.045454545454545456,0.0
43,0.0,0.0010330578512396695,0.0,0.006774213351551655,0.045454545454545456,0.0
44,0.0,0.00101010101010101,0.0,0.006700252101728083,0.045454545454545456,0.0
45,0.0,0.0009881422924901185,0.0,0.006628660012351153,0.045454545454545456,0.0
46,0.0,0.0009671179883945841,0.0,0.006559313329908381,0.045454545454545456,0.0
47,0.0,0.000946969696969697,0.0,0.006492097159470686,0.045454545454545456,0.0
48,0.0,0.0009276437847866419,0.0,0.006426904666303811,0.045454545454545456,0.0
49,0.0,0.0009090909090909091,0.0,0.006363636363636363,0.045454545454545456,0.0
50,0.0,0.0008912655971479501,0.0,0.00630219947581593,0.045454545454545456,0.0
51,0.0,0.0008741258741258741,0.0,0.006242507367607388,0.045454545454545456,0.0
52,0.0,0.0008576329331046312,0.0,0.006184479031670652,0.045454545454545456,0.0
53,0.0,0.0008417508417508418,0.0,0.0061280386273405065,0.045454545454545456,0.0
54,0.0,0.0008264462809917355,0.0,0.0060731150647516784,0.045454545454545456,0.0
55,0.0,0.0008116883116883117,0.0,0.0060196416291360905,0.045454545454545456,0.0
56,0.0,0.0007974481658692185,0.0,0.005967555640787786,0.045454545454545456,0.0
57,0.0,0.0007836990595611285,0.0,0.005916798146763912,0.045454545454545456,0.0
58,0.0,0.0007704160246533128,0.0,0.005867313640881285,0.045454545454545456,0.0
59,0.0,0.0007575757575757576,0.0,0.005819049808991369,0.045454545454545456,0.0
60,0.0,0.0007451564828614009,0.0,0.005771957296881398,0.045454545454545456,0.0
61,0.0,0.0007331378299120235,0.0,0.0057259894984652915,0.045454545454545456,0.0
62,0.0,0.0007215007215007215,0.0,0.005681102362201883,0.045454545454545456,0.0
63,0.0,0.0007102272727272727,0.0,0.005637254213916033,0.045454545454545456,0.0
64,0.0,0.0006993006993006993,0.0,0.005594405594405594,0.045454545454545456,0.0
65,0.0,0.0006887052341597796,0.0,0.00555251911039845,0.045454545454545456,0.0
