steps,time,reward,delta,converged
1,0.002575999999976375,0.0,0,False
2,0.0014360000000124273,0.0,1.3714853140285283e-05,False
3,0.0009719999999902029,0.0,1.3714853140285283e-05,False
4,0.0013040000000046348,0.0,1.3714853140285283e-05,False
5,0.0003010000000358559,0.0,1.3714853140285283e-05,False
6,0.0010809999999992215,0.0,1.3714853140285283e-05,False
7,0.0036769999999819447,0.0,1.3714853140285283e-05,False
8,0.0012339999999539941,0.0,1.3714853140285283e-05,False
9,0.0005169999999452557,0.0,3.382220520219422e-05,False
10,0.0013720000000034815,0.0,3.382220520219422e-05,False
11,0.0006250000000136424,0.0,3.382220520219422e-05,False
12,0.0006799999999884676,0.0,3.382220520219422e-05,False
13,0.0007360000000176115,0.0,3.5897685421203524e-05,False
14,0.0033310000000028595,0.0,3.5897685421203524e-05,False
15,0.0022700000000099863,0.0,3.5897685421203524e-05,False
16,0.0010310000000117725,0.0,3.5897685421203524e-05,False
17,0.0024520000000052278,0.0,3.5897685421203524e-05,False
18,0.00034099999999170905,0.0,3.5897685421203524e-05,False
19,0.0009230000000002292,0.0,3.5897685421203524e-05,False
20,0.0006569999999896936,0.0,3.5897685421203524e-05,False
21,0.01173999999997477,0.0,3.5897685421203524e-05,False
22,0.0011359999999740467,0.0,3.5897685421203524e-05,False
23,0.0005239999999844258,0.0,3.5897685421203524e-05,False
24,0.0014869999999973516,0.0,3.5897685421203524e-05,False
25,0.001626999999984946,0.0,3.5897685421203524e-05,False
26,0.004029000000002725,0.0,3.5897685421203524e-05,False
27,0.0013379999999756365,0.0,3.5897685421203524e-05,False
28,0.008910000000014406,0.0,3.5897685421203524e-05,False
29,0.0015569999999911488,0.0,3.5897685421203524e-05,False
30,0.001832000000035805,0.0,3.5897685421203524e-05,False
31,0.002375000000029104,0.0,3.5897685421203524e-05,False
32,0.003196000000002641,0.0,3.5897685421203524e-05,False
33,0.0013099999999894862,0.0,3.5897685421203524e-05,False
34,0.0008480000000190557,0.0,3.5897685421203524e-05,False
35,0.0042220000000270375,0.0,3.5897685421203524e-05,False
36,0.0011620000000220898,0.0,3.5897685421203524e-05,False
37,0.0003629999999930078,0.0,3.5897685421203524e-05,False
38,0.0012370000000032633,0.0,3.5897685421203524e-05,False
39,0.0016899999999964166,0.0,3.5897685421203524e-05,False
40,0.0007740000000353575,0.0,3.5897685421203524e-05,False
41,0.0005729999999743995,0.0,3.5897685421203524e-05,False
42,0.000735999999960768,0.0,3.5897685421203524e-05,False
43,0.0028839999999945576,0.0,3.5897685421203524e-05,False
44,0.0006750000000010914,0.0,3.5897685421203524e-05,False
45,0.0012839999999982865,0.0,3.5897685421203524e-05,False
46,0.0015089999999986503,0.0,3.5897685421203524e-05,False
47,0.001285999999993237,0.0,3.5897685421203524e-05,False
48,0.005088999999998123,0.0,3.5897685421203524e-05,False
49,0.0007200000000011642,0.0,3.5897685421203524e-05,False
50,0.004592000000002372,0.0,3.5897685421203524e-05,False
51,0.0011450000000081673,0.0,3.5897685421203524e-05,False
52,0.004120999999997821,0.0,3.5897685421203524e-05,False
53,0.0006109999999921456,0.0,3.5897685421203524e-05,False
54,0.0035149999999930515,0.0,3.5897685421203524e-05,False
55,0.0007100000000264117,0.0,3.5897685421203524e-05,False
56,0.0009299999999825559,0.0,3.5897685421203524e-05,False
57,0.0011859999999614956,0.0,3.5897685421203524e-05,False
58,0.0020380000000272958,0.0,3.5897685421203524e-05,False
59,0.0011840000000233886,0.0,3.5897685421203524e-05,False
60,0.0006589999999846441,0.0,3.5897685421203524e-05,False
61,0.0022670000000175605,0.0,3.5897685421203524e-05,False
62,0.0007209999999986394,0.0,3.5897685421203524e-05,False
63,0.0014059999999744832,0.0,3.5897685421203524e-05,False
64,0.0006060000000047694,0.0,3.5897685421203524e-05,False
65,0.0034469999999942047,0.0,3.5897685421203524e-05,False
66,0.0028319999999553147,0.0,3.5897685421203524e-05,False
67,0.0017690000000243344,0.0,3.5897685421203524e-05,False
68,0.0010249999999700776,0.0,3.5897685421203524e-05,False
69,0.0028839999999945576,0.0,3.5897685421203524e-05,False
70,0.0005020000000399705,0.0,3.5897685421203524e-05,False
71,0.0024090000000001055,0.0,3.5897685421203524e-05,False
72,0.0009769999999775791,0.0,3.5897685421203524e-05,False
73,0.0021370000000047185,0.0,3.5897685421203524e-05,False
74,0.002253999999993539,0.0,3.5897685421203524e-05,False
75,0.0009720000000470463,0.0,3.5897685421203524e-05,False
76,0.0009249999999951797,0.0,3.5897685421203524e-05,False
77,0.0007090000000289365,0.0,3.5897685421203524e-05,False
78,0.0007059999999796673,0.0,3.5897685421203524e-05,False
79,0.0004990000000475447,0.0,3.5897685421203524e-05,False
80,0.0052989999999795145,0.0,3.5897685421203524e-05,False
81,0.001656000000025415,0.0,3.5897685421203524e-05,False
82,0.0004450000000133514,0.0,3.5897685421203524e-05,False
83,0.0006599999999821193,0.0,3.5897685421203524e-05,False
84,0.0017019999999661195,0.0,3.5897685421203524e-05,False
85,0.0018939999999929569,0.0,3.5897685421203524e-05,False
86,0.0020839999999680003,0.0,3.5897685421203524e-05,False
87,0.0014449999999897045,0.0,3.5897685421203524e-05,False
88,0.00171100000000024,0.0,3.5897685421203524e-05,False
89,0.0013390000000299551,0.0,3.5897685421203524e-05,False
90,0.001806999999985237,0.0,3.5897685421203524e-05,False
91,0.0010770000000093205,0.0,3.5897685421203524e-05,False
92,0.0030320000000187974,0.0,3.5897685421203524e-05,False
93,0.0028790000000071814,0.0,3.5897685421203524e-05,False
94,0.0011299999999891952,0.0,3.5897685421203524e-05,False
95,0.0012310000000184118,0.0,3.5897685421203524e-05,False
96,0.0006559999999922184,0.0,3.5897685421203524e-05,False
97,0.002931999999987056,0.0,3.5897685421203524e-05,False
98,0.005208999999979369,0.0,3.5897685421203524e-05,False
99,0.002934999999979482,0.0,3.5897685421203524e-05,False
100,0.002636999999992895,0.0,3.5897685421203524e-05,False
101,0.0005019999999831271,0.0,3.5897685421203524e-05,False
102,0.00039399999997158375,0.0,3.5897685421203524e-05,False
103,0.0006599999999821193,0.0,3.5897685421203524e-05,False
104,0.0026169999999865468,0.0,3.5897685421203524e-05,False
105,0.0008179999999811116,0.0,3.5897685421203524e-05,False
106,0.0011880000000132895,0.0,3.5897685421203524e-05,False
107,0.0011910000000057153,0.0,3.5897685421203524e-05,False
108,0.0015549999999961983,0.0,3.5897685421203524e-05,False
109,0.0015089999999986503,0.0,3.5897685421203524e-05,False
110,0.0008189999999785869,0.0,3.5897685421203524e-05,False
111,0.0006060000000047694,0.0,3.5897685421203524e-05,False
112,0.0007919999999899119,0.0,3.5897685421203524e-05,False
