steps,time,reward,delta,converged
1,0.003775000000000084,0.0,0,False
2,0.0006399999999997519,0.0,0,False
3,0.0032810000000003114,0.0,0,False
4,0.002281999999999229,0.0,0,False
5,0.0025079999999997327,0.0,0,False
6,0.001356000000000357,0.0,0,False
7,0.001122999999999763,0.0,0,False
8,0.0012119999999997688,0.0,0,False
9,0.000964000000000631,0.0,0,False
10,0.0007850000000004798,0.0,0,False
11,0.0007760000000001099,0.0,0,False
12,0.004208999999999463,0.0,0,False
13,0.003916000000000253,0.0,3.369168439883773e-05,False
14,0.0013879999999995007,0.0,3.369168439883773e-05,False
15,0.0014700000000003044,0.0,3.369168439883773e-05,False
16,0.0006180000000002295,0.0,3.369168439883773e-05,False
17,0.0011010000000002407,0.0,3.369168439883773e-05,False
18,0.002890999999999977,0.0,3.369168439883773e-05,False
19,0.0007409999999996586,0.0,3.369168439883773e-05,False
20,0.0014170000000000016,0.0,3.369168439883773e-05,False
21,0.0008590000000001652,0.0,3.369168439883773e-05,False
22,0.0008119999999998129,0.0,3.369168439883773e-05,False
23,0.000856000000000634,0.0,3.369168439883773e-05,False
24,0.0028820000000004953,0.0,3.369168439883773e-05,False
25,0.0024199999999998667,0.0,3.369168439883773e-05,False
26,0.003949000000000424,0.0,3.369168439883773e-05,False
27,0.0044560000000002375,0.0,3.369168439883773e-05,False
28,0.001895000000000202,0.0,3.369168439883773e-05,False
29,0.0015760000000000218,0.0,3.369168439883773e-05,False
30,0.0017239999999993927,0.0,3.369168439883773e-05,False
31,0.0016540000000002664,0.0,3.369168439883773e-05,False
32,0.004222000000000392,0.0,3.369168439883773e-05,False
33,0.0018180000000000973,0.0,3.369168439883773e-05,False
34,0.0008650000000001157,0.0,3.369168439883773e-05,False
35,0.0005310000000005033,0.0,3.369168439883773e-05,False
36,0.0013899999999997803,0.0,3.369168439883773e-05,False
37,0.0039759999999997575,0.0,3.369168439883773e-05,False
38,0.0008910000000001972,0.0,3.369168439883773e-05,False
39,0.0009129999999997196,0.0,3.369168439883773e-05,False
40,0.002042999999999573,0.0,3.369168439883773e-05,False
41,0.003118999999999872,0.0,3.369168439883773e-05,False
42,0.00387800000000027,0.0,3.369168439883773e-05,False
43,0.0018759999999993227,0.0,3.369168439883773e-05,False
44,0.001811000000000007,0.0,3.369168439883773e-05,False
45,0.0021089999999999165,0.0,3.369168439883773e-05,False
46,0.0010590000000005872,0.0,3.369168439883773e-05,False
47,0.0006770000000004828,0.0,3.369168439883773e-05,False
48,0.0031090000000002505,0.0,3.369168439883773e-05,False
49,0.002534999999999954,0.0,3.369168439883773e-05,False
50,0.0016210000000000946,0.0,3.369168439883773e-05,False
51,0.0010060000000002844,0.0,3.369168439883773e-05,False
