episode,length,time,reward,delta
0,26.0,0.0016540000001441513,0.0,-0.0003714698957124324
1,31.0,0.0017420000001493463,0.0,-0.0004498371866191989
2,48.0,0.0026429999998072162,0.0,-0.0006979484012013426
3,87.0,0.005182000000104381,0.0,-0.0002694607881953713
4,5.0,0.0003469999999197171,0.0,5.706797704135692e-05
5,16.0,0.0009529999999813299,0.0,6.376060798020939e-05
6,30.0,0.0018480000001090957,0.0,-2.213492562506996e-05
7,97.0,0.005265999999892301,0.0,-0.00029786495882104936
8,24.0,0.0013360000000375294,0.0,-0.00013898618986169019
9,16.0,0.0009909999998853891,0.0,5.457906868123113e-05
10,8.0,0.0005499999999756255,0.0,5.4579068681231025e-06
11,5.0,0.0003440000000409782,0.0,5.457906868123184e-07
12,11.0,0.0006630000000313885,0.0,0.00015406488742524853
13,29.0,0.0016340000001946464,0.0,-7.024645756974131e-06
14,84.0,0.004799000000048181,0.0,0.00016892732773586194
15,256.0,0.015590999999858468,0.0,-0.0008262269629902751
16,10.0,0.0006470000000717846,0.0,0.00015035902327757117
17,11.0,0.0007270000000971777,0.0,0.00015495110020167689
18,8.0,0.0005320000000210712,0.0,0.00010170296050943459
19,8.0,0.0005380000000059226,0.0,1.5495110020167672e-05
20,25.0,0.0015039999998407438,0.0,1.5495110020167645e-06
21,8.0,0.0005710000000362925,0.0,0.0001737294608288308
22,25.0,0.0014639999999417341,0.0,-6.6676819445103e-05
23,13.0,0.000827999999955864,0.0,8.35714843667776e-06
24,21.0,0.0012480000000323344,0.0,4.108688618769735e-06
25,24.0,0.00140600000008817,0.0,0.00017193836709370844
26,9.0,0.0005770000000211439,0.0,1.7193836709370852e-05
27,37.0,0.002700999999888154,0.0,-1.8153065510885237e-05
28,13.0,0.0008709999999609863,0.0,1.719383670937077e-06
29,9.0,0.0006230000001323788,0.0,-4.498371866191986e-05
30,7.0,0.0004950000000008004,0.0,0.00015317792733917992
31,24.0,0.00179800000000796,0.0,1.2001743068936957e-05
32,6.0,0.0005140000000665168,0.0,1.737294608288308e-05
33,22.0,0.0013199999998505518,0.0,1.2001743068937093e-06
34,43.0,0.0024429999998574203,0.0,-5.9272750707498224e-05
35,14.0,0.0008840000000418513,0.0,0.00015960096972500744
36,4.0,0.00031100000001060835,0.0,1.7372946082883133e-06
37,15.0,0.0009010000001126173,0.0,1.5960096972500752e-05
38,37.0,0.002208999999993466,0.0,0.00018007650766502917
39,9.0,0.000565000000051441,0.0,-0.0002065347114622559
40,15.0,0.0009290000000419241,0.0,1.2001743068937093e-07
41,119.0,0.007241000000021813,0.0,0.0001693302052854797
42,33.0,0.001878000000033353,0.0,0.0001476560492057305
43,45.0,0.0027149999998528074,0.0,-0.0002078694943937455
44,23.0,0.001330000000052678,0.0,8.825793192392822e-05
45,44.0,0.0025040000000444707,0.0,-0.0004516362763816453
46,9.0,0.000555999999960477,0.0,9.593758545324118e-05
47,11.0,0.0006670000000212895,0.0,9.593758545324116e-06
48,5.0,0.00033899999993991514,0.0,0.00015381371662948764
49,11.0,0.0009430000000065775,0.0,-2.0786949439374546e-05
50,15.0,0.0008730000001833105,0.0,8.8257931923928e-06
51,11.0,0.0006539999999404245,0.0,0.0001748207766411422
52,12.0,0.0007109999999102001,0.0,0.00013022670898286932
53,19.0,0.0010769999998956337,0.0,0.00017645295549105546
54,11.0,0.0006509999998343119,0.0,0.0001694449796353552
55,10.0,0.0005979999998544372,0.0,1.7645295549105532e-05
56,39.0,0.0023450000001048465,0.0,-0.0003998095964856081
57,16.0,0.00091999999995096,0.0,-0.0005549635169437825
58,9.0,0.0005449999998745625,0.0,1.5381371662948756e-05
59,6.0,0.0003859999999349384,0.0,0.00016065343098481226
60,15.0,0.0008619999998700223,0.0,0.0001549568485708283
61,19.0,0.0010720000000219443,0.0,1.5495684857082828e-05
62,14.0,0.0008109999998850981,0.0,6.376060798020936e-06
63,6.0,0.0005640000001676526,0.0,1.6065343098481215e-05
64,8.0,0.0004870000000209984,0.0,0.0001685579257181211
65,59.0,0.003198999999995067,0.0,1.3022670898286915e-05
66,31.0,0.001776999999947293,0.0,0.00013195618559800896
67,43.0,0.0025290000000950386,0.0,0.00011655319935721657
68,31.0,0.0017040000000179134,0.0,-1.546195797319367e-05
69,14.0,0.0008080000000063592,0.0,5.448759274269237e-06
70,11.0,0.0006510000000616856,0.0,9.593758545324224e-07
71,7.0,0.0006240000000161672,0.0,0.0001765777822067163
72,7.0,0.0004409999999097636,0.0,9.593758545323682e-08
73,24.0,0.0014869999999973516,0.0,0.00012055444666335821
74,18.0,0.001034000000117885,0.0,-5.927275070749814e-06
75,17.0,0.0009660000000621949,0.0,-2.078694943937468e-06
76,8.0,0.0004880000001321605,0.0,0.00015547136010419138
77,18.0,0.001017000000047119,0.0,1.5259550511691325e-05
78,31.0,0.0018360000001393928,0.0,5.995885462945782e-05
79,5.0,0.00048300000003109744,0.0,1.606534309848127e-06
80,6.0,0.0003839999999399879,0.0,1.5547136010419133e-05
81,65.0,0.003528999999844018,0.0,1.6065343098480185e-07
82,15.0,0.0008600000001024455,0.0,1.6065343098480185e-08
83,33.0,0.0018090000000938744,0.0,0.00010360003585179118
84,21.0,0.0011799999999766442,0.0,0.00013426178944032764
85,25.0,0.0013939999998910935,0.0,0.0001393134009213781
86,12.0,0.0007019999998192361,0.0,0.0001281442315430952
87,15.0,0.0008569999999963329,0.0,1.2814423154309542e-05
88,32.0,0.0021179999998821586,0.0,0.00010666334386827913
89,29.0,0.0017770000001746666,0.0,0.00013276771976903048
90,41.0,0.002242000000023836,0.0,0.0001336561909559329
91,6.0,0.0003830000000561995,0.0,0.00017499866323204084
92,15.0,0.0009430000000065775,0.0,0.000169625262399215
93,59.0,0.0036580000000867585,0.0,0.00017139016583207504
94,17.0,0.0009700000000520959,0.0,0.00017522818254580268
95,22.0,0.0012320000000727305,0.0,-0.0006780674148523074
96,19.0,0.0010780000000067957,0.0,0.0001487254399034852
97,59.0,0.003469999999879292,0.0,0.00012718510559311746
98,36.0,0.0020549999999275315,0.0,0.00017095819391088442
99,7.0,0.00045300000010684016,0.0,0.00017513455487847386
100,33.0,0.002012000000149783,0.0,0.0001599553193397503
101,8.0,0.0005089999999654538,0.0,1.751345548784737e-05
102,13.0,0.0008439999999154679,0.0,1.271851055931173e-05
103,59.0,0.00334700000007615,0.0,1.4872543990348511e-05
104,41.0,0.0023429999998825224,0.0,0.00011992238153818038
105,22.0,0.0015000000000782165,0.0,0.0001403235630916278
106,18.0,0.0010649999999259308,0.0,0.00017657045329323652
107,9.0,0.0005470000000968867,0.0,1.199223815381804e-05
108,28.0,0.0015559999999368301,0.0,1.1992238153817958e-06
109,24.0,0.0013320000000476284,0.0,0.00017421610873501368
110,8.0,0.0004880000001321605,0.0,0.00015952861299874634
111,13.0,0.000931999999920663,0.0,0.00017628963371008093
112,17.0,0.0009659999998348212,0.0,1.4032356309162788e-05
113,33.0,0.0018239999999423162,0.0,1.1992238153817687e-07
114,16.0,0.0009080000002086308,0.0,0.000154877969448899
115,16.0,0.0009090000000924192,0.0,0.00015942828614972602
116,13.0,0.0007510000000365835,0.0,-0.0005315810245350728
117,11.0,0.0007540000001426961,0.0,1.7628963371008077e-05
118,17.0,0.0009660000000621949,0.0,0.00017599432100728885
119,10.0,0.0005920000000969594,0.0,1.7628963371008023e-06
120,64.0,0.003449999999929787,0.0,0.00012797824545989015
121,10.0,0.0005949999999756983,0.0,0.00014616346417505656
122,7.0,0.000437999999803651,0.0,0.0001457109032257977
123,8.0,0.0007080000000314612,0.0,0.00016288884138218108
124,16.0,0.0009270000000469736,0.0,1.7599432100728874e-05
125,16.0,0.0009160000001884328,0.0,1.4571090322579772e-05
126,15.0,0.0008559999998851708,0.0,0.00013265796432667027
127,24.0,0.0013329999999314168,0.0,0.00017438679233123167
128,6.0,0.0004610000000866421,0.0,1.7599432100728928e-06
129,24.0,0.0015419999999721767,0.0,0.00017539731657318275
130,19.0,0.0010770000001230073,0.0,0.00017561968332896032
131,34.0,0.0018850000001293665,0.0,1.756196833289602e-05
132,17.0,0.0009729999999308347,0.0,0.00016674310250478164
133,15.0,0.0008680000000822474,0.0,0.00017404402393201895
134,35.0,0.002228999999942971,0.0,5.99588546294579e-06
135,33.0,0.0018369999997958075,0.0,0.00014482772229871697
136,20.0,0.0011349999999765714,0.0,1.4482772229871697e-05
137,14.0,0.000809999999773936,0.0,1.6674310250478137e-05
138,55.0,0.0031959999998889543,0.0,5.995885462945709e-07
139,39.0,0.0021350000001802982,0.0,0.0001711209245739589
140,23.0,0.0012759999999616412,0.0,-3.3540441622091632e-06
141,26.0,0.0014409999998861167,0.0,0.0001749911402558821
142,9.0,0.0005390000001170847,0.0,0.00017444681945007776
143,46.0,0.002808999999842854,0.0,0.00014316116333255976
144,15.0,0.0009260000001631852,0.0,0.00017565484816344006
145,9.0,0.000551999999970576,0.0,0.00017966082583555424
146,16.0,0.000937000000021726,0.0,0.00015554700469035468
147,14.0,0.0008449999997992563,0.0,1.5554700469035457e-05
148,50.0,0.002962000000025,0.0,-0.0007856282242930512
149,26.0,0.0014659999999366846,0.0,0.00012746074767308079
150,28.0,0.0018540000000939472,0.0,0.00017580700507249862
151,7.0,0.00044400000001587614,0.0,1.7580700507249867e-05
152,14.0,0.0008170000000973232,0.0,0.00016569616471842405
153,8.0,0.0005760000001373555,0.0,1.7580700507249922e-06
154,7.0,0.00044200000002092565,0.0,0.000169074617812414
155,13.0,0.0007740000000922009,0.0,1.6907461781241398e-05
156,15.0,0.0008729999999559368,0.0,2.821349477339315e-05
157,11.0,0.0006599999999252759,0.0,0.00013241970579696305
158,19.0,0.0010890000000927103,0.0,0.0001299872390695851
159,29.0,0.0016239999999925203,0.0,0.00017101325429221795
160,6.0,0.000490000000127111,0.0,0.00016855109253140443
161,13.0,0.0008700000000771979,0.0,-1.2646070528745767e-05
162,18.0,0.0010400000001027365,0.0,0.00016985225966411504
163,23.0,0.0013030000000071595,0.0,0.00016037762432016047
164,17.0,0.0009760000000369473,0.0,1.6037762432016036e-05
165,23.0,0.001297000000022308,0.0,1.2998723906958507e-05
166,16.0,0.0011529999999311258,0.0,0.0001554075244384372
167,21.0,0.0011929999998301355,0.0,0.00015522855611933953
168,31.0,0.0017350000000533328,0.0,0.0001617685210825321
169,10.0,0.0006040000000666623,0.0,0.00017091791774504728
170,28.0,0.0015750000000025466,0.0,1.2998723906958588e-06
171,29.0,0.001843999999891821,0.0,1.4202812953210498e-05
172,11.0,0.000666000000137501,0.0,1.3241970579696302e-05
173,17.0,0.0009770000001481094,0.0,0.00017081777223740927
174,9.0,0.000559999999950378,0.0,0.00015992541796833152
175,116.0,0.006472999999914464,0.0,1.461634641750564e-05
176,15.0,0.0008760000000620494,0.0,1.3241970579696356e-06
177,15.0,0.0008709999999609863,0.0,1.6176852108253195e-05
178,40.0,0.0023240000000441796,0.0,0.00017560017707825867
179,49.0,0.0028839999999945576,0.0,0.00012405785401388392
180,10.0,0.0006029999999555002,0.0,0.00015809843798517085
181,23.0,0.0014360000000124273,0.0,1.7560017707825862e-05
182,6.0,0.0003979999999046413,0.0,1.756001770782578e-06
183,9.0,0.0005490000000918371,0.0,0.0001527420563993729
184,15.0,0.0008689999999660358,0.0,1.4202812953210443e-06
185,6.0,0.000542999999879612,0.0,1.527420563993728e-05
186,12.0,0.0007120000000213622,0.0,0.00017318284531398666
187,37.0,0.0020530000001599547,0.0,1.4316116333255966e-05
188,19.0,0.0010780000000067957,0.0,0.00017412374539245483
189,6.0,0.00038900000004105095,0.0,1.7412374539245472e-05
190,27.0,0.00151400000004287,0.0,0.00013634233453604079
191,47.0,0.0027830000001358712,0.0,-1.532539187655297e-05
192,7.0,0.00043900000014218676,0.0,0.000153465610402921
193,18.0,0.0010130000000572181,0.0,0.00013936707538908082
194,14.0,0.0007990000001427688,0.0,0.00017607429451186633
195,5.0,0.0003280000000813743,0.0,1.534656104029209e-05
196,70.0,0.003934999999955835,0.0,0.00018188837416529787
197,9.0,0.0005409999998846615,0.0,0.00017649405893501545
198,12.0,0.0006980000000567088,0.0,0.00015906157625387787
199,16.0,0.0009060000002136803,0.0,1.3936707538908088e-05
200,27.0,0.0014779999999063875,0.0,0.00016617113072030348
201,16.0,0.0009929999998803396,0.0,0.0001354326140119776
202,8.0,0.00048200000014730904,0.0,0.00017659187659398303
203,9.0,0.0005350000001271837,0.0,1.590615762538778e-05
204,15.0,0.0008479999999053689,0.0,1.590615762538767e-06
205,7.0,0.0004370000001472363,0.0,0.0001765788194640944
206,33.0,0.0017969999998967978,0.0,8.034402362679775e-05
207,16.0,0.0009050000001025182,0.0,1.7657881946409428e-05
208,11.0,0.0006419999999707215,0.0,6.204823948357944e-06
209,34.0,0.001847999999881722,0.0,0.00016042192151499598
210,13.0,0.0007449999998243584,0.0,0.00013365471858227385
211,29.0,0.001586000000088461,0.0,-0.0003821131748391297
212,20.0,0.001151000000163549,0.0,0.00014742135586374324
213,10.0,0.0005889999999908468,0.0,0.00016871556505440683
214,39.0,0.0022819999999228457,0.0,0.00014895013671341496
215,17.0,0.0009539999998651183,0.0,-7.0750145738633e-05
216,21.0,0.0011650000001282024,0.0,0.00012705991980984817
217,18.0,0.0010009999998601415,0.0,0.0001767930734853347
218,11.0,0.000638999999864609,0.0,-4.190670799631335e-06
219,9.0,0.000538999999889711,0.0,0.0001508794962727831
220,10.0,0.0008379999999306165,0.0,1.474213558637431e-05
221,40.0,0.002169999999978245,0.0,0.00017153407927672474
222,32.0,0.001747999999906824,0.0,4.392086114504018e-06
223,51.0,0.0027329999998073617,0.0,0.0001741486329770247
224,11.0,0.0006379999999808206,0.0,0.00015889673151951424
225,26.0,0.0014290000001437875,0.0,0.00015631722579684203
226,32.0,0.0017319999999472202,0.0,0.00015304256962603117
227,5.0,0.00032699999997021223,0.0,0.00018224153397340356
228,27.0,0.0015119999998205458,0.0,0.00017554270519377904
229,19.0,0.0012349999999514694,0.0,0.00016068636558370177
230,13.0,0.000749000000041633,0.0,1.5304256962603107e-05
231,41.0,0.0022149999999783176,0.0,1.2405785401388403e-05
232,9.0,0.0005360000000109721,0.0,1.7554270519377896e-05
233,14.0,0.0007949999999254942,0.0,-4.371944583016733e-06
234,83.0,0.004533999999921434,1.0,0.9998703331358455
235,24.0,0.0013200000000779255,0.0,0.00017017733627666838
236,12.0,0.0006929999999556458,0.0,1.701773362766684e-05
237,6.0,0.00037600000018755964,0.0,0.00016080170733783617
238,30.0,0.0016239999999925203,0.0,0.00015521766845009847
239,21.0,0.0014120000000730215,0.0,4.37395873616547e-06
240,22.0,0.0012590000001182489,0.0,0.00017439242005802107
241,28.0,0.001573000000007596,0.0,0.0001487962086486904
242,12.0,0.0007080000000314612,0.0,0.00017586759271311035
243,20.0,0.0011400000000776345,0.0,-4.373757320850596e-06
244,12.0,0.0007149999999001011,0.0,0.00017316877823263057
245,5.0,0.00033499999995001417,0.0,1.7586759271311043e-05
246,13.0,0.0007789999999658903,0.0,0.00014590518058639582
247,12.0,0.0007160000000112632,0.0,0.00016089517326380013
248,9.0,0.0005539999999655265,0.0,1.563172257968421e-05
249,24.0,0.0013480000000072323,0.0,0.00015339494071956787
250,35.0,0.0019429999999829306,0.0,0.00016965744041029082
251,16.0,0.001213000000007014,0.0,0.00015524010288579638
252,20.0,0.0011440000000675354,0.0,1.5524010288579636e-05
253,10.0,0.0006020000000717118,0.0,1.696574404102909e-05
254,18.0,0.0010200000001532317,0.0,1.4590518058639587e-05
255,30.0,0.0017230000000836299,0.0,1.6965744041029008e-06
256,7.0,0.0004370000001472363,0.0,0.00015282599671769217
257,7.0,0.0005300000000261207,0.0,1.5282599671769226e-05
258,6.0,0.000381000000061249,0.0,1.6965744041027653e-07
259,12.0,0.0006989999999404972,0.0,0.0001534421249948422
260,23.0,0.0012819999999464926,0.0,0.0001528731246345532
261,34.0,0.001856999999972686,0.0,0.00017595960669189835
262,33.0,0.0018390000000181317,0.0,1.6089517326380005e-05
263,17.0,0.0011110000000371656,0.0,1.563172257968413e-06
264,13.0,0.0007480000001578446,0.0,0.0001682026726768043
265,14.0,0.0010140000001683802,0.0,0.00017090829346493242
266,32.0,0.001922999999806052,0.0,1.6820267267680418e-05
267,10.0,0.0006579999999303254,0.0,1.608951732638014e-06
268,17.0,0.0009699999998247222,0.0,-4.373757320850623e-07
269,21.0,0.0015750000000025466,0.0,-1.5311102780288244e-05
270,23.0,0.001320999999961714,0.0,1.3936309728056255e-05
271,11.0,0.0006719999998949788,0.0,0.00014926054050627184
272,14.0,0.0008310000000619766,0.0,0.00013961295137667983
273,14.0,0.0008290000000670261,0.0,0.00017020507909631735
274,8.0,0.0005009999999856518,0.0,0.00015598652587182175
275,33.0,0.0020019999999476568,0.0,-0.00018520196707067508
276,46.0,0.0026490000000194414,0.0,0.00017327067760172492
277,5.0,0.0003329999999550637,0.0,0.0001761980954824354
278,31.0,0.0017179999999825668,0.0,-5.3158102453507275e-05
279,29.0,0.0020879999999579013,0.0,0.0001766507844660994
280,11.0,0.0006579999999303254,0.0,1.393630972805612e-06
281,40.0,0.0022120000000995788,0.0,0.0001317252193484134
282,81.0,0.004718000000139,0.0,0.0001355939771789274
283,30.0,0.0016630000000077416,0.0,-1.532805690880452e-05
284,34.0,0.0018600000000787986,0.0,0.00017562352868447456
285,7.0,0.00043900000014218676,0.0,0.00017402756467656348
286,7.0,0.0006049999999504507,0.0,1.7562352868447453e-05
287,19.0,0.0013619999999718857,0.0,0.00017633260258051808
288,23.0,0.001307999999880849,0.0,1.7562352868447507e-06
