steps,time,reward,delta,converged
1,0.026091999999948712,0.0,0,False
2,0.0028989999999566862,0.0,0,False
3,0.007085999999958403,0.0,0,False
4,0.007880999999997584,0.0,0,False
5,0.005280999999968117,0.0,0,False
6,0.002056999999922482,0.0,0,False
7,0.008986999999933687,0.0,0,False
8,0.001404999999977008,0.0,0,False
9,0.0038970000000517757,0.0,0,False
10,0.01191700000003948,0.0,0,False
11,0.022279000000025917,0.0,0,False
12,0.02848099999994247,0.0,0,False
13,0.011881000000016684,0.0,0,False
14,0.002895000000080472,0.0,0,False
15,0.030036999999992986,0.0,0,False
16,0.0065349999999853026,0.0,0,False
17,0.00812400000006619,0.0,0,False
18,0.0047739999999976135,0.0,0,False
19,0.005203000000051361,0.0,0,False
20,0.009471999999959735,0.0,0,False
21,0.013748999999961597,0.0,0,False
22,0.003658999999970547,0.0,0,False
23,0.022428999999988264,0.0,0,False
24,0.01230200000009063,0.0,0,False
25,0.002296000000001186,0.0,0,False
26,0.02594699999997374,0.0,0,False
27,0.0061289999999871725,0.0,0,False
28,0.012503999999921689,0.0,0,False
29,0.004994000000010601,0.0,0,False
30,0.009261000000037711,0.0,0,False
31,0.014172000000030494,0.0,0,False
32,0.0034360000000788204,0.0,0,False
33,0.004573999999934131,0.0,0,False
34,0.007068000000003849,0.0,0,False
35,0.02509199999997236,0.0,0,False
36,0.00814700000000812,0.0,0,False
37,0.00546899999994821,0.0,0,False
38,0.008518999999978405,0.0,0,False
39,0.0026490000000194414,0.0,0,False
40,0.012706999999977597,0.0,0,False
41,0.010259000000019114,0.0,0,False
42,0.015251000000034765,0.0,0,False
43,0.0006809999999859428,0.0,0,False
44,0.00924299999996947,0.0,0,False
45,0.0112379999999348,0.0,0,False
46,0.01852900000005775,0.0,0,False
47,0.005084000000010747,0.0,0,False
48,0.005809999999996762,0.0,0,False
49,0.0026300000000674117,0.0,0,False
50,0.007792999999992389,0.0,0,False
51,0.011191000000053464,0.0,0,False
52,0.01618699999994533,0.0,0,False
53,0.0019169999999348875,0.0,0,False
54,0.010240000000067084,0.0,0,False
55,0.004648999999972148,0.0,0,False
56,0.027944999999931497,0.0,0,False
57,0.008686000000011518,0.0,0,False
58,0.028277000000002772,0.0,0,False
59,0.00796900000000278,0.0,0,False
60,0.012941000000068925,0.0,0,False
61,0.00583300000005238,0.0,0,False
62,0.027307000000064363,0.0,0,False
63,0.004943000000025677,0.0,0,False
64,0.027906000000029962,0.0,0,False
65,0.028244999999969878,0.0,0,False
66,0.002016000000025997,0.0,0,False
67,0.025573000000008506,0.0,0,False
68,0.01007199999992281,0.0,0,False
69,0.027626999999938562,0.0,0,False
70,0.027124999999955435,0.0,0,False
71,0.013170999999942978,0.0,0,False
72,0.017794999999978245,0.0,0,False
73,0.007228000000054635,0.0,0,False
74,0.018299999999953798,0.0,0,False
75,0.02684599999997772,0.0,0,False
76,0.004023999999958505,0.0,0,False
77,0.003923999999983607,0.0,0,False
78,0.030956999999943946,0.0,0,False
79,0.013715999999931228,0.0,0,False
80,0.02840800000001309,0.0,0,False
81,0.02934499999992113,0.0,0,False
82,0.029424000000062733,0.0,0,False
83,0.027874999999994543,0.0,0,False
84,0.021628999999961707,0.0,0,False
85,0.027718999999933658,0.0,0,False
86,0.028659999999945285,0.0,0,False
87,0.015473000000042703,0.0,0,False
88,0.02872500000000855,0.0,0,False
89,0.019373999999970692,0.0,0,False
90,0.029386000000044987,0.0,0,False
91,0.02740799999992305,0.0,0,False
92,0.007372000000032131,0.0,0,False
93,0.020330999999941923,0.0,0,False
94,0.030606000000034328,0.0,0,False
95,0.006997999999953208,0.0,0,False
96,0.028440000000045984,0.0,0,False
97,0.028071000000068125,0.0,0,False
98,0.00169000000005326,0.0,0,False
99,0.02969600000005812,0.0,0,False
100,0.029375999999956548,0.0,0,False
101,0.029286999999953878,0.0,0,False
102,0.02735500000005686,0.0,0,False
103,0.011356999999975415,0.0,0,False
104,0.03034900000000107,0.0,0,False
105,0.03008999999997286,0.0,0,False
106,0.029848000000015418,0.0,0,False
107,0.029329999999959,0.0,0,False
108,0.0077270000000453365,0.0,0,False
109,0.029977000000030785,0.0,0,False
110,0.02868799999998828,0.0,0,False
111,0.029101000000082422,0.0,0,False
112,0.002915000000029977,0.0,0,False
113,0.029794000000038068,0.0,0,False
114,0.02884700000004159,0.0,0,False
115,0.031106000000022505,0.0,0,False
116,0.0212739999999485,0.0,0,False
117,0.03109200000005785,0.0,0,False
118,0.012882999999987987,0.0,0,False
119,0.027775000000019645,0.0,0,False
120,0.027665999999953783,0.0,0,False
121,0.010016999999947984,0.0,0,False
122,0.014176000000020395,0.0,0,False
123,0.028775999999993473,0.0,0,False
124,0.03082900000003974,0.0,0,False
125,0.029960000000073705,0.0,0,False
126,0.030101999999942564,0.0,0,False
127,0.02995900000007623,0.0,0,False
128,0.028734000000099513,0.0,0,False
129,0.031421000000023014,0.0,0,False
130,0.029155000000059772,0.0,0,False
131,0.027838999999971747,0.0,0,False
132,0.030053000000066277,0.0,0,False
133,0.030746000000021922,0.0,0,False
134,0.030509000000051856,0.0,0,False
135,0.029761000000007698,0.0,0,False
136,0.030060000000048603,0.0,0,False
137,0.01742899999999281,0.0,0,False
138,0.030447999999978492,0.0,0,False
139,0.030520000000024083,0.0,0,False
140,0.0298209999999699,0.0,0,False
141,0.029507000000080552,0.0,0,False
142,0.03031500000008691,0.0,0,False
143,0.030381000000033964,0.0,0,False
144,0.016914000000042506,0.0,0,False
145,0.031176999999956934,0.0,0,False
146,0.02964000000008582,0.0,0,False
147,0.012885999999980413,0.0,0,False
148,0.03118799999992916,0.0,0,False
149,0.030709999999999127,0.0,0,False
150,0.030733999999938533,0.0,0,False
151,0.029405999999994492,0.0,0,False
152,0.02919900000006237,0.0,0,False
153,0.03158199999995759,0.0,0,False
154,0.029506999999966865,0.0,0,False
155,0.028025999999954365,0.0,0,False
156,0.029356000000007043,0.0,0,False
157,0.027530999999953565,0.0,0,False
158,0.02860099999998056,0.0,0,False
159,0.031154000000015003,0.0,0,False
160,0.02795099999991635,0.0,0,False
161,0.028761000000031345,0.0,0,False
162,0.028880999999955748,0.0,0,False
163,0.030589999999961037,0.0,0,False
164,0.029888000000028114,0.0,0,False
165,0.030142999999952735,0.0,0,False
166,0.030848999999989246,0.0,0,False
167,0.029177000000004227,0.0,0,False
168,0.03174999999998818,0.0,0,False
169,0.030809999999974025,0.0,0,False
170,0.02881400000001122,0.0,0,False
171,0.02842899999996007,0.0,0,False
172,0.030961999999931322,0.0,0,False
173,0.029854999999997744,0.0,0,False
174,0.028655000000071595,0.0,0,False
175,0.030254000000013548,0.0,0,False
176,0.030455999999958294,0.0,0,False
177,0.030182999999965432,0.0,0,False
178,0.027736000000004424,0.0,0,False
179,0.028340999999954875,0.0,0,False
180,0.028365000000007967,0.0,0,False
181,0.03043800000000374,0.0,0,False
182,0.02904399999999896,0.0,0,False
183,0.03018700000006902,0.0,0,False
184,0.028837000000066837,0.0,0,False
185,0.02990799999997762,0.0,0,False
186,0.02924899999993613,0.0,0,False
187,0.027523999999971238,0.0,0,False
188,0.027395999999953347,0.0,0,False
189,0.027482999999961066,0.0,0,False
190,0.030772999999953754,0.0,0,False
191,0.028154999999969732,0.0,0,False
192,0.028169000000048072,0.0,0,False
193,0.027777000000014596,0.0,0,False
194,0.02750900000000911,0.0,0,False
195,0.028665999999930136,0.0,0,False
196,0.028910999999993692,0.0,0,False
197,0.028454000000010637,0.0,0,False
198,0.028733999999985826,0.0,0,False
199,0.031213999999977204,0.0,0,False
200,0.02908300000001418,0.0,0,False
201,0.03034500000001117,0.0,0,False
202,0.030828999999926054,0.0,0,False
203,0.030361999999968248,0.0,0,False
204,0.02919499999995878,0.0,0,False
205,0.028839000000061787,0.0,0,False
206,0.031458000000043285,0.0,0,False
207,0.031080999999971937,0.0,0,False
208,0.030780000000049768,0.0,0,False
209,0.029745999999931882,0.0,0,False
210,0.028696999999965556,0.0,0,False
211,0.02783399999998437,0.0,0,False
212,0.029034999999907996,0.0,0,False
213,0.030480000000011387,0.0,0,False
214,0.029312000000004446,0.0,0,False
215,0.031708999999978005,0.0,0,False
216,0.029875999999944725,0.0,0,False
217,0.028640999999993255,0.0,0,False
218,0.029090999999993983,0.0,0,False
219,0.030185999999957858,0.0,0,False
220,0.028195999999979904,0.0,0,False
221,0.028166999999939435,0.0,0,False
222,0.029673999999999978,0.0,0,False
223,0.028464999999982865,0.0,0,False
224,0.02918499999998403,0.0,0,False
225,0.027625000000057298,0.0,0,False
226,0.027421000000003914,0.0,0,False
227,0.027467000000001462,0.0,0,False
228,0.027754999999956453,0.0,0,False
229,0.030316999999968175,0.0,0,False
230,0.029260000000022046,0.0,0,False
231,0.02904599999999391,0.0,0,False
232,0.03099900000006528,0.0,0,False
233,0.030645999999933338,0.0,0,False
234,0.02988900000002559,0.0,0,False
235,0.03198499999996329,0.0,0,False
236,0.031110000000012406,0.0,0,False
237,0.0292779999999766,0.0,0,False
238,0.030251000000021122,0.0,0,False
239,0.031176000000073145,0.0,0,False
240,0.028255999999942105,0.0,0,False
241,0.028945000000021537,0.0,0,False
242,0.03033099999993283,0.0,0,False
243,0.028669999999920037,0.0,0,False
244,0.02881999999999607,0.0,0,False
245,0.030733000000054744,0.0,0,False
246,0.02909999999997126,0.0,0,False
247,0.028755999999930282,0.0,0,False
248,0.027446000000054482,0.0,0,False
249,0.028626000000031127,0.0,0,False
250,0.029421000000070308,0.0,0,False
251,0.029022999999938293,0.0,0,False
252,0.03073600000004717,0.0,0,False
253,0.030023000000028333,0.0,0,False
254,0.028028000000063003,0.0,0,False
255,0.02870800000005147,0.0,0,False
256,0.027387999999973545,0.0,0,False
257,0.027570000000082473,0.0,0,False
258,0.028718000000026223,0.0,0,False
259,0.02935699999989083,0.0,0,False
260,0.03143499999998767,0.0,0,False
261,0.02808900000002268,0.0,0,False
262,0.028514999999970314,0.0,0,False
263,0.027745999999979176,0.0,0,False
264,0.027482000000077278,0.0,0,False
265,0.028508999999985463,0.0,0,False
266,0.03095599999994647,0.0,0,False
267,0.03042199999993045,0.0,0,False
268,0.029781999999954678,0.0,0,False
269,0.02882199999999102,0.0,0,False
270,0.028503999999998086,0.0,0,False
271,0.028259000000048218,0.0,0,False
272,0.030175999999983105,0.0,0,False
273,0.0293259999999691,0.0,0,False
274,0.030507000000056905,0.0,0,False
275,0.0308149999999614,0.0,0,False
276,0.028796000000056665,0.0,0,False
277,0.030287999999927706,0.0,0,False
278,0.027962999999999738,0.0,0,False
279,0.029673000000002503,0.0,0,False
280,0.030355999999983396,0.0,0,False
281,0.028114999999957035,0.0,0,False
282,0.02846799999997529,0.0,0,False
283,0.030268000000091888,0.0,0,False
284,0.02798900000004778,0.0,0,False
285,0.029616999999916516,0.0,0,False
286,0.031048000000055254,0.0,0,False
287,0.028657999999950334,0.0,0,False
288,0.02760000000000673,0.0,0,False
289,0.03152499999998781,0.0,0,False
290,0.029536000000007334,0.0,0,False
291,0.028373999999985244,0.0,0,False
292,0.03096000000005006,0.0,0,False
293,0.031532000000083826,0.0,0,False
294,0.028279999999995198,0.0,0,False
295,0.029235999999968953,0.0,0,False
296,0.029968999999937296,0.0,0,False
297,0.027982000000065455,0.0,0,False
298,0.0281200000000581,0.0,0,False
299,0.02820900000006077,0.0,0,False
