step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.019230769230769232,0.0006631299734748011,0.0,0.003508953993454364,0.019230769230769232,0.0
29,0.0,0.000641025641025641,0.0,0.003452028722522118,0.019230769230769232,0.0
30,0.0,0.0006203473945409429,0.0,0.0033977826147963165,0.019230769230769232,0.0
31,0.0,0.0006009615384615385,0.0,0.0033460122372776574,0.019230769230769232,0.0
32,0.0,0.0005827505827505828,0.0,0.003296535110426795,0.019230769230769232,0.0
33,0.0,0.0005656108597285068,0.0,0.0032491870172726405,0.019230769230769232,0.0
34,0.0,0.0005494505494505495,0.0,0.0032038197224424727,0.019230769230769232,0.0
35,0.0,0.0005341880341880342,0.0,0.003160299029433555,0.019230769230769232,0.0
36,0.0,0.0005197505197505198,0.0,0.003118503118503119,0.019230769230769232,0.0
37,0.0,0.0005060728744939271,0.0,0.0030783211185719736,0.019230769230769232,0.0
38,0.0,0.0004930966469428008,0.0,0.003039651875231251,0.019230769230769232,0.0
39,0.0,0.0004807692307692308,0.0,0.003002402883845384,0.019230769230769232,0.0
40,0.0,0.00046904315196998124,0.0,0.002966489362259268,0.019230769230769232,0.0
41,0.0,0.0004578754578754579,0.0,0.002931833442048008,0.019230769230769232,0.0
42,0.0,0.0004472271914132379,0.0,0.0028983634608264136,0.019230769230769232,0.0
43,0.0,0.00043706293706293706,0.0,0.002866013341041084,0.019230769230769232,0.0
44,0.0,0.00042735042735042735,0.0,0.0028347220430388034,0.019230769230769232,0.0
45,0.0,0.00041806020066889637,0.0,0.002804433082148566,0.019230769230769232,0.0
46,0.0,0.0004091653027823241,0.0,0.0027750941011150856,0.019230769230769232,0.0
47,0.0,0.0004006410256410257,0.0,0.0027466564905452907,0.019230769230769232,0.0
48,0.0,0.0003924646781789639,0.0,0.002719075051128536,0.019230769230769232,0.0
49,0.0,0.0003846153846153846,0.0,0.0026923076923076918,0.019230769230769232,0.0
50,0.0,0.0003770739064856712,0.0,0.002666315162845203,0.019230769230769232,0.0
51,0.0,0.00036982248520710064,0.0,0.0026410608093723567,0.019230769230769232,0.0
52,0.0,0.000362844702467344,0.0,0.0026165103595529684,0.019230769230769232,0.0
53,0.0,0.00035612535612535614,0.0,0.002592631726951752,0.019230769230769232,0.0
54,0.0,0.00034965034965034965,0.0,0.00256939483508725,0.019230769230769232,0.0
55,0.0,0.00034340659340659343,0.0,0.002546771458480654,0.019230769230769232,0.0
56,0.0,0.0003373819163292848,0.0,0.0025247350787948324,0.019230769230769232,0.0
57,0.0,0.00033156498673740057,0.0,0.002503260754400117,0.019230769230769232,0.0
58,0.0,0.00032594524119947853,0.0,0.002482325001911313,0.019230769230769232,0.0
59,0.0,0.0003205128205128205,0.0,0.0024619056884194255,0.019230769230769232,0.0
60,0.0,0.00031525851197982345,0.0,0.0024419819332959754,0.019230769230769232,0.0
61,0.0,0.00031017369727047146,0.0,0.0024225340185814685,0.019230769230769232,0.0
62,0.0,0.00030525030525030525,0.0,0.0024035433070854124,0.019230769230769232,0.0
63,0.0,0.00030048076923076925,0.0,0.0023849921674260134,0.019230769230769232,0.0
64,0.0,0.0002958579881656805,0.0,0.002366863905325444,0.019230769230769232,0.0
65,0.0,0.0002913752913752914,0.0,0.002349142700553191,0.019230769230769232,0.0
66,0.0,0.0002870264064293915,0.0,0.002331813548977026,0.019230769230769232,0.0
67,0.0,0.0002828054298642534,0.0,0.0023148622092399457,0.019230769230769232,0.0
68,0.0,0.0002787068004459309,0.0,0.0022982751536330327,0.019230769230769232,0.0
