steps,time,reward,delta,converged
1,0.002028999999993175,0.0,0,False
2,0.004803999999921871,0.0,0,False
3,0.002425000000016553,0.0,0,False
4,0.009117000000060216,0.0,0,False
5,0.002182999999945423,0.0,0,False
6,0.017520999999987907,0.0,0,False
7,0.00334700000007615,0.0,0,False
8,0.00045999999997548,0.0,0,False
9,0.0069069999999555876,0.0,0,False
10,0.006944999999973334,0.0,0,False
11,0.001722999999969943,0.0,0,False
12,0.0018730000000459768,0.0,0,False
13,0.0023019999999860374,0.0,0,False
14,0.0020130000000335713,0.0,0,False
15,0.00518699999997807,0.0,0,False
16,0.006589999999960128,0.0,0,False
17,0.00367099999994025,0.0,0,False
18,0.0013330000000451037,0.0,0,False
19,0.002779999999916072,0.0,0,False
20,0.0028540000000703003,0.0,0,False
21,0.008068999999977677,0.0,0,False
22,0.009058999999979278,0.0,0,False
23,0.016858999999953994,0.0,0,False
24,0.0018099999999776628,0.0,0,False
25,0.004664000000047963,0.0,0,False
26,0.0017450000000280852,0.0,0,False
27,0.0022030000000086147,0.0,0,False
28,0.0072539999999889915,0.0,0,False
29,0.0018390000000181317,0.0,0,False
30,0.002296000000001186,0.0,0,False
31,0.0029260000000022046,0.0,0,False
32,0.004539000000022497,0.0,0,False
33,0.01274700000010398,0.0,0,False
34,0.008748000000082357,0.0,0,False
35,0.006237999999939348,0.0,0,False
36,0.002021000000013373,0.0,0,False
37,0.009865999999988162,0.0,0,False
38,0.0009900000000016007,0.0,0,False
39,0.0013219999999591892,0.0,0,False
40,0.0024159999999255888,0.0,0,False
41,0.0026189999999814972,0.0,0,False
42,0.005857999999989261,0.0,0,False
43,0.0019919999999729043,0.0,0,False
44,0.0086069999999836,0.0,0,False
45,0.010894000000007509,0.0,0,False
46,0.0027089999999816428,0.0,0,False
47,0.002130000000079235,0.0,0,False
48,0.009962999999970634,0.0,0,False
49,0.010179999999991196,0.0,0,False
50,0.020125000000007276,0.0,0,False
51,0.0037830000001122244,0.0,0,False
52,0.007103000000029169,0.0,0,False
53,0.004805000000033033,0.0,0,False
54,0.0024940000000697182,0.0,0,False
55,0.012542000000053122,0.0,0,False
56,0.0015669999999090578,0.0,0,False
57,0.0012930000000324071,0.0,0,False
58,0.0026709999999638967,0.0,0,False
59,0.01024500000005446,0.0,0,False
60,0.0003699999999753345,0.0,0,False
61,0.00340799999992214,0.0,0,False
62,0.004093000000011671,0.0,0,False
63,0.006173999999987245,0.0,0,False
64,0.0014840000000049258,0.0,0,False
65,0.009154999999964275,0.0,0,False
66,0.0005459999999857246,0.0,0,False
67,0.006302000000005137,0.0,0,False
68,0.006494999999972606,0.0,0,False
69,0.0056570000000419896,0.0,0,False
70,0.008894999999938591,0.0,0,False
71,0.003530000000068867,0.0,0,False
72,0.0165070000000469,0.0,0,False
73,0.01040499999999156,0.0,0,False
74,0.003211999999962245,0.0,0,False
75,0.009804999999914799,0.0,0,False
76,0.007147999999915555,0.0,0,False
77,0.008333999999990738,0.0,0,False
78,0.002694000000019514,0.0,0,False
79,0.0007309999999733918,0.0,0,False
80,0.0037649999999302963,0.0,0,False
81,0.0016739999999799693,0.0,0,False
82,0.00916600000005019,0.0,0,False
83,0.003843999999958214,0.0,0,False
84,0.01705299999991894,0.0,0,False
85,0.004665000000045438,0.0,0,False
86,0.0055139999999482825,0.0,0,False
87,0.0026530000000093423,0.0,0,False
88,0.002585000000067339,0.0,0,False
89,0.005173000000013417,0.0,0,False
90,0.00187299999993229,0.0,0,False
91,0.010231999999973596,0.0,0,False
92,0.010937000000012631,0.0,0,False
93,0.003284000000007836,0.0,0,False
94,0.010242999999945823,0.0,0,False
95,0.031228000000055545,0.0,0,False
96,0.00865200000009736,0.0,0,False
97,0.0035620000001017615,0.0,0,False
98,0.006224000000088381,0.0,0,False
99,0.008212999999955173,0.0,0,False
100,0.008941000000049826,0.0,0,False
101,0.005178999999998268,0.0,0,False
102,0.003044999999929132,0.0,0,False
103,0.019203999999945154,0.0,0,False
104,0.010707000000024891,0.0,0,False
105,0.003937999999948261,0.0,0,False
106,0.010672999999997046,0.0,0,False
107,0.010041999999998552,0.0,0,False
108,0.002935999999976957,0.0,0,False
109,0.00769399999990128,0.0,0,False
110,0.0016210000000000946,0.0,0,False
111,0.01920899999993253,0.0,0,False
112,0.007120999999983724,0.0,0,False
113,0.0009089999999787324,0.0,0,False
114,0.0011859999999614956,0.0,0,False
115,0.006297000000017761,0.0,0,False
116,0.021221000000082313,0.0,0,False
117,0.0018499999999903594,0.0,0,False
118,0.0006329999999934444,0.0,0,False
119,0.002250000000003638,0.0,0,False
120,0.002782000000024709,0.0,0,False
121,0.015812000000096305,0.0,0,False
122,0.0016930000000456857,0.0,0,False
123,0.016013999999927364,0.0,0,False
124,0.014221000000020467,0.0,0,False
125,0.0140920000000051,0.0,0,False
126,0.00369700000010198,0.0,0,False
127,0.002598000000034517,0.0,0,False
128,0.016024000000015803,0.0,0,False
129,0.0051170000000411164,0.0,0,False
130,0.004726000000005115,0.0,0,False
131,0.016051000000061322,0.0,0,False
132,0.005695999999943524,0.0,0,False
133,0.030246999999917534,0.0,0,False
134,0.0157329999999547,0.0,0,False
135,0.004302999999936219,0.0,0,False
136,0.030675999999971282,0.0,0,False
137,0.02205700000001798,0.0,0,False
138,0.011775999999940723,0.0,0,False
139,0.026074999999991633,0.0,0,False
140,0.00661200000001827,0.0,0,False
141,0.017573999999967782,0.0,0,False
142,0.013293999999973494,0.0,0,False
143,0.035082999999985987,0.0,0,False
144,0.0011990000000423606,0.0,0,False
145,0.002186999999935324,0.0,0,False
