steps,time,reward,delta,converged
1,0.0019690000000309738,0.0,0,False
2,0.002414000000044325,0.0,0,False
3,0.0028790000000071814,0.0,0,False
4,0.0011640000000170403,0.0,0,False
5,0.003796999999963191,0.0,1.4156598433068458e-05,False
6,0.002211999999985892,0.0,1.4156598433068458e-05,False
7,0.001362999999969361,0.0,1.5026845201650663e-05,False
8,0.0022470000000112123,0.0,1.5026845201650663e-05,False
9,0.004260999999928572,0.0,1.5026845201650663e-05,False
10,0.0008239999999659631,0.0,4.222938975172237e-05,False
11,0.0031229999999595748,0.0,4.222938975172237e-05,False
12,0.0014869999999973516,0.0,4.222938975172237e-05,False
13,0.0028929999999718348,0.0,4.222938975172237e-05,False
14,0.0030849999999418287,0.0,4.222938975172237e-05,False
15,0.0010470000000850632,0.0,4.222938975172237e-05,False
16,0.0005939999999782231,0.0,4.222938975172237e-05,False
17,0.003794000000084452,0.0,4.222938975172237e-05,False
18,0.001485000000002401,0.0,4.222938975172237e-05,False
19,0.0013989999999921565,0.0,4.222938975172237e-05,False
20,0.0008940000000166037,0.0,4.222938975172237e-05,False
21,0.0013370000000350046,0.0,4.222938975172237e-05,False
22,0.0014019999999845822,0.0,7.229644324948268e-05,False
23,0.0008710000000746732,0.0,7.229644324948268e-05,False
24,0.0024109999999382126,0.0,7.229644324948268e-05,False
25,0.0009390000000166765,0.0,7.229644324948268e-05,False
26,0.0018159999999625143,0.0,7.229644324948268e-05,False
27,0.0025709999999889988,0.0,7.229644324948268e-05,False
28,0.0023860000000013315,0.0,7.229644324948268e-05,False
29,0.0006200000000262662,0.0,7.229644324948268e-05,False
30,0.001283999999941443,0.0,7.229644324948268e-05,False
31,0.001702000000022963,0.0,7.229644324948268e-05,False
32,0.0008929999999054417,0.0,7.229644324948268e-05,False
33,0.0010780000000067957,0.0,7.229644324948268e-05,False
34,0.0026539999998931307,0.0,7.229644324948268e-05,False
35,0.004757999999924323,0.0,7.299708490283324e-05,False
36,0.0016819999999597712,0.0,7.299708490283324e-05,False
37,0.0003190000001040971,0.0,7.299708490283324e-05,False
38,0.0030720000000883374,0.0,7.299708490283324e-05,False
39,0.0006660000000238142,0.0,7.299708490283324e-05,False
40,0.0006930000000693326,0.0,7.299708490283324e-05,False
41,0.001752000000010412,0.0,7.299708490283324e-05,False
42,0.0026209999999764477,0.0,7.299708490283324e-05,False
43,0.0014139999999542852,0.0,7.299708490283324e-05,False
44,0.0024359999999887805,0.0,7.299708490283324e-05,False
45,0.0006629999999177016,0.0,7.299708490283324e-05,False
46,0.00033100000007380004,0.0,8.0199512669292e-05,False
47,0.0007140000000163127,0.0,8.0199512669292e-05,False
48,0.0022430000000213113,0.0,8.0199512669292e-05,False
49,0.0009619999999586071,0.0,8.185704476695516e-05,False
50,0.001136999999971522,0.0,8.185704476695516e-05,False
