steps,time,reward,delta,converged
1,0.004633000000012544,0.0,0,False
2,0.0026200000000926593,0.0,0,False
3,0.00130500000000211,0.0,0,False
4,0.002054000000043743,0.0,0,False
5,0.004083000000036918,0.0,0,False
6,0.0019709999999122374,0.0,0,False
7,0.0027340000000322107,0.0,0,False
8,0.0013999999999896318,0.0,0,False
9,0.003731000000016138,0.0,0,False
10,0.0036240000000589134,0.0,0,False
11,0.001393000000007305,0.0,0,False
12,0.004836999999952241,0.0,0,False
13,0.001167000000009466,0.0,0,False
14,0.0028579999999465144,0.0,0,False
15,0.0008070000000088839,0.0,0,False
16,0.0014959999999746287,0.0,0,False
17,0.005542999999988751,0.0,0,False
18,0.002973999999994703,0.0,0,False
19,0.005911000000082822,0.0,0,False
20,0.004134999999905631,0.0,0,False
21,0.0012600000000020373,0.0,0,False
22,0.0059909999999945285,0.0,0,False
23,0.0020320000000992877,0.0,0,False
24,0.006134999999972024,0.0,0,False
25,0.0032639999999446445,0.0,0,False
26,0.004221000000029562,0.0,0,False
27,0.007191000000034364,0.0,0,False
28,0.0008040000000164582,0.0,0,False
29,0.0012429999999312713,0.0,0,False
30,0.009297000000060507,0.0,0,False
31,0.003160999999977321,0.0,0,False
32,0.002330000000029031,0.0,0,False
33,0.0027289999999311476,0.0,0,False
34,0.004529999999931533,0.0,0,False
35,0.003869000000008782,0.0,0,False
36,0.011723999999958323,0.0,0,False
37,0.0020039999999426072,0.0,0,False
38,0.0013309999999364663,0.0,0,False
39,0.0024099999999407373,0.0,0,False
40,0.002280000000041582,0.0,0,False
41,0.007204999999999018,0.0,0,False
42,0.005538000000001375,0.0,0,False
43,0.010537999999996828,0.0,0,False
44,0.0010280000000193468,0.0,0,False
45,0.001718999999980042,0.0,0,False
46,0.0008510000000114815,0.0,0,False
47,0.00497799999993731,0.0,0,False
48,0.0019839999999931024,0.0,0,False
49,0.00717300000007981,0.0,0,False
50,0.006770000000074106,0.0,0,False
51,0.0016529999999193024,0.0,0,False
52,0.004836999999952241,0.0,0,False
53,0.004358000000024731,0.0,0,False
54,0.0005130000000690416,0.0,0,False
55,0.0009420000000091022,0.0,0,False
56,0.004923000000076172,0.0,0,False
57,0.0011580000000321888,0.0,0,False
