episode,length,time,reward,delta
0,8.0,0.0007010000001628214,0.0,-0.0007208166703414404
1,28.0,0.001859999999851425,0.0,-0.000462143164214524
2,7.0,0.0005280000000311702,0.0,-0.00038215773763770715
3,23.0,0.0015330000001085864,0.0,-0.000342822471207763
4,35.0,0.0022100000001046283,0.0,-0.0006816844078372919
5,19.0,0.001086999999870386,0.0,-0.0003067021560498813
6,8.0,0.0007779999998547282,0.0,3.002934249190641e-05
7,47.0,0.002668000000085158,0.0,-0.00030238845824669504
8,10.0,0.0006000000000767614,0.0,-0.00021129071961331552
9,7.0,0.00044000000002597517,0.0,-0.0005036943374142741
10,27.0,0.0016239999999925203,0.0,0.00011635916372002783
11,8.0,0.0006819999998697313,0.0,-0.00047039074929938843
12,30.0,0.0019760000000133005,0.0,-0.0003989909755954022
13,5.0,0.0003450000001521403,0.0,-3.0238845824669504e-05
14,11.0,0.0006720000001223525,0.0,-0.0004492936757405007
15,16.0,0.0009439999998903659,0.0,-0.0003344497319517204
16,26.0,0.001492999999982203,0.0,0.00011846991282249956
17,8.0,0.0005049999999755528,0.0,-3.023884582466956e-06
18,22.0,0.001270999999860578,0.0,1.1430629421944812e-05
19,20.0,0.0014989999999670545,0.0,-9.71669334240786e-05
20,18.0,0.0014210000001639855,0.0,-2.1129071961331554e-05
21,17.0,0.0011409999999614229,0.0,-3.02388458246701e-07
22,10.0,0.0006710000000111904,0.0,-1.9844101184115538e-05
23,5.0,0.0004069999999956053,0.0,0.00015579069032152517
24,16.0,0.001036999999996624,0.0,-4.703907492993885e-05
25,17.0,0.001023999999915759,0.0,-6.816844078372911e-05
26,26.0,0.001573000000007596,0.0,1.557906903215252e-05
27,10.0,0.0006849999999758438,0.0,0.00015759583048051073
28,7.0,0.0004650000000765431,0.0,-3.023884582466739e-08
29,36.0,0.0020749999998770363,0.0,0.00011027621699665689
30,8.0,0.0005169999999452557,0.0,1.1430629421944785e-06
31,8.0,0.000555999999960477,0.0,0.0001616838262948134
32,18.0,0.0010990000000674627,0.0,0.00014143120828354953
33,10.0,0.0006269999998949061,0.0,-8.313388878534707e-06
34,11.0,0.0007140000000163127,0.0,0.0001489397493849119
35,6.0,0.00041799999985414615,0.0,-1.9844101184115484e-06
36,9.0,0.0005709999998089188,0.0,1.4893974938491193e-05
37,15.0,0.0010609999999360298,0.0,-2.5283707401775715e-05
38,20.0,0.0013149999999768625,0.0,0.0001469542122871926
39,7.0,0.0005169999999452557,0.0,6.091120080472318e-05
40,10.0,0.0006710000000111904,0.0,1.4695421228719257e-05
41,22.0,0.0012590000001182489,0.0,1.1027621699665694e-05
42,48.0,0.0026899999998022395,0.0,-9.716693342407874e-06
43,34.0,0.001995000000079017,0.0,-6.8168440783729085e-06
44,6.0,0.00040000000012696546,0.0,0.00016296054958195882
45,15.0,0.0009019999999964057,0.0,1.629605495819588e-05
46,8.0,0.0005099999998492422,0.0,1.629605495819588e-06
47,53.0,0.003263000000060856,0.0,1.1027621699665749e-06
48,38.0,0.0025519999999232823,0.0,-2.528370740177585e-06
49,10.0,0.0006329999998797575,0.0,1.5759583048051065e-05
