steps,time,reward,delta,converged
1,0.0009810000001380104,0.0,0,False
2,0.0012629999998807762,0.0,0,False
3,0.0031970000000001164,0.0,1.835158535524173e-05,False
4,0.001958000000058746,0.0,3.331671379271091e-05,False
5,0.0009779999998045241,0.0,3.331671379271091e-05,False
6,0.001117000000022017,0.0,4.084677505447443e-05,False
7,0.0014470000000983418,0.0,5.683006653049838e-05,False
8,0.0014329999999063148,0.0,5.683006653049838e-05,False
9,0.0006379999999808206,0.0,5.683006653049838e-05,False
10,0.0009159999999610591,0.0,5.683006653049838e-05,False
11,0.0018010000001140725,0.0,5.683006653049838e-05,False
12,0.0050550000000839646,0.0,7.542512786307778e-05,False
13,0.0013380000000324799,0.0,7.542512786307778e-05,False
14,0.002606000000014319,0.0,7.542512786307778e-05,False
15,0.0010929999998552375,0.0,8.143685967878887e-05,False
16,0.0010720000000219443,0.0,8.143685967878887e-05,False
17,0.0009070000000974687,0.0,8.143685967878887e-05,False
18,0.0025090000001455337,0.0,8.143685967878887e-05,False
19,0.0008119999999962602,0.0,8.302119497524376e-05,False
20,0.0007379999999557185,0.0,8.302119497524376e-05,False
21,0.0008849999999256397,0.0,8.302119497524376e-05,False
22,0.001783000000159518,0.0,8.302119497524376e-05,False
23,0.0018350000000282307,0.0,8.302119497524376e-05,False
24,0.001146000000062486,0.0,8.302119497524376e-05,False
25,0.0009509999999863794,0.0,9.52844663119222e-05,False
26,0.0008970000001227163,0.0,9.52844663119222e-05,False
27,0.0019480000000839937,0.0,9.52844663119222e-05,False
28,0.004010999999991327,0.0,9.52844663119222e-05,False
29,0.0006280000000060681,0.0,9.52844663119222e-05,False
30,0.0005540000001929002,0.0,9.52844663119222e-05,False
31,0.0030429999999341817,0.0,9.52844663119222e-05,False
32,0.0005249999999250576,0.0,9.52844663119222e-05,False
33,0.0021759999999630963,0.0,9.52844663119222e-05,False
34,0.0006499999999505235,0.0,9.885584157445577e-05,False
35,0.0003920000001471635,0.0,9.885584157445577e-05,False
36,0.00151400000004287,0.0,9.885584157445577e-05,False
37,0.0017760000000635046,0.0,9.885584157445577e-05,False
38,0.0023439999999936845,0.0,9.885584157445577e-05,False
39,0.002416999999923064,0.0,9.889905244463513e-05,False
40,0.0010970000000725122,0.0,9.891431301579516e-05,False
41,0.0010789999998905841,0.0,9.891431301579516e-05,False
42,0.0023779999999078427,0.0,9.891431301579516e-05,False
43,0.0007410000000618311,0.0,9.891431301579516e-05,False
44,0.0011599999997997656,0.0,9.891431301579516e-05,False
45,0.0006710000000111904,0.0,9.891431301579516e-05,False
46,0.0009849999999005377,0.0,9.891431301579516e-05,False
47,0.0012659999999868887,0.0,9.891431301579516e-05,False
48,0.0015300000000024738,0.0,9.891431301579516e-05,False
49,0.0013249999999516149,0.0,9.891431301579516e-05,False
50,0.0008669999999710853,0.0,9.891431301579516e-05,False
51,0.00041499999997540726,0.0,9.891431301579516e-05,False
52,0.00029999999992469384,0.0,9.891431301579516e-05,False
53,0.0006399999999757711,0.0,9.891431301579516e-05,False
54,0.0017080000000078144,0.0,9.891431301579516e-05,False
55,0.0006100000000515138,0.0,9.891431301579516e-05,False
56,0.0012509999999110732,0.0,9.891431301579516e-05,False
57,0.0006869999999707943,0.0,9.891431301579516e-05,False
58,0.0024920000000747677,0.0,9.891431301579516e-05,False
59,0.0014330000001336884,0.0,9.891431301579516e-05,False
60,0.0016620000001239532,0.0,9.891431301579516e-05,False
61,0.00041600000008656934,0.0,9.891431301579516e-05,False
62,0.0011849999998503336,0.0,9.891431301579516e-05,False
63,0.0035120000000006257,0.0,9.891431301579516e-05,False
64,0.002179000000069209,0.0,9.891431301579516e-05,False
65,0.00074399999994057,0.0,9.891431301579516e-05,False
66,0.0006899999998495332,0.0,9.891431301579516e-05,False
67,0.0005709999998089188,0.0,9.891431301579516e-05,False
68,0.0010150000000521686,0.0,9.891431301579516e-05,False
69,0.0011560000000372384,0.0,9.891431301579516e-05,False
70,0.0017789999999422434,0.0,9.891431301579516e-05,False
71,0.0010859999999865977,0.0,9.891431301579516e-05,False
72,0.0013219999998455023,0.0,9.891431301579516e-05,False
73,0.004083999999920707,0.0,9.891431301579516e-05,False
74,0.0016779999998561834,0.0,9.891431301579516e-05,False
75,0.0010710000001381559,0.0,9.891431301579516e-05,False
76,0.0008770000001732114,0.0,9.891431301579516e-05,False
77,0.0022149999999783176,0.0,9.891431301579516e-05,False
78,0.0007080000000314612,0.0,9.891431301579516e-05,False
79,0.0004659999999603315,0.0,9.891431301579516e-05,False
80,0.0012469999999211723,0.0,9.891431301579516e-05,False
81,0.0006339999999909196,0.0,9.891431301579516e-05,False
82,0.0004109999999855063,0.0,9.891431301579516e-05,False
83,0.0009579999998550193,0.0,9.891431301579516e-05,False
84,0.0019259999999121646,0.0,9.891431301579516e-05,False
85,0.0006379999999808206,0.0,9.891431301579516e-05,False
86,0.0032759999999143474,0.0,9.891431301579516e-05,False
87,0.0005169999999452557,0.0,9.891431301579516e-05,False
88,0.0002949999998236308,0.0,9.891431301579516e-05,False
89,0.00048199999991993536,0.0,9.891431301579516e-05,False
90,0.0004840000001422595,0.0,9.891431301579516e-05,False
91,0.00029899999981353176,0.0,9.891431301579516e-05,False
