steps,time,reward,delta,converged
1,0.0007050000000390355,0.0,0,False
2,0.002137000000061562,0.0,0,False
3,0.0051010000000815126,0.0,0,False
4,0.0021400000000539876,0.0,0,False
5,0.0035440000000335203,0.0,0,False
6,0.009600999999975102,0.0,0,False
7,0.0011309999999866704,0.0,0,False
8,0.001916000000051099,0.0,0,False
9,0.005395000000021355,0.0,0,False
10,0.000707000000033986,0.0,0,False
11,0.003005999999913911,0.0,0,False
12,0.0029220000000123036,0.0,0,False
13,0.007953999999926964,0.0,0,False
14,0.0022900000000163345,0.0,0,False
15,0.0009219999999459105,0.0,0,False
16,0.011044000000083543,0.0,0,False
17,0.004660000000058062,0.0,0,False
18,0.0013920000000098298,0.0,0,False
19,0.004573000000050342,0.0,0,False
20,0.001576999999997497,0.0,0,False
21,0.004074999999943429,0.0,0,False
22,0.008545000000026448,0.0,0,False
23,0.0035659999999779757,0.0,0,False
24,0.003858999999920343,0.0,0,False
25,0.0037909999999783395,0.0,0,False
26,0.004284999999981665,0.0,0,False
27,0.008639999999900283,0.0,0,False
28,0.005081999999902109,0.0,0,False
29,0.023549000000002707,0.0,0,False
30,0.00166399999989153,0.0,0,False
31,0.0010989999999537758,0.0,0,False
32,0.0035159999999905267,0.0,0,False
33,0.0012400000000525324,0.0,0,False
34,0.005938000000014654,0.0,0,False
35,0.005032000000028347,0.0,0,False
36,0.002866000000040003,0.0,0,False
37,0.002220999999963169,0.0,0,False
38,0.007356000000072527,0.0,0,False
39,0.0020629999999073334,0.0,0,False
40,0.027169999999955508,0.0,0,False
41,0.00690800000006675,0.0,0,False
42,0.0022120000000995788,0.0,0,False
43,0.0037919999999758147,0.0,0,False
44,0.008897999999931017,0.0,0,False
45,0.001220999999986816,0.0,0,False
46,0.0026779999999462234,0.0,0,False
47,0.01010499999995318,0.0,0,False
48,0.001435000000014952,0.0,0,False
49,0.007864999999924294,0.0,0,False
50,0.004485000000045147,0.0,0,False
51,0.0018410000000130822,0.0,0,False
52,0.0023989999999685097,0.0,0,False
53,0.0027540000000954024,0.0,0,False
54,0.0071040000000266446,0.0,0,False
55,0.01231499999994412,0.0,0,False
56,0.003773000000023785,0.0,0,False
57,0.014420999999970263,0.0,0,False
58,0.0029999999999290594,0.0,0,False
59,0.00495699999999033,0.0,0,False
60,0.0025249999999914507,0.0,0,False
61,0.00552499999992051,0.0,0,False
62,0.0009900000000016007,0.0,0,False
63,0.0030880000000479413,0.0,0,False
64,0.01518100000009781,0.0,0,False
65,0.003512999999998101,0.0,0,False
66,0.027026999999975487,0.0,0,False
67,0.006466000000045824,0.0,0,False
68,0.024307000000021617,0.0,0,False
69,0.004525000000057844,0.0,0,False
70,0.002969000000007327,0.0,0,False
71,0.0095929999999953,0.0,0,False
72,0.003110999999989872,0.0,0,False
73,0.0012070000000221626,0.0,0,False
74,0.000643999999965672,0.0,0,False
75,0.005202999999937674,0.0,0,False
76,0.0017739999999548672,0.0,0,False
77,0.009185999999999694,0.0,0,False
78,0.0037039999999706197,0.0,0,False
79,0.008885999999961314,0.0,0,False
80,0.010956000000078348,0.0,0,False
81,0.005313999999998487,0.0,0,False
82,0.0017669999999725405,0.0,0,False
83,0.009914999999978136,0.0,0,False
84,0.004519999999956781,0.0,0,False
85,0.0033889999999701104,0.0,0,False
86,0.0048199999999951615,0.0,0,False
87,0.0031309999999393767,0.0,0,False
88,0.003847999999948115,0.0,0,False
89,0.006093000000078064,0.0,0,False
90,0.004142000000001644,0.0,0,False
91,0.008182999999917229,0.0,0,False
92,0.005532000000016524,0.0,0,False
93,0.004358000000024731,0.0,0,False
94,0.003766999999925247,0.0,0,False
95,0.0034939999999323845,0.0,0,False
96,0.005736999999953696,0.0,0,False
97,0.011526000000003478,0.0,0,False
98,0.02115600000001905,0.0,0,False
99,0.006801999999993313,0.0,0,False
100,0.008449000000041451,0.0,0,False
101,0.0024290000000064538,0.0,0,False
102,0.008958000000006905,0.0,0,False
103,0.0029510000000527725,0.0,0,False
104,0.002296000000001186,0.0,0,False
105,0.008185999999909654,0.0,0,False
106,0.0041129999999611755,0.0,0,False
107,0.010639000000082888,0.0,0,False
108,0.002696999999898253,0.0,0,False
109,0.002333000000021457,0.0,0,False
110,0.013171000000056665,0.0,0,False
111,0.012902000000053704,0.0,0,False
112,0.0045229999999492065,0.0,0,False
113,0.005267000000003463,0.0,0,False
114,0.006736999999930049,0.0,0,False
115,0.011393999999995685,0.0,0,False
116,0.006900999999970736,0.0,0,False
117,0.003944000000046799,0.0,0,False
118,0.002874000000019805,0.0,0,False
119,0.000463999999965381,0.0,0,False
120,0.01209700000003977,0.0,0,False
121,0.0023979999999710344,0.0,0,False
122,0.008632000000034168,0.0,0,False
123,0.0185390000000325,0.0,0,False
124,0.005425000000059299,0.0,0,False
125,0.0029419999999618085,0.0,0,False
126,0.013513999999986481,0.0,0,False
127,0.015210000000024593,0.0,0,False
128,0.017548000000033426,0.0,0,False
129,0.009065000000077816,0.0,0,False
130,0.006889999999998508,0.0,0,False
131,0.008874999999989086,0.0,0,False
132,0.005931000000032327,0.0,0,False
133,0.0007470000000466825,0.0,0,False
134,0.0019089999999550855,0.0,0,False
135,0.007693000000017491,0.0,0,False
136,0.007399000000077649,0.0,0,False
137,0.004747000000065782,0.0,0,False
138,0.0034010000000535,0.0,0,False
139,0.011529999999993379,0.0,0,False
140,0.012213999999971747,0.0,0,False
141,0.0023939999999811334,0.0,0,False
142,0.006123000000002321,0.0,0,False
143,0.008454999999912616,0.0,0,False
144,0.0031050000000050204,0.0,0,False
145,0.009327000000098451,0.0,0,False
146,0.005732999999963795,0.0,0,False
147,0.027696999999989202,0.0,0,False
148,0.014843000000041684,0.0,0,False
149,0.010075000000028922,0.0,0,False
150,0.021154000000024098,0.0,0,False
151,0.013308999999935622,0.0,0,False
152,0.009639999999990323,0.0,0,False
153,0.01105500000005577,0.0,0,False
154,0.0018420000000105574,0.0,0,False
155,0.0008720000000721484,0.0,0,False
156,0.007849999999962165,0.0,0,False
157,0.015135999999984051,0.0,0,False
158,0.005228999999985717,0.0,0,False
159,0.01224299999989853,0.0,0,False
160,0.012680999999929554,0.0,0,False
161,0.022089999999934662,0.0,0,False
162,0.004866999999990185,0.0,0,False
163,0.013237000000003718,0.0,0,False
164,0.0008310000000619766,0.0,0,False
165,0.005339999999932843,0.0,0,False
166,0.027849999999943975,0.0,0,False
167,0.024763000000007196,0.0,0,False
168,0.013179999999920256,0.0,0,False
169,0.01959399999998368,0.0,0,False
170,0.027072999999973035,0.0,0,False
171,0.02233899999998812,0.0,0,False
172,0.012245000000007167,0.0,0,False
173,0.029546999999979562,0.0,0,False
174,0.004347000000052503,0.0,0,False
175,0.02926100000001952,0.0,0,False
176,0.025705000000016298,0.0,0,False
177,0.02573399999994308,0.0,0,False
178,0.0288349999999582,0.0,0,False
179,0.03147100000001046,0.0,0,False
180,0.03261499999996431,0.0,0,False
181,0.02885500000002139,0.0,0,False
182,0.02211499999998523,0.0,0,False
183,0.005884999999921092,0.0,0,False
184,0.028090000000020154,0.0,0,False
185,0.022065999999995256,0.0,0,False
186,0.027980999999954292,0.0,0,False
187,0.009143999999992047,0.0,0,False
188,0.016960999999923843,0.0,0,False
189,0.002287000000023909,0.0,0,False
190,0.027923999999984517,0.0,0,False
191,0.007595000000037544,0.0,0,False
192,0.02629899999999452,0.0,0,False
193,0.027741999999989275,0.0,0,False
194,0.02753800000004958,0.0,0,False
195,0.028199000000086016,0.0,0,False
196,0.028295000000071013,0.0,0,False
197,0.03092900000001464,0.0,0,False
198,0.028494000000023334,0.0,0,False
199,0.027576999999951113,0.0,0,False
200,0.0015230000000201471,0.0,0,False
201,0.0013519999999971333,0.0,0,False
202,0.01996499999995649,0.0,0,False
203,0.02839399999993475,0.0,0,False
204,0.029320999999981723,0.0,0,False
205,0.029493000000002212,0.0,0,False
206,0.029347000000029766,0.0,0,False
207,0.020819000000074084,0.0,0,False
