episode,length,time,reward,delta
0,19.0,0.001146000000062486,0.0,-0.0001281843471775766
1,15.0,0.0008760000000620494,0.0,-0.0007535927745062964
2,13.0,0.000757000000021435,0.0,-0.00013088044085933064
3,10.0,0.0010489999999663269,0.0,-0.00011869395278727032
4,29.0,0.002050000000053842,0.0,-1.2818434717757666e-05
5,10.0,0.0006050000001778244,0.0,-0.0006606514299511291
6,16.0,0.0009219999999459105,0.0,-0.0006353342908152455
7,40.0,0.0027660000000651053,0.0,-6.606514299511287e-05
8,49.0,0.0031010000000151194,0.0,-0.00039834898873147514
9,49.0,0.003541999999924883,0.0,0.00011539131754643842
10,37.0,0.0021610000001146545,0.0,1.0242187070652305e-06
11,20.0,0.0012859999999363936,0.0,4.5168359840531015e-05
12,19.0,0.001134000000092783,0.0,0.0002435238238189183
13,11.0,0.0006839999998646817,0.0,0.00010270010473989758
14,21.0,0.0012400000000525324,0.0,-0.000575733903219564
15,49.0,0.003116000000090935,0.0,0.0002652202735463359
16,34.0,0.0023609999998370768,0.0,0.00019324769524307867
17,16.0,0.001098999999840089,0.0,0.00024920742505151047
18,10.0,0.0007440000001679437,0.0,2.435238238189183e-05
19,28.0,0.0016160000000127184,0.0,-0.0005972875492296593
20,18.0,0.0013149999999768625,0.0,0.0002656308212580034
21,9.0,0.0005949999999756983,0.0,2.4920742505151004e-05
22,10.0,0.0006809999999859428,0.0,1.1539131754643842e-05
23,23.0,0.0013489999998910207,0.0,0.00022907336470473757
24,47.0,0.0026949999999033025,0.0,0.0001063163153723311
25,35.0,0.0021099999999023566,0.0,0.00028455617518194495
26,11.0,0.0006730000000061409,0.0,0.00025136918406371206
27,17.0,0.0010010000000875152,0.0,2.6563082125800365e-05
28,9.0,0.0005619999999453285,0.0,2.6563082125800473e-06
29,20.0,0.001715000000103828,0.0,2.65630821258021e-07
30,34.0,0.00235200000020086,0.0,-5.9728754922965904e-05
31,18.0,0.001287999999931344,0.0,-5.594779763646977e-06
32,8.0,0.0007350000000769796,0.0,2.5136918406371174e-05
33,27.0,0.0016720000000987056,0.0,6.41154021284992e-05
34,7.0,0.0005530000000817381,0.0,0.0002773857142119339
35,22.0,0.0014380000000073778,0.0,0.0002908066530229807
36,25.0,0.001466999999820473,0.0,0.00023686936809515344
37,9.0,0.0005830000000059954,0.0,7.35419155329981e-05
38,33.0,0.001989999999977954,0.0,7.354191553299804e-06
39,63.0,0.0039460000000417494,0.0,0.0002670313183316455
40,42.0,0.0035020000000258733,0.0,0.0002491730665704803
41,29.0,0.002239000000145097,0.0,0.0002372047729467116
42,15.0,0.0009999999999763531,0.0,0.0002685438969316621
43,15.0,0.0010979999999563006,0.0,2.372047729467115e-05
44,12.0,0.0009150000000772707,0.0,2.372047729467131e-06
45,24.0,0.0015289999998913117,0.0,0.00019624823548592297
46,24.0,0.0016149999999015563,0.0,-5.594779763647248e-07
47,26.0,0.0022179999998570565,0.0,0.0002701643831982181
48,19.0,0.0011140000001432782,0.0,0.00027133677297073566
49,29.0,0.001672999999982494,0.0,-5.5947797636488744e-08
50,53.0,0.0035860000000411674,0.0,0.00028556610582123156
51,14.0,0.0008440000001428416,0.0,0.00025116769950860984
52,6.0,0.00040399999988949276,0.0,0.0002923598650956315
53,36.0,0.002068999999892185,0.0,0.00024532242960463075
54,32.0,0.00215000000002874,0.0,0.0002943370238113087
55,26.0,0.0015129999999317079,0.0,1.0547750027878583e-05
56,24.0,0.0013860000001386652,0.0,0.0002893465672037223
57,26.0,0.0014770000000225991,0.0,-0.0007514342206008629
58,20.0,0.0011349999999765714,0.0,2.7133677297073555e-05
59,13.0,0.0010859999999865977,0.0,0.00016096370917753053
60,17.0,0.0009740000000419968,0.0,-0.00017640734737163838
61,22.0,0.0012569999998959247,0.0,0.0002720033863542549
62,16.0,0.0009200000001783337,0.0,0.00017741191703082369
63,11.0,0.0006540000001677981,0.0,-0.00022981020453686625
64,20.0,0.0011690000001181033,0.0,2.7200338635425484e-05
65,7.0,0.00044299999990471406,0.0,1.9624823548592264e-05
66,7.0,0.000477000000046246,0.0,0.0002950550123464864
67,10.0,0.0006000000000767614,0.0,0.00023453788414603248
68,13.0,0.0007810000001882145,0.0,0.000246675892114571
69,16.0,0.0010389999999915744,0.0,1.894809305135153e-05
70,55.0,0.0031929999997828418,0.0,0.00023746534068973453
71,46.0,0.002764999999953943,0.0,0.00027477528723752223
72,9.0,0.00056100000006154,0.0,2.7477528723752207e-05
73,11.0,0.0006690000000162399,0.0,2.7477528723752207e-06
74,8.0,0.0005590000000665896,0.0,2.4667589211457104e-05
75,14.0,0.0008419999999205174,0.0,-0.0006803836658454776
76,15.0,0.0008910000001378648,0.0,0.00023794101083076804
77,12.0,0.001017000000047119,0.0,2.4667589211457212e-06
78,16.0,0.0009580000000823929,0.0,0.00015722174170559294
79,29.0,0.0016570000000228902,0.0,0.0002454330729374477
80,13.0,0.000775000000203363,0.0,0.0002939700971145609
81,23.0,0.001319000000194137,0.0,0.0002960841229049057
82,7.0,0.00044499999989966454,0.0,2.9397009711456103e-05
83,9.0,0.0008510000000114815,0.0,8.263690886529204e-05
84,21.0,0.0012519999997948617,0.0,0.0002910697035425253
85,9.0,0.000569000000041342,0.0,2.9106970354252505e-05
86,23.0,0.001347000000123444,0.0,-0.000609674609534128
87,11.0,0.0006569999998191633,0.0,2.960841229049057e-05
88,23.0,0.001301000000012209,0.0,4.4777401013757325e-05
89,26.0,0.0016930000001593726,0.0,0.0002958479319833469
90,4.0,0.00028599999996004044,0.0,2.9584793198334685e-05
91,47.0,0.002585000000181026,0.0,-0.00037378175953271895
92,14.0,0.0008069999998951971,0.0,2.9584793198334522e-06
93,69.0,0.003909999999905267,0.0,-1.7640734737163824e-05
94,9.0,0.0005530000000817381,0.0,0.0002466427700765349
95,20.0,0.0011309999999866704,0.0,0.00024860602722502395
96,26.0,0.0014429999998810672,0.0,0.0002109243908819148
97,5.0,0.0003289999999651627,0.0,2.958479319833452e-07
98,14.0,0.0008210000000872242,0.0,0.00024647614233368507
99,38.0,0.0022189999999682186,0.0,0.00029659241378219745
100,57.0,0.0030719999999746506,0.0,-9.745452455220494e-05
101,11.0,0.0006440000001930457,0.0,0.0002271109299921222
102,16.0,0.0009079999999812571,0.0,0.00024171734290113182
103,12.0,0.0008820000000469008,0.0,2.4860602722502362e-05
104,6.0,0.0003800000001774606,0.0,0.00024924395494667535
105,16.0,0.0009110000000873697,0.0,0.0002535692923460514
106,50.0,0.002703000000110478,0.0,0.0002725542131460917
107,17.0,0.0009649999999510328,0.0,2.486060272250247e-06
108,65.0,0.0037029999998594576,0.0,0.0001475120708413537
109,10.0,0.0005940000000919099,0.0,0.00028956343024602295
110,7.0,0.0004360000000360742,0.0,0.0002743700988853055
111,51.0,0.002764999999953943,0.0,0.00024466408500961454
112,7.0,0.0004340000000411237,0.0,0.0002740591731667759
113,12.0,0.0008640000000923465,0.0,2.7255421314609186e-05
114,13.0,0.0007540000001426961,0.0,0.00026882738205657433
115,20.0,0.0011259999998856074,0.0,-0.00014617565085216685
116,18.0,0.00102100000003702,0.0,0.00028940205018332724
117,56.0,0.003020000000105938,0.0,-6.047397131635267e-06
118,21.0,0.001488999999992302,0.0,0.00029115746386235326
119,9.0,0.000551999999970576,0.0,0.0001711100547679204
120,54.0,0.0032190000001719454,0.0,0.0002863036014851018
121,6.0,0.0003950000000259024,0.0,0.00024955736854898915
122,13.0,0.000766000000112399,0.0,0.00027755945021868924
123,30.0,0.0018999999999778083,0.0,8.144920347207572e-05
124,13.0,0.0007689999999911379,0.0,0.0002915501792334299
125,38.0,0.0021110000000135187,0.0,0.0002440193403825795
126,33.0,0.0018420000001242443,0.0,2.9155017923342987e-05
127,31.0,0.002236999999922773,0.0,0.00022380434132783988
128,25.0,0.00141299999995681,0.0,2.1092439088191486e-05
129,26.0,0.0014659999999366846,0.0,-0.0006166812906297437
130,10.0,0.0006020000000717118,0.0,2.1092439088191703e-06
131,37.0,0.002208999999993466,0.0,-1.7640734737163878e-06
132,16.0,0.0009230000000570726,0.0,0.00025531093930963075
133,9.0,0.0005510000000867876,0.0,0.0002692256020295275
134,26.0,0.0014639999999417341,0.0,-6.047397131635213e-07
135,25.0,0.0014029999999820575,0.0,2.6922560202952736e-05
136,22.0,0.0012529999999060237,0.0,0.00026238531839213017
137,32.0,0.0019919999999729043,0.0,2.5531093930963075e-05
138,20.0,0.0011429999999563734,0.0,2.623853183921301e-05
139,7.0,0.00044200000002092565,0.0,2.5531093930963346e-06
140,10.0,0.0006060000000616128,0.0,2.6238531839212903e-06
141,25.0,0.0014080000000831205,0.0,0.00014976244353837674
142,38.0,0.002271000000064305,0.0,2.4924395494667568e-05
143,15.0,0.0008600000001024455,0.0,0.000269228856963481
144,4.0,0.0002779999999802385,0.0,0.0002979257611165598
145,52.0,0.002816999999822656,0.0,2.6238531839210735e-07
146,4.0,0.0002760000002126617,0.0,0.00027417297290668267
147,13.0,0.000757000000021435,0.0,0.00014447737119829541
148,19.0,0.0015800000001036096,0.0,6.563116834120084e-05
149,35.0,0.0019310000000132277,0.0,0.0002911940338215008
150,17.0,0.0009660000000621949,0.0,2.9119403382150087e-05
151,24.0,0.0013360000000375294,0.0,0.00011868964569728598
152,23.0,0.0012819999999464926,0.0,0.00029785493175735396
153,6.0,0.000381000000061249,0.0,0.000268224528868741
154,63.0,0.0035479999999097345,0.0,-3.737817595327191e-05
155,56.0,0.0031429999999090796,0.0,0.00029098937339259697
156,9.0,0.0007299999999759166,0.0,0.0002772121278408014
157,13.0,0.0007749999999759893,0.0,0.00011225237939072925
158,7.0,0.0004399999997986015,0.0,1.122523793907292e-05
