steps,time,reward,delta,converged
1,0.002736000000027161,0.0,9.016762257122392e-05,False
2,0.0011029999999436768,0.0,9.016762257122392e-05,False
3,0.0009059999999863066,0.0,9.016762257122392e-05,False
4,0.001692999999931999,0.0,0.0001539144519414903,False
5,0.0008589999999912834,0.0,0.0001539144519414903,False
6,0.003458000000023276,0.0,0.0001539144519414903,False
7,0.0007229999999935899,0.0,0.0001539144519414903,False
8,0.0008789999999407883,0.0,0.0001539144519414903,False
9,0.0005400000000008731,0.0,0.0001539144519414903,False
10,0.004412000000002081,0.0,0.0001539144519414903,False
11,0.001109000000042215,0.0,0.0001539144519414903,False
12,0.0017169999999850916,0.0,0.0001539144519414903,False
13,0.0005300000000261207,0.0,0.0001539144519414903,False
14,0.0019210000000384753,0.0,0.0001539144519414903,False
15,0.0006369999999833453,0.0,0.00020539492243085822,False
16,0.0014650000000528962,0.0,0.00020539492243085822,False
17,0.0010640000000421423,0.0,0.00020539492243085822,False
18,0.0006040000000666623,0.0,0.00020539492243085822,False
19,0.001350999999999658,0.0,0.00020539492243085822,False
20,0.0009189999999534848,0.0,0.00020539492243085822,False
21,0.0010229999999182837,0.0,0.00020539492243085822,False
22,0.00125100000002476,0.0,0.00020539492243085822,False
23,0.0014029999999820575,0.0,0.00020539492243085822,False
24,0.0016249999999899956,0.0,0.00020539492243085822,False
25,0.000523000000043794,0.0,0.00020539492243085822,False
26,0.001184000000080232,0.0,0.00020539492243085822,False
27,0.0009649999999510328,0.0,0.00020539492243085822,False
28,0.0012759999999616412,0.0,0.00020539492243085822,False
29,0.0010740000000168948,0.0,0.00020539492243085822,False
30,0.0008510000000114815,0.0,0.00020539492243085822,False
31,0.00211699999999837,0.0,0.00020539492243085822,False
32,0.0020269999999982247,0.0,0.00020539492243085822,False
33,0.0009079999999812571,0.0,0.00020539492243085822,False
34,0.0015329999999948996,0.0,0.00020539492243085822,False
35,0.0006940000000668078,0.0,0.00020539492243085822,False
36,0.0003530000000182554,0.0,0.00020539492243085822,False
37,0.001019999999925858,0.0,0.00021194272270909088,False
38,0.0007409999999481443,0.0,0.00021194272270909088,False
39,0.002924000000007254,0.0,0.00021194272270909088,False
40,0.0006859999999733191,0.0,0.0002201917640977915,False
41,0.0006809999999859428,0.0,0.0002201917640977915,False
42,0.0031440000000202417,0.0,0.0002201917640977915,False
43,0.0006040000000666623,0.0,0.0002201917640977915,False
44,0.0010300000000142973,0.0,0.0002201917640977915,False
