steps,time,reward,delta,converged
1,0.0031549999999924694,0.0,0,False
2,0.0038080000000491054,0.0,0,False
3,0.005860000000041055,0.0,0,False
4,0.004412999999999556,0.0,0,False
5,0.005660000000034415,0.0,0,False
6,0.011619999999993524,0.0,0,False
7,0.012058999999965181,0.0,0,False
8,0.002832000000012158,0.0,0,False
9,0.002861999999993259,0.0,0,False
10,0.013060999999993328,0.0,0,False
11,0.01734900000002426,0.0,0,False
12,0.0022519999999985885,0.0,0,False
13,0.006746000000021013,0.0,0,False
14,0.006618000000003121,0.0,0,False
15,0.019624999999962256,0.0,0,False
16,0.004706999999996242,0.0,0,False
17,0.01328000000000884,0.0,0,False
18,0.014946000000009008,0.0,0,False
19,0.011544000000014876,0.0,0,False
20,0.02934600000003229,0.0,0,False
21,0.007360000000005584,0.0,0,False
22,0.016747000000009393,0.0,0,False
23,0.010811999999987165,0.0,0,False
24,0.0030200000000490945,0.0,0,False
25,0.018367999999952644,0.0,0,False
26,0.010148000000015145,0.0,0,False
27,0.0062629999999899155,0.0,0,False
28,0.0031139999999822976,0.0,0,False
29,0.00292699999999968,0.0,0,False
30,0.0019549999999526335,0.0,0,False
31,0.004708000000050561,0.0,0,False
32,0.006987999999978456,0.0,0,False
33,0.0034509999999841057,0.0,0,False
34,0.0039009999999848333,0.0,0,False
35,0.006708000000003267,0.0,0,False
36,0.005384999999989759,0.0,0,False
37,0.012344999999982065,0.0,0,False
38,0.00932999999997719,0.0,0,False
39,0.01582700000000159,0.0,0,False
40,0.01769400000000587,0.0,0,False
41,0.0014299999999707325,0.0,0,False
42,0.014786000000015065,0.0,0,False
43,0.018296999999961372,0.0,0,False
44,0.0026490000000194414,0.0,0,False
45,0.016877999999962867,0.0,0,False
46,0.0018039999999928114,0.0,0,False
47,0.0029799999999795546,0.0,0,False
48,0.026892999999972744,0.0,0,False
49,0.00385399999998981,0.0,0,False
50,0.01862999999997328,0.0,0,False
51,0.014975999999990108,0.0,0,False
52,0.0012790000000109103,0.0,0,False
53,0.00785400000000891,0.0,0,False
54,0.008978000000013253,0.0,0,False
55,0.016378999999972166,0.0,0,False
56,0.024601999999958934,0.0,0,False
57,0.02881999999999607,0.0,0,False
58,0.0022860000000264336,0.0,0,False
59,0.0172439999999483,0.0,0,False
60,0.014758000000028915,0.0,0,False
61,0.0026169999999865468,0.0,0,False
62,0.028882999999950698,0.0,0,False
63,0.029595999999969536,0.0,0,False
64,0.02663099999995211,0.0,0,False
65,0.025133999999980006,0.0,0,False
66,0.0018000000000029104,0.0,0,False
67,0.012421000000017557,0.0,0,False
68,0.012262999999961721,0.0,0,False
69,0.006852999999978238,0.0,0,False
70,0.002770999999995638,0.0,0,False
71,0.00643099999996366,0.0,0,False
72,0.02757800000000543,0.0,0,False
73,0.01008999999999105,0.0,0,False
74,0.02534099999996897,0.0,0,False
75,0.006407000000024254,0.0,0,False
76,0.021545000000003256,0.0,0,False
77,0.02115299999996978,0.0,0,False
78,0.01794399999999996,0.0,0,False
