steps,time,reward,delta,converged
1,0.0011930000000006658,0.0,0.0006253270116316132,False
2,0.0008980000000065047,0.0,0.0006671586409683593,False
3,0.0019169999999917309,0.0,0.0006671586409683593,False
4,0.0005760000000236687,0.0,0.0006671586409683593,False
5,0.0009009999999989304,0.0,0.0006671586409683593,False
6,0.0017699999999649663,0.0,0.0006671586409683593,False
7,0.0019170000000485743,0.0,0.0008367494859734188,False
8,0.0013730000000009568,0.0,0.0008613067835016009,False
9,0.0005430000000501423,0.0,0.0008613067835016009,False
10,0.0022490000000061627,0.0,0.0008613067835016009,False
11,0.0005390000000033979,0.0,0.0008613067835016009,False
12,0.0010849999999891224,0.0,0.0008613067835016009,False
13,0.0018230000000016844,0.0,0.0008613067835016009,False
14,0.0010680000000320433,0.0,0.0008613067835016009,False
15,0.0005429999999932988,0.0,0.0008613067835016009,False
16,0.002893000000028678,0.0,0.0008613067835016009,False
17,0.0010460000000307446,0.0,0.0008613067835016009,False
18,0.0013910000000123546,0.0,0.0008613067835016009,False
19,0.001366999999959262,0.0,0.0008613067835016009,False
20,0.0014979999999695792,0.0,0.0008613067835016009,False
21,0.0010350000000016735,0.0,0.0008613067835016009,False
22,0.0025899999999978718,0.0,0.0008613067835016009,False
23,0.0005530000000248947,0.0,0.0008613067835016009,False
24,0.0025019999999926767,0.0,0.0008613067835016009,False
25,0.0035429999999792017,0.0,0.0008613067835016009,False
26,0.0009779999999750544,0.0,0.0008613067835016009,False
27,0.0016889999999989413,0.0,0.0008613067835016009,False
28,0.0018589999999676365,0.0,0.0008613067835016009,False
29,0.00176499999997759,0.0,0.0008613067835016009,False
30,0.0008690000000228792,0.0,0.0008613067835016009,False
31,0.002043000000014672,0.0,0.0008613067835016009,False
32,0.0017359999999939646,0.0,0.0008613067835016009,False
33,0.0013849999999706597,0.0,0.0008613067835016009,False
34,0.0008229999999684878,0.0,0.0008613067835016009,False
35,0.0007929999999873871,0.0,0.0008613067835016009,False
36,0.001186000000018339,0.0,0.0008613067835016009,False
37,0.0012849999999957618,0.0,0.0008613067835016009,False
38,0.0022950000000037107,0.0,0.0008613067835016009,False
39,0.0017249999999648935,0.0,0.0008613067835016009,False
40,0.0009590000000230248,0.0,0.0008613067835016009,False
41,0.0004299999999943793,0.0,0.0008613067835016009,False
42,0.0023789999999621614,0.0,0.0008613067835016009,False
43,0.002815999999995711,0.0,0.0008613067835016009,False
44,0.0007919999999899119,0.0,0.0008613067835016009,False
45,0.0007479999999873144,0.0,0.0008613067835016009,False
46,0.0019290000000182772,0.0,0.0008613067835016009,False
47,0.001347000000009757,0.0,0.0008613067835016009,False
48,0.0003790000000094551,0.0,0.0008613067835016009,False
49,0.001553999999998723,0.0,0.0008613067835016009,False
50,0.0007200000000011642,0.0,0.0008613067835016009,False
51,0.00042799999999942884,0.0,0.0008613067835016009,False
52,0.0009380000000192013,0.0,0.0008613067835016009,False
53,0.0012869999999907122,0.0,0.0008613067835016009,False
54,0.00261000000000422,0.0,0.0008613067835016009,False
55,0.0006459999999606225,0.0,0.0008613067835016009,False
56,0.00287300000002233,0.0,0.0008613067835016009,False
57,0.0010580000000004475,0.0,0.0008613067835016009,False
58,0.0011340000000359396,0.0,0.0008613067835016009,False
59,0.0030690000000390683,0.0,0.0008613067835016009,False
60,0.000891000000024178,0.0,0.0008613067835016009,False
61,0.0011629999999627216,0.0,0.0008613067835016009,False
62,0.000532999999961703,0.0,0.0008613067835016009,False
63,0.005445999999949436,0.0,0.0008613067835016009,False
64,0.0038170000000263826,0.0,0.0008613067835016009,False
65,0.0010839999999916472,0.0,0.0008613067835016009,False
66,0.001416000000006079,0.0,0.0008613067835016009,False
67,0.002188999999987118,0.0,0.0008613067835016009,False
68,0.0007650000000012369,0.0,0.0008613067835016009,False
69,0.0007500000000391083,0.0,0.0008613067835016009,False
70,0.003972999999973581,0.0,0.0008613067835016009,False
71,0.0009850000000142245,0.0,0.0008613067835016009,False
72,0.0024869999999737047,0.0,0.0008613067835016009,False
73,0.001998000000014599,0.0,0.0008613067835016009,False
74,0.0006050000000072941,0.0,0.0008613067835016009,False
75,0.0010070000000155233,0.0,0.0008613067835016009,False
76,0.0011039999999979955,0.0,0.0008613067835016009,False
77,0.00036600000004227695,0.0,0.0008613067835016009,False
78,0.001274999999964166,0.0,0.0008613067835016009,False
79,0.0008510000000114815,0.0,0.0008613067835016009,False
80,0.0016259999999874708,0.0,0.0008613067835016009,False
81,0.002162999999995918,0.0,0.0008613067835016009,False
82,0.0008469999999647371,0.0,0.0008613067835016009,False
83,0.0005600000000072214,0.0,0.0008613067835016009,False
84,0.0004439999999590327,0.0,0.0008613067835016009,False
85,0.0020650000000159707,0.0,0.0008613067835016009,False
86,0.0010359999999991487,0.0,0.0008613067835016009,False
87,0.0006950000000074397,0.0,0.0008613067835016009,False
88,0.0004710000000045511,0.0,0.0008613067835016009,False
89,0.0006959999999480715,0.0,0.0008613067835016009,False
90,0.0009009999999989304,0.0,0.0008613067835016009,False
91,0.0013389999999731117,0.0,0.0008613067835016009,False
92,0.0010459999999739011,0.0,0.0008613067835016009,False
93,0.0015989999999987958,0.0,0.0008613067835016009,False
94,0.001178999999979169,0.0,0.0008613067835016009,False
95,0.0006860000000301625,0.0,0.0008613067835016009,False
96,0.003555000000005748,0.0,0.0008613067835016009,False
97,0.0015230000000201471,0.0,0.0008613067835016009,False
98,0.00041699999997035775,0.0,0.0008613067835016009,False
99,0.0008589999999912834,0.0,0.0008613067835016009,False
100,0.0034039999999890824,0.0,0.0008613067835016009,False
101,0.0010839999999916472,0.0,0.0008613067835016009,False
102,0.0020759999999881984,0.0,0.0008613067835016009,False
103,0.001806999999985237,0.0,0.0008613067835016009,False
104,0.0006609999999795946,0.0,0.0008613067835016009,False
105,0.00036899999997785926,0.0,0.0008613067835016009,False
106,0.0013309999999933098,0.0,0.0008613067835016009,False
107,0.0033429999999725624,0.0,0.0008613067835016009,False
108,0.0008700000000203545,0.0,0.0008613067835016009,False
109,0.00231899999999996,0.0,0.0008613067835016009,False
110,0.0010259999999675529,0.0,0.0008613067835016009,False
111,0.0011580000000321888,0.0,0.0008613067835016009,False
112,0.002105999999969299,0.0,0.0008613067835016009,False
113,0.0004549999999881038,0.0,0.0008613067835016009,False
114,0.00231199999996079,0.0,0.0008613067835016009,False
115,0.0017359999999939646,0.0,0.0008613067835016009,False
116,0.0012120000000095388,0.0,0.0008613067835016009,False
117,0.0028480000000286054,0.0,0.0008613067835016009,False
118,0.0012790000000109103,0.0,0.0008613067835016009,False
119,0.0012370000000032633,0.0,0.0008613067835016009,False
120,0.0005780000000186192,0.0,0.0008613067835016009,False
121,0.0030249999999796273,0.0,0.0008613067835016009,False
122,0.0013850000000275031,0.0,0.0008613067835016009,False
123,0.000504000000034921,0.0,0.0008613067835016009,False
124,0.0019910000000322725,0.0,0.0008613067835016009,False
125,0.0010460000000307446,0.0,0.0008613067835016009,False
126,0.0019929999999703796,0.0,0.0008613067835016009,False
127,0.00208900000001222,0.0,0.0008613067835016009,False
128,0.0011160000000245418,0.0,0.0008613067835016009,False
129,0.002058999999974276,0.0,0.0008613067835016009,False
130,0.0015359999999873253,0.0,0.0008613067835016009,False
131,0.001855000000034579,0.0,0.0008613067835016009,False
132,0.0009300000000393993,0.0,0.0008613067835016009,False
133,0.0013670000000161053,0.0,0.0008613067835016009,False
134,0.0011700000000018917,0.0,0.0008613067835016009,False
135,0.0007290000000352848,0.0,0.0008613067835016009,False
136,0.001729000000011638,0.0,0.0008613067835016009,False
137,0.0012830000000008113,0.0,0.0008613067835016009,False
138,0.0013870000000224536,0.0,0.0008613067835016009,False
139,0.004709999999988668,0.0,0.0008613067835016009,False
140,0.0004910000000108994,0.0,0.0008613067835016009,False
141,0.001454999999964457,0.0,0.0008613067835016009,False
142,0.001496999999972104,0.0,0.0008613067835016009,False
143,0.00089900000000398,0.0,0.0008613067835016009,False
144,0.0012790000000109103,0.0,0.0008613067835016009,False
145,0.0006510000000048421,0.0,0.0008613067835016009,False
146,0.0006510000000048421,0.0,0.0008613067835016009,False
147,0.0010439999999789507,0.0,0.0008613067835016009,False
148,0.0009699999999952524,0.0,0.0008613067835016009,False
