steps,time,reward,delta,converged
1,0.0017040000000179134,0.0,0,False
2,0.0015249999999014108,0.0,0,False
3,0.0031520000000000437,0.0,0,False
4,0.0009339999999156134,0.0,0,False
5,0.0011449999999513238,0.0,0,False
6,0.0047910000000683794,0.0,0,False
7,0.0015779999998812855,0.0,0,False
8,0.00699199999985467,0.0,0,False
9,0.0034650000000056025,0.0,0,False
10,0.002276000000165368,0.0,0,False
11,0.0018139999999675638,0.0,0,False
12,0.0007789999999658903,0.0,0,False
13,0.006667000000106782,0.0,0,False
14,0.00546400000007452,0.0,0,False
15,0.00870600000007471,0.0,0,False
16,0.0017889999999169959,0.0,0,False
17,0.0027239999999437714,0.0,0,False
18,0.0013710000000628497,0.0,0,False
19,0.0029250000000047294,0.0,0,False
20,0.0038879999999608117,0.0,0,False
21,0.002070000000003347,0.0,0,False
22,0.002694000000019514,0.0,0,False
23,0.0008020000000215077,0.0,0,False
24,0.004249000000072556,0.0,0,False
25,0.010326000000077329,0.0,0,False
26,0.0016610000000127911,0.0,0,False
27,0.0013189999999667634,0.0,0,False
28,0.003725999999915075,0.0,0,False
29,0.0022050000000035652,0.0,0,False
30,0.001755999999886626,0.0,0,False
31,0.001598000000058164,0.0,0,False
32,0.007164999999986321,0.0,0,False
33,0.002062000000023545,0.0,0,False
34,0.004085000000031869,0.0,0,False
35,0.003433999999970183,0.0,0,False
36,0.0035599999998794374,0.0,0,False
37,0.023646000000098866,0.0,0,False
38,0.003403999999818552,0.0,0,False
39,0.010709000000133528,0.0,0,False
40,0.004193999999870357,0.0,0,False
41,0.007515999999895939,0.0,0,False
42,0.0029799999999795546,0.0,0,False
43,0.005926999999928739,0.0,0,False
44,0.006757999999990716,0.0,0,False
45,0.005490000000008877,0.0,0,False
46,0.002628000000186148,0.0,0,False
47,0.003736000000117201,0.0,0,False
48,0.0094890000000305,0.0,0,False
49,0.002456000000165659,0.0,0,False
50,0.001205000000027212,0.0,0,False
51,0.004979999999932261,0.0,0,False
52,0.0062489999997978884,0.0,0,False
53,0.008211999999957698,0.0,0,False
54,0.0025689999999940483,0.0,0,False
55,0.0016129999999066058,0.0,0,False
56,0.00469399999997222,0.0,0,False
57,0.002668000000085158,0.0,0,False
58,0.005931000000146014,0.0,0,False
59,0.0072739999998248095,0.0,0,False
60,0.007466000000022177,0.0,0,False
61,0.0023610000000644504,0.0,0,False
62,0.001870000000053551,0.0,0,False
63,0.006117000000131156,0.0,0,False
64,0.009469999999964784,0.0,0,False
65,0.0013229999999566644,0.0,0,False
66,0.004905000000007931,0.0,0,False
67,0.0076759999999467254,0.0,0,False
68,0.00447400000007292,0.0,0,False
69,0.00846200000000863,0.0,0,False
70,0.008553000000119937,0.0,0,False
71,0.003256999999848631,0.0,0,False
72,0.00906499999996413,0.0,0,False
73,0.002613999999994121,0.0,0,False
74,0.009187999999994645,0.0,0,False
75,0.006167999999888707,0.0,0,False
76,0.020040999999991982,0.0,0,False
77,0.0039119999999002175,0.0,0,False
78,0.0038160000001425942,0.0,0,False
79,0.00511000000005879,0.0,0,False
80,0.001868999999942389,0.0,0,False
81,0.00780199999985598,0.0,0,False
82,0.001931999999897016,0.0,0,False
83,0.001563999999916632,0.0,0,False
84,0.011189999999942302,0.0,0,False
85,0.0010950000000775617,0.0,0,False
86,0.011160000000018044,0.0,0,False
87,0.005797000000029584,0.0,0,False
88,0.004069999999956053,0.0,0,False
89,0.010328999999956068,0.0,0,False
90,0.0009640000000672444,0.0,0,False
91,0.001760999999987689,0.0,0,False
92,0.004253000000062457,0.0,0,False
93,0.017544000000043525,0.0,0,False
94,0.014840999999933047,0.0,0,False
95,0.009329000000207088,0.0,0,False
96,0.0019170000000485743,0.0,0,False
97,0.001073999999789521,0.0,0,False
98,0.005740999999943597,0.0,0,False
99,0.0163359999999102,0.0,0,False
100,0.0032610000000659056,0.0,0,False
101,0.007077999999864915,0.0,0,False
102,0.01619699999992008,0.0,0,False
103,0.007157999999890308,0.0,0,False
104,0.008908000000019456,0.0,0,False
105,0.01040899999998146,0.0,0,False
106,0.0062760000000707805,0.0,0,False
107,0.0032559999999648426,0.0,0,False
108,0.0024660000001404114,0.0,0,False
109,0.0012540000000171858,0.0,0,False
110,0.004537000000027547,0.0,0,False
111,0.010498000000097818,0.0,0,False
112,0.0017949999999018473,0.0,0,False
113,0.019809000000122978,0.0,0,False
114,0.003992000000152984,0.0,0,False
115,0.0029039999999440624,0.0,0,False
116,0.009630999999899359,0.0,0,False
117,0.0011889999998402345,0.0,0,False
118,0.005259000000023661,0.0,0,False
119,0.004606000000194399,0.0,0,False
120,0.0009900000000016007,0.0,0,False
121,0.0021059999999124557,0.0,0,False
122,0.018816999999899053,0.0,0,False
123,0.005852000000004409,0.0,0,False
124,0.0030130000000099244,0.0,0,False
125,0.016820999999936248,0.0,0,False
126,0.0031340000000454893,0.0,0,False
127,0.00801299999989169,0.0,0,False
128,0.005952999999863096,0.0,0,False
129,0.004076999999824693,0.0,0,False
130,0.010520000000042273,0.0,0,False
131,0.0006060000000616128,0.0,0,False
132,0.00652500000001055,0.0,0,False
133,0.012791999999990367,0.0,0,False
134,0.01301499999999578,0.0,0,False
