episode,length,time,reward,delta
0,50.0,0.0030720000000030723,0.0,-0.000827273346896124
1,37.0,0.002232999999996821,0.0,-0.00034390526966832774
2,40.0,0.0023589999999984457,0.0,-0.0006273837397952985
3,19.0,0.0011679999999998358,0.0,-0.000505491849514285
4,50.0,0.003162000000003218,0.0,-0.0005613308908677773
5,8.0,0.0005260000000006926,0.0,-0.0006074511594031144
6,50.0,0.003292000000001849,0.0,-0.0004677402045929675
7,14.0,0.0010570000000029722,0.0,-0.0004053233647395289
8,21.0,0.001345999999998071,0.0,-0.0005051978017809995
9,11.0,0.0008219999999994343,0.0,-0.0003095147427014949
10,66.0,0.0040710000000032665,0.0,-0.0006426724622380603
11,60.0,0.004018999999999551,0.0,-0.0006401856510718918
12,16.0,0.0022999999999981924,0.0,-0.0002811531215724316
13,45.0,0.0029109999999974434,0.0,-0.00043479363297907784
14,16.0,0.0010550000000009163,0.0,-0.0002530378094151885
15,19.0,0.0012009999999946785,0.0,-0.0005467060434628029
16,19.0,0.0013039999999975294,0.0,-0.0003535778012946852
17,38.0,0.0026470000000031746,0.0,-0.00023888831921051792
18,16.0,0.001064999999996985,0.0,-0.00042171202922264896
19,89.0,0.005302000000000362,0.0,-0.0004412980827824296
20,33.0,0.0019600000000039586,0.0,-0.00025795191724686974
21,18.0,0.0012120000000024334,0.0,-0.0004217716616129228
22,37.0,0.002195000000000391,0.0,-0.00031822002116521674
23,40.0,0.002425999999999817,0.0,-0.0002149994872894661
24,60.0,0.0035449999999954684,0.0,-0.00035937489047116277
25,74.0,0.0046130000000061955,0.0,-0.00016621143915982438
26,31.0,0.0017849999999981492,0.0,-0.0005384370273815738
27,17.0,0.0010029999999972006,0.0,-0.00013329257974589194
28,11.0,0.0006759999999985666,0.0,-0.0002649854837229143
29,38.0,0.0022829999999984807,0.0,-0.00011996332177130275
30,27.0,0.0015640000000018972,0.0,-0.0007476325933543173
31,21.0,0.001193999999998141,0.0,-0.00029478830420308095
32,59.0,0.0032980000000009113,0.0,-0.00010796698959417248
33,17.0,0.001092999999997346,0.0,-0.000286398019048695
34,26.0,0.0014609999999990464,0.0,-0.0007368063648812314
35,18.0,0.0017259999999978959,0.0,-2.047726570512633e-05
36,13.0,0.0010180000000019618,0.0,-0.00010016962156266494
37,18.0,0.0010850000000033333,0.0,-0.00026530947378277286
38,67.0,0.003847000000000378,0.0,-0.0003515407268600511
39,30.0,0.0018080000000040286,0.0,-0.00023877852640449555
40,33.0,0.002258000000004756,0.0,-0.00043247892321985286
41,29.0,0.0018109999999964543,0.0,-0.0002544694083550616
42,14.0,0.0008710000000036189,0.0,-7.053773764503985e-05
43,39.0,0.002247000000004107,0.0,-0.0002536435809067212
44,12.0,0.0007370000000008758,0.0,-7.345426774565353e-05
45,5.0,0.0003450000000029263,0.0,-1.84295391346137e-05
46,44.0,0.002486000000004651,0.0,-0.0003795944954516305
47,67.0,0.00400499999999937,0.0,-0.0007840247739285005
48,37.0,0.0023659999999949832,0.0,-0.0006728693340188856
49,20.0,0.0012759999999971683,0.0,-5.0445852758039756e-05
50,8.0,0.0005200000000016303,0.0,-2.2575487065705388e-05
51,4.0,0.00029299999999921056,0.0,-3.200949776305053e-05
52,22.0,0.0013369999999994775,0.0,-0.00042921523971247685
53,17.0,0.0010520000000013852,0.0,-0.0002782974657519762
54,13.0,0.0008300000000005525,0.0,-4.495463643466001e-05
55,34.0,0.0020090000000010377,0.0,-0.0006104271365631725
56,11.0,0.0009670000000028267,0.0,-0.00018945373292853982
57,23.0,0.0014400000000023283,0.0,-0.00021007709422670145
58,27.0,0.001685000000001935,0.0,-4.7150825567980116e-06
59,17.0,0.0010800000000017462,0.0,-0.0001890693848040313
60,42.0,0.002572000000000685,0.0,-4.045917279119402e-05
61,7.0,0.0004559999999997899,0.0,-2.0475007387335206e-06
62,15.0,0.0008979999999993993,0.0,1.0484676007765258e-05
63,17.0,0.0015869999999935658,0.0,-0.00020123146411317268
64,34.0,0.001961999999998909,0.0,-0.0002194350795897508
65,15.0,0.0011549999999971305,0.0,-0.00018110831770185538
66,57.0,0.003991000000006295,0.0,1.3346578103545466e-05
67,11.0,0.0007179999999991082,0.0,-1.8323153280735158e-05
68,34.0,0.0020000000000024443,0.0,-0.00019417111367734332
69,9.0,0.0005790000000018836,0.0,2.9608003972569756e-06
70,21.0,0.0012479999999968072,0.0,9.436208406988724e-06
71,45.0,0.0026329999999958886,0.0,2.435940893373174e-05
72,25.0,0.0014879999999948268,0.0,2.5449098630161607e-05
