episode,length,time,reward,delta
0,12.0,0.0007870000000025357,0.0,-0.0007668708920772607
1,6.0,0.000394999999969059,0.0,-0.0004266220930103355
2,53.0,0.0030470000000377695,0.0,-0.00013337075293234522
3,10.0,0.0006029999999555002,0.0,-0.0005428591291903616
4,71.0,0.004169000000047163,0.0,-0.0007856655456686451
5,23.0,0.0016409999999495994,0.0,-0.0005458352834731651
6,53.0,0.0028919999999743595,0.0,-0.0005669824454812261
7,11.0,0.0006520000000023174,0.0,-0.0005576359017387752
8,18.0,0.0010260000000243963,0.0,-0.0005102842009331034
9,34.0,0.0020079999999893516,0.0,-0.00030361755127702756
10,16.0,0.001094000000023243,0.0,-0.0007527137892514219
11,37.0,0.00235200000003033,0.0,-0.0003204471675138157
12,43.0,0.002612999999996646,0.0,-0.0006901838028695347
13,34.0,0.0019619999999918036,0.0,-0.0005258504750871595
14,40.0,0.002356000000020231,0.0,-0.0001386585613363976
15,45.0,0.002532000000030621,0.0,-0.0005018723115648977
16,45.0,0.002612999999996646,0.0,-0.0005364004920559761
17,31.0,0.0020499999999969987,0.0,-0.0005565705619528773
18,12.0,0.000795000000039181,0.0,-0.0004827604428503785
19,9.0,0.0006950000000074397,0.0,-0.00010163248710959403
20,22.0,0.0017200000000343607,0.0,-9.724914435805501e-05
21,4.0,0.0003100000000131331,0.0,-0.0002268838216930132
22,42.0,0.002453000000002703,0.0,-0.0005806770985475866
23,27.0,0.0016040000000430155,0.0,-0.00031174832589654547
24,85.0,0.005065999999999349,0.0,-0.0006774424103262797
25,28.0,0.001607999999976073,0.0,-0.0003052796541864682
26,38.0,0.0021069999999667743,0.0,-1.9190916166018522e-05
27,38.0,0.0021100000000160435,0.0,-0.0002950941383688772
28,8.0,0.0004930000000058499,0.0,-0.00040785657196334307
29,30.0,0.00170399999996107,0.0,-0.0001587424784066031
30,14.0,0.0008109999999987849,0.0,-1.731258007611167e-06
31,10.0,0.0006179999999744723,0.0,-3.8176558570259444e-05
32,9.0,0.0005509999999731008,0.0,-0.00014369256539589347
33,13.0,0.0007640000000037617,0.0,-0.0005009135057575895
34,36.0,0.0022930000000087603,0.0,-3.4358902713233495e-05
35,38.0,0.002104999999971824,0.0,-0.00026558472453198955
36,6.0,0.00038899999998420753,0.0,-7.275220431291981e-06
37,23.0,0.001472000000035223,0.0,-8.581657094201768e-05
38,47.0,0.0027629999999589927,0.0,-0.000280573493306891
39,8.0,0.0004989999999907013,0.0,-0.0004736032040333942
40,5.0,0.00033899999999675856,0.0,3.5681743356541794e-05
41,41.0,0.002261999999973341,0.0,2.7076850266271517e-05
42,35.0,0.00193399999994881,0.0,-0.00021551615554890371
43,62.0,0.003581999999994423,0.0,3.803459858061972e-05
44,56.0,0.003064999999992324,0.0,-0.0004344843985653406
45,47.0,0.0025739999999814245,0.0,-3.6726138218628085e-05
46,33.0,0.0018249999999966349,0.0,-0.000560564688688577
47,53.0,0.0029020000000059554,0.0,-0.0005226093886928279
48,7.0,0.0004359999999792308,0.0,4.024299269231779e-05
49,45.0,0.0027980000000411565,0.0,-1.45154134037117e-05
50,17.0,0.0009719999999902029,0.0,-1.306387206334052e-05
51,49.0,0.00267100000002074,0.0,4.552083076817974e-05
52,34.0,0.0019950000000221735,0.0,-0.00015924535200935645
53,75.0,0.0042889999999715656,0.0,-3.34358992869451e-05
54,45.0,0.0024809999999888532,0.0,-0.00039103595870880654
55,21.0,0.0013789999999858082,0.0,-1.0565925836310291e-05
56,13.0,0.0007580000000189102,0.0,5.119848385062224e-05
57,14.0,0.0008129999999937354,0.0,4.6078635465560016e-05
58,17.0,0.0009729999999876782,0.0,-0.00014001246146896665
59,19.0,0.0010819999999966967,0.0,-0.0001433208168084208
60,37.0,0.002080000000034943,0.0,-0.0003043273486602224
61,39.0,0.002150999999969372,0.0,-0.0004290338514559139
62,25.0,0.0014139999999542852,0.0,-0.00030099265616246945
63,32.0,0.0018949999999904321,0.0,5.4910229245989434e-05
64,22.0,0.0012380000000007385,0.0,4.684645779128114e-06
65,34.0,0.0019670000000360233,0.0,-0.00042425068331819926
66,59.0,0.0032760000000280343,0.0,-0.00033172967551132234
67,52.0,0.002950999999995929,0.0,3.342655043338613e-05
68,27.0,0.0015149999999835018,0.0,7.615606530758881e-05
69,89.0,0.004870999999980086,0.0,-9.725822996032576e-05
70,16.0,0.0009279999999876054,0.0,-0.00013518655914456962
71,27.0,0.0016929999999888423,0.0,6.775813739676935e-05
72,7.0,0.000440999999966607,0.0,2.1260359563901734e-05
73,64.0,0.0034890000000018517,0.0,-0.0003165988324358869
74,22.0,0.0014719999999783795,0.0,-0.00019153396558445465
75,19.0,0.0013959999999997308,0.0,1.9134323607511553e-05
76,35.0,0.002415999999982432,0.0,-0.0004867726887827185
77,20.0,0.0011470000000031177,0.0,9.470739239403647e-05
78,11.0,0.0006760000000554101,0.0,-0.00038613046631032254
79,8.0,0.0005069999999705033,0.0,8.523665315463282e-05
80,29.0,0.0017960000000130094,0.0,7.137693196488436e-05
81,5.0,0.00034300000004350295,0.0,1.7220891246760395e-05
82,12.0,0.0007669999999961874,0.0,1.549880212208435e-05
83,72.0,0.004808000000025459,0.0,2.975529636941576e-05
84,60.0,0.003440000000011878,0.0,9.37586552643686e-05
85,23.0,0.0013539999999920838,0.0,0.0001057868073772456
86,13.0,0.0008159999999861611,0.0,0.00010386603336660582
87,6.0,0.00040100000001075387,0.0,-0.00012601121532206997
88,14.0,0.0009259999999926549,0.0,8.438278973793174e-05
89,24.0,0.0015440000000239706,0.0,8.551374327833292e-05
90,47.0,0.002602000000024418,0.0,7.696236895049963e-05
91,11.0,0.0007309999999733918,0.0,-0.00012166790323011264
92,19.0,0.001396999999997206,0.0,-0.00034952207864003665
93,15.0,0.00141999999999598,0.0,0.00017331557937238324
94,27.0,0.001537000000041644,0.0,0.00011020657502053922
95,65.0,0.0036980000000426116,0.0,2.6779766732474192e-05
96,16.0,0.0010839999999916472,0.0,-0.0004039508572023704
97,4.0,0.00028100000002950765,0.0,9.91859175184853e-05
98,9.0,0.0005489999999781503,0.0,8.926732576663677e-05
99,18.0,0.001197999999988042,0.0,-0.00034751741967929033
100,25.0,0.002066000000013446,0.0,7.952284161427269e-05
101,47.0,0.0026730000000156906,0.0,0.00010070977575170873
102,48.0,0.0036670000000071923,0.0,7.157055745284541e-05
103,8.0,0.0008159999999861611,0.0,6.441350170756087e-05
104,11.0,0.001071000000024469,0.0,2.4101790059226786e-05
105,25.0,0.002265999999963242,0.0,-0.00029678811859425375
106,19.0,0.001725000000021737,0.0,0.00011793760193615804
107,26.0,0.0018559999999752108,0.0,8.130810445899048e-05
108,24.0,0.0014240000000427244,0.0,8.322477557933307e-05
109,38.0,0.0021189999999933207,0.0,-0.0002985567079601901
110,50.0,0.002888999999981934,0.0,9.670408991210742e-05
111,5.0,0.00034599999997908526,0.0,2.16916110533041e-05
112,16.0,0.0009540000000356486,0.0,8.703368092089669e-05
113,28.0,0.0017179999999825668,0.0,1.952244994797369e-05
114,7.0,0.00044000000002597517,0.0,0.00010600099372947019
115,21.0,0.0011930000000006658,0.0,-0.0004052616904067198
116,26.0,0.0014449999999897045,0.0,0.00010341255614823301
117,18.0,0.0010320000000092477,0.0,-0.0002849389491922982
118,8.0,0.0004930000000058499,0.0,1.757020495317632e-05
119,9.0,0.0005450000000450927,0.0,-0.00013840344746535247
120,11.0,0.0006620000000339132,0.0,0.00010657979314695062
121,13.0,0.0007569999999645916,0.0,-0.00012456310271881724
122,21.0,0.0011880000000132895,0.0,0.00012274829555041693
123,33.0,0.0018259999999941101,0.0,0.00010319959381140399
124,33.0,0.001833999999973912,0.0,-0.0003127656777113613
125,14.0,0.0009200000000078035,0.0,-0.00028148910994022517
126,13.0,0.000758999999959542,0.0,0.00010405702853604687
127,20.0,0.0011349999999765714,0.0,9.365132568244218e-05
128,17.0,0.0009670000000028267,0.0,8.428619311419796e-05
129,48.0,0.002626999999961299,0.0,-0.00026609823387414074
130,22.0,0.0012370000000032633,0.0,2.2819646894610076e-05
131,13.0,0.0007610000000113359,0.0,8.601330180443358e-05
132,24.0,0.001347000000009757,0.0,0.00013221849942342457
133,32.0,0.001783999999986463,0.0,-0.0007847712874381912
134,20.0,0.0011340000000359396,0.0,2.799262497347034e-05
135,20.0,0.0013540000000489272,0.0,8.747385798195245e-05
136,17.0,0.000965999999948508,0.0,-0.00010950111290710136
137,6.0,0.0003839999999968313,0.0,-0.00027470953387152234
138,15.0,0.001056000000005497,0.0,0.00013324030095009494
139,31.0,0.0017910000000256332,0.0,-0.0002482763341318503
140,20.0,0.0011319999999841457,0.0,9.940512148094233e-05
141,11.0,0.0006529999999997926,0.0,-0.0002533401989462026
142,31.0,0.001722999999969943,0.0,-0.0005321316277893587
143,12.0,0.0007009999999922911,0.0,9.858814181028046e-05
144,19.0,0.0010780000000067957,0.0,0.00011029189858133706
145,5.0,0.00032999999996263796,0.0,-9.855100161639124e-05
146,21.0,0.0012579999999502434,0.0,-0.0003647355213660478
147,14.0,0.0008240000000228065,0.0,9.793051515919978e-05
148,15.0,0.001036999999996624,0.0,0.00013482564755513873
149,12.0,0.000734000000022661,0.0,8.81374636432798e-05
150,28.0,0.0016249999999899956,0.0,0.00012875345740401034
151,4.0,0.0002910000000042601,0.0,7.932371727895182e-05
152,17.0,0.001007999999956155,0.0,-0.0003167205227594122
153,30.0,0.0017399999999838656,0.0,-8.149852056768485e-05
154,27.0,0.0015610000000378932,0.0,0.00013602608226258179
155,10.0,0.0006230000000186919,0.0,-8.753240696429319e-05
156,21.0,0.001213000000007014,0.0,9.227701409122981e-05
157,9.0,0.0005529999999680513,0.0,8.304931268210682e-05
158,7.0,0.0004450000000133514,0.0,7.474438141389614e-05
159,6.0,0.00038899999998420753,0.0,0.0001224234740363236
160,25.0,0.0014180000000010295,0.0,-0.0005786012506569238
161,18.0,0.0011819999999715947,0.0,-6.998287216958125e-05
162,20.0,0.001144000000010692,0.0,5.3306577048337235e-05
163,29.0,0.0016370000000165419,0.0,-0.0002178246094010452
164,6.0,0.0003879999999867323,0.0,9.841051957867643e-05
165,35.0,0.0019680000000334985,0.0,-0.0005207411255912314
166,24.0,0.0013569999999845095,0.0,-5.679009496017406e-05
167,16.0,0.0009300000000393993,0.0,-0.00023948841048672666
168,19.0,0.001082999999994172,0.0,-4.3745254093377803e-05
169,10.0,0.0006009999999605498,0.0,-4.8294424969647006e-05
170,36.0,0.0023799999999596366,0.0,-0.00031083302046920646
171,33.0,0.001982999999995627,0.0,-0.00028504847048347096
172,11.0,0.0006599999999821193,0.0,4.797591934350352e-05
173,29.0,0.0016289999999798965,0.0,-0.00027974971842228583
174,5.0,0.00033800000005612674,0.0,9.797918600363599e-05
175,12.0,0.0007149999999569445,0.0,-0.00026808506990515474
176,21.0,0.0012060000000246873,0.0,9.89456836855276e-05
177,24.0,0.001362999999969361,0.0,0.0001241925968427351
178,8.0,0.0004969999999957508,0.0,5.2086370716406726e-05
179,53.0,0.0029260000000022046,0.0,0.00011177333715846159
180,8.0,0.0004979999999932261,0.0,-4.3464982472682314e-05
181,11.0,0.0006589999999846441,0.0,0.00011012126045312634
182,9.0,0.0005449999999882493,0.0,4.687773364476605e-05
183,14.0,0.000891000000024178,0.0,0.00010759190756635999
184,11.0,0.0006569999999896936,0.0,4.2189960280289435e-05
185,21.0,0.0011959999999930915,0.0,-0.00022203136971287582
186,15.0,0.0008719999999584616,0.0,-3.997306321156752e-05
187,16.0,0.0009239999999977044,0.0,0.00011584859340562869
188,28.0,0.001573000000007596,0.0,-0.0002297351164446084
189,20.0,0.0013559999999870342,0.0,4.525359036086499e-05
190,33.0,0.0021679999999832944,0.0,-0.00019982823274158822
191,10.0,0.0006089999999971951,0.0,9.683271680972399e-05
192,26.0,0.0014649999999960528,0.0,0.00011345267957033121
193,30.0,0.0016779999999698703,0.0,9.803330657079054e-05
194,12.0,0.0007079999999746178,0.0,9.782753719972994e-05
195,22.0,0.0013920000000098298,0.0,0.00012644390392288306
196,26.0,0.001462000000003627,0.0,-0.00020322784468243172
197,10.0,0.0006050000000072941,0.0,0.00010736433320210063
198,17.0,0.0009800000000268483,0.0,-0.0001998599683564306
199,15.0,0.000872000000015305,0.0,5.3890019643106844e-05
200,20.0,0.0011349999999765714,0.0,0.00013511459270310064
201,40.0,0.0022020000000111395,0.0,-0.0001681825983110536
202,22.0,0.0012380000000007385,0.0,-0.00015136433847994825
203,20.0,0.0011410000000182663,0.0,-0.00020826299658686953
