steps,time,reward,delta,converged
1,0.0009479999999939537,0.0,0.00022909898558538976,False
2,0.0006350000000026057,0.0,0.00022909898558538976,False
3,0.001642000000003918,0.0,0.00022909898558538976,False
4,0.0035609999999905995,0.0,0.00022909898558538976,False
5,0.0011909999999915044,0.0,0.00022909898558538976,False
6,0.0023209999999949105,0.0,0.00022909898558538976,False
7,0.0021179999999958454,0.0,0.00022909898558538976,False
8,0.0015279999999933125,0.0,0.00022909898558538976,False
9,0.001363999999995258,0.0,0.00022909898558538976,False
10,0.0006720000000086657,0.0,0.00022909898558538976,False
11,0.00040300000000570435,0.0,0.00022909898558538976,False
12,0.0020349999999922375,0.0,0.0002843170629437842,False
13,0.0004080000000072914,0.0,0.0002843170629437842,False
14,0.0015459999999904994,0.0,0.0002843170629437842,False
15,0.00443400000000338,0.0,0.0002843170629437842,False
16,0.0010889999999932343,0.0,0.0002843170629437842,False
17,0.0022519999999985885,0.0,0.0002843170629437842,False
18,0.0020859999999913725,0.0,0.0002843170629437842,False
19,0.002600000000001046,0.0,0.0002843170629437842,False
20,0.0007090000000005148,0.0,0.0002843170629437842,False
21,0.000706000000008089,0.0,0.0002843170629437842,False
22,0.0004069999999956053,0.0,0.0002843170629437842,False
23,0.00046000000000390173,0.0,0.0002843170629437842,False
24,0.0034780000000012024,0.0,0.0002843170629437842,False
25,0.002466999999995778,0.0,0.0002843170629437842,False
26,0.003147999999995932,0.0,0.0002843170629437842,False
27,0.0005319999999926495,0.0,0.0002843170629437842,False
28,0.0016029999999886968,0.0,0.0002843170629437842,False
29,0.0009409999999974161,0.0,0.0002843170629437842,False
30,0.0021969999999953416,0.0,0.0002843170629437842,False
31,0.0016170000000101936,0.0,0.0002843170629437842,False
32,0.002707000000000903,0.0,0.0002843170629437842,False
33,0.002453000000002703,0.0,0.0002843170629437842,False
34,0.002411000000009267,0.0,0.0002843170629437842,False
35,0.0021279999999990196,0.0,0.0002843170629437842,False
36,0.0005380000000059226,0.0,0.0002843170629437842,False
37,0.0023079999999993106,0.0,0.0002843170629437842,False
38,0.0013849999999990814,0.0,0.0002843170629437842,False
39,0.001909000000011929,0.0,0.0002843170629437842,False
40,0.000838999999999146,0.0,0.0002843170629437842,False
41,0.0017720000000025493,0.0,0.0002843170629437842,False
42,0.002380000000002269,0.0,0.0002843170629437842,False
43,0.0007159999999970523,0.0,0.0002843170629437842,False
44,0.0015700000000009595,0.0,0.0002843170629437842,False
45,0.003018999999994776,0.0,0.0002843170629437842,False
46,0.0010290000000026112,0.0,0.0002843170629437842,False
47,0.002037000000001399,0.0,0.0002843170629437842,False
48,0.0010809999999992215,0.0,0.0002843170629437842,False
49,0.0023159999999933234,0.0,0.0002843170629437842,False
50,0.001082999999994172,0.0,0.0002843170629437842,False
51,0.002931999999987056,0.0,0.0002843170629437842,False
52,0.0014910000000014634,0.0,0.0002843170629437842,False
53,0.000649999999993156,0.0,0.0002843170629437842,False
54,0.0015420000000005984,0.0,0.0002843170629437842,False
55,0.0020849999999938973,0.0,0.0002843170629437842,False
56,0.0008690000000086684,0.0,0.0002843170629437842,False
57,0.0030579999999957863,0.0,0.0002843170629437842,False
58,0.002333000000007246,0.0,0.0002843170629437842,False
59,0.0007659999999987122,0.0,0.0002843170629437842,False
60,0.001138999999994894,0.0,0.0002843170629437842,False
61,0.0024999999999977263,0.0,0.0002843170629437842,False
62,0.0016889999999989413,0.0,0.0002843170629437842,False
63,0.0026669999999882066,0.0,0.0002843170629437842,False
64,0.0025660000000016225,0.0,0.0002843170629437842,False
65,0.0029899999999969396,0.0,0.0002843170629437842,False
66,0.0022649999999941883,0.0,0.0002843170629437842,False
67,0.001586000000003196,0.0,0.0002843170629437842,False
68,0.0009890000000041255,0.0,0.0002843170629437842,False
69,0.000526000000007798,0.0,0.0002843170629437842,False
70,0.0018799999999998818,0.0,0.0002843170629437842,False
71,0.0009200000000078035,0.0,0.0002843170629437842,False
72,0.003433999999998605,0.0,0.0002843170629437842,False
73,0.0007820000000009486,0.0,0.0002843170629437842,False
74,0.0007510000000081618,0.0,0.0002843170629437842,False
75,0.0009340000000008786,0.0,0.0002843170629437842,False
76,0.0007629999999920756,0.0,0.0002843170629437842,False
77,0.00171100000000024,0.0,0.0002843170629437842,False
78,0.0014900000000039881,0.0,0.0002843170629437842,False
79,0.003909999999990532,0.0,0.0002843170629437842,False
80,0.0013579999999961956,0.0,0.0002843170629437842,False
81,0.005588000000003035,0.0,0.0002843170629437842,False
82,0.0019100000000094042,0.0,0.0002843170629437842,False
83,0.0035369999999943502,0.0,0.0002843170629437842,False
84,0.0006160000000079435,0.0,0.0002843170629437842,False
