episode,length,time,reward,delta
0,50.0,0.0030469999999240827,0.0,0.00021608033173639834
1,15.0,0.0009439999998903659,0.0,0.00016906258712315987
2,55.0,0.003301000000192289,0.0,0.00011637220699088104
3,21.0,0.0013779999999314896,0.0,0.0002021304269616968
4,38.0,0.002253999999993539,0.0,4.717918465169536e-05
5,57.0,0.0043140000000221335,0.0,-0.0002701047495551563
6,22.0,0.0016040000000430155,0.0,0.0002494812790304607
7,8.0,0.0006419999999707215,0.0,2.4948127903046016e-05
8,29.0,0.00254199999994853,0.0,0.00027067065381282797
9,25.0,0.0021150000000034197,0.0,-0.00010543812153557275
10,99.0,0.006875999999920168,0.0,-9.504937341516927e-05
11,8.0,0.0005060000000867149,0.0,2.1608033173639834e-05
12,12.0,0.0007090000001426233,0.0,0.00038445559862601477
13,19.0,0.0010830000001078588,0.0,4.717918465169482e-06
14,46.0,0.002993999999944208,0.0,0.00017557349785334226
15,11.0,0.0010610000001634035,0.0,1.7557349785334237e-05
16,16.0,0.0015519999999469292,0.0,0.00046565291131621595
17,14.0,0.0008840000000418513,0.0,3.84455598626015e-05
18,9.0,0.0005840000001171575,0.0,3.844555986260204e-06
19,10.0,0.0006399999999757711,0.0,0.0003821336812039004
20,20.0,0.0012040000001434237,0.0,4.717918465170024e-07
21,41.0,0.002948000000060347,0.0,0.00027537299486589276
22,12.0,0.0012950000000273576,0.0,4.7179184651689396e-08
23,14.0,0.0014859999998861895,0.0,0.0001531242466916281
24,5.0,0.000638999999864609,0.0,0.00042877165624616553
25,9.0,0.0009310000000368746,0.0,6.12830479846671e-05
26,16.0,0.0016000000000531145,0.0,0.00044439339583061
27,30.0,0.0027450000000044383,0.0,1.7557349785334237e-06
28,9.0,0.0009889999998904386,0.0,0.00047453118960050873
29,16.0,0.001518000000032771,0.0,0.0002601033617102641
30,10.0,0.000831999999945765,0.0,6.128304798466732e-06
31,11.0,0.0007069999999202992,0.0,0.0004473785639464116
32,11.0,0.0007110000001375738,0.0,0.0004038050907307928
33,17.0,0.0012369999999464198,0.0,-2.701047495551562e-05
34,17.0,0.0010130000000572181,0.0,0.00044018909995588895
35,27.0,0.0015570000000479922,0.0,0.0005282458300581504
36,35.0,0.002002999999831445,0.0,-9.504937341516927e-06
37,13.0,0.0008300000001781882,0.0,0.0005286284221105898
38,8.0,0.0005090000001928274,0.0,-1.0543812153557307e-05
39,7.0,0.0004500000000007276,0.0,-0.0001472741653279529
40,15.0,0.0008910000001378648,0.0,-2.7010474955515727e-06
41,11.0,0.0006739999998899293,0.0,0.0003567709285466758
42,5.0,0.0003429999999298161,0.0,3.567709285466755e-05
43,6.0,0.0003990000000158034,0.0,0.0005691007176230513
44,7.0,0.0005229999999301072,0.0,0.00020064264067137577
45,4.0,0.0002919999999448919,0.0,0.00048257205694093104
46,67.0,0.0038039999999455176,0.0,0.00043697051733419096
47,28.0,0.0017319999999472202,0.0,0.0003894035650079709
48,26.0,0.001500999999962005,0.0,0.00045657901282647364
