episode,length,time,reward,delta
0,18.0,0.0013119999999844367,0.0,-0.00019048254739060242
1,12.0,0.0007420000000024629,0.0,-0.0006959524155323129
2,16.0,0.0011779999999816937,0.0,-0.00021240924750709733
3,44.0,0.002586000000007971,0.0,-0.0005584686885465617
4,87.0,0.005871000000013282,0.0,-0.00020766269019358046
5,51.0,0.0029400000000237014,0.0,-0.00020667686363157965
6,39.0,0.0021990000000187138,0.0,-0.0005026218196919055
7,8.0,0.0005209999999920001,0.0,-0.00045235963772271496
8,24.0,0.0015249999999582542,0.0,-0.00018600917726842168
9,21.0,0.0012540000000171858,0.0,-0.0001674082595415795
10,38.0,0.0021989999999618703,0.0,-0.00036639282794648394
11,22.0,0.0013190000000236068,0.0,-0.00010321362924928381
12,44.0,0.002823000000034881,0.0,-0.0006048864255711695
13,11.0,0.0007039999999847169,0.0,-0.00015066743358742155
14,15.0,0.0009230000000002292,0.0,-0.00020617314923044604
15,17.0,0.0010379999999940992,0.0,-0.0001855558343074014
16,63.0,0.003715999999997166,0.0,-3.9984363618957713e-05
17,47.0,0.00272499999999809,0.0,-0.0004497207764000447
18,15.0,0.0009170000000153777,0.0,-0.00040474869876004025
19,27.0,0.0017560000000003129,0.0,-7.058254934675528e-05
20,31.0,0.0019269999999664833,0.0,-6.352429441207975e-05
21,15.0,0.0009489999999914289,0.0,-0.00014409561657806926
22,28.0,0.0017330000000015389,0.0,-0.0004966179977852515
23,30.0,0.0022449999999594183,0.0,-0.00033310534991259916
24,11.0,0.0007699999999886131,0.0,-5.7171864970871795e-05
25,60.0,0.0035570000000006985,0.0,-0.0003801554606552552
26,18.0,0.0011039999999979955,0.0,-0.00012916675856235416
27,11.0,0.0006979999999998654,0.0,9.259334041242706e-06
28,13.0,0.0011180000000194923,0.0,-0.00029979481492133927
29,49.0,0.0033889999999701104,0.0,-0.0001478723800036906
30,26.0,0.0017620000000420077,0.0,-0.0006582909403473384
31,26.0,0.00176499999997759,0.0,1.9146573017899348e-05
32,31.0,0.002002999999945132,0.0,8.33340063711844e-06
33,21.0,0.0014519999999720312,0.0,-0.00012968605492026235
34,20.0,0.0015729999999507527,0.0,-5.335755103075149e-05
35,27.0,0.002136000000007243,0.0,-0.00030444067171894013
36,51.0,0.004061999999976251,0.0,3.7883888535287884e-05
37,24.0,0.0014820000000099753,0.0,4.9615830298999834e-05
38,66.0,0.004097000000001572,0.0,-3.4441047664427924e-05
39,8.0,0.0005189999999970496,0.0,-2.1331578266450813e-05
40,17.0,0.0011650000000145155,0.0,-0.0004406912886671955
41,8.0,0.0005120000000147229,0.0,-1.9198420439805748e-05
42,24.0,0.0018319999999789616,0.0,-0.00013308514200332153
43,28.0,0.0018699999999967076,0.0,-0.00011977662780298935
44,17.0,0.0014119999999593347,0.0,-0.0001077989650226904
45,13.0,0.0008550000000013824,0.0,-0.0003966221598004759
46,10.0,0.0007029999999872416,0.0,5.7235729767017015e-05
47,13.0,0.0008650000000329783,0.0,-1.727857839582518e-05
