episode,length,time,reward,delta
0,23.0,0.00171100000000024,0.0,-0.0003421612401267803
1,20.0,0.00141600000000075,0.0,-0.0003079451161141022
2,21.0,0.00141600000000075,0.0,-0.0005055449260491873
3,6.0,0.0004010000000000957,0.0,-0.0002564311861917447
4,190.0,0.01066499999999948,0.0,-0.000492001812511365
5,41.0,0.0023540000000004113,0.0,-0.0002019218020581864
6,20.0,0.0011820000000000164,0.0,-0.00045499043344426866
7,66.0,0.0038269999999993587,0.0,-0.00013694697380756186
8,36.0,0.002356000000000691,0.0,-0.0003306359556113268
9,65.0,0.004067999999998406,0.0,-6.422499901953305e-05
10,8.0,0.0007180000000008846,0.0,-5.9290867765709424e-05
11,13.0,0.0008219999999994343,0.0,-8.294196384073309e-05
12,4.0,0.0003389999999985349,0.0,-8.407125193361944e-05
13,43.0,0.0025599999999990075,0.0,-3.503114439751265e-05
14,22.0,0.0013030000000000541,0.0,-5.6376842069216456e-05
15,85.0,0.004958999999999492,0.0,-0.0007370444830963107
16,30.0,0.0017079999999989326,0.0,-1.3025466711092846e-05
17,48.0,0.0027439999999998577,0.0,-9.632613600364176e-05
18,25.0,0.0014559999999992357,0.0,8.865629879010919e-06
19,78.0,0.004552999999999585,0.0,-4.75003118595638e-05
20,20.0,0.0013969999999989824,0.0,-4.275028067360744e-05
21,13.0,0.0011780000000012336,0.0,2.5136733438017715e-06
22,52.0,0.0033410000000007045,0.0,6.641207025641951e-05
23,26.0,0.0021409999999999485,0.0,-0.0006356785505720454
24,63.0,0.003830000000000666,0.0,-4.5244461470440585e-06
25,8.0,0.0005239999999986367,0.0,9.693476978222073e-05
26,16.0,0.001044000000000267,0.0,-0.0004094913900998418
27,38.0,0.0029249999999994003,0.0,-4.2577159645954736e-05
28,31.0,0.0019299999999997652,0.0,-0.000674706517788937
29,17.0,0.0010709999999996,0.0,2.7127724226290266e-05
30,20.0,0.001186999999999827,0.0,0.00010691523153897632
31,51.0,0.003009999999999735,0.0,0.00011054127818719699
32,13.0,0.0007970000000003807,0.0,-3.8475252606246684e-05
33,60.0,0.004084000000000643,0.0,-0.000277322146336829
