episode,length,time,reward,delta
0,12.0,0.0008119999999962602,0.0,-0.0002837016236056956
1,14.0,0.0012520000000222353,0.0,-6.320514435277533e-05
2,23.0,0.0014819999998962885,0.0,0.0007094907969812813
3,4.0,0.0003689999998641724,0.0,6.589786911004477e-05
4,43.0,0.003762999999935346,0.0,-0.0001348091045637955
5,21.0,0.0013219999998455023,0.0,-1.3480910456379518e-05
6,30.0,0.0018210000000635773,0.0,7.773123369468377e-05
7,10.0,0.0006560000001627486,0.0,7.094907969812814e-05
8,12.0,0.0007749999999759893,0.0,7.094907969812858e-06
9,12.0,0.0007829999999557913,0.0,-0.0003312589503599113
10,17.0,0.0010509999999612774,0.0,7.094907969812858e-07
11,6.0,0.0005269999999200081,0.0,7.094907969809605e-08
12,32.0,0.00204200000007404,0.0,0.0004258990248708882
13,13.0,0.0008000000000265572,0.0,-6.904650796239059e-05
14,50.0,0.003145000000131404,0.0,0.0005001169007332162
15,31.0,0.002232999999932872,0.0,7.094907969831289e-09
16,10.0,0.0007299999999759166,0.0,0.00015272158857850655
17,11.0,0.0006869999999707943,0.0,-3.6701888929916804e-05
18,15.0,0.0010379999998804124,0.0,0.00030160725655153453
19,18.0,0.0010970000000725122,0.0,-4.87715973256466e-06
20,19.0,0.0012659999999868887,0.0,0.0003760864528215496
21,11.0,0.0007129999999051506,0.0,0.00033226628443622653
22,10.0,0.0006390000000919827,0.0,0.00035908523671664377
23,34.0,0.0019929999998566927,0.0,3.590852367166438e-05
24,13.0,0.0008100000000013097,0.0,3.5908523671664703e-06
25,61.0,0.0037449999999807915,0.0,0.0003363345839944404
26,21.0,0.0013109999999869615,0.0,0.0004242990800295193
27,11.0,0.0006849999999758438,0.0,-1.3480910456379084e-06
28,23.0,0.0015869999999722495,0.0,3.5908523671667955e-07
29,7.0,0.00045799999998052954,0.0,0.00040543302907117
30,26.0,0.0015660000001389562,0.0,3.5908523671667955e-08
31,25.0,0.0020959999999377033,0.0,0.00031392631571988845
32,45.0,0.0029749999998784915,0.0,4.691590119588682e-05
33,23.0,0.001606000000037966,0.0,0.0002623910568673065
34,8.0,0.0005099999998492422,0.0,0.00028325117698454387
