episode,length,time,reward,delta
0,56.0,0.003183000000035463,0.0,-0.00041659592000289046
1,5.0,0.0003399999999373904,0.0,0.00014609869154644998
2,35.0,0.0019340000000056534,0.0,0.00021374207416922846
3,38.0,0.0020940000000564396,0.0,0.00014356136153759904
4,26.0,0.0014590000000680448,0.0,-0.00031204550365242147
5,45.0,0.002778000000034808,0.0,-0.0002761048937047061
6,15.0,0.0008959999998978674,0.0,-1.8713753942942266e-05
7,19.0,0.001117000000022017,0.0,-9.35687697147116e-06
8,13.0,0.0007839999999532665,0.0,-4.678438485735553e-06
9,10.0,0.0006130000000439395,0.0,-0.0003252053975523017
10,23.0,0.0013410000000249056,0.0,5.5074274967689685e-06
11,13.0,0.0008300000000645014,0.0,2.7537137483844842e-06
12,30.0,0.0017800000000534055,0.0,-4.486365716530668e-05
13,9.0,0.000551999999970576,0.0,-2.243182858265334e-05
14,5.0,0.00033499999995001417,0.0,1.3768568741922421e-06
15,26.0,0.0014580000000705695,0.0,-1.1215914291326642e-05
16,12.0,0.000711000000023887,0.0,-0.0006749990813404141
17,25.0,0.0018779999999196662,0.0,7.729377523091834e-05
18,11.0,0.001686000000063359,0.0,0.00011544672625505033
19,14.0,0.0019210000000384753,0.0,7.304934577322499e-05
20,31.0,0.0031840000000329383,0.0,0.000192941004294303
21,25.0,0.0022309999999379215,0.0,-0.0004719054320701168
22,7.0,0.0006969999999455467,0.0,3.6524672886612496e-05
23,23.0,0.0017579999999952634,0.0,-0.0001237389399212175
24,22.0,0.0016879999999446227,0.0,-0.00010073322881554216
25,12.0,0.0009009999999989304,0.0,4.2553628012143724e-05
26,20.0,0.0013490000000047075,0.0,-0.00037163390737011677
27,12.0,0.0008590000001049702,0.0,1.8262336443306248e-05
28,21.0,0.0014019999999845822,0.0,9.131168221653138e-06
29,16.0,0.001004000000079941,0.0,-5.986457931282229e-06
30,21.0,0.0014630000000579457,0.0,4.565584110826542e-06
31,25.0,0.001404999999977008,0.0,-0.00023595271603505841
32,34.0,0.001864999999952488,0.0,-2.9932289656411145e-06
33,14.0,0.0008070000000088839,0.0,-5.5996185169187164e-05
34,23.0,0.0016880000000583095,0.0,-0.00020829796000144523
35,40.0,0.002287000000023909,0.0,-0.0001858169536850584
36,20.0,0.0011799999999766442,0.0,-7.303275894466352e-06
37,25.0,0.001458999999954358,0.0,0.00021558962994542723
38,15.0,0.00089900000000398,0.0,0.000219653890634489
39,11.0,0.0008460000000241052,0.0,-6.686185143952697e-05
40,31.0,0.0020260000000007494,0.0,6.147298991882196e-05
41,7.0,0.0004680000000689688,0.0,-0.0003386308207214143
42,13.0,0.0008529999998927451,0.0,0.00016124454880724816
43,10.0,0.0006509999999479987,0.0,0.00017482185302769245
44,14.0,0.0008710000000746732,0.0,0.00022008824575010815
45,20.0,0.001492999999982203,0.0,0.00016945225297433685
46,17.0,0.001714999999990141,0.0,-0.00011797635801752922
47,17.0,0.00105400000006739,0.0,3.6062140530774525e-05
48,66.0,0.0038339999999834617,0.0,0.00016486483242977588
49,25.0,0.001450999999974556,0.0,5.341919069781767e-05
50,34.0,0.0024150000000418004,0.0,-1.1502855552837708e-05
51,25.0,0.0016080000000329164,0.0,0.00017370379612854654
52,6.0,0.00040100000001075387,0.0,0.00019146565997480022
53,11.0,0.0007579999999052234,0.0,0.00020096024096548338
54,10.0,0.0007749999999759893,0.0,0.0001632719823381454
55,36.0,0.002450999999950909,0.0,3.6157565963889916e-05
56,10.0,0.0006250000000136424,0.0,6.210737123610614e-05
57,30.0,0.001752000000010412,0.0,-0.0004423760034150536
58,31.0,0.0018919999999980064,0.0,-0.00040286300641258145
59,13.0,0.0008829999999306892,0.0,0.00016054677523870498
60,14.0,0.0011869999999589709,0.0,4.5651529459515795e-07
61,16.0,0.0009630000000697692,0.0,2.2825764729760608e-07
62,13.0,0.0007910000000492801,0.0,0.00015311476190423684
63,38.0,0.00227899999993042,0.0,0.00020112715171472282
64,15.0,0.0010479999999688516,0.0,-8.123963289714581e-05
65,71.0,0.004224000000021988,0.0,-0.00012773722477808327
66,18.0,0.0011120000000346408,0.0,3.0010530248310177e-05
67,9.0,0.0005720000000337677,0.0,0.00020369295512110612
68,7.0,0.0004940000000033251,0.0,0.00022403210947139336
69,20.0,0.0013370000000350046,0.0,8.80656113835447e-05
70,25.0,0.0014519999999720312,0.0,8.289656454670572e-05
71,19.0,0.0011110000000371656,0.0,0.00022574450301374695
72,25.0,0.001446999999984655,0.0,4.144828227335286e-05
73,10.0,0.0007379999999557185,0.0,0.00020766332927862343
74,21.0,0.0012619999999969878,0.0,1.1412882364880304e-07
75,16.0,0.0009490000001051158,0.0,0.00011201605473569668
76,25.0,0.0014400000000023283,0.0,0.00020654085584772115
