steps,time,reward,delta,converged
1,0.003056999999898835,0.0,0.0003644829224723043,False
2,0.0009529999999813299,0.0,0.0003644829224723043,False
3,0.0033110000001670414,0.0,0.00043813873709497503,False
4,0.001387999999906242,0.0,0.00043813873709497503,False
5,0.002263000000084503,0.0,0.00045784453545564483,False
6,0.004331000000092899,0.0,0.00045784453545564483,False
7,0.0016170000001238805,0.0,0.00045784453545564483,False
8,0.0006659999999101274,0.0,0.00045784453545564483,False
9,0.0025540000001456065,0.0,0.00045784453545564483,False
10,0.0021280000000842847,0.0,0.00045784453545564483,False
11,0.006886000000122294,0.0,0.00045784453545564483,False
12,0.0005140000000665168,0.0,0.00045784453545564483,False
13,0.0007180000000062137,0.0,0.00045784453545564483,False
14,0.0010920000001988228,0.0,0.00045784453545564483,False
15,0.003009999999903812,0.0,0.00045784453545564483,False
16,0.0010760000000118453,0.0,0.00045784453545564483,False
17,0.0015670000000227446,0.0,0.00046565291131621595,False
18,0.0008940000000166037,0.0,0.00046565291131621595,False
19,0.0005940000000919099,0.0,0.00046565291131621595,False
20,0.000647999999955573,0.0,0.00046565291131621595,False
21,0.001213000000007014,0.0,0.00046565291131621595,False
22,0.002962000000025,0.0,0.00046565291131621595,False
23,0.001308999999992011,0.0,0.00046565291131621595,False
24,0.0015000000000782165,0.0,0.00046565291131621595,False
25,0.000651999999945474,0.0,0.00046565291131621595,False
26,0.0009439999998903659,0.0,0.00046565291131621595,False
27,0.0016140000000177679,0.0,0.00046565291131621595,False
28,0.0027569999999741412,0.0,0.00046565291131621595,False
29,0.0009999999999763531,0.0,0.00047453118960050873,False
30,0.0015330000001085864,0.0,0.00047453118960050873,False
31,0.0008420000001478911,0.0,0.00047453118960050873,False
32,0.0007160000000112632,0.0,0.00047453118960050873,False
33,0.0007210000001123262,0.0,0.00047453118960050873,False
34,0.0012460000000373839,0.0,0.00047453118960050873,False
35,0.0010220000001481822,0.0,0.00047453118960050873,False
36,0.0015659999999115826,0.0,0.0005282458300581504,False
37,0.002011999999922409,0.0,0.0005282458300581504,False
38,0.0008390000000417785,0.0,0.0005286284221105898,False
39,0.0005190000001675799,0.0,0.0005286284221105898,False
40,0.0004590000000916916,0.0,0.0005286284221105898,False
41,0.0009000000000014552,0.0,0.0005286284221105898,False
42,0.0006829999999808933,0.0,0.0005286284221105898,False
43,0.00035200000002078013,0.0,0.0005286284221105898,False
44,0.0004089999999905558,0.0,0.0005691007176230513,False
45,0.0005320000000210712,0.0,0.0005691007176230513,False
46,0.0003010000000358559,0.0,0.0005691007176230513,False
47,0.0038130000000364817,0.0,0.0005691007176230513,False
48,0.0017399999999270221,0.0,0.0005691007176230513,False
49,0.0015109999999367574,0.0,0.0005691007176230513,False
50,0.00346199999989949,0.0,0.0005691007176230513,False
51,0.0018419999998968706,0.0,0.0005691007176230513,False
52,0.00222499999995307,0.0,0.0005691007176230513,False
53,0.0012319999998453568,0.0,0.0005691007176230513,False
54,0.001803000000109023,0.0,0.0005691007176230513,False
55,0.0008169999998699495,0.0,0.0005691007176230513,False
56,0.0005670000000463915,0.0,0.0005691007176230513,False
57,0.00112200000012308,0.0,0.0005691007176230513,False
58,0.0006839999998646817,0.0,0.0005691007176230513,False
59,0.0012679999999818392,0.0,0.0005691007176230513,False
60,0.0008820000000469008,0.0,0.0005691007176230513,False
61,0.0015660000001389562,0.0,0.0005691007176230513,False
62,0.0008809999999357387,0.0,0.0005691007176230513,False
63,0.0006089999999403517,0.0,0.0005691007176230513,False
64,0.00039299999980357825,0.0,0.0005691007176230513,False
65,0.001807000000098924,0.0,0.0005691007176230513,False
66,0.0008169999998699495,0.0,0.0005691007176230513,False
67,0.0007120000000213622,0.0,0.0005691007176230513,False
68,0.0010700000000269938,0.0,0.0005691007176230513,False
69,0.001138000000082684,0.0,0.0005691007176230513,False
70,0.000849000000016531,0.0,0.0005691007176230513,False
71,0.0019560000000637956,0.0,0.0005691007176230513,False
72,0.0014109999999618594,0.0,0.0006513247715340053,False
73,0.000665000000026339,0.0,0.0006513247715340053,False
74,0.0010919999999714491,0.0,0.0006513247715340053,False
75,0.0004460000000108266,0.0,0.0006513247715340053,False
76,0.0007749999999759893,0.0,0.0006513247715340053,False
77,0.0008270000000720756,0.0,0.0006513247715340053,False
78,0.0006579999999303254,0.0,0.0006513247715340053,False
79,0.0017840000000433065,0.0,0.0006513247715340053,False
80,0.0007689999999911379,0.0,0.0006513247715340053,False
81,0.000665000000026339,0.0,0.0006513247715340053,False
82,0.000933000000031825,0.0,0.0006513247715340053,False
83,0.0003960000001370645,0.0,0.0006513247715340053,False
84,0.0021530000001348526,0.0,0.0006513247715340053,False
85,0.000766000000112399,0.0,0.0006513247715340053,False
86,0.004000000000132786,0.0,0.0006513247715340053,False
87,0.0013859999999112915,0.0,0.0006513247715340053,False
88,0.0006909999999606953,0.0,0.0006513247715340053,False
89,0.0012990000000172586,0.0,0.0006513247715340053,False
90,0.0009420000001227891,0.0,0.0006513247715340053,False
91,0.0007239999999910651,0.0,0.0006513247715340053,False
92,0.0018650000001798617,0.0,0.0006513247715340053,False
93,0.0017840000000433065,0.0,0.0006513247715340053,False
94,0.0006090000001677254,0.0,0.0006513247715340053,False
95,0.0007669999999961874,0.0,0.0006622177728927644,False
96,0.0009350000000267755,0.0,0.0006622177728927644,False
97,0.0018970000000990694,0.0,0.0006622177728927644,False
98,0.0008779999998296262,0.0,0.0006622177728927644,False
