episode,length,time,reward,delta
0,24.0,0.0014079999998557469,0.0,-9.149904895427129e-05
1,11.0,0.0006539999999404245,0.0,0.00022864444181110177
2,11.0,0.0006489999998393614,0.0,0.0004540864513336558
3,17.0,0.0009629999999560823,0.0,-0.00040188749665584955
4,17.0,0.0009640000000672444,0.0,-6.910375102607298e-05
5,6.0,0.0003840000001673616,0.0,-2.5476874020490285e-05
6,18.0,0.0010260000001380831,0.0,-4.0188749665584955e-05
7,31.0,0.001715000000103828,0.0,0.00015847998896278298
8,70.0,0.004357999999911044,0.0,-9.605471187761148e-05
9,37.0,0.0020640000000184955,0.0,0.00018101470931759973
10,8.0,0.0005019999998694402,0.0,1.584799889627834e-05
11,9.0,0.0005570000000716391,0.0,0.00047931735580622226
12,14.0,0.0008210000000872242,0.0,0.00015554057165283826
13,33.0,0.0018460000001141452,0.0,1.555405716528377e-05
14,26.0,0.0014620000001741573,0.0,0.0001830245376383422
15,42.0,0.0023059999998622516,0.0,0.0003102404352866887
16,20.0,0.001132999999981621,0.0,-5.2334294233561795e-05
17,41.0,0.0022719999999480933,0.0,-4.018874966558463e-06
18,27.0,0.0015080000000580185,0.0,0.0001728657570737968
19,33.0,0.0018330000000332802,0.0,-9.149904895427107e-06
20,67.0,0.003674999999930151,0.0,0.00012515710751564665
21,28.0,0.0015690000000176951,0.0,-3.4488902487015186e-05
22,7.0,0.000661000000036438,0.0,1.72865757073797e-05
23,30.0,0.0019770000001244625,0.0,0.000537674597127488
24,28.0,0.0019099999999525608,0.0,0.00013963462197650169
25,10.0,0.0006559999999353749,0.0,6.375006902916292e-05
26,21.0,0.0012659999999868887,0.0,5.376745971274891e-05
27,11.0,0.0007009999999354477,0.0,0.00020313895210882782
28,17.0,0.0010429999999814754,0.0,6.37500690291626e-06
29,8.0,0.0005609999998341664,0.0,1.728657570737981e-06
30,30.0,0.001770000000078653,0.0,3.607019992793079e-05
31,8.0,0.0005240000000412692,0.0,6.375006902915826e-07
32,49.0,0.0028340000001207954,0.0,-0.00013843919588100214
33,6.0,0.0004079999998793937,0.0,0.00024215091842398368
34,19.0,0.0011440000000675354,0.0,0.00016568602165150628
35,39.0,0.0022910000000138098,0.0,1.2515710751564643e-05
36,19.0,0.0011710000001130538,0.0,0.00026068971102440833
37,13.0,0.000858000000107495,0.0,0.0002599483393898968
38,21.0,0.0012939999999161955,0.0,0.0006777727687275631
39,44.0,0.002624999999852662,0.0,-5.002029767464634e-05
40,30.0,0.0020589999999174324,0.0,0.00017923131329518544
41,22.0,0.001668999999992593,0.0,9.187707942470442e-05
42,12.0,0.000822999999854801,0.0,5.8974314773983186e-05
43,23.0,0.0016279999999824213,0.0,5.89743147739834e-06
44,15.0,0.001023999999915759,0.0,5.897431477398015e-07
45,41.0,0.0023740000001453154,0.0,-8.663272712552538e-05
46,24.0,0.001391999999896143,0.0,9.217761000834064e-05
47,10.0,0.0006539999999404245,0.0,-4.972763251673881e-05
48,35.0,0.0020309999999881256,0.0,0.00021902164341209228
49,19.0,0.001113000000032116,0.0,4.4813843579838896e-05
50,9.0,0.0006100000000515138,0.0,0.0002824568045605188
51,15.0,0.0008900000000267028,0.0,0.00037004079302885886
52,28.0,0.0016059999998105923,0.0,-4.53052224735289e-05
53,7.0,0.0004480000000057771,0.0,2.190216434120923e-05
54,30.0,0.0018190000000686268,0.0,3.700407930288586e-05
55,14.0,0.0009150000000772707,0.0,0.00018335510046357253
56,24.0,0.0015500000001793524,0.0,0.0002645973490560399
57,27.0,0.001511000000164131,0.0,0.00011630920728037048
58,4.0,0.0002790000000914006,0.0,1.833551004635722e-05
59,14.0,0.0008459999999104184,0.0,2.645973490560398e-05
60,33.0,0.0018319999999221181,0.0,0.00016444308991218708
61,64.0,0.003746999999975742,0.0,0.0005681334023000676
62,76.0,0.0041300000000319415,0.0,3.7004079302885426e-06
63,35.0,0.0020799999999780994,0.0,0.000249082780550843
64,62.0,0.0033519999999498395,0.0,0.00015780028331538476
65,31.0,0.0017139999999926658,0.0,1.5780028331538465e-05
66,57.0,0.0031389999999191787,0.0,0.0004127546361532075
67,68.0,0.005506000000195854,0.0,0.00020141449555070428
68,4.0,0.0003979999999046413,0.0,4.1275463615320735e-05
69,11.0,0.0009720000000470463,0.0,4.127546361532117e-06
70,6.0,0.0005499999999756255,0.0,4.127546361532442e-07
71,5.0,0.0004370000001472363,0.0,1.5780028331538682e-06
72,85.0,0.005195999999841661,0.0,-5.00202976746458e-06
73,6.0,0.00041800000008151983,0.0,0.00040273064918051746
74,77.0,0.004350999999815031,0.0,-1.9670021259764734e-05
75,37.0,0.002323999999816806,0.0,0.00037838101957706844
76,27.0,0.0015439999999671272,0.0,-0.00013605648816438984
77,5.0,0.0003440000000409782,0.0,0.000297483741710668
78,33.0,0.0018939999999929569,0.0,3.700407930288651e-07
79,16.0,0.000950000000102591,0.0,9.161838467916213e-05
80,6.0,0.00040000000012696546,0.0,0.00028693859380377203
81,23.0,0.0013280000000577274,0.0,2.9748374171066866e-05
82,38.0,0.0022650000000794535,0.0,-0.0001233389769356905
83,12.0,0.0007259999999860156,0.0,0.00034618726173498766
84,25.0,0.0014389999998911662,0.0,0.00030704283667223046
85,8.0,0.0005229999999301072,0.0,0.00036299018172089733
86,24.0,0.0015149999999266583,0.0,3.6070199927931007e-06
87,8.0,0.0005360000000109721,0.0,-2.2898174636102817e-05
88,4.0,0.0002870000000712025,0.0,2.9748374171066757e-06
89,37.0,0.00208199999997305,0.0,-1.967002125976441e-06
90,27.0,0.001488999999992302,0.0,0.0001879554213292064
91,12.0,0.0006969999999455467,0.0,9.161838467916235e-06
92,17.0,0.0009990000000925647,0.0,0.00035890613558545425
93,59.0,0.00331200000005083,0.0,0.0003090742881637139
94,21.0,0.0011649999999008287,0.0,0.00034440298074705985
95,21.0,0.0011650000001282024,0.0,0.00024003153921232207
96,28.0,0.0015319999999974243,0.0,7.05774682854639e-05
97,9.0,0.0005369999998947605,0.0,0.00016276887703832335
98,11.0,0.0006509999998343119,0.0,0.0001660191963764238
99,18.0,0.0010049999998500425,0.0,0.0004322849414493742
100,19.0,0.0010609999999360298,0.0,-0.0001925029242584547
101,33.0,0.0017960000000130094,0.0,-5.002029767464796e-07
102,16.0,0.0009019999999964057,0.0,0.00032601919431967383
103,33.0,0.00179800000000796,0.0,0.00025480969060284416
104,16.0,0.0009030000001075678,0.0,0.00012771502693410938
105,16.0,0.0009049999998751446,0.0,8.925486418318235e-05
106,20.0,0.0011489999999412248,0.0,0.00044769875780119187
107,13.0,0.0007499999999254214,0.0,0.00023588391207838113
108,17.0,0.0009889999998904386,0.0,2.49082780550843e-05
109,12.0,0.0006920000000718574,0.0,0.0002587146456579974
110,11.0,0.0006860000000870059,0.0,2.4908278055084518e-06
111,30.0,0.0016459999999369757,0.0,0.00034252242641180387
112,13.0,0.0007900000000518048,0.0,9.972873593938527e-05
113,40.0,0.002164999999877182,0.0,2.3588391207838102e-05
114,29.0,0.0016189999998914573,0.0,3.425224264118039e-05
115,26.0,0.0014189999999416614,0.0,-6.755787507145311e-05
116,12.0,0.0006909999999606953,0.0,0.0004065530161490796
117,21.0,0.001159000000143351,0.0,3.159016624056327e-05
118,21.0,0.0011589999999159772,0.0,0.0003221355513744657
119,6.0,0.00037599999996018596,0.0,0.0001825496966314725
120,21.0,0.0011629999999058782,0.0,6.972757398262608e-05
121,27.0,0.0014739999999164866,0.0,0.00019160170487311594
122,43.0,0.002307999999857202,0.0,1.9160170487311605e-05
123,17.0,0.000954000000092492,0.0,0.0001986322607677697
124,12.0,0.0006899999998495332,0.0,0.00027323586018158534
125,6.0,0.00037300000008144707,0.0,-4.953752405096191e-05
126,10.0,0.0005850000000009459,0.0,0.00038356384344520963
127,8.0,0.0004890000000159489,0.0,0.0002593910935558421
128,9.0,0.0005360000000109721,0.0,2.5939109355584155e-05
129,7.0,0.00043199999981879955,0.0,0.00024780960589257405
130,6.0,0.00037999999995008693,0.0,2.4780960589257405e-05
131,39.0,0.0021419999998215644,0.0,0.0001940083873724442
132,16.0,0.0008989999998902931,0.0,0.000314029200198571
133,14.0,0.0007980000000316068,0.0,0.00016317106393854677
134,8.0,0.0004840000001422595,0.0,3.14029200198571e-05
135,21.0,0.0012509999999110732,0.0,0.0001966436634644592
136,16.0,0.0009179999999560096,0.0,0.00024353125428783044
137,6.0,0.0003829999998288258,0.0,1.9664366346445875e-05
138,62.0,0.0034049999999297142,0.0,0.0005701179255668807
139,35.0,0.0019279999999071151,0.0,7.225185725175283e-06
140,7.0,0.0004380000000310247,0.0,0.0003088117355239889
141,22.0,0.0012269999999716674,0.0,0.0002563275457381235
142,5.0,0.0003309999999601132,0.0,0.00038352179105390343
143,32.0,0.0017560000001139997,0.0,3.835217910539031e-05
144,17.0,0.0009619999998449202,0.0,0.00017897931089657477
145,10.0,0.0005919999998695857,0.0,0.0002736092715880758
146,115.0,0.006418000000167012,0.0,-0.00011156228061310605
147,9.0,0.0005419999999958236,0.0,2.4353125428783098e-05
148,13.0,0.0007540000001426961,0.0,7.225185725174849e-07
149,20.0,0.0011219999998957064,0.0,2.4353125428782556e-06
150,20.0,0.0011230000000068685,0.0,0.0001645931969938457
