episode,length,time,reward,delta
0,16.0,0.0010809999999992215,0.0,-0.00045547085904974283
1,13.0,0.0008229999999684878,0.0,-1.034985732332837e-05
2,17.0,0.001040999999986525,0.0,-0.0006314217136922782
3,46.0,0.002792999999996937,0.0,-0.00013733219197559757
4,11.0,0.0007150000000137879,0.0,-0.00013688647068536543
5,27.0,0.0016749999999774445,0.0,-0.0001286272696434081
6,87.0,0.0053430000000389555,0.0,0.00011643971992924255
7,4.0,0.000312999999891872,0.0,5.821985996462125e-05
8,18.0,0.0011220000000093933,0.0,8.695132063208793e-05
9,24.0,0.0014609999999493084,0.0,2.910992998231065e-05
10,42.0,0.002564000000006672,0.0,-0.0003897088421173154
11,42.0,0.0024750000000040018,0.0,-5.93349541917233e-05
12,37.0,0.0022400000000288856,0.0,-0.0006933582381140528
13,26.0,0.0016319999999723223,0.0,1.992825110018801e-05
14,31.0,0.0019020000000864457,0.0,0.00010321667873495783
15,85.0,0.006001999999966756,0.0,0.00019156279725439013
16,20.0,0.0013460000000122818,0.0,9.630570626300146e-05
17,36.0,0.0021740000000818327,0.0,0.00020716363607930455
18,8.0,0.0005889999999908468,0.0,0.00010358181803965229
19,8.0,0.0005279999999174834,0.0,5.179090901982617e-05
20,75.0,0.004709000000048036,0.0,-0.0006070407231687823
21,15.0,0.0011259999999992942,0.0,9.578139862719508e-05
22,43.0,0.0033700000000180808,0.0,-8.017022014588277e-05
23,69.0,0.00826900000004116,0.0,0.0001897150834774498
24,5.0,0.0003860000000486252,0.0,0.00027107297994312027
25,24.0,0.0015540000000555665,0.0,0.0002917606698250968
26,19.0,0.0018250000000534783,0.0,4.950119662385888e-07
27,26.0,0.001732000000060907,0.0,0.00021933791603562068
28,19.0,0.0011580000000321888,0.0,2.837917638295862e-05
29,17.0,0.0010379999999940992,0.0,6.044844677343051e-05
30,84.0,0.004860000000007858,0.0,-0.0002595764201266078
31,14.0,0.0008649999999761349,0.0,5.3287252567482885e-05
32,46.0,0.002756000000090353,0.0,-5.4422987874611854e-05
33,12.0,0.0010019999999713036,0.0,5.5623150246182147e-05
34,14.0,0.0008370000000468281,0.0,0.0002519290142198999
35,11.0,0.0006700000000137152,0.0,-2.7211493937305954e-05
36,10.0,0.0006270000000085929,0.0,0.0002933102556017263
37,18.0,0.0010969999999588254,0.0,0.00014665512780086317
38,19.0,0.001113000000032116,0.0,2.7811575123091087e-05
39,7.0,0.00044900000000325235,0.0,0.00012596450710994995
40,22.0,0.0014400000000023283,0.0,0.00029837492900835203
41,8.0,0.0007809999999608408,0.0,0.0001590200466255645
42,7.0,0.0006319999999959691,0.0,0.000311116187745758
43,9.0,0.0006690000000162399,0.0,4.524143331122518e-05
44,12.0,0.0008460000000241052,0.0,0.00024984493770586173
45,12.0,0.0008400000000392538,0.0,0.0002681029430413985
46,27.0,0.0019179999999323627,0.0,6.73676476750041e-05
47,83.0,0.00587499999994634,0.0,-1.2656591105518586e-05
48,9.0,0.0008060000000114087,0.0,0.00025303907575623347
49,22.0,0.0018959999999879074,0.0,-0.00018992295241536665
50,23.0,0.0013840000000300279,0.0,0.0002505550587728419
51,20.0,0.001343000000019856,0.0,0.00012527752938642096
52,8.0,0.0005360000000109721,0.0,6.263876469321045e-05
53,60.0,0.0036859999999023785,0.0,0.00028409986756357437
54,13.0,0.0008199999999760621,0.0,2.4064029646760868e-05
55,64.0,0.003842999999960739,0.0,2.894901220837191e-05
56,13.0,0.0010479999999688516,0.0,0.00026248903607888
57,70.0,0.004215999999928499,0.0,8.597650670063081e-05
58,25.0,0.001525999999898886,0.0,0.00010263181112306567
59,16.0,0.0012779999999565916,0.0,7.951002331278224e-05
