episode,length,time,reward,delta
0,20.0,0.0019420000000991422,0.0,0.00029008023260637553
1,4.0,0.0005810000000110449,0.0,-9.863175768803651e-05
2,10.0,0.000739999999950669,0.0,-0.0006486067772109512
3,79.0,0.005306000000018685,0.0,8.531872823249202e-05
4,8.0,0.000595000000203072,0.0,-0.00013197257905271838
5,28.0,0.002058000000033644,0.0,0.0003618523531719695
6,50.0,0.0034769999999753054,0.0,0.0001678760629365047
7,44.0,0.002619000000095184,0.0,-0.0003694026100969236
8,34.0,0.0020130000000335713,0.0,9.810263276553141e-05
9,64.0,0.003893999999945663,0.0,1.678760629365047e-05
10,16.0,0.001228999999966618,0.0,0.00016864245476362486
11,6.0,0.00047900000004119647,0.0,-0.00018271462704545197
12,13.0,0.0010059999999612046,0.0,-0.00029133587580416995
13,48.0,0.003486999999950058,0.0,0.00017074041036960145
14,61.0,0.003644000000122105,0.0,0.00030755723726610723
15,21.0,0.0012759999999616412,0.0,-0.000136358937363205
16,6.0,0.00041499999997540726,0.0,0.000185664607462805
17,14.0,0.0008619999998700223,0.0,0.00012776065863509073
18,39.0,0.0026890000001458247,0.0,3.075572372661069e-05
19,82.0,0.006217999999989843,0.0,7.531981163303174e-05
20,15.0,0.0009090000000924192,0.0,0.00024696500053107115
21,13.0,0.0007870000001730659,0.0,0.00027544984322620537
22,6.0,0.00042800000005627226,0.0,2.7544984322620542e-05
23,11.0,0.0007009999999354477,0.0,2.754498432262038e-06
24,15.0,0.0009230000000570726,0.0,0.0002639799394190363
25,13.0,0.0008159999999861611,0.0,1.856646074628051e-05
26,13.0,0.0008109999998850981,0.0,2.6397993941903607e-05
27,17.0,0.00102799999990566,0.0,-6.486067772109509e-05
28,25.0,0.0014800000001287117,0.0,-4.03772954788459e-06
29,9.0,0.0005719999999200809,0.0,0.0001713772066756542
30,5.0,0.00035200000002078013,0.0,1.7137720667565414e-05
31,28.0,0.0016470000000481377,0.0,0.00023787332758976553
32,27.0,0.001874000000043452,0.0,0.00022873858757935714
33,19.0,0.0011190000000169675,0.0,0.0002499497004743842
34,33.0,0.0018709999999373395,0.0,0.00028026807065239666
35,10.0,0.0006129999999302527,0.0,0.0002606234672494654
36,20.0,0.0013229999999566644,0.0,0.000319648381446029
37,69.0,0.003971000000092317,0.0,0.000368318636472731
38,9.0,0.000569000000041342,0.0,0.0003239694267111791
39,23.0,0.0013819999999213906,0.0,7.30977220068465e-05
40,63.0,0.004239999999981592,0.0,0.0003533498286733865
41,105.0,0.0064379999998891435,0.0,0.00027223454572958234
42,6.0,0.0004220000000714208,0.0,0.00034884824054339663
43,18.0,0.0011050000000523141,0.0,2.7223454572958207e-05
44,57.0,0.0032129999999597203,0.0,3.683186364727303e-05
45,36.0,0.0022280000000591826,0.0,0.0003455762139877029
46,13.0,0.0007909999999355932,0.0,2.7223454572958316e-06
47,11.0,0.0006769999999960419,0.0,3.455762139877028e-05
48,44.0,0.003225000000156797,0.0,0.00033412580045704456
49,12.0,0.0010429999999814754,0.0,3.341258004570447e-05
50,40.0,0.002283000000034008,0.0,0.0002602462294946287
51,16.0,0.0009539999998651183,0.0,0.00037323764641149747
52,6.0,0.0003990000000158034,0.0,3.34125800457042e-06
53,9.0,0.0005939999998645362,0.0,3.3412580045702033e-07
54,16.0,0.000955000000203654,0.0,0.000340758509144611
55,7.0,0.00045500000010179065,0.0,3.407585091446107e-05
56,11.0,0.0008920000000216532,0.0,0.0003199511809795546
57,73.0,0.004373999999870648,0.0,3.341258004568035e-08
58,36.0,0.0020560000000386935,0.0,0.00022372157527050546
59,20.0,0.0013599999999769352,0.0,-4.037729547884481e-07
60,40.0,0.002824000000146043,0.0,-0.00013317695125126226
61,9.0,0.0005830000000059954,0.0,2.2372157527050535e-05
62,29.0,0.001679999999851134,0.0,3.239694267111789e-05
