steps,time,reward,delta,converged
1,0.0022650000000794535,0.0,0.0006576639625907706,False
2,0.00045999999997548,0.0,0.0006576639625907706,False
3,0.0014280000000326254,0.0,0.0006576639625907706,False
4,0.0008159999999861611,0.0,0.0006576639625907706,False
5,0.000981999999794425,0.0,0.0006576639625907706,False
6,0.00040100000001075387,0.0,0.0006576639625907706,False
7,0.0022330000001602457,0.0,0.0006576639625907706,False
8,0.0010439999998652638,0.0,0.0006576639625907706,False
9,0.003159000000096057,0.0,0.0006576639625907706,False
10,0.0006679999999050779,0.0,0.0006576639625907706,False
11,0.0010740000000168948,0.0,0.0007134251611190297,False
12,0.0011519999998199637,0.0,0.0007134251611190297,False
13,0.0012580000000070868,0.0,0.0007134251611190297,False
14,0.0002939999999398424,0.0,0.0007134251611190297,False
15,0.0008619999998700223,0.0,0.0007134251611190297,False
16,0.002327000000150292,0.0,0.0007134251611190297,False
17,0.0007930000001579174,0.0,0.0007134251611190297,False
18,0.0011309999999866704,0.0,0.0007134251611190297,False
19,0.0013360000000375294,0.0,0.0007134251611190297,False
20,0.004443999999921289,0.0,0.0007283003596947638,False
21,0.0003180000001066219,0.0,0.0007283003596947638,False
22,0.0006240000000161672,0.0,0.0007283003596947638,False
23,0.0008519999998952699,0.0,0.0007283003596947638,False
24,0.006154000000151427,0.0,0.0007283003596947638,False
25,0.001790000000028158,0.0,0.0007283003596947638,False
26,0.0006720000001223525,0.0,0.0007283003596947638,False
27,0.0005729999998038693,0.0,0.0007283003596947638,False
28,0.003650999999990745,0.0,0.0007283003596947638,False
29,0.0014800000001287117,0.0,0.0007283003596947638,False
30,0.00222499999995307,0.0,0.0007283003596947638,False
31,0.0007210000001123262,0.0,0.0007283003596947638,False
32,0.0027370000000246364,0.0,0.0007283003596947638,False
33,0.0010219999999208085,0.0,0.0007283003596947638,False
34,0.0009780000000318978,0.0,0.0007283003596947638,False
35,0.0011059999999361025,0.0,0.0007283003596947638,False
36,0.0008000000000265572,0.0,0.0007283003596947638,False
37,0.0007499999999254214,0.0,0.0007283003596947638,False
38,0.0011060000001634762,0.0,0.0007283003596947638,False
39,0.0006280000000060681,0.0,0.0007283003596947638,False
40,0.0007050000001527224,0.0,0.0007283003596947638,False
41,0.0012239999998655549,0.0,0.0007283003596947638,False
42,0.0015129999999317079,0.0,0.0007283003596947638,False
43,0.000967000000173357,0.0,0.0007283003596947638,False
44,0.0003150000000005093,0.0,0.0007283003596947638,False
45,0.0014800000001287117,0.0,0.0007283003596947638,False
46,0.0019659999998111743,0.0,0.0007283003596947638,False
47,0.00056100000006154,0.0,0.0007283003596947638,False
48,0.0030199999998785643,0.0,0.0007283003596947638,False
49,0.000533999999788648,0.0,0.0007283003596947638,False
50,0.0010839999999916472,0.0,0.0007283003596947638,False
51,0.0008609999999862339,0.0,0.0007283003596947638,False
52,0.0036070000001018343,0.0,0.0007283003596947638,False
53,0.001575999999886335,0.0,0.0007283003596947638,False
54,0.006871999999930267,0.0,0.0007283003596947638,False
55,0.0005380000000059226,0.0,0.0007283003596947638,False
56,0.0012610000001131993,0.0,0.0007283003596947638,False
57,0.0024730000000090513,0.0,0.0007283003596947638,False
58,0.0025380000001860026,0.0,0.0007283003596947638,False
59,0.0008889999999155407,0.0,0.0007283003596947638,False
60,0.0004500000000007276,0.0,0.0007283003596947638,False
61,0.0002870000000712025,0.0,0.0007283003596947638,False
62,0.002279000000044107,0.0,0.0007283003596947638,False
63,0.0009860000000116997,0.0,0.0007283003596947638,False
64,0.0007090000001426233,0.0,0.0007283003596947638,False
65,0.0011990000000423606,0.0,0.0007283003596947638,False
66,0.0017370000000482833,0.0,0.0007283003596947638,False
67,0.0003979999999046413,0.0,0.0007283003596947638,False
68,0.0008789999999407883,0.0,0.0007283003596947638,False
69,0.0014610000000629952,0.0,0.0007283003596947638,False
70,0.0011750000001029548,0.0,0.0007283003596947638,False
71,0.0007250000001022272,0.0,0.0007283003596947638,False
72,0.0028789999998934945,0.0,0.0007283003596947638,False
73,0.003723000000036336,0.0,0.0007283003596947638,False
74,0.002799000000095475,0.0,0.0007283003596947638,False
75,0.001676999999972395,0.0,0.0007283003596947638,False
76,0.0030560000000150467,0.0,0.0007283003596947638,False
77,0.000722999999879903,0.0,0.0007283003596947638,False
78,0.0013570000000981963,0.0,0.0007283003596947638,False
79,0.0025949999999284046,0.0,0.0007283003596947638,False
80,0.00046099999985926843,0.0,0.0007283003596947638,False
81,0.0016909999999370484,0.0,0.0007283003596947638,False
82,0.0010299999999006104,0.0,0.0007283003596947638,False
83,0.0020530000001599547,0.0,0.0007283003596947638,False
84,0.0009890000001178123,0.0,0.0007283003596947638,False
85,0.0009340000001429871,0.0,0.0007283003596947638,False
86,0.0004480000000057771,0.0,0.0007283003596947638,False
87,0.0008720000000721484,0.0,0.0007283003596947638,False
88,0.0013000000001284207,0.0,0.0007283003596947638,False
89,0.0008680000000822474,0.0,0.0007283003596947638,False
90,0.001291999999921245,0.0,0.0007283003596947638,False
91,0.0004980000001069129,0.0,0.0007283003596947638,False
92,0.0020100000001548324,0.0,0.0007283003596947638,False
93,0.00130500000000211,0.0,0.0007283003596947638,False
94,0.002519000000120286,0.0,0.0007283003596947638,False
95,0.0007680000001073495,0.0,0.0007283003596947638,False
96,0.0024200000000291766,0.0,0.0007283003596947638,False
97,0.001033000000006723,0.0,0.0007283003596947638,False
98,0.0015170000001489825,0.0,0.0007283003596947638,False
99,0.001573000000007596,0.0,0.0007283003596947638,False
100,0.0019330000000081782,0.0,0.0007283003596947638,False
101,0.0015460000001894514,0.0,0.0007283003596947638,False
102,0.003421000000116692,0.0,0.0007283003596947638,False
103,0.002204000000119777,0.0,0.0007283003596947638,False
