steps,time,reward,delta,converged
1,0.0026119999999991705,0.0,0.00039967163166343086,False
2,0.0007679999999936626,0.0,0.00045823352697682985,False
3,0.0024480000000721702,0.0,0.00045823352697682985,False
4,0.0009400000000141517,0.0,0.00045823352697682985,False
5,0.0020049999999400825,0.0,0.00045823352697682985,False
6,0.0015530000000580912,0.0,0.00045823352697682985,False
7,0.0008510000000114815,0.0,0.00045823352697682985,False
8,0.0017859999999245701,0.0,0.00045823352697682985,False
9,0.0003000000000383807,0.0,0.00045823352697682985,False
10,0.0010419999999840002,0.0,0.00045823352697682985,False
11,0.005529999999907886,0.0,0.00045823352697682985,False
12,0.002095000000053915,0.0,0.00045823352697682985,False
13,0.0021150000000034197,0.0,0.00045823352697682985,False
14,0.001242000000047483,0.0,0.00045823352697682985,False
15,0.0011949999999387728,0.0,0.00045823352697682985,False
16,0.0014029999999820575,0.0,0.00045823352697682985,False
17,0.0013750000000527507,0.0,0.00045823352697682985,False
18,0.002453999999943335,0.0,0.00045823352697682985,False
19,0.0016040000000430155,0.0,0.00045823352697682985,False
20,0.0007580000000189102,0.0,0.00045823352697682985,False
21,0.011203000000023167,0.0,0.00045823352697682985,False
22,0.0013729999999441134,0.0,0.00045823352697682985,False
23,0.0004840000000285727,0.0,0.00045823352697682985,False
24,0.004295999999953892,0.0,0.00045823352697682985,False
25,0.0012409999999363208,0.0,0.00045823352697682985,False
26,0.0020849999999654756,0.0,0.00045823352697682985,False
27,0.004380000000082873,0.0,0.00045823352697682985,False
28,0.0008609999999862339,0.0,0.00045823352697682985,False
29,0.0008430000000316795,0.0,0.00045823352697682985,False
30,0.0021480000000337895,0.0,0.00045823352697682985,False
31,0.0011990000000423606,0.0,0.00045823352697682985,False
32,0.0005290000000286454,0.0,0.00045823352697682985,False
33,0.0016289999999798965,0.0,0.00045823352697682985,False
34,0.0010389999999915744,0.0,0.00045823352697682985,False
35,0.0024369999999862557,0.0,0.0004978723865891838,False
36,0.0036460000000033688,0.0,0.0004978723865891838,False
37,0.0010110000000622676,0.0,0.0004978723865891838,False
38,0.0008940000000166037,0.0,0.0004978723865891838,False
39,0.0014380000000073778,0.0,0.0004978723865891838,False
40,0.0020140000000310465,0.0,0.0004978723865891838,False
41,0.0013150000000905493,0.0,0.0004978723865891838,False
42,0.001828000000045904,0.0,0.0004978723865891838,False
43,0.0006790000001046792,0.0,0.0004978723865891838,False
44,0.0007809999999608408,0.0,0.0004978723865891838,False
45,0.0043180000000120344,0.0,0.0004978723865891838,False
46,0.001259000000004562,0.0,0.0004978723865891838,False
47,0.0017659999999750653,0.0,0.0004978723865891838,False
48,0.001554999999939355,0.0,0.0004978723865891838,False
49,0.0006079999999428765,0.0,0.0004978723865891838,False
50,0.0008599999999887586,0.0,0.0004978723865891838,False
51,0.0006640000000288637,0.0,0.0004978723865891838,False
52,0.0008499999999003194,0.0,0.0004978723865891838,False
53,0.0006839999999783686,0.0,0.0004978723865891838,False
54,0.0006089999999403517,0.0,0.0004978723865891838,False
55,0.0008379999999306165,0.0,0.0004978723865891838,False
56,0.0015040000000681175,0.0,0.0004978723865891838,False
57,0.0017129999999951906,0.0,0.0004978723865891838,False
58,0.0017179999999825668,0.0,0.0004978723865891838,False
59,0.0015779999999949723,0.0,0.0004978723865891838,False
60,0.0005529999999680513,0.0,0.0004978723865891838,False
61,0.0019650000000410728,0.0,0.0004978723865891838,False
62,0.0003050000000257569,0.0,0.0004978723865891838,False
63,0.0013999999999896318,0.0,0.0004978723865891838,False
64,0.0014710000000377477,0.0,0.0004978723865891838,False
65,0.0007790000000795771,0.0,0.0004978723865891838,False
66,0.0011069999999335778,0.0,0.0004978723865891838,False
67,0.0003169999999954598,0.0,0.0004978723865891838,False
68,0.0011560000000372384,0.0,0.0004978723865891838,False
69,0.0006440000000793589,0.0,0.0004978723865891838,False
70,0.0008619999999837091,0.0,0.0004978723865891838,False
71,0.0019839999999931024,0.0,0.0004978723865891838,False
