episode,length,time,reward,delta
0,17.0,0.0011139999999159045,0.0,-0.00030966781659980407
1,19.0,0.0011140000000295913,0.0,-0.00025097523009338994
2,20.0,0.0011620000000220898,0.0,-0.00024685878852750916
3,23.0,0.001408999999966909,0.0,-0.0001234293942637546
4,7.0,0.00044400000001587614,0.0,-1.474518595144422e-05
5,35.0,0.001949000000081469,0.0,-7.211364033220036e-05
6,20.0,0.0013109999999869615,0.0,-0.00012640169292430208
7,23.0,0.0017139999999926658,0.0,-7.015223849282616e-05
8,15.0,0.001178999999979169,0.0,1.1502668837385093e-05
9,9.0,0.0005810000000110449,0.0,-7.372592975722083e-06
10,17.0,0.001025000000026921,0.0,1.5028437901683114e-05
11,21.0,0.001383999999916341,0.0,-0.0001258365364596105
12,37.0,0.0022160000000894797,0.0,8.25024243753281e-05
13,41.0,0.0023429999999962092,0.0,-0.0001744256114037682
14,33.0,0.001936000000000604,0.0,-0.0001642468123058934
15,16.0,0.0009660000000621949,0.0,0.00014204045641883742
16,4.0,0.00037500000007639755,0.0,0.00011799648914927934
17,38.0,0.0021919999999227002,0.0,0.00023474203034551332
18,5.0,0.00034500000003845344,0.0,0.00011737101517275667
19,24.0,0.0013999999999896318,0.0,5.868550758637836e-05
20,17.0,0.0013380000000324799,0.0,0.0002343077948909003
21,42.0,0.0028969999999617357,0.0,-0.0003513877658201751
22,5.0,0.0003629999999930078,0.0,9.412757096154297e-05
23,33.0,0.0022219999999606443,0.0,0.00016309055547290548
24,17.0,0.0011969999999337233,0.0,5.899824457463967e-05
25,24.0,0.0014200000000528235,0.0,4.706378548077148e-05
26,31.0,0.002087000000074113,0.0,1.3783768265577254e-05
27,35.0,0.0023299999999153442,0.0,-0.00017590530166324095
28,15.0,0.0010720000000219443,0.0,0.0001933727157497175
29,42.0,0.002911000000040076,0.0,-0.0002152804720779356
30,20.0,0.0012309999999615684,0.0,1.2805747506183318e-05
31,42.0,0.002542999999946005,0.0,0.00019418565536303905
32,54.0,0.00319200000001274,0.0,0.0001558847090966036
33,11.0,0.0007579999999052234,0.0,5.328906237181587e-05
34,42.0,0.0024940000000697182,0.0,9.48445349644091e-05
35,20.0,0.001550999999949454,0.0,2.6644531185907933e-05
36,29.0,0.0017799999999397187,0.0,0.00015986474744373637
37,8.0,0.0005360000000109721,0.0,0.0002586968423528667
38,12.0,0.0007620000000088112,0.0,-0.00033365490811091997
39,22.0,0.0013410000000249056,0.0,-0.00013537491831382506
40,6.0,0.0004020000000082291,0.0,0.0002450387206671704
41,9.0,0.0005670000000463915,0.0,0.00034564450137874103
42,19.0,0.0011230000000068685,0.0,1.3322265592953953e-05
43,13.0,0.0007930000000442305,0.0,6.6611327964769766e-06
44,22.0,0.0013249999999516149,0.0,0.00026280908466520505
45,16.0,0.0013079999999945358,0.0,-0.0004838331038817115
46,14.0,0.0009630000000697692,0.0,0.0002553928814877064
47,100.0,0.005831000000057429,0.0,-3.620512619688485e-05
48,18.0,0.0010680000000320433,0.0,0.00022404820639917972
49,56.0,0.0031689999999571228,0.0,0.00011202410319958989
50,58.0,0.0033979999999473876,0.0,0.00026563984483026225
51,27.0,0.0015189999999165593,0.0,5.6012051599794944e-05
52,47.0,0.0028959999999642605,0.0,0.00039848985663309104
53,39.0,0.0022060000000010405,0.0,2.80060257998975e-05
54,41.0,0.0030299999999670035,0.0,9.821145314428068e-05
55,9.0,0.0005830000000059954,0.0,0.0001992449283165455
56,12.0,0.000735999999960768,0.0,-0.0002684101474023861
57,4.0,0.0003490000000283544,0.0,9.962246415827275e-05
58,10.0,0.0007379999999557185,0.0,-7.236977333096651e-06
59,24.0,0.0018759999999247157,0.0,-0.0003083042475022734
60,5.0,0.00035700000000815635,0.0,0.0002451879842582126
61,14.0,0.0008500000000140062,0.0,0.0004072211515983131
62,28.0,0.0017790000000559303,0.0,0.00028049323084292934
63,46.0,0.0027419999998983258,0.0,0.0003180211955296579
64,15.0,0.0014109999999618594,0.0,0.0003146746285503412
65,5.0,0.0003560000000106811,0.0,0.00015901059776482897
66,15.0,0.0009619999999586071,0.0,0.00020105909581917024
67,7.0,0.0004950000000008004,0.0,0.0002629770745413438
68,9.0,0.0008470000000215805,0.0,7.950529888241448e-05
69,34.0,0.0028659999999263164,0.0,0.00028672899010995896
70,10.0,0.0006300000000010186,0.0,6.335751209698718e-05
71,6.0,0.000519000000053893,0.0,0.00015733731427517057
72,7.0,0.0004589999999780048,0.0,0.0002261040937933924
73,9.0,0.0007940000000417058,0.0,0.00013148853727067188
