steps,time,reward,delta,converged
1,0.003743000000000052,0.0,0.00033766410742759807,False
2,0.0022840000000030614,0.0,0.00033766410742759807,False
3,0.0025710000000032096,0.0,0.00033766410742759807,False
4,0.001300000000000523,0.0,0.00033766410742759807,False
5,0.0011410000000040554,0.0,0.00033766410742759807,False
6,0.0013909999999981437,0.0,0.00033766410742759807,False
7,0.005355999999991923,0.0,0.00033766410742759807,False
8,0.0019139999999993051,0.0,0.00033892779002217684,False
9,0.0006340000000051305,0.0,0.00033892779002217684,False
10,0.002082999999998947,0.0,0.00033892779002217684,False
11,0.0011719999999968422,0.0,0.00033892779002217684,False
12,0.0017139999999926658,0.0,0.00033892779002217684,False
13,0.0026349999999979445,0.0,0.00033892779002217684,False
14,0.0022470000000112123,0.0,0.00033892779002217684,False
15,0.0006479999999982056,0.0,0.00033892779002217684,False
16,0.0025700000000057344,0.0,0.00033892779002217684,False
17,0.004469000000000278,0.0,0.00033892779002217684,False
18,0.0018879999999938946,0.0,0.00033892779002217684,False
19,0.0027189999999990278,0.0,0.00033892779002217684,False
20,0.0014970000000005257,0.0,0.00033892779002217684,False
21,0.001234999999994102,0.0,0.00033892779002217684,False
22,0.0020719999999982974,0.0,0.00033892779002217684,False
23,0.005135999999993146,0.0,0.00033892779002217684,False
24,0.0014319999999941047,0.0,0.00033892779002217684,False
25,0.007125000000002046,0.0,0.00033892779002217684,False
26,0.0018330000000048585,0.0,0.00033892779002217684,False
27,0.0017610000000019,0.0,0.00033892779002217684,False
28,0.0010589999999979227,0.0,0.00033892779002217684,False
29,0.002121000000002482,0.0,0.00033892779002217684,False
30,0.0011030000000005202,0.0,0.00033892779002217684,False
31,0.001728999999997427,0.0,0.00033892779002217684,False
32,0.0013900000000006685,0.0,0.00033892779002217684,False
33,0.00231899999999996,0.0,0.00033892779002217684,False
34,0.0011240000000043437,0.0,0.00033892779002217684,False
35,0.002917999999993981,0.0,0.00033892779002217684,False
36,0.000732999999996764,0.0,0.00033892779002217684,False
37,0.0025969999999944093,0.0,0.00033892779002217684,False
38,0.0011140000000011696,0.0,0.00033892779002217684,False
39,0.0015089999999986503,0.0,0.00033892779002217684,False
40,0.0012499999999988631,0.0,0.00033892779002217684,False
41,0.0007429999999999382,0.0,0.00033892779002217684,False
42,0.0018329999999906477,0.0,0.00033892779002217684,False
43,0.0008809999999925822,0.0,0.00033892779002217684,False
44,0.001120000000000232,0.0,0.00033892779002217684,False
45,0.0006200000000120554,0.0,0.00033892779002217684,False
46,0.0014690000000001646,0.0,0.00033892779002217684,False
47,0.001928000000006591,0.0,0.00033892779002217684,False
48,0.0016570000000086793,0.0,0.00033892779002217684,False
49,0.0013380000000040582,0.0,0.00033892779002217684,False
50,0.0019519999999886295,0.0,0.00033892779002217684,False
51,0.0036869999999993297,0.0,0.00033892779002217684,False
52,0.003799000000000774,0.0,0.00033892779002217684,False
53,0.0047509999999988395,0.0,0.00033892779002217684,False
54,0.0009639999999961901,0.0,0.00033892779002217684,False
55,0.0025440000000003238,0.0,0.00033892779002217684,False
56,0.004783000000003312,0.0,0.00033892779002217684,False
57,0.0012669999999985748,0.0,0.00033892779002217684,False
58,0.0005869999999958964,0.0,0.00033892779002217684,False
59,0.001074000000002684,0.0,0.00033892779002217684,False
60,0.0013030000000071595,0.0,0.00033892779002217684,False
61,0.0010680000000036216,0.0,0.00033892779002217684,False
62,0.0030360000000086984,0.0,0.00033892779002217684,False
63,0.0012949999999989359,0.0,0.00033892779002217684,False
64,0.001213000000007014,0.0,0.00033892779002217684,False
65,0.0007100000000122009,0.0,0.00033892779002217684,False
66,0.002000999999992814,0.0,0.00033892779002217684,False
67,0.0012129999999928032,0.0,0.00033892779002217684,False
68,0.0007779999999968368,0.0,0.00033892779002217684,False
69,0.0005699999999961847,0.0,0.00033892779002217684,False
70,0.0005830000000059954,0.0,0.00033892779002217684,False
71,0.004711000000000354,0.0,0.00033892779002217684,False
