episode,length,time,reward,delta
0,10.0,0.0006989999999404972,0.0,-0.00032455793965412724
1,11.0,0.0006670000000212895,0.0,-0.0002047901070800106
2,71.0,0.00410300000010011,0.0,-0.00021107392149426793
3,31.0,0.0017500000000154614,0.0,-0.0004724564191224572
4,65.0,0.00398799999993571,0.0,-9.915704275367484e-05
5,23.0,0.0013030000000071595,0.0,-3.735689598638914e-05
6,20.0,0.0011360000000877335,0.0,-3.0461310196777517e-05
7,54.0,0.0030420000000503933,0.0,0.0003915300945994796
8,42.0,0.002622999999971398,0.0,0.0007395223304029565
9,10.0,0.000607000000059088,0.0,-0.0004333332373269442
10,34.0,0.0018810000000257787,0.0,3.674979526182805e-05
11,62.0,0.003375000000005457,0.0,0.00011445537709005749
12,32.0,0.0018219999999473657,0.0,0.0005339926931548391
13,38.0,0.00209600000005139,0.0,0.0003357582223346388
14,14.0,0.0008129999999937354,0.0,0.00023124836735331496
15,20.0,0.0013109999999869615,0.0,-0.00019298019706691513
16,48.0,0.0026479999999082793,0.0,-1.867844799319457e-05
17,16.0,0.0009289999999282372,0.0,0.0001750624516592402
18,29.0,0.0016170000000101936,0.0,0.00037098178314109304
19,72.0,0.004004999999892789,0.0,0.00022865791358676348
20,76.0,0.004587000000014996,0.0,-0.0002781623785459117
21,39.0,0.0023570000000745495,0.0,-8.032304408124417e-05
22,16.0,0.0009749999999257852,0.0,3.8070507450289e-05
23,8.0,0.0005649999999377542,0.0,8.964049176070842e-05
24,48.0,0.0027029999999967913,0.0,-9.33922399659734e-06
25,35.0,0.0020059999999375577,0.0,9.438086648741223e-05
26,21.0,0.0012920000000349319,0.0,0.00011562418367665748
27,18.0,0.0011859999999614956,0.0,0.00010629802321685824
28,10.0,0.0006630000000313885,0.0,5.781209183832879e-05
29,7.0,0.0008039999999027714,0.0,1.7301447487223873e-05
30,15.0,0.0009590000000798682,0.0,-0.0002222139567050842
31,8.0,0.0006270000000085929,0.0,0.00026699634657741957
32,23.0,0.0014239999999290376,0.0,0.00024929342860910235
33,12.0,0.0007960000000366563,0.0,0.00010290693182151605
34,71.0,0.004392000000052576,0.0,5.425294012489793e-06
35,10.0,0.000661000000036438,0.0,4.7190433243706116e-05
36,27.0,0.0016050000000404907,0.0,2.7126470062448964e-06
37,35.0,0.002021000000013373,0.0,0.0003830191054871833
38,23.0,0.00143399999990379,0.0,0.00012374293577679978
39,19.0,0.001205000000027212,0.0,0.0001247608600795818
40,29.0,0.0017040000000179134,0.0,0.00029188644690447023
41,17.0,0.001025000000026921,0.0,0.00012464671430455112
42,18.0,0.0011190000000169675,0.0,0.00014594322345223506
43,18.0,0.0017330000000583823,0.0,-0.0002144797770350515
44,8.0,0.000701999999932923,0.0,0.0002750295399160548
45,25.0,0.0015130000000453947,0.0,-0.00012389943433249837
46,5.0,0.00045599999998557905,0.0,0.00015624510870290535
47,22.0,0.0019260000000258515,0.0,2.9474781529524726e-05
48,34.0,0.0020759999999881984,0.0,0.00013599308439519553
49,45.0,0.0027410000000145374,0.0,0.0002882028313288457
50,13.0,0.0008010000000240325,0.0,-0.00018177831556431644
51,36.0,0.002090999999950327,0.0,0.0003179865583551085
52,12.0,0.0007329999999683423,0.0,0.00024171734343684474
53,11.0,0.0006769999999960419,0.0,9.538604274709052e-05
54,27.0,0.0015569999999343054,0.0,0.00017381811790949733
55,7.0,0.00045399999999062857,0.0,8.690905895474867e-05
56,6.0,0.00040300000000570435,0.0,0.00024031470445269544
57,6.0,0.00039800000001832814,0.0,-7.775364556111928e-05
58,21.0,0.0012799999999515421,0.0,0.0002755875287747771
59,34.0,0.0019550000000663204,0.0,-9.088915778215819e-05
60,9.0,0.0005630000000564905,0.0,0.00015494372819710293
61,9.0,0.0006490000000667351,0.0,0.0003233864468048445
62,22.0,0.0012480000000323344,0.0,-3.887682278055969e-05
63,14.0,0.0008189999999785869,0.0,9.24253452961784e-05
64,12.0,0.0007130000000188375,0.0,4.621267264808915e-05
65,18.0,0.001036999999996624,0.0,2.310633632404463e-05
66,17.0,0.0009820000000217988,0.0,1.4737390764762363e-05
67,13.0,0.0007679999999936626,0.0,0.00048533108552907366
68,11.0,0.0006620000000339132,0.0,-0.0001378722737468567
69,16.0,0.0009300000000393993,0.0,0.0001441014156644229
70,4.0,0.00028199999997013947,0.0,8.227694607688377e-05
71,16.0,0.0009300000000393993,0.0,7.09010009256781e-05
72,10.0,0.0006040000000666623,0.0,7.096517397641713e-05
73,19.0,0.0010930000000826112,0.0,0.00035920421582582565
74,7.0,0.00044400000001587614,0.0,3.545050046283905e-05
75,26.0,0.0016470000000481377,0.0,0.00019951802589520708
76,26.0,0.0014630000000579457,0.0,-8.038692853830668e-05
77,26.0,0.0014580000000705695,0.0,3.5482586988208565e-05
78,16.0,0.0009230000000570726,0.0,-7.853931294597141e-05
79,8.0,0.0004950000000008004,0.0,-5.2279843620417574e-05
80,17.0,0.0009820000000217988,0.0,9.975901294760354e-05
81,9.0,0.0005499999999756255,0.0,6.909356924884457e-05
82,8.0,0.0004950000000008004,0.0,0.00022633872853049431
83,15.0,0.0008710000000746732,0.0,0.00011316936426524718
84,41.0,0.002501000000052045,0.0,0.00018536156263433863
85,41.0,0.002263000000084503,0.0,0.00018324357691761636
86,16.0,0.0009219999999459105,0.0,0.00019214257770425376
87,24.0,0.0015109999999367574,0.0,1.356323503122394e-06
88,49.0,0.0027000000000043656,0.0,0.0005493725328755558
89,21.0,0.0011929999999438223,0.0,0.00022523734687201124
90,14.0,0.0008139999999912106,0.0,0.00018864354540201072
91,20.0,0.0011440000000675354,0.0,0.00010467717985804286
92,7.0,0.0004380000000310247,0.0,0.0003799309490737935
93,19.0,0.0010900000000901855,0.0,-2.6850535336983756e-05
94,14.0,0.0008139999999912106,0.0,-4.5572774091545004e-05
95,15.0,0.0008749999999508873,0.0,8.838896321797251e-05
96,13.0,0.0007689999999911379,0.0,0.00010441381027273587
97,5.0,0.00033800000005612674,0.0,5.220690513636794e-05
98,11.0,0.0006550000000515865,0.0,2.610345256818397e-05
99,22.0,0.0014200000000528235,0.0,9.432177270100536e-05
100,25.0,0.0013950000000022555,0.0,0.00010659536174801709
101,12.0,0.0007039999999278734,0.0,-0.00038253909422568085
102,58.0,0.00329999999996744,0.0,0.000250658761517646
103,5.0,0.0003309999999601132,0.0,0.00036991804792752285
104,16.0,0.0009170000000722212,0.0,0.00018495902396376137
105,12.0,0.0007040000000415603,0.0,9.247951198188074e-05
106,13.0,0.000757000000021435,0.0,4.987950647380177e-05
107,8.0,0.0004930000000058499,0.0,0.00012898903426669087
108,10.0,0.0005969999999706488,0.0,0.00017178741046765462
109,23.0,0.0012930000000324071,0.0,-0.00016840399427393957
