episode,length,time,reward,delta
0,8.0,0.0006369999999975562,0.0,-2.5568361460438393e-05
1,24.0,0.0014359999999982165,0.0,-0.00019400826608219525
2,34.0,0.0020260000000007494,0.0,-0.00010557619316420342
3,15.0,0.0008890000000008058,0.0,-0.000868129626685703
4,11.0,0.0007480000000015252,0.0,-0.0006586680940075245
5,10.0,0.0006190000000003693,0.0,-0.0007813166640171327
6,80.0,0.005167999999997619,0.0,-0.0008438409339093832
7,36.0,0.0020689999999987663,0.0,-0.0005541997946581161
8,11.0,0.000701000000006502,0.0,-2.2208285379211868e-05
9,26.0,0.0018359999999972842,0.0,-2.07103727829551e-05
10,9.0,0.0008339999999975589,0.0,-0.0009240386440724423
11,22.0,0.0015160000000022933,0.0,-0.0003412394487577433
12,22.0,0.0016159999999985075,0.0,-0.0005126218632616408
13,8.0,0.0006729999999990355,0.0,-0.0004613596769354767
14,25.0,0.0016159999999985075,0.0,-0.0004896115438165918
15,38.0,0.002212999999997578,0.0,-1.998745684129068e-05
16,84.0,0.004896999999999707,0.0,-0.0004040116503057666
17,18.0,0.0010940000000019268,0.0,-1.7988711157161613e-05
18,97.0,0.005477999999996541,0.0,-0.00036361048527518993
19,92.0,0.005884000000001777,0.0,-0.00084288387348315
20,8.0,0.0005779999999973029,0.0,-0.000831634779665198
21,12.0,0.0007409999999978822,0.0,-0.000519892797030015
22,18.0,0.0011839999999949669,0.0,-0.0004679035173270135
23,9.0,0.0005670000000037589,0.0,-0.0003363312044859625
24,21.0,0.0012710000000026866,0.0,-0.0007484713016986782
25,17.0,0.0014569999999949346,0.0,-0.0007278211190796055
26,33.0,0.0022620000000017626,0.0,-1.6189840041445452e-05
27,37.0,0.002110999999999308,0.0,-0.00015714669552657816
28,6.0,0.00039600000000206137,0.0,-1.5097861758774269e-05
29,19.0,0.0012029999999967345,0.0,-0.0003461697490102677
30,17.0,0.0010120000000028995,0.0,-0.0006736241715288104
31,14.0,0.000846000000002789,0.0,-0.0003965853504914394
32,28.0,0.0016800000000003479,0.0,-0.0008970761933326897
33,6.0,0.000400999999996543,0.0,-0.0003569268154422954
34,12.0,0.0007299999999972329,0.0,-0.00034849855516422447
35,29.0,0.0016680000000022233,0.0,-0.0005928012846067721
36,36.0,0.0028980000000018435,0.0,-0.00042111316559431217
37,83.0,0.0056709999999995375,0.0,-0.0005895351064544804
38,38.0,0.0022599999999997067,0.0,-0.00037900184903488093
39,50.0,0.003023999999996363,0.0,-0.00031155277410924094
40,7.0,0.0005280000000027485,0.0,-0.00022066690326324
41,48.0,0.0029669999999981655,0.0,-0.000628122420892673
42,11.0,0.0007599999999996498,0.0,-0.00019860021293691601
43,42.0,0.002577000000002272,0.0,-0.0001932375199051322
44,47.0,0.002845999999998128,0.0,-1.2229268024607158e-05
45,22.0,0.001424999999997567,0.0,-0.00015652239112315709
46,17.0,0.0011099999999970578,0.0,-0.0002487635581443949
47,88.0,0.005325999999996611,0.0,-0.00014477955523101177
48,15.0,0.0009620000000012396,0.0,-0.0005456355789383364
49,36.0,0.0021529999999998495,0.0,-0.00022379680183660686
50,43.0,0.0026289999999988822,0.0,-0.00025502237532735506
51,57.0,0.0034090000000048803,0.0,-2.0332695242124777e-05
52,23.0,0.001376000000000488,0.0,-0.0002822838296830218
53,8.0,0.0005129999999979873,0.0,-0.0001303015997079106
54,60.0,0.00348499999999774,0.0,-0.0007508158433668
55,113.0,0.006857000000003666,0.0,-0.00082837621029607
