episode,length,time,reward,delta
0,35.0,0.0022099999999909414,0.0,-0.000911905894039606
1,12.0,0.0010380000000509426,0.0,-0.0008044544083315082
2,21.0,0.0017129999999951906,0.0,-0.00043426255471431727
3,7.0,0.0007060000000365108,0.0,-0.0005231515312722283
4,34.0,0.0019800000000032014,1.0,0.9994902106666887
5,22.0,0.0014109999999618594,0.0,-0.0008837374414570321
6,15.0,0.0009440000000040527,0.0,-0.0008584903316549398
7,70.0,0.004216999999982818,0.0,-0.0009904124452573397
8,12.0,0.0007620000000088112,0.0,-0.0005240227243596686
9,12.0,0.0007630000000062864,0.0,-0.0008913712007316057
10,9.0,0.0006819999999834181,0.0,-0.0005218381218059627
11,36.0,0.002323999999987336,0.0,-0.000809299542143057
12,14.0,0.0009299999999825559,0.0,-0.00013194437203547659
13,46.0,0.002678000000003067,0.0,-6.774159173241268e-05
14,62.0,0.004105999999978849,0.0,-0.000785070442361696
15,75.0,0.004191999999989093,0.0,-0.0005294238740042765
16,35.0,0.002368999999987409,0.0,-0.0004551530944445776
17,7.0,0.0004799999999818283,0.0,-0.0007283695879287512
18,7.0,0.00047399999999697684,0.0,-0.0008022340806584451
19,30.0,0.0017780000000016116,0.0,-0.0006365030420378908
20,20.0,0.001197999999988042,0.0,-0.0007240089674983573
21,46.0,0.0032850000000053114,0.0,-0.0005632555065988059
22,22.0,0.0013420000000223808,0.0,-0.0006555326291358761
23,23.0,0.0013450000000148066,0.0,-0.0005728527378341018
24,28.0,0.0016899999999964166,0.0,-0.0002663875825566838
25,48.0,0.00388700000002018,0.0,-0.0005309814296000597
26,20.0,0.0011990000000423606,0.0,-0.00034735109219536113
27,20.0,0.001201999999977943,0.0,-0.0004300949579760483
28,66.0,0.004647999999974672,0.0,-0.0002506384445907839
29,21.0,0.0012789999999540669,0.0,-4.950685699158768e-05
30,40.0,0.00241300000004685,0.0,-0.00036867400650010784
31,39.0,0.002751999999986765,0.0,-0.00036955193787947653
32,16.0,0.0011219999999525498,0.0,-0.0007386437741720808
33,25.0,0.0017100000000027649,0.0,-0.0005155674640506916
34,11.0,0.0008980000000065047,0.0,-4.4556171292428915e-05
35,23.0,0.0017970000000104847,0.0,-0.00033259674409152884
36,16.0,0.0011930000000006658,0.0,-0.0007220106725926006
37,34.0,0.0020190000000184227,0.0,-0.00016444388349601334
38,38.0,0.0022379999999770916,0.0,-0.0003135392243645392
39,50.0,0.0031869999999685206,0.0,-0.0006720389128854543
40,7.0,0.0004590000000348482,0.0,-0.0006694044165698655
41,105.0,0.006431000000020504,0.0,-0.00048346987724764816
42,64.0,0.003823000000011234,0.0,-0.00047502228357567224
43,46.0,0.003275999999971191,0.0,-0.0002813543846782425
44,51.0,0.002973999999994703,0.0,-0.0001331995456317708
45,36.0,0.0022109999999884167,0.0,-0.0003382638131636588
46,44.0,0.003329000000007909,0.0,-0.00033180660585009706
47,46.0,0.002606000000014319,0.0,-0.00016487988502800034
48,76.0,0.004772000000002663,0.0,-0.0006048350215969089
49,58.0,0.003341999999975087,0.0,-0.000602463974912879
50,17.0,0.0011010000000055697,0.0,-0.0005210550877497337
51,24.0,0.0015519999999469292,0.0,-0.0008351464608553354
52,6.0,0.0004220000000145774,0.0,-0.0002278970515893764
53,16.0,0.0009760000000369473,0.0,-9.66976575018975e-05
54,40.0,0.0023199999999974352,0.0,-0.00039083629924288555
55,20.0,0.0012040000000297368,0.0,-0.00020571308510557417
56,44.0,0.002701000000001841,0.0,-7.865299970010435e-05
57,46.0,0.0026389999999878455,0.0,-0.00019639505141860687
58,12.0,0.0007420000000024629,0.0,-9.618744721386244e-05
59,16.0,0.0009709999999927277,0.0,-0.00016613695060865537
60,7.0,0.0005100000000197724,0.0,-0.00015907999164907157
61,18.0,0.001076999999952477,0.0,-7.832510257653698e-05
62,20.0,0.0011839999999665451,0.0,-0.0002463634234901638
63,102.0,0.006351999999992586,0.0,-0.0001995543730270327
64,87.0,0.004928000000006705,0.0,-0.00017959893572432943
65,42.0,0.0035879999999792744,0.0,-0.0001616390421518965
66,15.0,0.000910000000033051,0.0,-0.00014561147989652142
67,55.0,0.0033050000000116597,0.0,-0.00011059503198033228
68,19.0,0.0013670000000161053,0.0,-0.00014547513793670684
69,30.0,0.0017930000000205837,0.0,-0.00011596931391217317
70,28.0,0.0016019999999912216,0.0,-7.07876997300939e-05
71,87.0,0.005926999999985583,0.0,-0.0005983014570793855
72,16.0,0.0009600000000205,0.0,-0.0001090024532943388
73,49.0,0.002984000000026299,0.0,-0.0005263457803200059
74,20.0,0.0016050000000404907,0.0,-0.00011783486172873254
75,23.0,0.001477999999963231,0.0,-5.7338036781376067e-05
76,41.0,0.0023690000000442524,0.0,-9.810220796490492e-05
77,72.0,0.004306999999982963,0.0,-0.00033750216424397535
78,16.0,0.000998000000038246,0.0,-0.00010605137555585928
79,38.0,0.0022480000000086875,0.0,-0.0003847680496962945
80,25.0,0.00159600000000637,0.0,-0.00024135529107777097
81,124.0,0.0077749999999809916,0.0,-0.00021721976196999388
82,20.0,0.0013180000000261316,0.0,-6.75493923712206e-05
83,63.0,0.004156000000023141,0.0,-0.0003037519478195778
84,32.0,0.0023889999999937572,0.0,-4.162517083837739e-05
85,11.0,0.0008920000000216532,0.0,-8.855273780588906e-05
86,39.0,0.0022739999999998872,0.0,-3.7619485932260833e-05
87,13.0,0.0008060000000114087,0.0,-9.55356919601077e-05
88,13.0,0.000799000000029082,0.0,-9.544623800027336e-05
89,37.0,0.0022160000000326363,0.0,-8.454162984197425e-05
90,22.0,0.001316999999971813,0.0,-7.969746402530015e-05
91,12.0,0.0007479999999873144,0.0,-8.590161420024602e-05
92,11.0,0.0006769999999960419,0.0,-0.0006729009096610491
93,79.0,0.005673999999999069,0.0,-0.00014251788582851296
94,33.0,0.001971999999966556,0.0,-0.0008679513479159247
95,79.0,0.004675000000020191,0.0,-0.00012826609724566167
96,78.0,0.004649999999969623,0.0,-0.00037984915896955586
97,6.0,0.0005590000000097461,0.0,-7.791183224322858e-05
98,8.0,0.0005189999999970496,0.0,-7.608746685777682e-05
99,33.0,0.002082999999970525,0.0,-2.4682144720156332e-05
100,64.0,0.0038969999999949323,0.0,-6.847872017199913e-05
101,9.0,0.0006480000000124164,0.0,-2.2121322415518112e-05
102,8.0,0.0005160000000046239,0.0,-7.151650960641568e-05
103,71.0,0.004765000000020336,0.0,-0.000723647183238913
104,17.0,0.001373999999998432,0.0,-0.00040776022094647993
105,7.0,0.0004619999999704305,0.0,-7.012064901890572e-05
106,31.0,0.0019059999999626598,0.0,-1.99091901739663e-05
107,15.0,0.0009400000000141517,0.0,-0.0003418642430726003
108,23.0,0.0013769999999908578,0.0,-6.964551943891852e-05
109,64.0,0.0037879999999859137,0.0,-6.310858411701514e-05
110,104.0,0.006641999999999371,0.0,-0.00035574895254630585
111,16.0,0.0011569999999778702,0.0,-0.00048462418023430227
112,11.0,0.000872000000015305,0.0,-1.6126444040912703e-05
113,13.0,0.0007899999999949614,0.0,-5.5467763339319295e-05
114,23.0,0.0013600000000337786,0.0,-6.268096749502667e-05
115,11.0,0.0006869999999707943,0.0,-0.00042634008205920474
116,12.0,0.0008230000000253312,0.0,-5.228950614699943e-05
117,18.0,0.0011079999999878964,0.0,-4.7060555532299483e-05
118,11.0,0.0007040000000415603,0.0,-1.4574559635805111e-05
119,36.0,0.002172000000030039,0.0,-5.4715007820688684e-05
120,51.0,0.0031850000000304135,0.0,-0.0005450497368254498
121,14.0,0.0008740000000102555,0.0,-1.4513799636821434e-05
122,11.0,0.0006989999999973406,0.0,-4.992098700538736e-05
123,34.0,0.0022260000000073887,0.0,-1.398219867276526e-05
124,23.0,0.0014150000000086038,0.0,-1.31171036722246e-05
125,13.0,0.0009109999999736829,0.0,-0.0003968322576697319
126,30.0,0.0017730000000142354,0.0,-0.00032017405729167526
127,47.0,0.0027370000000246364,0.0,-4.043599947436376e-05
128,12.0,0.0007500000000391083,0.0,-0.00038370607385328426
129,17.0,0.0011389999999664724,0.0,-3.811904998116258e-05
