episode,length,time,reward,delta
0,16.0,0.0011749999999963734,0.0,-0.00020045783575238973
1,33.0,0.0020039999999994507,0.0,-0.00014371771570880312
2,25.0,0.0014469999999988659,0.0,-0.00014596044786228414
3,17.0,0.0011259999999992942,0.0,-0.0001293459441379228
4,51.0,0.0037319999999994025,0.0,-0.00011641134972413048
5,19.0,0.0011319999999983565,0.0,-2.867897706286505e-05
6,49.0,0.002780999999998812,0.0,-3.257622890789544e-05
7,11.0,0.0006810000000001537,0.0,-2.931860601710593e-05
8,11.0,0.0013430000000056452,0.0,-2.6386745415395304e-05
9,15.0,0.0010350000000016735,0.0,-6.051292018987924e-05
10,50.0,0.0031780000000054542,0.0,-2.3748070873855806e-05
11,10.0,0.000846000000002789,0.0,-2.1373263786470193e-05
12,33.0,0.0030399999999985994,0.0,0.0003279347293704094
13,66.0,0.006516000000004851,0.0,-0.00019764199777136024
14,6.0,0.0005060000000014497,0.0,-4.346500387015877e-05
15,18.0,0.001252000000000919,0.0,0.00046722027117155853
16,11.0,0.0007080000000030395,0.0,-0.00013136440307605574
17,8.0,0.0005360000000038667,0.0,0.00027449927065324774
18,54.0,0.003477000000003727,0.0,-0.00011822796276845019
19,18.0,0.0010910000000023956,0.0,-9.031417484734556e-05
20,25.0,0.0014790000000033388,0.0,0.0008069396389881534
21,11.0,0.000686999999999216,0.0,5.499200604598068e-05
22,25.0,0.001556000000000779,0.0,-0.0001265134537325656
23,5.0,0.0007349999999988199,0.0,4.354161032871641e-06
24,16.0,0.0011799999999979605,0.0,-0.0001586114010216638
25,10.0,0.0006500000000002615,0.0,4.949280544138258e-05
26,35.0,0.0020150000000001,0.0,3.9187449295844876e-06
27,32.0,0.0021830000000022665,0.0,1.8578146065108248e-05
28,12.0,0.0007949999999965485,0.0,4.4543524897244346e-05
29,16.0,0.0009650000000007708,0.0,4.712236332148046e-05
30,15.0,0.0009209999999981733,0.0,0.00012491753853003122
31,27.0,0.001556000000000779,0.0,1.6720331458597456e-05
32,14.0,0.0008349999999950342,0.0,-0.00012541817517313226
33,24.0,0.002369999999999095,0.0,4.2410126989332456e-05
34,17.0,0.001056000000005497,0.0,3.81691142903992e-05
35,13.0,0.0007969999999986044,0.0,3.43522028613593e-05
36,30.0,0.0017479999999991946,0.0,9.450319267928367e-05
37,11.0,0.0008559999999988577,0.0,3.0916982575223415e-05
38,26.0,0.0022779999999968936,0.0,-0.0001300700380871203
39,15.0,0.00100100000000225,0.0,0.000105843468690515
40,22.0,0.001315999999995654,0.0,2.7825284317701095e-05
41,28.0,0.0018510000000020455,0.0,9.964197816813279e-06
42,47.0,0.0032250000000004775,0.0,-0.00030957477326721845
43,20.0,0.0012350000000012074,0.0,0.00011713517465407374
44,15.0,0.0009230000000002292,0.0,0.0002892530099110331
45,38.0,0.002283999999995956,0.0,0.0002603277089199298
46,4.0,0.0003010000000003288,0.0,0.00014320432962580242
47,18.0,0.0010860000000008085,0.0,4.52186890628971e-05
48,30.0,0.0017530000000007817,0.0,-1.8580669852307657e-05
49,7.0,0.0004630000000034329,0.0,6.808045066066404e-05
50,18.0,0.0010710000000031528,0.0,0.00048604058737909147
51,10.0,0.000626999999994382,0.0,6.127240559459764e-05
52,12.0,0.0007370000000008758,0.0,-0.0002786172959404966
53,17.0,0.0010120000000028995,0.0,-0.00016446445216466575
54,14.0,0.0009090000000000487,0.0,-5.7231477751162776e-05
55,26.0,0.001629999999998688,0.0,0.00023412317634891044
56,31.0,0.0025380000000012615,0.0,-1.778675570181915e-05
57,23.0,0.0014560000000045648,0.0,0.0002230192295587896
58,19.0,0.001379000000000019,0.0,7.674022534771634e-05
59,7.0,0.0008040000000022474,0.0,0.0004076156424285275
60,44.0,0.0029770000000013397,0.0,-1.6008080131637193e-05
61,12.0,0.0009140000000016357,0.0,-2.3674306788604616e-05
62,24.0,0.0021179999999958454,0.0,-1.6722602867076837e-05
63,9.0,0.0006230000000044811,0.0,0.00010545969177039034
64,18.0,0.00111599999999612,0.0,-1.5050342580369197e-05
65,27.0,0.0016110000000040259,0.0,0.00011306749709840639
66,10.0,0.0008189999999999031,0.0,0.00012888389666322218
67,41.0,0.0028170000000002915,0.0,3.6296901961592335e-05
68,78.0,0.00532299999999708,0.0,-0.00010677224639505593
69,18.0,0.0014540000000025088,0.0,5.107372244468351e-05
70,9.0,0.0006520000000023174,0.0,-4.243407411436996e-05
71,45.0,0.0029649999999961096,0.0,0.0007466171718765352
72,22.0,0.0016239999999996257,0.0,-0.00013677267733918806
73,20.0,0.001201000000001784,0.0,0.0002551790439719857
74,20.0,0.0015760000000000218,0.0,4.596635020021511e-05
75,67.0,0.004007000000001426,0.0,-2.4209442687166518e-06
76,6.0,0.000686999999999216,0.0,0.00022622049641588438
77,53.0,0.005068000000001405,0.0,0.00015906500038043061
78,9.0,0.0009119999999995798,0.0,-0.0002113136908626918
79,10.0,0.0009709999999998331,0.0,-0.00013397313100355838
80,29.0,0.001860000000000639,0.0,4.136971518019358e-05
81,23.0,0.001379000000000019,0.0,0.00018325381423500524
82,50.0,0.0032689999999959696,0.0,0.0002153805830391695
83,14.0,0.0008989999999968745,0.0,0.00023641622996101196
84,40.0,0.0027889999999999304,0.0,0.00018024042243683033
85,22.0,0.0015429999999980737,0.0,5.259403555213458e-05
86,4.0,0.0003109999999963975,0.0,0.00016221638019314733
87,10.0,0.0006430000000037239,0.0,0.00014599474217383258
88,14.0,0.0008639999999999759,0.0,4.7334631996921164e-05
89,7.0,0.00046999999999997044,0.0,0.00022284622203198922
90,10.0,0.0009370000000004097,0.0,0.0001938425247352526
91,9.0,0.0009890000000041255,0.0,0.0002005615998287903
92,11.0,0.001379000000000019,0.0,0.0007262456750893381
93,9.0,0.0010789999999971656,0.0,0.0001805054398459113
94,10.0,0.0011349999999978877,0.0,0.00016517111976974066
95,28.0,0.0027419999999978018,0.0,-0.00019018232177642257
96,13.0,0.001421999999998036,0.0,0.00016245489586132016
97,37.0,0.0037249999999957595,0.0,0.0001871984134395701
98,13.0,0.0014259999999950423,0.0,3.7970751422066514e-05
99,64.0,0.005108999999997366,0.0,-7.12095776340449e-05
100,19.0,0.001477999999998758,0.0,0.00019206137389450476
101,8.0,0.0010250000000056048,0.0,0.00017285523650505423
102,21.0,0.0024080000000026303,0.0,0.00018131636789306827
