episode,length,time,reward,delta
0,19.0,0.0011840000000233886,0.0,-0.00016221226813897328
1,14.0,0.0008890000000292275,0.0,0.0002137020281885573
2,26.0,0.001906999999960135,0.0,-4.752594414102044e-06
3,9.0,0.0005669999999895481,0.0,4.888979451177049e-06
4,15.0,0.0008919999999648098,0.0,3.4492473963890604e-05
5,31.0,0.001760999999987689,0.0,9.901451941200432e-05
6,28.0,0.0019080000000144537,0.0,7.795135511296506e-05
7,22.0,0.001362999999969361,0.0,-7.41304786149588e-05
8,8.0,0.0005340000000160217,0.0,-0.0001400867580164946
9,36.0,0.002238999999974567,0.0,-0.00010637896438472493
10,8.0,0.0005300000000261207,0.0,-0.00012133944871611172
11,16.0,0.00107500000001437,0.0,-0.00010920550384450054
12,28.0,0.0018129999999700885,0.0,1.7646041706985806e-05
13,17.0,0.0010580000000004475,0.0,-2.9404323206798475e-05
14,8.0,0.0005340000000160217,0.0,9.894636984372242e-06
15,49.0,0.002884000000051401,0.0,-9.452377578142099e-05
16,14.0,0.0010350000000016735,0.0,0.00019233182536970153
17,22.0,0.0013799999999832835,0.0,-7.944446460909601e-05
18,22.0,0.0013569999999845095,0.0,1.3133604893844674e-05
19,25.0,0.0014879999999948268,0.0,0.0006971788208813916
20,17.0,0.0010259999999675529,0.0,4.7745643628586596e-05
21,42.0,0.0025800000000231194,0.0,0.00022769200467826433
22,8.0,0.0005449999999882493,0.0,-7.150001814818635e-05
23,42.0,0.0024930000000153996,0.0,1.2160195222705832e-06
24,56.0,0.0035330000000044492,0.0,-0.0006980200529096832
25,15.0,0.000968000000000302,0.0,1.1053726589337325e-05
26,28.0,0.001675000000034288,0.0,1.0944175700435248e-06
27,31.0,0.0018509999999878346,0.0,4.759147690688674e-05
28,29.0,0.0017549999999459942,0.0,9.516158204014456e-05
29,13.0,0.0008589999999912834,0.0,-3.321369504927479e-05
30,34.0,0.0020330000000399195,0.0,-1.46721985151573e-05
31,29.0,0.0017260000000192122,0.0,0.0005428223031789084
32,23.0,0.0013769999999908578,0.0,1.6722950665069175e-05
33,8.0,0.0008129999999937354,0.0,-0.00014035702994450686
34,12.0,0.0007840000000101099,0.0,0.0001457730799969819
35,18.0,0.001174999999989268,0.0,8.564542383613012e-05
36,21.0,0.0012750000000210093,0.0,0.0003661823728867778
37,39.0,0.0022860000000264336,0.0,-1.3204978663641613e-05
38,21.0,0.001714999999990141,0.0,2.5175188635681404e-05
39,15.0,0.0009489999999914289,0.0,-6.451132526195393e-05
40,6.0,0.0004199999999627835,0.0,-1.2000307187849451e-05
41,33.0,0.002368999999987409,0.0,8.43742832373675e-06
42,37.0,0.002805999999964115,0.0,7.5936854913630746e-06
43,12.0,0.0007820000000151595,0.0,6.834316942226745e-06
44,9.0,0.0007379999999557185,0.0,0.0006015745404038713
45,32.0,0.0019189999999866814,0.0,-1.6130672550084685e-05
46,20.0,0.0013369999999781612,0.0,-4.971581230598862e-05
47,5.0,0.00036899999997785926,0.0,-1.4517605295076238e-05
48,24.0,0.0015440000000239706,0.0,7.708088145251708e-05
49,11.0,0.000711000000023887,0.0,-1.3065844765568625e-05
50,6.0,0.000417999999967833,0.0,-1.1759260289011773e-05
51,15.0,0.0009290000000419241,0.0,3.470130647801218e-05
52,21.0,0.0012779999999565916,0.0,7.668759495848697e-05
53,35.0,0.0026000000000294676,0.0,6.901883546263832e-05
54,9.0,0.0006359999999858701,0.0,-1.0583334260110574e-05
55,44.0,0.002862999999990734,0.0,1.8685507368573426e-05
56,16.0,0.0010490000000231703,0.0,3.6786586764819265e-05
57,16.0,0.001125000000001819,0.0,6.937279330726542e-05
58,51.0,0.0030590000000074724,0.0,-0.0001042931445823245
59,14.0,0.0008820000000469008,0.0,2.441256556781125e-05
60,19.0,0.0011549999999829197,0.0,8.676255739601887e-05
61,8.0,0.0005229999999869506,0.0,7.808630165641697e-05
62,90.0,0.005435999999974683,0.0,7.942256358562587e-05
63,62.0,0.0038069999999947868,0.0,-9.38638301240921e-05
64,17.0,0.0010759999999550018,0.0,2.1971309011030167e-05
65,23.0,0.0014070000000288019,0.0,5.2615341045780155e-05
66,37.0,0.0021800000000098407,0.0,7.583252338322246e-05
67,12.0,0.0007550000000264845,0.0,4.584529798487471e-05
68,9.0,0.0007400000000075124,0.0,1.977417810992716e-05
69,67.0,0.003962999999998829,0.0,-7.481829917564816e-05
70,14.0,0.0009749999999826287,0.0,4.712726825209957e-05
71,39.0,0.0024779999999964275,0.0,3.835275268557984e-05
72,33.0,0.0019879999999830034,0.0,8.363157870718181e-05
73,9.0,0.0005950000000325417,0.0,8.377162883825378e-05
74,16.0,0.0009970000000407708,0.0,-3.368696970743946e-05
75,18.0,0.0010950000000207183,0.0,0.00010479924790799311
76,5.0,0.0003560000000106811,0.0,4.350134298764484e-05
77,16.0,0.0012649999999894135,0.0,7.539446595442837e-05
78,13.0,0.000841000000036729,0.0,3.915120868888038e-05
79,25.0,0.0015910000000189939,0.0,0.00014696461780475546
80,33.0,0.002154000000018641,0.0,2.04259065612136e-05
81,10.0,0.0008359999999925094,0.0,4.508625303155638e-05
82,6.0,0.0005520000000274194,0.0,4.05776277284007e-05
83,5.0,0.0004339999999842803,0.0,3.6519864955560674e-05
84,35.0,0.00205599999998185,0.0,-5.6998750898294985e-05
85,17.0,0.0010270000000218715,0.0,0.0003174877929067701
86,11.0,0.0006860000000301625,0.0,0.00010299981925307163
87,7.0,0.00046200000002727393,0.0,2.7492340796837094e-05
88,11.0,0.0006869999999707943,0.0,2.5382571198357393e-05
89,13.0,0.000891000000024178,0.0,0.00013119577199728367
90,22.0,0.0013289999999983593,0.0,-5.129887580846554e-05
91,17.0,0.0010359999999991487,0.0,1.5881437536287182e-05
92,22.0,0.0015900000000215186,0.0,7.526842083646363e-05
93,19.0,0.0011700000000018917,0.0,0.00011203893482325717
94,11.0,0.0006769999999960419,0.0,3.756204786334316e-05
95,56.0,0.003524000000027172,0.0,-0.00010714337904781655
96,26.0,0.0015129999999885513,0.0,0.0004939921644457511
97,6.0,0.00040799999999308056,0.0,0.0001130116259082896
98,14.0,0.0008499999999571628,0.0,3.037964944014866e-05
99,57.0,0.00339400000001433,0.0,3.2901084430992365e-05
100,17.0,0.0010740000000168948,0.0,0.0005886914225733775
101,33.0,0.002066000000013446,0.0,0.00011807619479755531
102,26.0,0.0017960000000130094,0.0,9.792865117219879e-05
103,10.0,0.0006520000000023174,0.0,4.988052471978496e-05
104,5.0,0.00035900000000310683,0.0,0.00010626857531779977
105,22.0,0.0013210000000185573,0.0,8.813578605497896e-05
106,56.0,0.00333299999999781,0.0,1.9005129835720515e-05
107,13.0,0.0008599999999887586,0.0,0.0002751852473377622
108,39.0,0.0023090000000252076,0.0,-9.642904114303492e-05
109,16.0,0.0010159999999928004,0.0,9.886886105011327e-05
110,18.0,0.0011489999999980682,0.0,-3.670889114042533e-05
111,31.0,0.002093000000002121,0.0,3.3709804129163795e-05
112,6.0,0.0004460000000108266,0.0,8.898197494510188e-05
113,39.0,0.0023019999999860374,0.0,0.0001131935990004439
114,29.0,0.0017259999999623687,0.0,-0.0006201981359473253
115,20.0,0.0012030000000322616,0.0,0.0006482680464733326
116,47.0,0.002838000000053853,0.0,0.00043134183722643517
117,21.0,0.0012700000000336331,0.0,2.7341684496133773e-05
118,21.0,0.001228000000025986,0.0,0.0001769528115465709
119,9.0,0.000569000000041342,0.0,0.00010869993409482978
120,42.0,0.003015000000004875,0.0,0.0001506303670604104
121,17.0,0.0013749999999959073,0.0,8.060418365115306e-05
122,6.0,0.0004800000000386717,0.0,0.00013556733035436936
123,31.0,0.0019810000000006767,0.0,-3.5463113230790205e-05
124,16.0,0.0010359999999991487,0.0,0.0001291486459451003
125,33.0,0.0019849999999905776,0.0,9.981732189781882e-05
126,34.0,0.002078999999980624,0.0,6.328697000916616e-05
127,17.0,0.0011049999999954707,0.0,0.00018076681562208773
128,30.0,0.0020489999999995234,0.0,5.6958273008249545e-05
129,23.0,0.001527000000010048,0.0,0.00011409533254350297
130,31.0,0.0018450000000029831,0.0,0.00016801127358650266
131,15.0,0.0009210000000052787,0.0,-1.176004693591835e-05
132,23.0,0.0013569999999845095,0.0,0.00011623378135059022
133,17.0,0.0011600000000271393,0.0,0.00011746377614731205
134,11.0,0.0007200000000011642,0.0,0.00010461040321553116
135,29.0,0.0017199999999775173,0.0,0.00010571739853258082
136,21.0,0.0012730000000260588,0.0,9.876923911149294e-05
137,21.0,0.001377999999988333,0.0,0.00018227943781469328
138,74.0,0.004700000000013915,0.0,4.360548681837831e-06
139,7.0,0.0004819999999767788,0.0,3.924493813654015e-06
140,24.0,0.0014459999999871798,0.0,0.00020352801753580096
141,21.0,0.0014869999999973516,0.0,0.00011416905516498392
142,14.0,0.0008889999999723841,0.0,0.00012001253525468234
143,21.0,0.0012700000000336331,0.0,0.00047285588788310477
144,10.0,0.000642000000027565,0.0,0.00012250338489057844
145,10.0,0.0006419999999707215,0.0,0.00011025304640152058
146,17.0,0.0010350000000016735,0.0,5.5592752851388034e-05
147,16.0,0.0009609999999611318,0.0,0.00011833005458252908
148,7.0,0.0006829999999808933,0.0,0.0001451560666447146
149,27.0,0.001718999999980042,0.0,1.0918150459835081e-05
150,9.0,0.0005689999999844986,0.0,0.0001977255979641688
151,49.0,0.0034410000000093532,0.0,5.003347756624924e-05
152,11.0,0.0007949999999823376,0.0,9.922774176136849e-05
153,34.0,0.002039000000024771,0.0,0.00017795303816775195
154,11.0,0.0006989999999973406,0.0,0.00013064045998024314
155,22.0,0.0013220000000160326,0.0,0.00010525592410663145
156,11.0,0.0007109999999670435,0.0,0.0004255702990947943
157,27.0,0.0017699999999649663,0.0,0.0005743160874107978
158,32.0,0.001929999999958909,0.0,0.00017792183190091084
159,38.0,0.002299000000050455,0.0,0.00014752332887164171
160,30.0,0.0017770000000041364,0.0,0.00010190141623676126
161,28.0,0.0017640000000369582,0.0,5.2343607013940465e-05
162,6.0,0.0004209999999602587,0.0,0.00013955135856921492
163,10.0,0.0006460000000174659,0.0,6.424199386537914e-05
164,13.0,0.0007909999999924366,0.0,-6.165682759570973e-05
165,62.0,0.004197000000033313,0.0,0.000444592948001176
166,28.0,0.001694000000043161,0.0,0.00012251312779005814
167,7.0,0.0004549999999881038,0.0,0.00012559622271229344
168,22.0,0.0012760000000184846,0.0,0.000655009679789525
169,5.0,0.000348999999971511,0.0,0.00011141631346995619
170,15.0,0.0009150000000204273,0.0,0.00010027468212296057
171,14.0,0.000850999999954638,0.0,0.00015334196806405186
172,23.0,0.0015700000000151704,0.0,1.4495673766929838e-05
173,9.0,0.0005970000000274922,0.0,0.00010699389494890079
174,9.0,0.0005840000000034706,0.0,0.00017309864283273138
175,22.0,0.0013299999999958345,0.0,9.62945054540107e-05
176,15.0,0.0009430000000065775,0.0,5.781779447884127e-05
177,11.0,0.0008020000000215077,0.0,1.3046106390236854e-05
178,26.0,0.00238000000001648,0.0,0.00017764731937268147
179,5.0,0.0003530000000182554,0.0,0.00010248811989899251
180,13.0,0.0008339999999975589,0.0,0.0001417071357579016
181,14.0,0.0008330000000000837,0.0,0.00010864431895339275
182,19.0,0.0011000000000080945,0.0,0.0001536851644886448
183,25.0,0.0016299999999773718,0.0,0.00013831664803978035
184,23.0,0.001396999999997206,0.0,0.00012448498323580236
185,21.0,0.001251999999965392,0.0,0.0005414170863634842
186,24.0,0.0014189999999985048,0.0,0.00013285653079976904
187,17.0,0.0010189999999852262,0.0,3.0338823716247426e-05
188,28.0,0.0019199999999841566,0.0,8.249641243467175e-05
189,7.0,0.00047699999998940257,0.0,0.00014937597476892322
190,15.0,0.0009459999999990032,0.0,0.00014531250873898343
191,13.0,0.0007789999999658903,0.0,0.00013078125786508503
192,34.0,0.00191300000000183,0.0,0.00013035831795903553
193,13.0,0.0008169999999836364,0.0,0.00014084363009977312
194,6.0,0.0003930000000309519,0.0,0.00012675926708979586
195,20.0,0.0013860000000249784,0.0,0.00018563768270401463
196,15.0,0.0009050000000456748,0.0,0.0001307473812813888
197,40.0,0.002239999999972042,0.0,0.00011408334038081626
198,38.0,0.002181000000007316,0.0,-3.247455390806075e-05
199,4.0,0.000519000000053893,0.0,0.0001026750063427346
200,6.0,0.00045999999997548,0.0,0.00014479261300946093
201,19.0,0.0011780000000385371,0.0,7.28206087331763e-05
202,19.0,0.0012570000000096115,0.0,4.246073024595737e-05
203,6.0,0.0004069999999956053,0.0,7.424677119120457e-05
204,17.0,0.0010209999999801767,0.0,0.00020941975382764752
205,20.0,0.0013480000000072323,0.0,0.0001987342737765366
206,12.0,0.0010260000000243963,0.0,0.0004885652617483526
207,11.0,0.0006929999999556458,0.0,0.00019626982750358725
208,5.0,0.0003469999999765605,0.0,0.00014367807854884164
209,26.0,0.0014959999999746287,0.0,0.00014694440592659126
210,18.0,0.0010619999999903484,0.0,0.00012899468161985898
211,27.0,0.002104000000031192,0.0,6.682209407208413e-05
212,4.0,0.0004549999999881038,0.0,0.00013224996533393212
