episode,length,time,reward,delta
0,15.0,0.0009710000001632579,0.0,-0.0007433619604680255
1,21.0,0.0012549999999009742,0.0,-6.835449996540922e-05
2,44.0,0.0031869999997979903,0.0,-0.00031347081656508166
3,33.0,0.0019490000001951557,0.0,-0.0008375186087472052
4,16.0,0.0009679999998297717,0.0,-8.714683166564248e-05
5,15.0,0.001109000000042215,0.0,4.084677505447443e-05
6,15.0,0.0014370000001235894,0.0,-0.00023674688499996364
7,24.0,0.0014229999999315623,0.0,-0.000929468223648911
8,10.0,0.0006280000000060681,0.0,-0.0002462758143606525
9,15.0,0.0009059999999863066,0.0,-0.0008632450676845673
10,30.0,0.0017920000000231084,0.0,-0.0004910492448607799
11,84.0,0.00504399999999805,0.0,-0.0007117468664726309
12,22.0,0.0013280000000577274,0.0,1.773890187898252e-05
13,41.0,0.0025950000001557783,0.0,-0.0007911185746002989
14,17.0,0.0010839999999916472,0.0,8.143685967878887e-05
15,18.0,0.001063000000158354,0.0,5.1756610323458775e-05
16,15.0,0.0008980000000065047,0.0,8.143685967878887e-06
17,43.0,0.0025000000000545697,0.0,-0.0008413084960524405
18,9.0,0.0007989999999153952,0.0,8.302119497524376e-05
19,11.0,0.0007279999999809661,0.0,4.161507016710874e-05
20,13.0,0.0008749999999508873,0.0,-4.654598663644394e-05
21,31.0,0.001774000000068554,0.0,4.341298103028397e-05
22,32.0,0.0018260000001646404,0.0,-3.244480807400298e-05
23,15.0,0.001136999999971522,0.0,-0.0006723024095234886
24,14.0,0.0009419999998954154,0.0,9.52844663119222e-05
25,14.0,0.0008869999999205902,0.0,9.528446631192216e-06
26,32.0,0.0019380000001092412,0.0,2.4545728602958284e-05
27,60.0,0.004000000000132786,0.0,-0.0006474925862552908
28,9.0,0.0006180000000313157,0.0,-0.0008586808236982255
29,8.0,0.0005440000002181478,0.0,-2.5335636550062756e-05
30,49.0,0.0030329999999594293,0.0,6.859825073812159e-05
31,8.0,0.0005149999999503052,0.0,4.520333658537836e-05
32,34.0,0.002165999999988344,0.0,2.5256645755352298e-05
33,9.0,0.0006409999998595595,0.0,9.885584157445577e-05
34,5.0,0.0003819999999450374,0.0,9.885584157445578e-06
35,26.0,0.001504999999951906,0.0,4.994228953878115e-05
36,31.0,0.0017680000000837026,0.0,9.867132025645241e-05
37,34.0,0.002334000000018932,0.0,4.84791555426442e-05
38,34.0,0.002406000000064523,0.0,9.889905244463513e-05
39,18.0,0.001086999999870386,0.0,9.891431301579516e-05
40,18.0,0.0010700000000269938,0.0,8.708467440744173e-05
41,36.0,0.0023679999999330903,0.0,-6.723024095234887e-05
42,12.0,0.0007319999999708671,0.0,4.972136664941727e-05
43,20.0,0.0011509999999361753,0.0,8.942800925175176e-05
44,11.0,0.0006619999999202264,0.0,-8.714683166564252e-06
45,17.0,0.0009760000000369473,0.0,8.441246529851054e-05
46,16.0,0.0012569999998959247,0.0,-6.141191084699575e-05
47,19.0,0.001519000000143933,0.0,-2.3212386263190657e-05
48,17.0,0.0013149999999768625,0.0,-6.723024095234891e-06
49,14.0,0.0008569999999963329,0.0,2.5235024742655e-06
50,6.0,0.0004060000001118169,0.0,9.01592380896067e-05
51,4.0,0.0002919999999448919,0.0,9.015923808960665e-06
52,10.0,0.0006300000000010186,0.0,8.441246529851054e-06
53,21.0,0.001698000000033062,0.0,-6.723024095234851e-07
54,9.0,0.0006009999999605498,0.0,8.852599286143415e-05
55,21.0,0.001242000000047483,0.0,4.9721366649417255e-06
56,11.0,0.000678000000107204,0.0,9.810214145943378e-05
57,43.0,0.0024829999999838037,0.0,4.393831530996528e-05
58,19.0,0.001423000000158936,0.0,-6.141191084699571e-06
59,26.0,0.0016520000001492008,0.0,2.5235024742654457e-07
60,6.0,0.0004069999999956053,0.0,4.972136664941712e-07
61,20.0,0.0011759999999867432,0.0,-8.58680823698226e-05
62,56.0,0.0035019999997984996,0.0,-3.664710491919664e-05
63,38.0,0.0021690000000944565,0.0,7.383065803710411e-05
64,12.0,0.0007350000000769796,0.0,-3.3697357661792665e-06
65,11.0,0.0006809999999859428,0.0,-3.3697357661792936e-07
66,9.0,0.0005629999998291169,0.0,9.014201397145552e-05
67,17.0,0.0010059999999612046,0.0,4.4796016345701244e-05
68,13.0,0.001146000000062486,0.0,8.291989932478699e-05
69,28.0,0.001768999999967491,0.0,4.991709749213322e-05
70,16.0,0.0010760000000118453,0.0,9.818262352268756e-05
71,21.0,0.001312999999981912,0.0,-3.6647104919196625e-06
72,61.0,0.004075000000057116,0.0,-8.413084960524402e-05
73,29.0,0.001668999999992593,0.0,9.888472753024424e-05
74,18.0,0.0010620000000471919,0.0,5.011082591521066e-05
75,14.0,0.0008680000000822474,0.0,9.888472753024428e-06
76,30.0,0.002204000000119777,0.0,8.840233640453324e-05
77,11.0,0.0006989999999404972,0.0,8.840233640453328e-06
78,4.0,0.00045699999986936746,0.0,9.007833434104269e-05
79,21.0,0.0012379999998302083,0.0,9.007833434104273e-06
80,10.0,0.0006250000001273293,0.0,9.801882548622096e-05
81,6.0,0.00040199999989454227,0.0,9.007833434104232e-07
82,16.0,0.0009489999999914289,0.0,9.007833434104232e-08
83,23.0,0.0019159999999374122,0.0,8.836800071209674e-05
84,10.0,0.0006300000000010186,0.0,5.011082591521062e-06
85,58.0,0.003267000000050757,0.0,-0.0005511142978423245
86,8.0,0.0005080000000816653,0.0,-3.664710491919649e-07
87,4.0,0.00028699999984382885,0.0,9.810252572556363e-05
88,4.0,0.00047299999982897134,0.0,9.810252572556365e-06
89,5.0,0.0004760000001624576,0.0,9.810252572556337e-07
90,4.0,0.0002899999999499414,0.0,8.986965361764268e-05
91,17.0,0.001042000000097687,0.0,4.99170974921332e-06
92,16.0,0.0011839999999665451,0.0,8.557408226868364e-05
93,24.0,0.001402000000098269,0.0,8.986965361764267e-06
94,4.0,0.00029999999992469384,0.0,8.986965361764239e-07
95,7.0,0.00046900000006644404,0.0,8.986965361763833e-08
96,26.0,0.0017230000000836299,0.0,8.837488330447117e-05
97,11.0,0.0006989999999404972,0.0,9.726158851599751e-05
98,102.0,0.005942000000004555,0.0,2.8043428575505504e-05
99,12.0,0.0007629999997789128,0.0,6.356160849678968e-05
100,13.0,0.0008220000001983863,0.0,6.356160849678972e-06
101,45.0,0.0026539999998931307,0.0,8.557408226868358e-06
102,15.0,0.0009209999998347485,0.0,4.991709749213306e-07
103,99.0,0.005850000000009459,0.0,8.944894253699015e-05
104,8.0,0.0005250000001524313,0.0,9.873118871806112e-05
105,15.0,0.0009090000000924192,0.0,9.896857560308869e-05
106,18.0,0.0012509999999110732,0.0,9.896857560308872e-06
107,9.0,0.000582000000122207,0.0,9.896857560308858e-07
108,46.0,0.0026779999998325366,0.0,4.412770433478733e-05
109,69.0,0.004719000000022788,0.0,9.895913676641028e-05
110,25.0,0.0014360000000124273,0.0,9.804892858661532e-05
111,10.0,0.0006160000000363652,0.0,9.804892858661534e-06
112,19.0,0.0010979999999563006,0.0,9.906764187032842e-05
113,10.0,0.0006280000000060681,0.0,9.731232408670146e-05
114,11.0,0.0006839999998646817,0.0,9.13989996345824e-05
115,17.0,0.0014439999999922293,0.0,-0.0005782975106304611
116,6.0,0.00041899999996530823,0.0,8.847310589025719e-05
117,11.0,0.0007020000000466098,0.0,8.998164018614881e-05
118,12.0,0.0007630000000062864,0.0,-8.895190132971352e-05
119,13.0,0.0008150000001023727,0.0,6.607267235989056e-05
120,11.0,0.0006969999999455467,0.0,8.337512337632555e-05
121,6.0,0.0004099999998743442,0.0,9.905402338221578e-05
122,6.0,0.0004100000001017179,0.0,9.905402338221571e-06
123,20.0,0.0017179999999825668,0.0,-0.0007442666356403295
124,13.0,0.0008629999999811844,0.0,9.892949810104087e-05
125,18.0,0.0010620000000471919,0.0,9.008771692645441e-05
126,22.0,0.0012729999998555286,0.0,9.008771692645433e-06
127,24.0,0.0013870000000224536,0.0,4.0462855617051405e-05
128,10.0,0.0007320000001982407,0.0,9.357278845055417e-05
129,20.0,0.0013330000001587905,0.0,9.00877169264546e-07
130,10.0,0.0006359999999858701,0.0,9.729264299954746e-05
131,20.0,0.001211999999895852,0.0,9.906366455742309e-05
132,25.0,0.0014989999999670545,0.0,9.906366455742307e-06
133,4.0,0.00029700000004595495,0.0,9.906366455742334e-07
134,18.0,0.0011759999999867432,0.0,8.832054924001429e-05
135,21.0,0.001308999999992011,0.0,9.005190891904048e-05
136,26.0,0.0015289999998913117,0.0,2.1348102022017407e-05
137,22.0,0.0013420000000223808,0.0,9.357278845055416e-06
138,43.0,0.0025729999999839492,0.0,6.351314959301046e-05
139,14.0,0.0009210000000621221,0.0,8.33751233763255e-06
140,7.0,0.0004989999999907013,0.0,9.835653208451294e-05
141,42.0,0.002396999999973559,0.0,9.906832487848788e-05
142,13.0,0.0009709999999358843,0.0,6.351314959301052e-06
143,11.0,0.0006719999998949788,0.0,9.835653208451294e-06
144,24.0,0.0020240000001194858,0.0,9.422172359451223e-05
145,11.0,0.0006900000000769069,0.0,9.816605484756766e-05
146,4.0,0.0002909999998337298,0.0,9.816605484756763e-06
147,8.0,0.0005070000001978769,0.0,9.42217235945122e-06
148,22.0,0.0012649999998757266,0.0,9.422172359451261e-07
149,17.0,0.0010110000000622676,0.0,8.337512337632495e-07
150,10.0,0.0006300000000010186,0.0,9.889220537478761e-05
151,15.0,0.0010790000001179578,0.0,8.246414626007263e-05
152,24.0,0.0014479999999821302,0.0,9.757121487600004e-05
153,12.0,0.0007519999999203719,0.0,9.733335377363072e-05
154,7.0,0.00046799999995528196,0.0,9.005556773038934e-05
155,7.0,0.00046900000006644404,0.0,9.422172359451126e-08
156,26.0,0.001573000000007596,0.0,8.246414626007263e-06
157,15.0,0.0009869999998954881,0.0,9.801700379972881e-05
158,27.0,0.0016379999999571737,0.0,4.4301891248492835e-05
159,12.0,0.000747999999930471,0.0,9.42860395631872e-05
160,4.0,0.000293000000056054,0.0,9.801700379972873e-06
161,30.0,0.001770000000078653,0.0,7.368479344959507e-05
162,14.0,0.0008669999999710853,0.0,9.819206444734039e-05
163,42.0,0.002733999999918524,0.0,6.362150696678082e-06
164,16.0,0.0010050000000774162,0.0,4.031185860589725e-06
165,9.0,0.0005840000001171575,0.0,8.848008498408914e-05
166,7.0,0.0004750000000512955,0.0,8.848008498408907e-06
167,12.0,0.0007600000001275475,0.0,9.015214241694723e-05
168,9.0,0.0005889999999908468,0.0,9.015214241694719e-06
169,10.0,0.0006889999999657448,0.0,8.33751233763236e-08
170,8.0,0.0005630000000564905,0.0,9.015214241694773e-07
171,13.0,0.0008639999998649728,0.0,4.0311858605897115e-07
172,13.0,0.0008210000000872242,0.0,-3.354658932316028e-06
173,58.0,0.003557999999884487,0.0,4.1144771509015485e-05
174,15.0,0.0011379999998553103,0.0,9.820179988677344e-05
175,44.0,0.0025739999998677376,0.0,-0.00012460749960002936
176,14.0,0.0008790000001681619,0.0,9.800901210798637e-05
177,7.0,0.0004910000000108994,0.0,-1.836160545403986e-05
178,12.0,0.0009940000002188754,0.0,6.351314959301079e-07
179,11.0,0.000753000000031534,0.0,9.800901210798636e-06
180,16.0,0.0010919999999714491,0.0,3.950493735250947e-05
181,14.0,0.0008729999999559368,0.0,8.368068960585012e-05
182,17.0,0.001033000000006723,0.0,3.940552216237929e-05
183,17.0,0.001033000000006723,0.0,1.0895461311813845e-05
184,15.0,0.0009179999999560096,0.0,3.0595048976903195e-06
185,4.0,0.00029500000005100446,0.0,9.796138359488535e-05
186,16.0,0.0011180000001331791,0.0,3.940552216237926e-06
187,9.0,0.0005940000000919099,0.0,8.815149458721118e-05
188,7.0,0.0004759999999350839,0.0,3.940552216237926e-07
189,10.0,0.0006879999998545827,0.0,9.800901210798636e-07
190,36.0,0.0021139999998922576,0.0,1.0895461311813778e-06
191,23.0,0.001770000000078653,0.0,9.805195855851822e-05
192,24.0,0.0015909999999621505,0.0,8.918737022411066e-05
193,31.0,0.0019829999998819403,0.0,-6.975457907133096e-05
194,16.0,0.0009940000002188754,0.0,9.89882908916638e-05
195,17.0,0.0011409999999614229,0.0,7.217062292868096e-05
196,4.0,0.0003040000001419685,0.0,9.016592672373328e-05
197,12.0,0.000749000000041633,0.0,5.01580102681898e-05
198,23.0,0.0014570000000730943,0.0,8.815149458721118e-06
199,30.0,0.0018129999998564017,0.0,4.15620842363344e-05
200,24.0,0.0014419999999972788,0.0,8.368068960585016e-06
201,30.0,0.0021299999998518615,0.0,9.898745403827004e-05
202,30.0,0.0018279999999322172,0.0,9.89747298451999e-05
203,46.0,0.0026479999999082793,0.0,4.156208423633433e-06
204,16.0,0.0009659999998348212,0.0,6.634350512272992e-05
205,11.0,0.0006829999999808933,0.0,3.442455992263157e-05
206,26.0,0.0017969999998967978,0.0,3.442455992263153e-06
207,12.0,0.0007820000000720029,0.0,9.907263022506895e-05
208,36.0,0.0021050000000286673,0.0,9.016765163573045e-05
209,13.0,0.0008139999999912106,0.0,3.4424559922632207e-07
210,6.0,0.00041400000009161886,0.0,9.70568773630573e-05
211,6.0,0.0004470000001219887,0.0,9.016765163573042e-06
212,8.0,0.0006450000000768341,0.0,9.016765163573083e-07
213,15.0,0.0009589999999661813,0.0,9.905819817883902e-05
214,17.0,0.0011100000001533772,0.0,6.3107169453838105e-06
215,18.0,0.0011030000000573636,0.0,-2.7755784850435952e-05
216,12.0,0.0007549999997991108,0.0,9.016765163573218e-08
217,24.0,0.0014340000000174769,0.0,-2.7755784850435993e-06
218,15.0,0.0012990000000172586,0.0,9.724615364755576e-05
219,39.0,0.002243000000134998,0.0,4.464129579895313e-05
220,45.0,0.0025579999999081338,0.0,8.368068960585044e-07
221,7.0,0.0006190000001424778,0.0,8.949274460286675e-05
222,10.0,0.0009089999998650455,0.0,4.464129579895313e-06
223,16.0,0.0014519999999720312,0.0,8.949274460286677e-06
224,29.0,0.00171600000021499,0.0,8.949274460286623e-07
225,57.0,0.003281999999899199,0.0,2.1348102022017326e-06
226,9.0,0.0006060000000616128,0.0,8.949274460287029e-08
227,13.0,0.0008050000001276203,0.0,8.949274460284319e-09
228,4.0,0.00029500000005100446,0.0,8.949274460324976e-10
229,38.0,0.002199999999902502,0.0,9.908326312001484e-05
230,32.0,0.0019419999998717685,0.0,8.601589854264939e-05
231,31.0,0.0023150000001805893,0.0,8.82858379428231e-05
232,11.0,0.0007330000000820291,0.0,8.932059993433382e-05
233,30.0,0.0017230000000836299,0.0,9.908298434923809e-05
234,20.0,0.0011739999999917927,0.0,8.932059993433387e-06
235,65.0,0.004248999999845182,0.0,2.3293281273188397e-05
236,10.0,0.0006490000000667351,0.0,9.794362041855954e-05
237,31.0,0.001852999999982785,0.0,9.794362041855948e-06
238,7.0,0.00045300000010684016,0.0,9.794362041855976e-07
239,16.0,0.0011689999998907297,0.0,9.01678627194849e-05
240,7.0,0.0005940000000919099,0.0,4.524015883022512e-05
241,25.0,0.0016960000000381115,0.0,8.83809384834317e-05
242,20.0,0.0012230000002091401,0.0,-0.0001824042866946294
243,13.0,0.0008130000001074222,0.0,8.368068960585586e-08
244,12.0,0.0007460000001628941,0.0,8.92565627632323e-05
245,16.0,0.0011939999999412976,0.0,8.92565627632323e-06
246,17.0,0.0010519999998450658,0.0,9.745438825920993e-05
247,10.0,0.0006330000001071312,0.0,8.925656276323284e-07
248,31.0,0.0018019999999978609,0.0,2.3293281273188384e-06
249,4.0,0.0002910000000611035,0.0,9.74543882592099e-06
250,12.0,0.0007370000000719301,0.0,9.745438825921017e-07
251,5.0,0.0003469999999197171,0.0,9.745438825920611e-08
252,13.0,0.001007999999956155,0.0,8.830365232421191e-05
253,10.0,0.0006639999999151769,0.0,9.003706274401954e-05
254,40.0,0.002399999999852298,0.0,5.0220041036038246e-05
255,22.0,0.0013120000000981236,0.0,9.456930404761104e-05
256,9.0,0.000573000000031243,0.0,9.889209150261102e-05
257,24.0,0.0014349999999012653,0.0,8.662792247467366e-05
258,18.0,0.0011879999999564461,0.0,9.883750388761523e-05
259,26.0,0.0015650000000277942,1.0,0.999377340247569
260,14.0,0.0008709999999609863,0.0,9.906509613209397e-05
261,35.0,0.0020230000000083237,0.0,9.891707142369194e-05
262,13.0,0.0008819999998195271,0.0,8.627644369086542e-05
263,12.0,0.0011709999998856802,0.0,8.627644369086542e-06
264,40.0,0.002641999999923428,0.0,7.541111836720461e-05
265,24.0,0.0014160000000629225,0.0,9.883268825514204e-05
266,22.0,0.0013539999999920838,0.0,8.683435184439111e-05
267,15.0,0.0009340000001429871,0.0,9.745652609659166e-05
268,23.0,0.0013950000000022555,0.0,8.627644369086501e-07
269,24.0,0.0014360000000124273,0.0,4.1596021775992176e-05
270,17.0,0.001044999999976426,0.0,9.907190911703953e-05
271,5.0,0.0003540000000157306,0.0,4.15960217759922e-06
272,11.0,0.0006969999999455467,0.0,6.863567251228089e-05
273,25.0,0.0016869999999471474,0.0,1.2078405975361037e-05
274,24.0,0.0015570000000479922,0.0,7.541111836720455e-06
275,18.0,0.0010629999999309803,0.0,-2.1871301933858145e-06
276,7.0,0.00045300000010684016,0.0,6.863567251228091e-06
277,11.0,0.0006710000000111904,0.0,4.968831604740321e-05
278,24.0,0.0016350000000784348,0.0,8.534763179826948e-05
279,18.0,0.0010650000001533044,0.0,4.968831604740322e-06
280,13.0,0.0007809999999608408,0.0,7.496553537853232e-05
281,15.0,0.0009219999999459105,0.0,4.1849515416127955e-05
282,46.0,0.00281900000004498,0.0,9.899653664368165e-05
283,16.0,0.0013309999999364663,0.0,9.90768819575598e-05
284,10.0,0.0006859999998596322,0.0,4.9166672078872606e-05
285,4.0,0.0003959999999096908,0.0,9.907688195755982e-06
286,38.0,0.0021440000000438886,0.0,7.626149005149677e-05
287,19.0,0.001146000000062486,0.0,5.022279299416502e-05
288,29.0,0.002147000000150001,0.0,9.899653664368165e-06
289,11.0,0.0007900000000518048,0.0,5.022279299416501e-06
290,25.0,0.0014439999999922293,0.0,9.805808824490672e-05
291,65.0,0.003729999999904976,0.0,2.3293281273187706e-07
292,64.0,0.0038950000000568252,0.0,7.6261490051496745e-06
293,10.0,0.0006499999999505235,0.0,5.012236256879716e-05
294,30.0,0.0017750000001797162,0.0,9.805808824490665e-06
295,75.0,0.004541999999901236,0.0,8.379443876144692e-05
296,24.0,0.0014639999999417341,0.0,8.912772465903925e-05
297,13.0,0.000826999999844702,0.0,5.0122362568797135e-06
298,8.0,0.0005189999999402062,0.0,9.908487669458499e-05
299,14.0,0.0009840000000167493,0.0,3.547386211481876e-05
300,28.0,0.0017100000000027649,0.0,9.812218982466093e-05
301,79.0,0.004695999999967171,0.0,8.997009634908452e-05
302,48.0,0.0028970000000754226,0.0,9.897963823545394e-05
303,9.0,0.0005869999999958964,0.0,4.322844270750603e-05
304,31.0,0.0018049999998765998,0.0,9.819415143304864e-05
305,9.0,0.000574000000142405,0.0,8.997009634908453e-06
306,27.0,0.0018150000000787259,0.0,9.835399584458904e-05
307,13.0,0.0008010000001377193,0.0,9.81941514330486e-06
308,17.0,0.001036999999996624,0.0,-2.1871301933857603e-07
