steps,time,reward,delta,converged
1,0.0011779999999816937,0.0,0,False
2,0.0075130000000172,0.0,0,False
3,0.0011869999999589709,0.0,0,False
4,0.0021859999999378488,0.0,0,False
5,0.001736000000050808,0.0,0,False
6,0.004332999999974163,0.0,0,False
7,0.008999000000017077,0.0,0,False
8,0.006519000000025699,0.0,0,False
9,0.010742999999934,0.0,0,False
10,0.003053000000022621,0.0,0,False
11,0.0045780000000377186,0.0,0,False
12,0.000923999999940861,0.0,0,False
13,0.0019079999999576103,0.0,0,False
14,0.002590000000054715,0.0,0,False
15,0.009266000000025088,0.0,0,False
16,0.002789000000007036,0.0,0,False
17,0.00125100000002476,0.0,0,False
18,0.005961000000070271,0.0,0,False
19,0.0013040000000046348,0.0,0,False
20,0.003363000000035754,0.0,0,False
21,0.004046000000016647,0.0,0,False
22,0.003191000000015265,0.0,0,False
23,0.0008629999999811844,0.0,0,False
24,0.0047649999999066495,0.0,0,False
25,0.007427000000006956,0.0,0,False
26,0.0013689999999542124,0.0,0,False
27,0.007494999999948959,0.0,0,False
28,0.0025490000000445434,0.0,0,False
29,0.0012040000000297368,0.0,0,False
30,0.0018939999999929569,0.0,0,False
31,0.008048000000030697,0.0,0,False
32,0.003546000000028471,0.0,0,False
33,0.008645000000001346,0.0,0,False
34,0.0028989999999566862,0.0,0,False
35,0.006245000000035361,0.0,0,False
36,0.0015680000000202199,0.0,0,False
37,0.006100999999944179,0.0,0,False
38,0.0024439999999685824,0.0,0,False
39,0.0012719999999717402,0.0,0,False
40,0.0018220000000610526,0.0,0,False
41,0.003667999999947824,0.0,0,False
42,0.0012769999999591164,0.0,0,False
43,0.0060290000000122745,0.0,0,False
44,0.0037619999999378706,0.0,0,False
45,0.0070160000000214495,0.0,0,False
46,0.003040000000055443,0.0,0,False
47,0.0066020000000435175,0.0,0,False
48,0.0069450000000870205,0.0,0,False
49,0.002233000000046559,0.0,0,False
50,0.002883000000110769,0.0,0,False
51,0.002513000000021748,0.0,0,False
52,0.002838999999994485,0.0,0,False
53,0.0056939999999485735,0.0,0,False
54,0.001626999999984946,0.0,0,False
55,0.007091999999943255,0.0,0,False
56,0.0009390000000166765,0.0,0,False
57,0.0014599999999518332,0.0,0,False
58,0.004429000000072847,0.0,0,False
59,0.004487000000040098,0.0,0,False
60,0.010784999999941647,0.0,0,False
61,0.0015339999999923748,0.0,0,False
62,0.001634999999964748,0.0,0,False
63,0.001228999999966618,0.0,0,False
64,0.0024740000000065265,0.0,0,False
65,0.0031110000001035587,0.0,0,False
66,0.0029789999999820793,0.0,0,False
67,0.003441999999949985,0.0,0,False
68,0.003730000000018663,0.0,0,False
69,0.0013389999999162683,0.0,0,False
70,0.02364799999998013,0.0,0,False
71,0.0076139999999895736,0.0,0,False
72,0.001730999999949745,0.0,0,False
73,0.005901999999991858,0.0,0,False
74,0.009424000000080923,0.0,0,False
75,0.002010999999924934,0.0,0,False
76,0.004232999999999265,0.0,0,False
77,0.001442999999994754,0.0,0,False
78,0.002492999999958556,0.0,0,False
79,0.004739999999969768,0.0,0,False
80,0.0032429999999976644,0.0,0,False
81,0.002510000000029322,0.0,0,False
82,0.004696999999964646,0.0,0,False
83,0.002817999999933818,0.0,0,False
84,0.0015160000000378204,0.0,0,False
85,0.0052850000000717046,0.0,0,False
86,0.0009610000000748187,0.0,0,False
87,0.00569899999993595,0.0,0,False
88,0.006979999999998654,0.0,0,False
89,0.002989999999954307,0.0,0,False
90,0.007568999999989501,0.0,0,False
91,0.001996000000076492,0.0,0,False
92,0.008645999999998821,0.0,0,False
93,0.004278999999996813,0.0,0,False
94,0.004737999999974818,0.0,0,False
95,0.0008230000000821747,0.0,0,False
96,0.0029409999999643333,0.0,0,False
97,0.0014029999999820575,0.0,0,False
98,0.008135000000038417,0.0,0,False
99,0.028695000000084292,0.0,0,False
