episode,length,time,reward,delta
0,11.0,0.0009750000001531589,0.0,0.0004848041240100091
1,62.0,0.00366400000007161,0.0,4.848041240100088e-05
2,19.0,0.0012480000000323344,0.0,0.0001702839759542866
3,24.0,0.0017459999999118736,0.0,-0.0003100251044781872
4,48.0,0.002848000000085449,0.0,0.0002903154745967836
5,23.0,0.0013729999998304265,0.0,-3.10025104478187e-05
6,19.0,0.0011440000000675354,0.0,-0.00033668500233860173
7,9.0,0.000578000000132306,0.0,0.0005438341233587197
8,17.0,0.0010480000000825385,0.0,-0.00016296990191364393
9,11.0,0.0009150000000772707,0.0,0.00011644366219299579
10,84.0,0.0047779999999875145,0.0,-0.0002680416387313479
11,21.0,0.0012629999998807762,0.0,5.4383412335871906e-05
12,15.0,0.0008960000000115542,0.0,4.846835762583029e-06
13,18.0,0.0010929999998552375,0.0,-2.6804163873134744e-05
14,38.0,0.0029560000000401487,0.0,0.0005652694103042593
15,14.0,0.000955000000203654,0.0,0.00011643159102491056
16,28.0,0.002269999999953143,0.0,0.00018053843638764347
17,39.0,0.0026250000000800355,0.0,1.164315910249104e-05
18,26.0,0.0015519999999469292,0.0,0.00024313544263919305
19,33.0,0.0019150000000536238,0.0,0.00037855199829694503
20,33.0,0.0019270000000233267,0.0,0.0001871797009619167
21,44.0,0.0025250000001051376,0.0,-0.00013292909443779325
22,18.0,0.0011049999998249405,0.0,4.3707711447027627e-05
23,19.0,0.001150000000052387,0.0,-5.375641201801234e-05
24,30.0,0.0017250000000785803,0.0,1.1643159102491365e-06
25,49.0,0.002883000000110769,0.0,0.00011272861545842639
26,5.0,0.0004460000000108266,0.0,0.00030132360241086673
27,47.0,0.002600999999913256,0.0,0.0003506197440321939
28,72.0,0.00391500000000633,0.0,0.00032678353085141163
29,33.0,0.0018410000000130822,0.0,3.785519982969451e-05
30,10.0,0.000653000000056636,0.0,0.0004739708221507004
31,12.0,0.0007920000000467553,0.0,4.739708221506995e-05
32,27.0,0.0016989999999168504,0.0,0.00040010010340982803
33,40.0,0.002243000000134998,0.0,0.0004127118135310176
34,90.0,0.0049340000000484,1.0,1.0005249298822991
35,59.0,0.003220000000055734,0.0,0.00046157192305525314
36,49.0,0.00268499999992855,0.0,0.00047100251365266303
37,50.0,0.0027620000000752043,0.0,0.00048102839133580284
38,25.0,0.00140600000008817,0.0,4.8102839133580284e-05
39,7.0,0.000473000000056345,0.0,0.0003324806293145873
40,16.0,0.0009229999998296989,0.0,0.00017154561294485497
41,6.0,0.0003839999999399879,0.0,0.00044258753368919265
42,17.0,0.0009709999999358843,0.0,0.0001137777815239286
43,24.0,0.0013450000001284934,0.0,0.00046800157630365086
44,26.0,0.0014509999998608691,0.0,-0.00011959713967721157
45,25.0,0.001402000000098269,0.0,0.00024188315382706445
46,10.0,0.0005980000000818109,0.0,0.0004244249168493089
47,41.0,0.002250000000003638,0.0,4.710025136526628e-05
48,25.0,0.001399999999875945,0.0,-5.3756412018012446e-06
49,34.0,0.0019130000000586733,0.0,3.7855199829694075e-06
50,74.0,0.004090000000132932,0.0,0.00032566386558468993
51,32.0,0.0018039999999928114,0.0,-0.0003475986411021057
52,38.0,0.002091000000064014,0.0,0.0003154682674200674
53,17.0,0.0009689999999409338,0.0,3.1546826742006695e-05
54,33.0,0.0018210000000635773,0.0,0.00047550493164845654
55,17.0,0.0009669999999459833,0.0,4.7550493164845594e-05
56,10.0,0.0005939999998645362,0.0,0.0002524355945612149
57,34.0,0.0018720000000485015,0.0,2.52435594561215e-05
58,64.0,0.0034689999999955035,0.0,0.0005269574500973972
59,51.0,0.0028409999999894353,0.0,0.00033882028166904474
60,65.0,0.003500000000030923,0.0,0.0004916509625074012
61,39.0,0.0025319999999737774,0.0,0.00022841366612494926
62,30.0,0.0016450000000531873,0.0,0.0004250100899130751
63,18.0,0.0010270000000218715,0.0,0.000664428134439138
64,23.0,0.0012819999999464926,0.0,0.00036722683107397435
65,25.0,0.0014169999999467109,0.0,0.00035800219049844087
66,16.0,0.0013790000000426517,0.0,0.00029955546079352737
67,13.0,0.0007519999999203719,0.0,3.7855199829688654e-07
68,8.0,0.0004880000001321605,0.0,3.580021904984402e-05
69,38.0,0.0020839999999680003,0.0,0.00030235311515843893
