episode,length,time,reward,delta
0,17.0,0.0011679999999998358,0.0,-0.00032557152697259575
1,17.0,0.0012660000000010996,0.0,-0.00041873863799513186
2,22.0,0.0017290000000045325,0.0,-0.00023769594500724705
3,11.0,0.0006759999999985666,0.0,0.0002897940237187867
4,33.0,0.002612999999996646,0.0,-0.00018948802214040867
5,14.0,0.00111599999999612,0.0,-0.00032756506343149686
6,24.0,0.0015399999999985425,0.0,-0.0005639660240102262
7,43.0,0.002716999999996972,0.0,-0.000298682021465501
8,99.0,0.006320999999999799,0.0,0.000260814621346908
9,99.0,0.006070999999998605,0.0,-0.0003651522176791789
10,22.0,0.0014189999999985048,0.0,-0.00043800484171301567
11,114.0,0.006852000000002079,0.0,-0.0004120520052946934
12,25.0,0.0017939999999967426,0.0,-2.325618921229062e-06
13,10.0,0.000770000000002824,0.0,0.00023365241425330374
14,31.0,0.001958999999999378,0.0,-0.00017390413568685737
15,26.0,0.0015479999999996608,0.0,-0.00015651372211817163
16,42.0,0.0024529999999955976,0.0,-0.00018250078164880053
17,10.0,0.0007660000000058176,0.0,-8.268301945283329e-05
18,6.0,0.00044399999999455986,0.0,-0.00040931661300425343
19,63.0,0.0037889999999976,0.0,-0.00010303413882473654
20,65.0,0.0040160000000000196,0.0,-0.00012548451939160756
21,15.0,0.0009139999999945303,0.0,7.564041727053396e-05
22,22.0,0.0013129999999961228,0.0,-7.707543692825119e-05
23,21.0,0.0012320000000016762,0.0,-0.00019877296480707858
24,20.0,0.001168999999997311,0.0,-0.0002433385581841294
25,13.0,0.0011010000000055697,0.0,-6.358940744839324e-05
26,18.0,0.0013239999999967722,0.0,-0.00021900470236571644
27,12.0,0.0007410000000049877,0.0,-0.0003683849517038281
28,52.0,0.0030490000000042983,0.0,-0.00012400981318441066
29,14.0,0.0008449999999982083,0.0,-0.00042769219366611735
30,8.0,0.0007979999999960796,0.0,-5.723046670355397e-05
31,27.0,0.0015679999999989036,0.0,-5.7726034614241184e-05
32,81.0,0.004685999999999524,0.0,-0.00014623485874395048
33,74.0,0.0047159999999948354,0.0,-1.829764329539912e-05
34,32.0,0.001982999999995627,0.0,1.2638863015996594e-05
35,6.0,0.0004020000000011237,0.0,1.1374976714396945e-05
36,16.0,0.0012159999999994398,0.0,1.0411570158507368e-05
37,6.0,0.00040500000000065484,0.0,1.023747904295723e-05
38,6.0,0.00040100000000364844,0.0,1.6016546475868887e-05
39,95.0,0.006084999999998786,0.0,1.4414891828281988e-05
40,13.0,0.0008600000000029695,0.0,-0.0003315464565334452
41,26.0,0.001606999999999914,0.0,3.078524342866039e-05
42,53.0,0.0031180000000006203,0.0,-0.00019710540503079194
43,22.0,0.001356000000001245,0.0,-0.000421524047093248
44,8.0,0.0005280000000027485,0.0,4.64480959630037e-05
45,65.0,0.0037769999999994752,0.0,-0.0004016196063621832
46,14.0,0.00087400000000315,0.0,-0.00011160883186596957
47,36.0,0.002600000000001046,0.0,0.0001001711364554616
48,9.0,0.0006189999999932638,0.0,-0.00029839181088010065
49,5.0,0.00036899999999917554,0.0,0.00036371160474198236
50,30.0,0.0017959999999987986,0.0,-0.00013022982100053832
51,13.0,0.000823000000004015,0.0,-0.000275921144083113
52,20.0,0.0015069999999965944,0.0,-0.00038492297429950566
53,29.0,0.001728999999997427,0.0,-0.00037937164238392317
54,12.0,0.0007310000000018135,0.0,-0.0003614576457259649
55,71.0,0.00506899999999888,0.0,-0.00017739369162606564
56,14.0,0.0009340000000008786,0.0,-0.0001596543224634591
57,60.0,0.003604000000002827,0.0,9.963488177392712e-05
58,9.0,0.0006069999999951392,0.0,0.00012679293310457584
59,10.0,0.0006630000000029668,0.0,6.528864221524744e-05
