episode,length,time,reward,delta
0,18.0,0.001113000000032116,0.0,-0.0004954118562569339
1,36.0,0.0021340000000122927,0.0,-0.00024464414769801384
2,27.0,0.0015020000000163236,0.0,-0.00046729812527758453
3,17.0,0.0011819999999715947,0.0,0.0002416255701892552
4,25.0,0.001416000000006079,0.0,-0.00038701619507972067
5,36.0,0.002353000000027805,0.0,-0.0001414925615479422
6,32.0,0.0018289999999865358,0.0,-0.0004084622412022013
7,18.0,0.0010479999999688516,0.0,-0.00022017973292821246
8,16.0,0.0009379999999623578,0.0,-0.00029590789314613836
9,12.0,0.0007200000000011642,0.0,-0.00022397037622007033
10,56.0,0.004107999999973799,0.0,-0.0002784113186800816
11,14.0,0.0009970000000407708,0.0,-0.00014608977098536053
12,13.0,0.0008310000000051332,0.0,-0.00025057018681207344
13,33.0,0.002103000000033717,0.0,-0.0002935277290219964
14,37.0,0.0022930000000087603,0.0,-0.00015925694861762893
15,13.0,0.000849000000016531,0.0,-0.0001056797646054141
16,18.0,0.0010689999999726751,0.0,-9.953358614976556e-05
17,25.0,0.0014489999999796055,0.0,-0.0002243083261765923
18,14.0,0.0012469999999780157,0.0,-9.665985610280147e-05
19,21.0,0.0013139999999793872,0.0,-0.0005848920151577744
20,9.0,0.000647999999955573,0.0,-0.000143331253755866
21,36.0,0.0025380000000154723,0.0,-6.723760827729951e-05
22,32.0,0.0022700000000099863,0.0,-0.00040471612349279445
23,11.0,0.0008369999999899846,0.0,-0.00017567988572373474
24,9.0,0.0006640000000288637,0.0,-6.051384744956955e-05
25,11.0,0.0006819999999834181,0.0,-5.446246270461255e-05
26,37.0,0.0023730000000341533,0.0,-4.901621643415129e-05
27,29.0,0.0018689999999992324,0.0,-0.00020545788226711005
28,9.0,0.0005610000000046966,0.0,-2.393995493287659e-05
29,55.0,0.0030560000000150467,0.0,-0.00035257016967071863
30,27.0,0.001676999999972395,0.0,-0.00010122498961056045
31,44.0,0.0030439999999885003,0.0,-6.143576076056607e-06
32,12.0,0.00091999999995096,0.0,-0.0004810348380551427
33,16.0,0.0010609999999928732,0.0,-2.6402210529087404e-05
34,28.0,0.0016120000000228174,0.0,-0.00020187749355893308
35,6.0,0.0003970000000208529,0.0,1.980301927872628e-07
36,31.0,0.0022710000000074615,0.0,7.306025748029523e-06
37,11.0,0.0006819999999834181,0.0,-0.0005264028136419969
38,13.0,0.0007790000000227337,0.0,2.2079731868542213e-05
39,17.0,0.0010530000000130713,0.0,-0.00034800699048608913
40,39.0,0.002529999999978827,0.0,6.575423173226587e-06
41,59.0,0.003993000000036773,0.0,-0.00032690314506607766
42,9.0,0.0005879999999933716,0.0,1.9871758681687976e-05
43,6.0,0.00040799999999308056,0.0,1.78845828135192e-05
44,7.0,0.000463999999965381,0.0,5.917880855903928e-06
45,42.0,0.002724000000000615,0.0,-0.0003883608465764204
46,19.0,0.0011529999999879692,0.0,-0.00032849205394194526
47,12.0,0.0007580000000189102,0.0,-0.0003253314681348572
48,49.0,0.0028220000000374057,0.0,-0.000656341693464291
49,39.0,0.002927999999997155,0.0,-8.646481827495356e-05
50,8.0,0.0005939999999782231,0.0,7.532008757840766e-05
51,9.0,0.000569000000041342,0.0,5.326092770313563e-06
52,19.0,0.0012769999999591164,0.0,-0.0003495247619187784
53,5.0,0.00035500000001320586,0.0,0.00011278944033472346
54,27.0,0.0017029999999635947,0.0,-0.0003145722857269006
55,17.0,0.001033000000006723,0.0,0.0001015104963012511
56,15.0,0.000910000000033051,0.0,-0.0002927983213213715
57,66.0,0.0037609999999972388,0.0,-0.0003093530880233149
58,14.0,0.001193999999998141,0.0,1.2035770064691242e-05
59,5.0,0.00036199999999553256,0.0,-0.0002190749434328705
60,12.0,0.0010010000000306718,0.0,-0.00010140977797686398
61,58.0,0.0037669999999820902,1.0,0.9997503023984441
62,23.0,0.0017399999999838656,0.0,-0.00017205688688481463
63,16.0,0.00101399999999785,0.0,-0.00026351848918923433
64,21.0,0.0012659999999868887,0.0,-0.00015485119819633322
65,11.0,0.0006970000000023902,0.0,0.00015053182357339663
66,7.0,0.00047000000000707587,0.0,0.00013547864121605694
67,30.0,0.0017659999999750653,0.0,0.00012193077709445125
68,13.0,0.001109000000042215,0.0,0.00010973769938500612
69,37.0,0.0023040000000378313,0.0,-0.00012410192148723124
70,10.0,0.0007109999999670435,0.0,0.00011669498493575473
71,20.0,0.0013910000000123546,0.0,-0.00041920196382222674
72,26.0,0.0018929999999954816,0.0,-5.329495811523798e-05
73,10.0,0.0006280000000060681,0.0,-0.00013936607837669986
74,9.0,0.0005739999999718748,0.0,-0.0001816897442030398
75,6.0,0.00040100000001075387,0.0,0.0001487052333938681
76,21.0,0.0012520000000222353,0.0,-0.00025047885484516676
77,20.0,0.0011760000000435866,0.0,-0.00036863227940194475
78,12.0,0.0008349999999950342,0.0,4.3830032940072076e-05
79,23.0,0.0018289999999865358,0.0,-1.574775335521733e-05
80,23.0,0.0014550000000213004,0.0,-8.46872326416553e-05
81,53.0,0.0032400000000052387,0.0,-0.00015232429240341595
82,6.0,0.00041000000004487447,0.0,0.000172284702578089
83,15.0,0.0009489999999914289,0.0,0.00018991583697821967
84,6.0,0.0004109999999855063,0.0,-0.0001010897552892952
85,23.0,0.00135899999997946,0.0,0.00019235077222684788
86,17.0,0.0010120000000028995,0.0,-7.621850937748975e-05
87,10.0,0.0006560000000490618,0.0,-0.00014933632100502234
88,70.0,0.004313000000024658,0.0,-0.000118451399202598
89,74.0,0.004986000000030799,0.0,0.0001731156950041631
90,14.0,0.0009569999999712309,0.0,0.000132515695100602
91,30.0,0.0018430000000080327,0.0,-0.00022543096936065006
92,24.0,0.0014280000000326254,0.0,-0.00010660625928233825
93,16.0,0.0009740000000419968,0.0,-4.4882490700529304e-05
94,43.0,0.0025359999999636784,0.0,0.0001331293872703368
95,38.0,0.0022660000000200853,0.0,0.0002402886284736295
96,52.0,0.00371100000000979,0.0,-4.834657238355483e-06
97,14.0,0.0014080000000262771,0.0,-0.000202887872424585
98,31.0,0.0018580000000270047,0.0,6.115493738900843e-06
99,11.0,0.0006759999999985666,0.0,-0.00018259908518212647
100,15.0,0.0008909999999673346,0.0,-8.529761791634924e-05
101,102.0,0.006046999999966829,0.0,0.0001380844170035085
102,38.0,0.0022799999999847387,0.0,0.00012427597530315765
103,30.0,0.001985999999988053,0.0,1.7500875547209595e-05
104,43.0,0.0026190000000383407,0.0,0.00014247015425529588
105,16.0,0.0009759999999801039,0.0,0.00012822313882976632
106,30.0,0.0017500000000154614,0.0,0.00013183458278531518
107,12.0,0.0007469999999898391,0.0,0.00011540082494678968
108,8.0,0.0005279999999743268,0.0,0.0001038607424521107
109,38.0,0.002407000000005155,0.0,-0.0001299867150780434
110,25.0,0.001550000000008822,0.0,0.00012038299435530918
111,22.0,0.0013799999999832835,0.0,0.00014665515825670053
112,47.0,0.0027450000000044383,0.0,-0.0005262508847879802
113,21.0,0.0012549999999578176,0.0,0.00027113139200528867
114,8.0,0.0005229999999869506,0.0,0.00013198964243103046
115,78.0,0.004656000000011318,0.0,4.1186040834889854e-05
116,32.0,0.0018939999999929569,0.0,3.706743675140089e-05
117,20.0,0.0013119999999844367,0.0,2.419789854275718e-05
118,26.0,0.0024000000000228283,0.0,-0.0004736257963091822
119,13.0,0.0014890000000491455,0.0,0.00024401825280475983
120,18.0,0.0010930000000257678,0.0,-0.00023233296858751073
121,10.0,0.0006230000000186919,0.0,2.519165163188396e-05
122,17.0,0.001010000000007949,0.0,-0.00042626321667826395
123,30.0,0.0017270000000166874,0.0,0.00023951465289655748
124,12.0,0.0007650000000012369,0.0,0.00031356841171803604
125,53.0,0.003219000000001415,0.0,0.0003991907065585785
126,27.0,0.0016049999999836473,0.0,-9.574304128828396e-05
127,8.0,0.0005419999999958236,0.0,5.79208582480837e-05
128,8.0,0.0005549999999630018,0.0,0.0002533491928030471
129,78.0,0.004945999999961259,0.0,0.00037159864839792216
130,28.0,0.0016609999999559477,0.0,3.210344349913966e-05
131,23.0,0.001376000000050226,0.0,5.2128772423275325e-05
132,12.0,0.0008740000000102555,0.0,0.00018933225730926668
133,42.0,0.0024930000000153996,0.0,0.00017039903157834
134,5.0,0.00047200000000202635,0.0,0.000153359128420506
135,17.0,0.0011639999999601969,0.0,0.00027210923861101233
136,17.0,0.0012520000000222353,0.0,-1.4146955702639189e-05
137,18.0,0.0017430000000331347,0.0,0.0001380232155784554
138,24.0,0.0013860000000249784,0.0,-5.639864231755221e-05
139,28.0,0.0016219999999975698,0.0,0.0002008180954804918
140,17.0,0.0010189999999852262,0.0,0.00018073628593244263
141,23.0,0.001350999999999658,0.0,0.0003679767400503036
142,16.0,0.001029000000016822,0.0,0.00025540304756470464
143,13.0,0.000826000000017757,0.0,0.00017978459833087497
144,21.0,0.0012649999999894135,0.0,-8.616873715945557e-05
145,30.0,0.0018190000000117834,0.0,0.00017963529085458763
146,13.0,0.0009039999999913562,0.0,0.00026620972171995637
147,18.0,0.001652000000035514,0.0,-0.00034779841361842225
148,78.0,0.004485999999985779,0.0,-0.0002759254961803824
149,43.0,0.0029450000000110776,0.0,0.00028013356073988064
150,19.0,0.001155999999980395,0.0,0.00012147147349278394
151,8.0,0.0005209999999920001,0.0,0.00023290125334100137
152,21.0,0.0014219999999909305,0.0,7.672086070320051e-05
153,5.0,0.00034499999998161,0.0,0.00020961112800690126
154,11.0,0.0009019999999964057,0.0,6.904877463288046e-05
155,23.0,0.001958999999999378,0.0,0.00023083095844633533
156,20.0,0.0012159999999994398,0.0,0.0002077478626017018
157,20.0,0.0011989999999855172,0.0,2.354917211674207e-05
158,9.0,0.0005780000000186192,0.0,0.0002747832141623491
159,17.0,0.0010209999999801767,0.0,7.71091304580027e-05
160,20.0,0.0013210000000185573,0.0,0.0002669719953943537
161,24.0,0.0014820000000099753,0.0,0.00025843431455065173
162,34.0,0.001989000000037322,0.0,-5.075877808579694e-05
163,9.0,0.0007429999999999382,0.0,6.214389716959243e-05
164,6.0,0.00041199999998298154,0.0,0.00023259088309558656
165,4.0,0.0002939999999966858,0.0,0.0002093317947860279
166,22.0,0.0023140000000125838,0.0,7.35420833862673e-05
167,41.0,0.0023989999999685097,0.0,1.3579198037648075e-05
168,6.0,0.0003979999999614847,0.0,5.592950745263316e-05
169,24.0,0.0014140000000111286,0.0,-5.790406185340462e-05
170,19.0,0.0011339999999790962,0.0,0.00023672207489668442
171,5.0,0.00037299999996776023,0.0,5.033655670736982e-05
172,13.0,0.0007939999999848624,0.0,0.000213049867407016
173,8.0,0.0005189999999970496,0.0,0.0002638178011839425
174,29.0,0.001699999999971169,0.0,0.00022792439954920693
175,13.0,0.0008280000000127075,0.0,0.0002261663482623393
176,16.0,0.0009799999999700049,0.0,-0.00022109053136043028
