episode,length,time,reward,delta
0,46.0,0.002780999999998812,0.0,-0.00044188462771844436
1,181.0,0.010992000000001667,0.0,-4.218623002702986e-05
2,38.0,0.0022120000000001028,0.0,0.0003030728894961832
3,20.0,0.0014279999999970983,0.0,-0.0004600287456943429
4,58.0,0.003849000000002434,0.0,-3.796760702432688e-05
5,4.0,0.0003129999999984534,0.0,0.0003644421270569908
6,58.0,0.004331000000000529,0.0,-0.00031585140359840006
7,25.0,0.0019520000000028404,0.0,-0.0003346475231594654
8,30.0,0.001827999999996166,0.0,-0.00020087726883360237
9,10.0,0.000625000000006537,0.0,0.00032799791435129174
10,61.0,0.003523000000001275,0.0,-0.0005071477550095814
11,28.0,0.0018460000000004584,0.0,-0.000250471741099122
12,14.0,0.0008560000000059631,0.0,-0.00046702752353085106
13,42.0,0.0024980000000027758,0.0,-0.00022542456698920982
14,33.0,0.0020459999999999923,0.0,0.00031754626150255934
15,46.0,0.00259799999999899,0.0,-0.0003756739227994747
16,32.0,0.001822999999994579,0.0,-0.00039521568757260733
17,16.0,0.0010710000000031528,0.0,-0.0001852743881389674
18,29.0,0.0018189999999975726,0.0,-0.0004604842666430426
19,8.0,0.0005519999999989977,0.0,-0.00031010742771265176
20,76.0,0.004270000000005325,0.0,-0.00038292193656804896
21,67.0,0.00424499999999739,0.0,-0.00016024173620838927
22,32.0,0.0019409999999950855,0.0,-0.0004144358399787383
23,45.0,0.0027079999999983784,1.0,0.9994155631924383
24,22.0,0.0014079999999978554,0.0,-0.0003556941188153466
25,17.0,0.0010559999999983916,0.0,-0.0002867200804736098
26,11.0,0.0007110000000025707,0.0,-0.00020996438159770047
27,23.0,0.0014030000000033738,0.0,-2.3174697268904282e-05
28,15.0,0.0010620000000045593,0.0,-0.00019081984676682078
29,36.0,0.0024069999999980496,0.0,-1.950616448399801e-05
30,9.0,0.0005969999999990705,0.0,-2.0857227542013816e-05
31,22.0,0.0014240000000000919,0.0,0.0001683419087744691
32,11.0,0.0007939999999990732,0.0,-0.00015687610823520223
33,80.0,0.005555000000001087,0.0,-0.0001442175625875503
34,11.0,0.0008339999999975589,0.0,3.6020044329848654e-05
35,26.0,0.0019270000000020104,0.0,-0.00024187893979308244
36,39.0,0.002843000000005702,0.0,-0.00015140580655211282
37,15.0,0.0011650000000003047,0.0,0.0003607173359230687
38,11.0,0.0007850000000004798,0.0,-0.0003011827708435189
39,18.0,0.0011590000000012424,0.0,8.741396026788848e-05
40,47.0,0.004075000000000273,0.0,4.028126160584254e-06
41,10.0,0.0011769999999984293,0.0,0.00010178751231654069
42,11.0,0.0011849999999995475,0.0,0.00010338809351421595
43,14.0,0.001553999999998723,0.0,-0.00022210450885249788
44,30.0,0.0022019999999969286,0.0,-0.00028295494822115435
45,66.0,0.004107000000004746,0.0,0.0002791845754526979
46,9.0,0.001046999999999798,0.0,-0.00021769104581377416
47,11.0,0.0007230000000006953,0.0,3.6745352503419874e-05
48,54.0,0.0037400000000005207,0.0,-0.00010728239317148668
49,41.0,0.0025970000000015148,0.0,-0.0005146819360478967
50,10.0,0.000651999999995212,0.0,-0.00036847878220105934
