steps,time,reward,delta,converged
1,0.00401399999999974,0.0,0.000151311993000831,False
2,0.0007730000000005788,0.0,0.000151311993000831,False
3,0.0010659999999997893,0.0,0.000151311993000831,False
4,0.003273999999999333,0.0,0.00025300169196362977,False
5,0.0012199999999999989,0.0,0.00025300169196362977,False
6,0.0005429999999986279,0.0,0.00025300169196362977,False
7,0.003048999999998969,0.0,0.00025300169196362977,False
8,0.0013059999999995853,0.0,0.00025300169196362977,False
9,0.0007940000000008496,0.0,0.00025300169196362977,False
10,0.0013579999999997483,0.0,0.00025300169196362977,False
11,0.0042970000000011055,0.0,0.00025300169196362977,False
12,0.0010630000000002582,0.0,0.00025300169196362977,False
13,0.0025159999999999627,0.0,0.00025300169196362977,False
14,0.00213499999999911,0.0,0.00025300169196362977,False
15,0.0027609999999995694,0.0,0.00025300169196362977,False
16,0.0007789999999996411,0.0,0.00025300169196362977,False
17,0.0021759999999986235,0.0,0.00025300169196362977,False
18,0.001146999999999565,0.0,0.00025300169196362977,False
19,0.0135639999999988,0.0,0.00025300169196362977,False
20,0.0060509999999993624,0.0,0.00025300169196362977,False
21,0.0006130000000013069,0.0,0.00025300169196362977,False
22,0.001590999999999454,0.0,0.00025300169196362977,False
23,0.0012419999999995213,0.0,0.00025300169196362977,False
24,0.0009309999999995711,0.0,0.00025300169196362977,False
25,0.0007279999999987297,0.0,0.00025300169196362977,False
26,0.0023970000000002045,0.0,0.00025300169196362977,False
27,0.0013660000000008665,0.0,0.00025300169196362977,False
28,0.0019329999999992964,0.0,0.00025300169196362977,False
29,0.000945000000001528,0.0,0.00025300169196362977,False
30,0.0013330000000006947,0.0,0.00025300169196362977,False
31,0.0025610000000000355,0.0,0.00025300169196362977,False
32,0.001519000000000048,0.0,0.00025300169196362977,False
33,0.001234999999999431,0.0,0.00025300169196362977,False
34,0.005130000000001189,0.0,0.00025300169196362977,False
35,0.0012129999999999086,0.0,0.00025300169196362977,False
36,0.0007570000000001187,0.0,0.00025300169196362977,False
37,0.0009080000000007971,0.0,0.00025300169196362977,False
38,0.007514999999999716,0.0,0.00025300169196362977,False
39,0.0033029999999989457,0.0,0.00025300169196362977,False
40,0.0010640000000012861,0.0,0.00025300169196362977,False
41,0.0030160000000005738,0.0,0.00025300169196362977,False
42,0.0008080000000010301,0.0,0.00025300169196362977,False
43,0.0010750000000001592,0.0,0.00025300169196362977,False
44,0.0032730000000000814,0.0,0.00025300169196362977,False
45,0.0025159999999999627,0.0,0.00025300169196362977,False
46,0.001566999999999652,0.0,0.00025300169196362977,False
47,0.003319000000001182,0.0,0.00025300169196362977,False
48,0.001336000000000226,0.0,0.00025300169196362977,False
49,0.003065999999998681,0.0,0.00025300169196362977,False
50,0.0028589999999990567,0.0,0.00025300169196362977,False
51,0.0016890000000007177,0.0,0.00025300169196362977,False
52,0.0019010000000001526,0.0,0.00025300169196362977,False
53,0.0011130000000001417,0.0,0.00025300169196362977,False
54,0.002295000000000158,0.0,0.00025300169196362977,False
55,0.004950999999998373,0.0,0.00025300169196362977,False
56,0.0006339999999998014,0.0,0.00025300169196362977,False
57,0.0008250000000007418,0.0,0.00025300169196362977,False
58,0.0046509999999990725,0.0,0.00025300169196362977,False
59,0.006008000000001346,0.0,0.00025300169196362977,False
60,0.001122999999999763,0.0,0.00025300169196362977,False
61,0.003762000000000043,0.0,0.00025300169196362977,False
62,0.0012059999999998183,0.0,0.00025300169196362977,False
63,0.0006899999999987472,0.0,0.00025300169196362977,False
64,0.0029930000000000234,0.0,0.00025300169196362977,False
65,0.0022359999999999047,0.0,0.00025300169196362977,False
66,0.0016219999999993462,0.0,0.00025300169196362977,False
67,0.0007959999999993528,0.0,0.00025300169196362977,False
68,0.0008729999999985694,0.0,0.00025300169196362977,False
69,0.004514000000000351,0.0,0.00025300169196362977,False
70,0.0012059999999998183,0.0,0.00025300169196362977,False
71,0.0007850000000004798,0.0,0.00025300169196362977,False
72,0.0025180000000002423,0.0,0.00025300169196362977,False
73,0.0005930000000002877,0.0,0.00025300169196362977,False
74,0.0015479999999996608,0.0,0.00025300169196362977,False
75,0.0007599999999996498,0.0,0.00025300169196362977,False
76,0.0007489999999990005,0.0,0.00025300169196362977,False
77,0.002269999999999328,0.0,0.00025300169196362977,False
78,0.004542000000000712,0.0,0.00025300169196362977,False
79,0.0012089999999993495,0.0,0.00025300169196362977,False
80,0.0024359999999994386,0.0,0.00025300169196362977,False
81,0.0013489999999993785,0.0,0.00025300169196362977,False
82,0.000560000000000116,0.0,0.00025300169196362977,False
83,0.001538999999999291,0.0,0.00025300169196362977,False
84,0.0016599999999993287,0.0,0.00025300169196362977,False
85,0.0015009999999993084,0.0,0.00025300169196362977,False
86,0.0014699999999994162,0.0,0.00025300169196362977,False
87,0.00105499999999914,0.0,0.00025300169196362977,False
88,0.00044800000000044804,0.0,0.00025300169196362977,False
89,0.0014690000000001646,0.0,0.00025300169196362977,False
90,0.008190000000000808,0.0,0.00025300169196362977,False
91,0.0017490000000002226,0.0,0.00025300169196362977,False
92,0.0041919999999997515,0.0,0.00025300169196362977,False
93,0.002287000000000816,0.0,0.00025300169196362977,False
94,0.0005780000000008556,0.0,0.00025300169196362977,False
95,0.0018019999999996372,0.0,0.00025300169196362977,False
96,0.003522000000000247,0.0,0.00025300169196362977,False
97,0.0011580000000002144,0.0,0.00025300169196362977,False
98,0.0032840000000007308,0.0,0.00025300169196362977,False
99,0.001250999999999891,0.0,0.00025300169196362977,False
100,0.0029850000000006816,0.0,0.00025300169196362977,False
101,0.0027620000000005973,0.0,0.00025300169196362977,False
102,0.0009859999999992652,0.0,0.00025300169196362977,False
103,0.0016280000000001849,0.0,0.00025300169196362977,False
104,0.0009090000000000487,0.0,0.00025300169196362977,False
105,0.005663999999999447,0.0,0.00025300169196362977,False
106,0.0018100000000007554,0.0,0.00025300169196362977,False
107,0.001072000000000628,0.0,0.00025300169196362977,False
108,0.0025130000000004316,0.0,0.00025300169196362977,False
109,0.0028020000000008594,0.0,0.00025300169196362977,False
110,0.003135000000000332,0.0,0.00025300169196362977,False
111,0.0006450000000004508,0.0,0.00025300169196362977,False
