steps,time,reward,delta,converged
1,0.007065999999895212,0.0,7.328321073971638e-05,False
2,0.0022229999999581196,0.0,7.328321073971638e-05,False
3,0.0017819999998209823,0.0,7.328321073971638e-05,False
4,0.0006940000000668078,0.0,7.328321073971638e-05,False
5,0.0011680000000069413,0.0,7.507421744627174e-05,False
6,0.0007060000000365108,0.0,7.507421744627174e-05,False
7,0.0005309999999099091,0.0,7.507421744627174e-05,False
8,0.0026159999999890715,0.0,7.507421744627174e-05,False
9,0.0018420000001242443,0.0,7.507421744627174e-05,False
10,0.001209000000017113,0.0,7.507421744627174e-05,False
11,0.00143900000011854,0.0,7.507421744627174e-05,False
12,0.00033499999995001417,0.0,8.573340668486539e-05,False
13,0.0010580000000572909,0.0,8.573340668486539e-05,False
14,0.0004779999999300344,0.0,8.573340668486539e-05,False
15,0.0006940000000668078,0.0,8.573340668486539e-05,False
16,0.0011320000000978325,0.0,8.573340668486539e-05,False
17,0.0028039999999691645,0.0,8.573340668486539e-05,False
18,0.0010809999998855346,0.0,8.573340668486539e-05,False
19,0.0003600000000005821,0.0,8.573340668486539e-05,False
20,0.0004409999999097636,0.0,8.573340668486539e-05,False
21,0.002088000000185275,0.0,8.573340668486539e-05,False
22,0.0007579999999052234,0.0,8.573340668486539e-05,False
23,0.001224999999976717,0.0,8.573340668486539e-05,False
24,0.002283000000034008,0.0,8.573340668486539e-05,False
25,0.0018280000001595909,0.0,8.573340668486539e-05,False
26,0.0008299999999508145,0.0,8.869887846220693e-05,False
27,0.0009340000001429871,0.0,8.869887846220693e-05,False
28,0.0003070000000207074,0.0,8.869887846220693e-05,False
29,0.0022669999998470303,0.0,8.869887846220693e-05,False
30,0.001506000000063068,0.0,8.869887846220693e-05,False
31,0.0012019999999210995,0.0,8.869887846220693e-05,False
32,0.0007169999998950516,0.0,8.869887846220693e-05,False
33,0.0012440000000424334,0.0,8.869887846220693e-05,False
34,0.00030999999989944627,0.0,8.869887846220693e-05,False
35,0.0025870000001759763,0.0,8.869887846220693e-05,False
36,0.001491999999871041,0.0,8.869887846220693e-05,False
37,0.0010100000001784792,0.0,8.948005394624762e-05,False
38,0.0018150000000787259,0.0,8.948005394624762e-05,False
39,0.0008139999999912106,0.0,8.948005394624762e-05,False
40,0.00141299999995681,0.0,8.948005394624762e-05,False
41,0.0005659999999352294,0.0,8.948005394624762e-05,False
42,0.0031249999999545253,0.0,8.948005394624762e-05,False
43,0.0006300000000010186,0.0,8.948005394624762e-05,False
44,0.0008270000000720756,0.0,9.019182223802069e-05,False
45,0.002055000000154905,0.0,9.019182223802069e-05,False
46,0.002437999999983731,0.0,9.019182223802069e-05,False
47,0.001571999999896434,0.0,9.019182223802069e-05,False
48,0.0010829999998804851,0.0,9.019182223802069e-05,False
49,0.004620000000159052,0.0,9.019182223802069e-05,False
50,0.0028760000000147556,0.0,9.019182223802069e-05,False
51,0.0017290000000684813,0.0,9.019182223802069e-05,False
52,0.0009729999999308347,0.0,9.019182223802069e-05,False
53,0.0027290000000448345,0.0,9.116407746578731e-05,False
54,0.000749000000041633,0.0,9.116407746578731e-05,False
55,0.0010760000000118453,0.0,9.116407746578731e-05,False
56,0.0021570000001247536,0.0,9.116407746578731e-05,False
57,0.00233299999990777,0.0,9.116407746578731e-05,False
58,0.0016339999999672727,0.0,9.116407746578731e-05,False
59,0.0022599999999783904,0.0,9.116407746578731e-05,False
60,0.001619000000118831,0.0,9.116407746578731e-05,False
61,0.0023439999999936845,0.0,9.116407746578731e-05,False
62,0.000586000000112108,0.0,9.116407746578731e-05,False
63,0.0015670000000227446,0.0,9.116407746578731e-05,False
64,0.0016490000000430882,0.0,9.116407746578731e-05,False
65,0.0005579999999554275,0.0,9.116407746578731e-05,False
66,0.0024450000000797445,0.0,9.116407746578731e-05,False
67,0.00043299999992996163,0.0,9.116407746578731e-05,False
68,0.0009999999999763531,0.0,9.118319179990183e-05,False
69,0.0011050000000523141,0.0,9.118319179990183e-05,False
70,0.0014470000000983418,0.0,9.118319179990183e-05,False
71,0.0007689999999911379,0.0,9.118319179990183e-05,False
72,0.00047900000004119647,0.0,9.118319179990183e-05,False
73,0.0008459999999104184,0.0,9.118319179990183e-05,False
74,0.000665000000026339,0.0,9.118319179990183e-05,False
75,0.00244099999986247,0.0,9.118319179990183e-05,False
76,0.0018119999999726133,0.0,9.118319179990183e-05,False
77,0.00045300000010684016,0.0,9.118319179990183e-05,False
78,0.0020829999998568383,0.0,9.118319179990183e-05,False
