steps,time,reward,delta,converged
1,0.003081999999999141,0.0,6.862212464198533e-05,False
2,0.002242999999999995,0.0,6.862212464198533e-05,False
3,0.002367999999997039,0.0,6.862212464198533e-05,False
4,0.0011769999999984293,0.0,6.862212464198533e-05,False
5,0.0031710000000018113,0.0,6.862212464198533e-05,False
6,0.000534999999999286,0.0,6.862212464198533e-05,False
7,0.0033010000000004425,0.0,6.862212464198533e-05,False
8,0.001066999999999041,0.0,6.862212464198533e-05,False
9,0.0013549999999966644,0.0,6.862212464198533e-05,False
10,0.0008309999999980278,0.0,6.862212464198533e-05,False
11,0.004080999999999335,0.0,6.862212464198533e-05,False
12,0.0040389999999987936,0.0,6.862212464198533e-05,False
13,0.0023179999999953793,0.0,6.862212464198533e-05,False
14,0.0029210000000006175,0.0,6.862212464198533e-05,False
15,0.0010650000000040905,0.0,6.862212464198533e-05,False
16,0.0012109999999978527,0.0,6.862212464198533e-05,False
17,0.0013140000000007035,0.0,6.862212464198533e-05,False
18,0.002658000000003824,0.0,6.862212464198533e-05,False
19,0.0010739999999955785,0.0,6.862212464198533e-05,False
20,0.00531000000000148,0.0,6.862212464198533e-05,False
21,0.001968000000005077,0.0,6.862212464198533e-05,False
22,0.0012210000000010268,0.0,6.862212464198533e-05,False
23,0.0022030000000015093,0.0,6.862212464198533e-05,False
24,0.002435999999995886,0.0,6.862212464198533e-05,False
25,0.0035540000000011673,0.0,6.862212464198533e-05,False
26,0.004623000000002264,0.0,6.862212464198533e-05,False
27,0.0017939999999967426,0.0,6.862212464198533e-05,False
28,0.001011999999995794,0.0,6.862212464198533e-05,False
29,0.0006839999999996849,0.0,6.862212464198533e-05,False
30,0.002291999999997074,0.0,6.862212464198533e-05,False
31,0.0015730000000004907,0.0,0.00014572851432146004,False
32,0.0012019999999992592,0.0,0.00014572851432146004,False
33,0.0033069999999995048,0.0,0.00014572851432146004,False
34,0.0011019999999959396,0.0,0.00014572851432146004,False
35,0.0014699999999976399,0.0,0.00014572851432146004,False
36,0.0017349999999964894,0.0,0.00014572851432146004,False
37,0.0010270000000005552,0.0,0.00014572851432146004,False
38,0.0010940000000019268,0.0,0.00014572851432146004,False
39,0.003855000000001496,0.0,0.00014572851432146004,False
40,0.001817000000002622,0.0,0.00014572851432146004,False
41,0.0022670000000033497,0.0,0.00014572851432146004,False
42,0.0018189999999975726,0.0,0.00014572851432146004,False
43,0.0008800000000022123,0.0,0.00014572851432146004,False
44,0.002255000000005225,0.0,0.00014572851432146004,False
45,0.0007459999999994693,0.0,0.00014572851432146004,False
46,0.00035400000000151977,0.0,0.00014572851432146004,False
47,0.002493999999998664,0.0,0.00014572851432146004,False
48,0.004013999999997964,0.0,0.00014572851432146004,False
49,0.0023769999999956326,0.0,0.00014572851432146004,False
50,0.0012849999999957618,0.0,0.00014572851432146004,False
51,0.0005290000000002237,0.0,0.00014572851432146004,False
52,0.00030200000000490945,0.0,0.00014572851432146004,False
53,0.0013450000000005957,0.0,0.00014572851432146004,False
54,0.0010609999999999786,0.0,0.00014572851432146004,False
55,0.0008390000000062514,0.0,0.00014572851432146004,False
56,0.002017999999999631,0.0,0.00014572851432146004,False
57,0.0009760000000014202,0.0,0.00014572851432146004,False
58,0.0014490000000009218,0.0,0.00014572851432146004,False
59,0.0016949999999980037,0.0,0.00014572851432146004,False
60,0.0010890000000003397,0.0,0.00014572851432146004,False
61,0.0025809999999992783,0.0,0.00014572851432146004,False
62,0.00046400000000090813,0.0,0.00014572851432146004,False
63,0.0009060000000005175,0.0,0.00014572851432146004,False
64,0.0015959999999992647,0.0,0.00014572851432146004,False
65,0.0019709999999975025,0.0,0.00014572851432146004,False
66,0.0011640000000028294,0.0,0.00014572851432146004,False
67,0.0040000000000048885,0.0,0.00014572851432146004,False
68,0.0007270000000048071,0.0,0.00014572851432146004,False
69,0.0020090000000010377,0.0,0.00014572851432146004,False
70,0.000588000000000477,0.0,0.00014572851432146004,False
71,0.0012569999999954007,0.0,0.00014572851432146004,False
72,0.0026420000000015875,0.0,0.00014572851432146004,False
73,0.001495999999995945,0.0,0.00014572851432146004,False
74,0.0027740000000022746,0.0,0.00014572851432146004,False
75,0.0008229999999969095,0.0,0.00014572851432146004,False
76,0.004010000000000957,0.0,0.00014572851432146004,False
77,0.007860000000000866,0.0,0.00014572851432146004,False
78,0.0021300000000010755,0.0,0.00014572851432146004,False
79,0.001971000000004608,0.0,0.00014572851432146004,False
80,0.0041839999999950805,0.0,0.00014572851432146004,False
81,0.0019770000000036703,0.0,0.00014572851432146004,False
82,0.0022499999999965326,0.0,0.00014572851432146004,False
83,0.002392000000000394,0.0,0.00014572851432146004,False
84,0.0005799999999993588,0.0,0.00014572851432146004,False
85,0.0013489999999976021,0.0,0.00014572851432146004,False
86,0.0012430000000023256,0.0,0.00014572851432146004,False
87,0.0005839999999963652,0.0,0.00014572851432146004,False
88,0.0005040000000064992,0.0,0.00014572851432146004,False
89,0.0016049999999978581,0.0,0.00014572851432146004,False
90,0.002258999999995126,0.0,0.00014572851432146004,False
91,0.0009250000000022851,0.0,0.00014572851432146004,False
92,0.00046999999999997044,0.0,0.00014572851432146004,False
93,0.00186300000000017,0.0,0.00014572851432146004,False
94,0.0024940000000057694,0.0,0.00014572851432146004,False
95,0.0019430000000042469,0.0,0.00014572851432146004,False
96,0.003112000000001558,0.0,0.00014572851432146004,False
97,0.0012790000000038049,0.0,0.00014572851432146004,False
98,0.0008200000000044838,0.0,0.00014572851432146004,False
99,0.0005979999999965457,0.0,0.00014572851432146004,False
100,0.0027609999999995694,0.0,0.00014572851432146004,False
101,0.003629999999994027,0.0,0.00014572851432146004,False
102,0.000598999999994021,0.0,0.00014572851432146004,False
103,0.0011739999999988981,0.0,0.00014572851432146004,False
104,0.0028980000000018435,0.0,0.00014572851432146004,False
105,0.001794000000003848,0.0,0.00014572851432146004,False
106,0.0015099999999961256,0.0,0.00014572851432146004,False
107,0.002017000000002156,0.0,0.00014572851432146004,False
108,0.002341999999998734,0.0,0.00014572851432146004,False
109,0.0007140000000021018,0.0,0.00014572851432146004,False
110,0.002456000000002234,0.0,0.00014572851432146004,False
111,0.000838999999999146,0.0,0.00014572851432146004,False
112,0.0008959999999973434,0.0,0.00014572851432146004,False
113,0.0007699999999957186,0.0,0.00014572851432146004,False
114,0.004978000000001259,0.0,0.00014572851432146004,False
115,0.003394000000000119,0.0,0.00014572851432146004,False
116,0.0007009999999993966,0.0,0.00014572851432146004,False
117,0.001644000000005974,0.0,0.00014572851432146004,False
118,0.0014809999999982892,0.0,0.00014572851432146004,False
119,0.003107999999997446,0.0,0.00014572851432146004,False
120,0.0009480000000010591,0.0,0.00014572851432146004,False
121,0.003114000000003614,0.0,0.00014572851432146004,False
122,0.0005629999999996471,0.0,0.00014572851432146004,False
123,0.000664000000000442,0.0,0.00014572851432146004,False
124,0.0007189999999965835,0.0,0.00014572851432146004,False
125,0.0009289999999992915,0.0,0.00014572851432146004,False
126,0.0017349999999964894,0.0,0.00014572851432146004,False
127,0.0015619999999998413,0.0,0.00014572851432146004,False
128,0.0022850000000005366,0.0,0.00014572851432146004,False
129,0.0009310000000013474,0.0,0.00014572851432146004,False
130,0.0033919999999980632,0.0,0.00014572851432146004,False
131,0.0004990000000049122,0.0,0.00014572851432146004,False
132,0.002562999999994986,0.0,0.00014572851432146004,False
133,0.0005769999999998277,0.0,0.00014572851432146004,False
134,0.0011609999999961929,0.0,0.00014572851432146004,False
135,0.002278000000003999,0.0,0.00014572851432146004,False
136,0.0010109999999983188,0.0,0.00014572851432146004,False
137,0.00040500000000065484,0.0,0.00014572851432146004,False
138,0.000664000000000442,0.0,0.00014572851432146004,False
139,0.001857999999998583,0.0,0.00014572851432146004,False
140,0.00040700000000271075,0.0,0.00014572851432146004,False
141,0.001968000000005077,0.0,0.00014572851432146004,False
142,0.0036830000000023233,0.0,0.00014572851432146004,False
143,0.0012340000000037321,0.0,0.00014572851432146004,False
144,0.00070999999999799,0.0,0.00014572851432146004,False
145,0.0014180000000010295,0.0,0.00014572851432146004,False
146,0.0012159999999994398,0.0,0.00014572851432146004,False
147,0.0009549999999975967,0.0,0.00014572851432146004,False
148,0.0010220000000060736,0.0,0.00014572851432146004,False
149,0.0011330000000029372,0.0,0.00014572851432146004,False
150,0.001981999999998152,0.0,0.00014572851432146004,False
151,0.0010090000000033683,0.0,0.00014572851432146004,False
152,0.0012040000000013151,0.0,0.00014572851432146004,False
153,0.0036890000000013856,0.0,0.00014572851432146004,False
154,0.0009099999999975239,0.0,0.00014572851432146004,False
155,0.0010499999999993292,0.0,0.00014572851432146004,False
156,0.0021350000000026625,0.0,0.00014572851432146004,False
157,0.0007739999999998304,0.0,0.00014572851432146004,False
158,0.0014830000000003452,0.0,0.00014572851432146004,False
159,0.0016480000000029804,0.0,0.00014572851432146004,False
160,0.0016469999999983997,0.0,0.00014572851432146004,False
161,0.0006360000000000809,0.0,0.00014572851432146004,False
162,0.0011119999999991137,0.0,0.00014572851432146004,False
163,0.0018899999999959505,0.0,0.00014572851432146004,False
164,0.0006020000000006576,0.0,0.00014572851432146004,False
165,0.0020749999999978286,0.0,0.00014572851432146004,False
166,0.005679000000000656,0.0,0.00014572851432146004,False
