steps,time,reward,delta,converged
1,0.0034729999999854044,0.0,0,False
2,0.0061789999999746215,0.0,0,False
3,0.0034079999999789834,0.0,0,False
4,0.00321099999996477,0.0,0,False
5,0.00840099999999211,0.0,0,False
6,0.016860000000008313,0.0,0,False
7,0.0018680000000017571,0.0,0,False
8,0.015055000000018026,0.0,0,False
9,0.00846799999999348,0.0,0,False
10,0.0022030000000086147,0.0,0,False
11,0.0057610000000067885,0.0,0,False
12,0.013899999999978263,0.0,0,False
13,0.006439000000000306,0.0,0,False
14,0.003761999999994714,0.0,0,False
15,0.023722999999961303,0.0,0,False
16,0.0023830000000089058,0.0,0,False
17,0.002353999999968437,0.0,0,False
18,0.0071849999999926695,0.0,0,False
19,0.0014649999999960528,0.0,0,False
20,0.004979999999989104,0.0,0,False
21,0.02905900000001793,0.0,0,False
22,0.001565999999968426,0.0,0,False
23,0.0023719999999798347,0.0,0,False
24,0.003359999999986485,0.0,0,False
25,0.008101999999951204,0.0,0,False
26,0.011474000000021078,0.0,0,False
27,0.01586000000003196,0.0,0,False
28,0.026547999999991134,0.0,0,False
29,0.011049000000014075,0.0,0,False
30,0.01478500000001759,0.0,0,False
31,0.01854499999996051,0.0,0,False
32,0.005671000000006643,0.0,0,False
33,0.003634000000033666,0.0,0,False
34,0.007455999999990581,0.0,0,False
35,0.03236500000002707,0.0,0,False
36,0.014400000000023283,0.0,0,False
37,0.04204799999996567,0.0,0,False
38,0.0346590000000333,0.0,0,False
39,0.004067000000020471,0.0,0,False
40,0.010224999999991269,0.0,0,False
41,0.007394000000033429,0.0,0,False
42,0.029710999999963406,0.0,0,False
43,0.01937700000001996,0.0,0,False
44,0.015782999999998992,0.0,0,False
45,0.003689000000008491,0.0,0,False
46,0.005793999999980315,0.0,0,False
47,0.01816299999995863,0.0,0,False
48,0.030156999999974232,0.0,0,False
49,0.005510999999955857,0.0,0,False
50,0.0051839999999856445,0.0,0,False
51,0.005667000000016742,0.0,0,False
52,0.0302639999999883,0.0,0,False
53,0.012085999999953856,0.0,0,False
