steps,time,reward,delta,converged
1,0.005101000000195199,0.0,0,False
2,0.004046000000016647,0.0,0,False
3,0.0029879999999593565,0.0,0,False
4,0.001856999999972686,0.0,0,False
5,0.0061539999999240536,0.0,0,False
6,0.001600999999936903,0.0,0,False
7,0.0016319999999723223,0.0,0,False
8,0.0017000000000280124,0.0,0,False
9,0.005171000000018466,0.0,0,False
10,0.0015139999998154963,0.0,0,False
11,0.0015739999998913845,0.0,0,False
12,0.006603000000040993,0.0,0,False
13,0.002203999999892403,0.0,0,False
14,0.012361000000055355,0.0,0,False
15,0.0023819999998977437,0.0,0,False
16,0.0014750000000276486,0.0,0,False
17,0.004913999999871521,0.0,0,False
18,0.0026080000000092696,0.0,0,False
19,0.001130000000102882,0.0,0,False
20,0.0007470000000466825,0.0,0,False
21,0.003535000000056243,0.0,0,False
22,0.0019839999999931024,0.0,0,False
23,0.006540999999970154,0.0,0,False
24,0.003817999999910171,0.0,0,False
25,0.002338000000008833,0.0,0,False
26,0.009988000000021202,0.0,0,False
27,0.004026999999950931,0.0,0,False
28,0.0018929999998817948,0.0,0,False
29,0.003968999999869993,0.0,0,False
30,0.001864999999952488,0.0,0,False
31,0.0019970000000739674,0.0,0,False
32,0.0031740000001718727,0.0,0,False
33,0.010868999999956941,0.0,0,False
34,0.0018509999999878346,0.0,0,False
35,0.003153999999994994,0.0,0,False
36,0.0060920000000805885,0.0,0,False
37,0.00426700000002711,0.0,0,False
38,0.011713000000099782,0.0,0,False
39,0.00222499999995307,0.0,0,False
40,0.0018419999998968706,0.0,0,False
41,0.0022939999998925487,0.0,0,False
42,0.014105999999856067,0.0,0,False
43,0.00642399999992449,0.0,0,False
44,0.0037109999998392595,0.0,0,False
45,0.00585399999999936,0.0,0,False
46,0.012672999999949752,0.0,0,False
47,0.0012529999999060237,0.0,0,False
48,0.004216999999925974,0.0,0,False
49,0.0014240000000427244,0.0,0,False
50,0.0034229999998842686,0.0,0,False
51,0.011228999999957523,0.0,0,False
52,0.007599999999911233,0.0,0,False
53,0.008383000000094398,0.0,0,False
54,0.01009499999986474,0.0,0,False
55,0.011218000000098982,0.0,0,False
56,0.005259000000023661,0.0,0,False
57,0.0014109999999618594,0.0,0,False
58,0.0015130000001590815,0.0,0,False
59,0.005660999999918204,0.0,0,False
60,0.004196000000092681,0.0,0,False
61,0.0046780000000126165,0.0,0,False
62,0.007082000000082189,0.0,0,False
63,0.006824000000051456,0.0,0,False
64,0.002479999999877691,0.0,0,False
65,0.004394999999931315,0.0,0,False
