steps,time,reward,delta,converged
1,0.001274999999850479,0.0,0,False
2,0.0018390000000181317,0.0,0,False
3,0.006000999999969281,0.0,0,False
4,0.0024679999999079882,0.0,0,False
5,0.0026709999999638967,0.0,0,False
6,0.0026450000000295404,0.0,0,False
7,0.0036869999998998537,0.0,0,False
8,0.0025029999999333086,0.0,0,False
9,0.005362000000104672,0.0,0,False
10,0.002488999999968655,0.0,0,False
11,0.0018949999998767453,0.0,0,False
12,0.001339000000143642,0.0,0,False
13,0.0013299999998253043,0.0,0,False
14,0.002615000000105283,0.0,0,False
15,0.006229000000075757,0.0,0,False
16,0.0016519999999218271,0.0,0,False
17,0.001025000000026921,0.0,0,False
18,0.0014099999998506973,0.0,0,False
19,0.0038869999998496496,0.0,0,False
20,0.017023000000108368,0.0,0,False
21,0.005234000000200467,0.0,0,False
22,0.0040300000000570435,0.0,0,False
23,0.0006370000000970322,0.0,0,False
24,0.004278000000113025,0.0,0,False
25,0.0045030000001133885,0.0,0,False
26,0.00782100000014907,0.0,0,False
27,0.0042310000001180015,0.0,0,False
28,0.0017330000000583823,0.0,0,False
29,0.00441499999988082,0.0,0,False
30,0.004846000000043205,0.0,0,False
31,0.008390999999846827,0.0,0,False
32,0.0032919999998739513,0.0,0,False
33,0.00405799999998635,0.0,0,False
34,0.0021200000001044828,0.0,0,False
35,0.004412000000002081,0.0,0,False
36,0.003376000000116619,0.0,0,False
37,0.0043140000000221335,0.0,0,False
38,0.004924999999957436,0.0,0,False
39,0.002743000000009488,0.0,0,False
40,0.0025779999998576386,0.0,0,False
41,0.0021090000000185682,0.0,0,False
42,0.0014370000001235894,0.0,0,False
43,0.001107999999931053,0.0,0,False
44,0.004202000000077533,0.0,0,False
45,0.0020809999998618878,0.0,0,False
46,0.0014109999999618594,0.0,0,False
47,0.003345999999964988,0.0,0,False
48,0.004157999999961248,0.0,0,False
49,0.0013939999998910935,0.0,0,False
50,0.0047830000000885775,0.0,0,False
51,0.011250999999901978,0.0,0,False
52,0.004352000000153566,0.0,0,False
53,0.001067000000148255,0.0,0,False
54,0.001213000000007014,0.0,0,False
55,0.0029220000001259905,0.0,0,False
56,0.0020680000000083965,0.0,0,False
57,0.0017620000000988512,0.0,0,False
58,0.0026789999999436986,0.0,0,False
59,0.00429800000006253,0.0,0,False
60,0.008413000000018656,0.0,0,False
61,0.006229999999959546,0.0,0,False
62,0.005198999999947773,0.0,0,False
63,0.0023019999998723506,0.0,0,False
64,0.0012910000000374566,0.0,0,False
65,0.003092000000151529,0.0,0,False
66,0.005272999999988315,0.0,0,False
67,0.002087000000074113,0.0,0,False
68,0.014397000000144544,0.0,0,False
69,0.00127899999984038,0.0,0,False
70,0.001963000000159809,0.0,0,False
71,0.0023059999998622516,0.0,0,False
72,0.0040260000000671425,0.0,0,False
73,0.0035530000000107975,0.0,0,False
74,0.001606000000037966,0.0,0,False
75,0.0031049999997776467,0.0,0,False
76,0.008354999999937718,0.0,0,False
77,0.0017360000001644948,0.0,0,False
78,0.004243999999971493,0.0,0,False
79,0.0014989999999670545,0.0,0,False
80,0.004955999999992855,0.0,0,False
81,0.010684999999966749,0.0,0,False
82,0.014365999999881751,0.0,0,False
83,0.003845000000183063,0.0,0,False
84,0.008888000000069951,0.0,0,False
85,0.0019429999999829306,0.0,0,False
86,0.0035460000001421577,0.0,0,False
87,0.000753000000031534,0.0,0,False
88,0.003917000000001281,0.0,0,False
89,0.00042600000006132177,0.0,0,False
90,0.0035980000000108703,0.0,0,False
91,0.005240999999841733,0.0,0,False
92,0.002776999999923646,0.0,0,False
93,0.004870999999866399,0.0,0,False
94,0.0055049999998573185,0.0,0,False
95,0.0007840000000669534,0.0,0,False
96,0.008440999999947962,0.0,0,False
97,0.007430999999996857,0.0,0,False
98,0.010049000000208252,0.0,0,False
99,0.005406999999877371,0.0,0,False
100,0.0093179999998938,0.0,0,False
101,0.0049710000000686705,0.0,0,False
102,0.0030089999997926498,0.0,0,False
103,0.0025749999999788997,0.0,0,False
104,0.004683999999997468,0.0,0,False
105,0.006900999999970736,0.0,0,False
106,0.008685000000014043,0.0,0,False
107,0.005779999999958818,0.0,0,False
108,0.0064589999999498104,0.0,0,False
109,0.005586999999877662,0.0,0,False
110,0.009861000000000786,0.0,0,False
111,0.0068370000001323206,0.0,0,False
112,0.0019629999999324355,0.0,0,False
113,0.011664999999993597,0.0,0,False
114,0.01766100000008919,0.0,0,False
115,0.006431000000020504,0.0,0,False
116,0.002625999999963824,0.0,0,False
117,0.0058910000000196305,0.0,0,False
118,0.011083000000098764,0.0,0,False
119,0.007415999999921041,0.0,0,False
120,0.0018320000001494918,0.0,0,False
121,0.0031759999999394495,0.0,0,False
122,0.0023139999998420535,0.0,0,False
123,0.006076000000120985,0.0,0,False
124,0.0048529999999118445,0.0,0,False
125,0.005385999999816704,0.0,0,False
126,0.009677999999894382,0.0,0,False
127,0.0013109999999869615,0.0,0,False
128,0.0020980000001600274,0.0,0,False
129,0.008479000000079395,0.0,0,False
130,0.0008569999999963329,0.0,0,False
131,0.0021879999999327993,0.0,0,False
132,0.020861999999851832,0.0,0,False
133,0.019228000000111933,0.0,0,False
134,0.008214999999836436,0.0,0,False
135,0.0053169999998772255,0.0,0,False
136,0.01276899999993475,0.0,0,False
137,0.003541999999924883,0.0,0,False
138,0.0018489999999928841,0.0,0,False
139,0.01055499999984022,0.0,0,False
140,0.006506999999828622,0.0,0,False
141,0.006404999999858774,0.0,0,False
142,0.0015099999998255953,0.0,0,False
143,0.001576999999997497,0.0,0,False
144,0.001998999999841544,0.0,0,False
145,0.004347000000052503,0.0,0,False
146,0.002977999999984604,0.0,0,False
147,0.0027569999999741412,0.0,0,False
148,0.0012519999997948617,0.0,0,False
149,0.013253999999960797,0.0,0,False
150,0.002547000000049593,0.0,0,False
151,0.011066999999911786,0.0,0,False
152,0.008523999999852094,0.0,0,False
153,0.0009139999999661086,0.0,0,False
154,0.0027620000000752043,0.0,0,False
155,0.0043889999999464635,0.0,0,False
156,0.008327000000008411,0.0,0,False
157,0.0038210000000162836,0.0,0,False
158,0.0018159999999625143,0.0,0,False
159,0.0023559999999633874,0.0,0,False
160,0.004429999999956635,0.0,0,False
161,0.0045110000000931905,0.0,0,False
162,0.01879600000006576,0.0,0,False
163,0.0036660000000665605,0.0,0,False
164,0.005589999999983775,0.0,0,False
165,0.001978000000008251,0.0,0,False
166,0.0025069999999232095,0.0,0,False
167,0.007255999999870255,0.0,0,False
168,0.0027999999999792635,0.0,0,False
169,0.004809999999906722,0.0,0,False
170,0.0016239999999925203,0.0,0,False
171,0.009350000000040382,0.0,0,False
172,0.016452999999955864,0.0,0,False
173,0.0027749999999286956,0.0,0,False
174,0.007118999999875086,0.0,0,False
175,0.005883999999923617,0.0,0,False
176,0.010219999999890206,0.0,0,False
177,0.0006960000000617583,0.0,0,False
178,0.009444999999914216,0.0,0,False
179,0.004644999999982247,0.0,0,False
180,0.007951999999932013,0.0,0,False
181,0.0202839999999469,0.0,0,False
182,0.005783999999948719,0.0,0,False
183,0.011197000000038315,0.0,0,False
184,0.007787000000007538,0.0,0,False
185,0.01047799999992094,0.0,0,False
186,0.010813000000098327,0.0,0,False
187,0.01005000000009204,0.0,0,False
188,0.016027000000121916,0.0,0,False
189,0.02239699999995537,0.0,0,False
190,0.01022899999998117,0.0,0,False
191,0.014361000000008062,0.0,0,False
192,0.024249999999938154,0.0,0,False
193,0.00804100000004837,0.0,0,False
194,0.002774000000044907,0.0,0,False
195,0.006902000000081898,0.0,0,False
196,0.006977999999890017,0.0,0,False
197,0.0025519999999232823,0.0,0,False
198,0.01321900000016285,0.0,0,False
199,0.023730999999997948,0.0,0,False
200,0.016227000000071712,0.0,0,False
201,0.014763000000129978,0.0,0,False
202,0.015542999999979656,0.0,0,False
203,0.009446000000025379,0.0,0,False
204,0.009647999999970125,0.0,0,False
205,0.01414899999986119,0.0,0,False
206,0.030764000000090164,0.0,0,False
207,0.0008960000000115542,0.0,0,False
208,0.02158600000007027,0.0,0,False
209,0.002372000000150365,0.0,0,False
210,0.02528899999992973,0.0,0,False
211,0.031012000000146145,0.0,0,False
212,0.015195000000176151,0.0,0,False
213,0.0027619999998478306,0.0,0,False
214,0.012522999999873718,0.0,0,False
215,0.02940400000011323,0.0,0,False
216,0.01746000000002823,0.0,0,False
217,0.014077000000042972,0.0,0,False
218,0.023938000000043758,0.0,0,False
219,0.0026659999998628336,0.0,0,False
220,0.0015620000001490553,0.0,0,False
221,0.022623000000066895,0.0,0,False
222,0.007997999999815875,0.0,0,False
223,0.018188999999892985,0.0,0,False
224,0.008221000000048662,0.0,0,False
225,0.024677999999994427,0.0,0,False
226,0.0027370000000246364,0.0,0,False
227,0.009724999999889405,0.0,0,False
228,0.014881999999943218,0.0,0,False
229,0.016763000000082684,0.0,0,False
230,0.00946099999987382,0.0,0,False
231,0.002181999999947948,0.0,0,False
232,0.012555999999904088,0.0,0,False
233,0.023194999999986976,0.0,0,False
234,0.008609000000205924,0.0,0,False
235,0.004879999999957363,0.0,0,False
236,0.03114800000003015,0.0,0,False
237,0.006769999999960419,0.0,0,False
238,0.015538000000105967,0.0,0,False
239,0.030455999999958294,0.0,0,False
240,0.008600999999998749,0.0,0,False
241,0.029849000000012893,0.0,0,False
242,0.011604999999917709,0.0,0,False
243,0.029436999999916225,0.0,0,False
244,0.02384200000005876,0.0,0,False
245,0.007141999999930704,0.0,0,False
246,0.01431999999999789,0.0,0,False
247,0.019882999999936146,0.0,0,False
248,0.009571000000050844,0.0,0,False
249,0.02839100000005601,0.0,0,False
250,0.017248000000108732,0.0,0,False
251,0.028618000000051325,0.0,0,False
252,0.022229000000152155,0.0,0,False
253,0.029624999999896318,0.0,0,False
254,0.0015949999999520514,0.0,0,False
