episode,length,time,reward,delta
0,18.0,0.0011860000000751825,0.0,3.677614517826901e-05
1,68.0,0.004048000000011598,0.0,0.00020534549456064966
2,59.0,0.0034780000000864675,0.0,0.00011325753755673314
3,16.0,0.0010839999999916472,0.0,0.0006241543522336164
4,17.0,0.0010499999999638021,0.0,2.9091730417822115e-05
5,40.0,0.0026340000000573127,0.0,-0.0003093112062983926
6,11.0,0.0007100000000264117,0.0,-0.00023349438339498665
7,41.0,0.0024609999999256615,0.0,0.00016102414254183989
8,13.0,0.0008159999999861611,0.0,-0.0003032761498497021
9,115.0,0.006803999999988264,0.0,4.8308406998443356e-05
10,105.0,0.0062380000000530345,0.0,0.000228743010865931
11,31.0,0.00197400000001835,0.0,0.0003937458278028067
12,8.0,0.0005130000000690416,0.0,-8.259935118062238e-06
13,7.0,0.0005970000000843356,0.0,-0.0004132240191654341
14,35.0,0.0022990000001072985,0.0,-4.817500591587447e-06
15,12.0,0.0007330000000820291,0.0,-3.4726969159551554e-05
16,7.0,0.00045500000010179065,0.0,-4.129967559031119e-06
17,12.0,0.0008000000000265572,0.0,9.285874155745717e-05
18,27.0,0.0015879999999697247,0.0,4.594933220522079e-05
19,39.0,0.002445999999963533,0.0,-2.0649837795155054e-06
20,21.0,0.0012910000000374566,0.0,0.00018292472963375207
21,29.0,0.0017420000000356595,0.0,-9.365074947190926e-06
22,12.0,0.0007630000000062864,0.0,7.874865235525858e-05
23,5.0,0.0003600000000005821,0.0,0.0001553501166873981
24,36.0,0.0022599999999783904,0.0,0.00023778103316621105
25,14.0,0.0009140000000797954,0.0,0.00011889051658310547
26,20.0,0.001242000000047483,0.0,-1.7363484579775777e-05
27,27.0,0.0016369999999596985,0.0,5.9445258291552735e-05
28,15.0,0.001044999999976426,0.0,0.000199425546395807
29,16.0,0.00107500000001437,0.0,0.00010148105581561824
30,16.0,0.0010149999999384818,0.0,-6.397225871448942e-05
31,41.0,0.0024750000000040018,0.0,7.067030667101269e-06
32,44.0,0.0029289999999946303,0.0,0.00015456891304321916
33,61.0,0.003500000000030923,0.0,0.00014611578744757844
34,12.0,0.0009300000000393993,0.0,0.00021704744338311814
35,15.0,0.000895000000014079,0.0,7.770117490704719e-05
36,8.0,0.0008680000000822474,0.0,-7.380104226747757e-05
37,20.0,0.001341999999908694,0.0,0.00023539125376059798
38,12.0,0.0007410000000618311,0.0,0.00011769562688029899
39,98.0,0.006093999999961852,0.0,0.00019433773223544398
40,18.0,0.00107500000001437,0.0,0.00016341136554000248
41,56.0,0.003160999999977321,0.0,0.00014270784600082641
42,11.0,0.0007089999999152496,0.0,0.00032751506165749563
43,4.0,0.000515000000063992,0.0,0.00020784697136672537
44,9.0,0.0007959999999229694,0.0,0.00016375753082874782
45,9.0,0.0005799999998998828,0.0,0.00010392348568336268
46,6.0,0.0004020000000082291,0.0,0.00030502583588133957
47,8.0,0.0005149999999503052,0.0,0.00019918240433327325
48,21.0,0.0012320000000727305,0.0,8.187876541437388e-05
49,9.0,0.0006720000000086657,0.0,0.00018964746013584266
50,13.0,0.0009119999999711581,0.0,0.0005321617405258236
51,13.0,0.0011200000000144428,0.0,0.0001331019006317332
52,17.0,0.0011299999999891952,0.0,4.093938270718694e-05
53,17.0,0.0010509999999612774,0.0,0.00018312585653019109
54,21.0,0.0012759999999616412,0.0,-0.00019212835466034218
55,22.0,0.001333999999928892,0.0,0.00012929426230591555
56,25.0,0.0016260000001011576,0.0,4.918490593148214e-05
57,15.0,0.0009599999999636566,0.0,0.0002723733399477348
58,36.0,0.00212900000008176,0.0,0.0001582352887383047
59,23.0,0.001383999999916341,0.0,-5.2859398177503925e-05
60,12.0,0.0007659999999987122,0.0,0.0002249208072411586
61,20.0,0.0014670000000478467,0.0,0.00023048184966543105
62,8.0,0.0005360000000109721,0.0,0.0002049134756199495
63,62.0,0.00356299999998555,0.0,0.00023063796812956876
64,14.0,0.0008430000000316795,0.0,0.00022977056144334306
65,12.0,0.0009509999999863794,0.0,0.0007414206662454396
66,39.0,0.002460000000041873,0.0,0.00028594987854052193
67,13.0,0.000795000000039181,0.0,4.980471957430913e-05
68,7.0,0.0004549999999881038,0.0,0.00025077562458703266
69,8.0,0.0005049999999755528,0.0,2.4902359787154537e-05
70,16.0,0.001033000000006723,0.0,0.00021848698486254823
71,48.0,0.0035330000000612927,0.0,0.00020647373454537872
72,25.0,0.0014529999999695065,0.0,0.00033730162478599424
73,21.0,0.001237999999943895,0.0,0.00016865081239299712
74,24.0,0.0014119999999593347,0.0,0.00029617925685477013
75,28.0,0.0017630000000963264,0.0,0.00014808962842738512
