episode,length,time,reward,delta
0,8.0,0.0005720000000337677,0.0,-0.0005369815827150124
1,27.0,0.0015619999999216816,0.0,-0.000750641849150124
2,32.0,0.001828000000045904,0.0,-0.0004940640018295022
3,28.0,0.0015950000000657383,0.0,-0.000375320924575062
4,17.0,0.0013620000000855725,0.0,-0.0003313156883459597
5,13.0,0.0007580000000189102,0.0,-0.0009755314391470464
6,41.0,0.0025820000000749133,0.0,-0.00018536744638722292
7,47.0,0.0025620000000117216,0.0,-0.00015759938360910696
8,11.0,0.0006639999999151769,0.0,-0.00012842821391017878
9,18.0,0.001199999999926149,0.0,-0.0007188109391507689
10,32.0,0.0018539999999802603,0.0,-0.0006572472099548606
11,14.0,0.0008320000000594518,0.0,-4.958414386864331e-05
12,120.0,0.006953000000066822,0.0,-0.0008941283518164935
13,50.0,0.002828000000022257,0.0,-0.00012351600045737554
14,37.0,0.002104000000031192,0.0,-9.38302311437655e-05
15,9.0,0.0005630000000564905,0.0,-6.486729582162532e-05
16,31.0,0.0017730000000710788,0.0,-0.000818075546060373
17,11.0,0.0006970000000592336,0.0,-4.691511557188275e-05
18,74.0,0.004475000000070395,0.0,-0.00013286284528638863
19,32.0,0.0017830000000458313,0.0,-3.243364791081266e-05
20,12.0,0.0009620000000722939,0.0,-0.00019575700976682216
21,27.0,0.001982999999995627,0.0,-1.621682395540633e-05
22,33.0,0.0023350000000164073,0.0,-7.879969180455348e-05
23,6.0,0.0005439999999907741,0.0,-3.2107053477544695e-05
24,51.0,0.004203999999958796,0.0,-8.426746964182941e-06
25,40.0,0.0032820000000128857,0.0,-0.0008242833809536242
26,7.0,0.0006630000000313885,0.0,-8.390337229922068e-06
27,12.0,0.001017000000047119,0.0,-0.00044706417590824674
28,14.0,0.001211999999895852,0.0,-4.893925244170554e-05
29,56.0,0.003758999999945445,0.0,-1.1728778892970688e-05
30,27.0,0.0016039999999293286,0.0,-2.1066867410457353e-06
31,5.0,0.0003530000000182554,0.0,-2.097584307480517e-06
32,44.0,0.00259599999992588,0.0,-9.268372319361146e-05
33,24.0,0.0017730000000710788,0.0,-0.00017970273478769223
34,14.0,0.0009179999999560096,0.0,-0.00012627586191110276
35,42.0,0.002485000000092441,0.0,-1.0135514972128956e-06
36,23.0,0.0013950000000022555,0.0,-0.0004916037878097099
