steps,time,reward,delta,converged
1,0.0018890000000055807,0.0,0,False
2,0.002545999999938431,0.0,0,False
3,0.0010229999999182837,0.0,0,False
4,0.0005770000000211439,0.0,0,False
5,0.006654000000025917,0.0,0,False
6,0.032296999999971376,0.0,0,False
7,0.0034769999999753054,0.0,0,False
8,0.0022450000000162618,0.0,0,False
9,0.0027949999999918873,0.0,0,False
10,0.009017999999969106,0.0,0,False
11,0.004290999999966516,0.0,0,False
12,0.0009999999999763531,0.0,0,False
13,0.0038649999999051943,0.0,0,False
14,0.0019429999999829306,0.0,0,False
15,0.003815000000031432,0.0,0,False
16,0.004621999999926629,0.0,0,False
17,0.004060000000094988,0.0,0,False
18,0.004537000000027547,0.0,0,False
19,0.0010480000000825385,0.0,0,False
20,0.0031230000000732616,0.0,0,False
21,0.002677000000062435,0.0,0,False
22,0.002184000000056585,0.0,0,False
23,0.010333999999943444,0.0,0,False
24,0.008456000000023778,0.0,0,False
25,0.0018259999999372667,0.0,0,False
26,0.009894000000031156,0.0,0,False
27,0.01941599999997834,0.0,0,False
28,0.0006329999999934444,0.0,0,False
29,0.0021379999999453503,0.0,0,False
30,0.005003000000101565,0.0,0,False
31,0.00414299999999912,0.0,0,False
32,0.012989000000061424,0.0,0,False
33,0.0011409999999614229,0.0,0,False
34,0.0021799999999529973,0.0,0,False
35,0.0068490000001020235,0.0,0,False
36,0.004019999999968604,0.0,0,False
37,0.007510000000024775,0.0,0,False
38,0.010823999999956868,0.0,0,False
39,0.007574000000090564,0.0,0,False
40,0.005861999999979162,0.0,0,False
41,0.013401999999928194,0.0,0,False
42,0.006157000000030166,0.0,0,False
43,0.00541000000009717,0.0,0,False
44,0.0040129999999862775,0.0,0,False
45,0.0024160000000392756,0.0,0,False
46,0.010608000000047468,0.0,0,False
47,0.002330000000029031,0.0,0,False
48,0.0033700000000180808,0.0,0,False
49,0.0016040000000430155,0.0,0,False
50,0.0023370000000113578,0.0,0,False
51,0.0016249999999899956,0.0,0,False
52,0.0058410000000321816,0.0,0,False
53,0.023221999999918808,0.0,0,False
54,0.002533999999968728,0.0,0,False
55,0.0005859999999984211,0.0,0,False
56,0.018760999999926753,0.0,0,False
57,0.02043900000001031,0.0,0,False
58,0.006981999999993604,0.0,0,False
59,0.0161759999999731,0.0,0,False
60,0.007985999999959859,0.0,0,False
61,0.006150000000047839,0.0,0,False
62,0.007406000000059976,0.0,0,False
63,0.0026939999999058273,0.0,0,False
64,0.004592000000002372,0.0,0,False
