steps,time,reward,delta,converged
1,0.008894999999938591,0.0,0,False
2,0.0016470000000481377,0.0,0,False
3,0.0030309999999644788,0.0,0,False
4,0.0011749999998755811,0.0,0,False
5,0.008828000000221436,0.0,0,False
6,0.0020110000000386208,0.0,0,False
7,0.0006039999998392886,0.0,0,False
8,0.004010999999991327,0.0,0,False
9,0.0025029999999333086,0.0,0,False
10,0.0046910000000934815,0.0,0,False
11,0.0019749999999021384,0.0,0,False
12,0.003128000000060638,0.0,0,False
13,0.0032650000000558066,0.0,0,False
14,0.003918000000112443,0.0,0,False
15,0.0016120000000228174,0.0,0,False
16,0.0008589999999912834,0.0,0,False
17,0.001195999999936248,0.0,0,False
18,0.003398999999944863,0.0,0,False
19,0.005047999999987951,0.0,0,False
20,0.003095000000030268,0.0,0,False
21,0.007498999999825173,0.0,0,False
22,0.001783000000159518,0.0,0,False
23,0.005850999999893247,0.0,0,False
24,0.015828999999939697,0.0,0,False
25,0.004877999999962412,0.0,0,False
26,0.0008179999999811116,0.0,0,False
27,0.0034889999999450083,0.0,0,False
28,0.0031799999999293505,0.0,0,False
29,0.0014099999998506973,0.0,0,False
30,0.0014240000000427244,0.0,0,False
31,0.0010100000001784792,0.0,0,False
32,0.003333999999995285,0.0,0,False
33,0.002520999999887863,0.0,0,False
34,0.005476000000044223,0.0,0,False
35,0.0005240000000412692,0.0,0,False
36,0.0023559999999633874,0.0,0,False
37,0.0040390000001480075,0.0,0,False
38,0.01248200000009092,0.0,0,False
39,0.000674000000117303,0.0,0,False
40,0.0008950000001277658,0.0,0,False
41,0.00924499999996442,0.0,0,False
42,0.0010129999998298445,0.0,0,False
43,0.0041969999999764696,0.0,0,False
44,0.005805999999893174,0.0,0,False
45,0.0007129999999051506,0.0,0,False
46,0.004485999999815249,0.0,0,False
47,0.0016829999999572465,0.0,0,False
48,0.0033690000000206055,0.0,0,False
49,0.00286099999993894,0.0,0,False
50,0.005642999999963649,0.0,0,False
51,0.004175999999915803,0.0,0,False
52,0.004565000000184227,0.0,0,False
53,0.00518499999998312,0.0,0,False
54,0.004029000000173255,0.0,0,False
55,0.0011750000001029548,0.0,0,False
56,0.00610699999992903,0.0,0,False
57,0.0029010000000653235,0.0,0,False
58,0.0008720000000721484,0.0,0,False
59,0.0015300000000024738,0.0,0,False
60,0.00286799999980758,0.0,0,False
61,0.003956000000016502,0.0,0,False
62,0.001136999999971522,0.0,0,False
63,0.002253999999993539,0.0,0,False
64,0.0058859999999185675,0.0,0,False
65,0.0007259999999860156,0.0,0,False
66,0.004314999999905922,0.0,0,False
67,0.0037869999998747517,0.0,0,False
68,0.014359000000013111,0.0,0,False
69,0.001330000000052678,0.0,0,False
70,0.003342000000202461,0.0,0,False
71,0.002334000000018932,0.0,0,False
72,0.002488999999968655,0.0,0,False
73,0.0054179999999632855,0.0,0,False
74,0.004525000000057844,0.0,0,False
75,0.0017149999998764542,0.0,0,False
76,0.010143999999854714,0.0,0,False
77,0.003936000000066997,0.0,0,False
78,0.011324000000058732,0.0,0,False
79,0.005961000000070271,0.0,0,False
80,0.0018680000000586006,0.0,0,False
81,0.00549700000010489,0.0,0,False
82,0.005808999999999287,0.0,0,False
83,0.008508000000119864,0.0,0,False
84,0.00120399999991605,0.0,0,False
85,0.0034570000000258005,0.0,0,False
86,0.009351000000151544,0.0,0,False
87,0.003464000000121814,0.0,0,False
88,0.0034069999999246647,0.0,0,False
89,0.0039969999997993,0.0,0,False
90,0.006697999999914828,0.0,0,False
91,0.0029029999998329004,0.0,0,False
92,0.0010790000001179578,0.0,0,False
93,0.001414000000067972,0.0,0,False
94,0.005695000000059736,0.0,0,False
95,0.0021320000000741857,0.0,0,False
96,0.003935000000183209,0.0,0,False
97,0.001784999999927095,0.0,0,False
98,0.0005049999999755528,0.0,0,False
99,0.008165999999846463,0.0,0,False
100,0.0032799999999042484,0.0,0,False
101,0.0021019999999225547,0.0,0,False
102,0.0011950000000524597,0.0,0,False
103,0.002480000000105065,0.0,0,False
104,0.0026499999999032298,0.0,0,False
105,0.003079000000070664,0.0,0,False
106,0.005223999999998341,0.0,0,False
107,0.004345000000057553,0.0,0,False
108,0.002426000000014028,0.0,0,False
109,0.003341999999975087,0.0,0,False
110,0.004602999999860913,0.0,0,False
111,0.0012400000000525324,0.0,0,False
112,0.005390000000033979,0.0,0,False
113,0.0013619999999718857,0.0,0,False
114,0.002391999999872496,0.0,0,False
115,0.014048000000002503,0.0,0,False
