episode,length,time,reward,delta
0,24.0,0.0015570000000053597,0.0,-0.0006547665061831785
1,15.0,0.0009850000000000136,0.0,-0.0005892898555648606
2,20.0,0.001236000000005788,0.0,-0.00041639847421828834
3,64.0,0.0038410000000013156,0.0,0.00012361094387700134
4,8.0,0.0007429999999999382,0.0,-0.00032401801548214413
5,18.0,0.0011089999999995825,0.0,-0.0002916162139339297
6,42.0,0.002506999999994264,0.0,-0.0002624545925405367
7,10.0,0.0006229999999973757,0.0,0.0001840689350544538
8,24.0,0.0013959999999997308,0.0,-0.0001587597713440459
9,23.0,0.0015409999999960178,0.0,9.495895579808173e-05
10,47.0,0.0036459999999962633,0.0,-5.707087932360698e-05
11,16.0,0.0010639999999995098,0.0,-0.000450807294949986
12,37.0,0.0027220000000056643,0.0,-0.0006205852102310022
13,27.0,0.0016239999999996257,0.0,-0.00040572656545498744
14,11.0,0.0007260000000002265,0.0,-0.00030010577018959347
15,52.0,0.0030739999999980228,0.0,-0.0004404215471735604
16,17.0,0.0010750000000001592,0.0,-0.0005294405963634278
17,27.0,0.0016610000000056857,0.0,-0.0005638828246215932
18,21.0,0.0014180000000010295,0.0,-0.00047649653672708495
19,38.0,0.0029230000000026735,0.0,-0.00011314459552724381
20,16.0,0.0016439999999988686,0.0,-0.0005275106508148214
21,23.0,0.0014070000000003802,0.0,-0.00031156407375155105
22,44.0,0.0026399999999995316,0.0,-0.0005249133962926184
23,40.0,0.0023819999999972197,0.0,-0.00047475958573333927
24,8.0,0.0005400000000008731,0.0,-0.00040783811333692323
25,22.0,0.001343999999996015,0.0,-0.0003627177757224775
26,21.0,0.0012710000000026866,0.0,-0.0003319437055767757
27,6.0,0.0004160000000013042,0.0,-0.00027009519317063415
28,31.0,0.0019120000000043547,0.0,-0.00022339306842137654
29,40.0,0.0023519999999948027,0.0,-0.0005908752892896463
30,101.0,0.005831999999998061,0.0,-0.0006474541894890698
31,31.0,0.0017789999999990869,0.0,-0.0005074945421594337
32,51.0,0.0031869999999969423,0.0,-0.00033652940032102743
33,8.0,0.000512000000000512,0.0,-0.00020105376157923888
34,9.0,0.000605999999997664,0.0,-0.0002987493350190981
35,37.0,0.0026720000000040045,0.0,-0.00036331225669845575
36,32.0,0.002164999999997974,0.0,4.016534626657606e-05
37,7.0,0.0004750000000015575,0.0,-0.0003028764602889247
38,127.0,0.0074070000000006075,0.0,-0.00037580587022624306
39,16.0,0.0010760000000047398,0.0,-0.0003599091500211838
40,21.0,0.0013240000000038776,0.0,-0.0002948090573346177
41,11.0,0.0007660000000058176,0.0,0.00027022804176857863
42,32.0,0.002110999999999308,0.0,-0.0003382252832036188
43,20.0,0.0012140000000044893,0.0,-0.00015164573084339058
44,60.0,0.004065000000004204,0.0,-0.0003239182350190654
45,11.0,0.0009610000000037644,0.0,0.00011290424250288167
46,36.0,0.0021430000000037808,0.0,-0.0002042974879634796
47,53.0,0.003188999999998998,0.0,-0.0001315700302502419
48,32.0,0.0019379999999955544,0.0,-0.00026887440151718826
49,53.0,0.00342200000000048,0.0,-0.00020315427531705777
50,36.0,0.002390999999995813,0.0,0.00013119334420697235
51,17.0,0.001069999999998572,0.0,0.00011807400978627511
52,22.0,0.0013490000000047075,0.0,-0.0005317877603606817
53,46.0,0.002879000000000076,0.0,-0.00013648115775905152
54,42.0,0.0026829999999975485,0.0,-0.0001294762586424234
55,28.0,0.001986999999999739,0.0,-0.0004786089843246135
56,11.0,0.0008120000000033656,0.0,-0.00037847412285790154
57,37.0,0.0023410000000012587,0.0,0.0001112498494893012
58,47.0,0.003942999999999586,0.0,-0.00018386773916713163
59,11.0,0.0007040000000060331,0.0,-7.611443971011235e-05
60,17.0,0.0014409999999998035,0.0,0.0001251501400920028
61,36.0,0.002181999999997686,0.0,0.00013050840296379408
62,57.0,0.0033519999999995775,0.0,-0.0004423272643645848
63,15.0,0.0009289999999992915,0.0,-0.00029152641151715885
64,8.0,0.0005280000000027485,0.0,0.00024152911221806666
65,13.0,0.0008100000000013097,0.0,-0.0003927408215328101
66,19.0,0.0011650000000003047,0.0,-0.00034062671057211137
67,36.0,0.0021149999999963143,0.0,-0.00046607121328661827
68,34.0,0.0019989999999978636,0.0,-0.0004112692709328824
69,54.0,0.0031219999999976267,0.0,-0.00024125207148783015
70,17.0,0.0011149999999986449,0.0,-5.940740146865534e-05
71,38.0,0.0022510000000011132,0.0,-5.3466661321789817e-05
72,15.0,0.0009650000000007708,0.0,-0.00021854834587610678
73,9.0,0.0005699999999961847,0.0,-2.673134894139173e-05
74,32.0,0.002040999999998405,0.0,-0.00039809453792812635
75,21.0,0.0012940000000014606,0.0,-9.456110159222742e-05
76,27.0,0.00159699999999674,0.0,-8.772898076786755e-05
77,7.0,0.0004860000000022069,0.0,-3.471581689875182e-05
78,35.0,0.002223000000000752,0.0,-3.1244235208876614e-05
79,50.0,0.0030119999999982383,0.0,-0.0004307480858921521
80,16.0,0.00105100000000391,0.0,-8.510499143300467e-05
81,7.0,0.0005209999999991055,0.0,-2.4058214047252557e-05
82,34.0,0.001958999999999378,0.0,-0.00020181087077315168
83,25.0,0.0014859999999998763,0.0,-0.00018162978369583652
84,71.0,0.004057000000003086,0.0,1.3272290544807822e-05
85,26.0,0.001538000000003592,0.0,4.2820745697823206e-05
86,24.0,0.00141999999999598,0.0,1.1945061490327012e-05
87,13.0,0.0008040000000022474,0.0,-7.65944922897042e-05
88,42.0,0.0022860000000051173,0.0,2.72722410703858e-05
89,39.0,0.002134999999995557,0.0,-0.000182838847785352
90,11.0,0.0007579999999975939,0.0,2.4545016963347234e-05
91,20.0,0.0012139999999973838,0.0,2.2090515267012516e-05
92,31.0,0.001713000000002296,0.0,1.9881463740311256e-05
93,8.0,0.0004889999999946326,0.0,1.789331736628012e-05
94,71.0,0.003945000000001642,0.0,-0.0002530893550465891
95,58.0,0.003173000000003867,1.0,0.9992991544249102
96,8.0,0.0004920000000012692,0.0,-6.89350430607338e-05
97,48.0,0.0028659999999973707,0.0,-0.00018163401699754992
98,13.0,0.0008309999999980278,0.0,3.272268215503792e-05
99,40.0,0.0022630000000063433,0.0,-0.00017560488367800257
100,22.0,0.0012430000000023256,0.0,3.362887033239468e-05
101,6.0,0.00038400000000393675,0.0,0.00016017447190841874
102,43.0,0.002346000000002846,0.0,-0.0005764837003258636
103,18.0,0.001018999999999437,0.0,-0.0003301101883181674
104,24.0,0.0013359999999948968,0.0,0.00016324087283158103
105,29.0,0.0015929999999997335,0.0,0.0001531183936931577
106,11.0,0.0006440000000011992,0.0,0.00013780655432384193
107,16.0,0.0009259999999997603,0.0,-0.00016347061529779495
108,75.0,0.005226000000000397,0.0,-0.00016548096525041846
109,15.0,0.000942999999999472,0.0,5.144635506214296e-05
110,11.0,0.0008260000000035461,0.0,-0.00011406815997782536
111,23.0,0.0013930000000001996,0.0,0.000153930719055136
112,13.0,0.0007939999999990732,0.0,-4.5542937695855674e-05
113,19.0,0.0011609999999961929,0.0,-0.00013212200517754874
114,9.0,0.0005680000000012342,0.0,0.0001385376471496224
115,14.0,0.000838999999999146,0.0,-3.021112755730379e-05
116,49.0,0.002777000000001806,0.0,0.00013351386692527845
117,30.0,0.001885999999998944,0.0,-0.00020149399758506947
118,13.0,0.0008860000000012747,0.0,0.00017159780016893532
119,31.0,0.00205299999999653,0.0,-0.0002634059596108794
120,52.0,0.0031469999999984566,0.0,2.7338387116767856e-05
121,4.0,0.00028499999999809233,0.0,0.0001647819267740661
122,32.0,0.0022340000000014015,0.0,-0.00011890980465979387
123,27.0,0.0017030000000062273,0.0,-0.00017654411152998912
124,14.0,0.0008209999999948536,0.0,0.00012016248023275061
125,22.0,0.001246999999999332,0.0,-0.00016369018667356362
126,15.0,0.0008770000000026812,0.0,-0.0002482000659056293
127,15.0,0.0009820000000004825,0.0,-0.00015880577994514572
128,30.0,0.0017129999999951906,0.0,4.814904146029073e-05
129,29.0,0.0016719999999992297,0.0,-0.0004194640919579565
130,61.0,0.003456999999997379,0.0,3.611757276590681e-05
131,52.0,0.0032240000000030022,0.0,4.333413731426165e-05
132,7.0,0.00044199999999960937,0.0,0.00011462445969816383
133,24.0,0.0013640000000023633,0.0,0.00011750912187372806
134,17.0,0.0009879999999995448,0.0,3.9000723582835494e-05
135,15.0,0.0008809999999996876,0.0,0.00010575820968635526
136,14.0,0.0009069999999979927,0.0,9.518238871771974e-05
137,11.0,0.0007719999999977745,0.0,-0.0003198821297767364
138,89.0,0.005147000000000901,0.0,0.0001637346743587464
139,65.0,0.0038619999999980337,0.0,-0.0003622413374167685
140,30.0,0.0017390000000006012,0.0,6.293545804757374e-05
141,22.0,0.0012930000000039854,0.0,0.00012976526112474084
142,35.0,0.0021079999999997767,0.0,-0.00017999293983478917
143,5.0,0.00034499999999582087,0.0,0.00013047183049079197
144,19.0,0.0011140000000011696,0.0,0.00015614602428393667
145,13.0,0.0007870000000025357,0.0,-0.00010711159763447642
146,35.0,0.0020269999999982247,0.0,0.00012131653255963623
147,40.0,0.002496999999998195,0.0,0.00015813270561321484
148,37.0,0.0022090000000005716,0.0,-4.541503292937286e-05
149,8.0,0.0005170000000020991,0.0,7.242162421295696e-05
150,36.0,0.002139999999997144,0.0,-0.00011069716453158794
151,8.0,0.0006429999999966185,0.0,0.00014282131597019712
152,40.0,0.0026870000000016603,0.0,0.00016667281203404155
153,8.0,0.0006859999999946353,0.0,8.60127798747608e-05
