episode,length,time,reward,delta
0,22.0,0.0013860000000249784,0.0,-0.00046963424430362174
1,25.0,0.0017179999999825668,0.0,-0.00020397098792347262
2,28.0,0.0023310000000265063,0.0,-0.0006971117571357451
3,11.0,0.0007150000000137879,0.0,-0.0003720137284776077
4,28.0,0.0016630000000077416,0.0,9.194693968083995e-05
5,14.0,0.0008960000000115542,0.0,-0.00040211984825160664
6,84.0,0.004922000000021853,0.0,-0.00018357388913112536
7,46.0,0.002792999999996937,0.0,-0.00045321218637582497
8,20.0,0.002078999999980624,0.0,-0.0005689932429383801
9,14.0,0.0008780000000001564,0.0,-0.00040789096773824246
10,12.0,0.0007360000000176115,0.0,-0.0003671018709644182
11,24.0,0.0013919999999529864,0.0,5.743464296551391e-05
12,26.0,0.0015319999999974243,0.0,-0.000551052375311916
13,40.0,0.002468000000021675,0.0,-0.0005747812519084748
14,15.0,0.0009489999999914289,0.0,0.00019798317286995142
15,23.0,0.0013959999999997308,0.0,0.00014311605622024167
16,4.0,0.0003560000000106811,0.0,-0.00033039168386797644
17,23.0,0.0015569999999911488,0.0,-0.00022465988601974153
18,12.0,0.001209000000017113,0.0,-0.0004446637469739707
19,20.0,0.0012699999999767897,0.0,-0.0006265808201295985
20,19.0,0.001113999999972748,0.0,-0.0007275259838085013
21,15.0,0.0008930000000191285,0.0,5.169117866896252e-05
22,35.0,0.0019810000000006767,0.0,-0.00047630837994395417
23,49.0,0.0030939999999759493,0.0,-0.00020219389741776738
24,22.0,0.0013699999999516876,0.0,-0.00014959865382754744
25,21.0,0.001242000000047483,0.0,-0.00013463878844479268
26,24.0,0.0020420000000171967,0.0,-0.0004130746998920097
27,29.0,0.0020450000000096225,0.0,-0.0002874775578106092
28,23.0,0.0018099999999776628,0.0,-0.000510437868263984
29,44.0,0.0031060000000024957,0.0,-0.00048812310085053363
30,17.0,0.0010649999999827742,0.0,-0.00026925184347667856
31,7.0,0.00047399999999697684,0.0,-0.00040891719460597247
32,9.0,0.0006200000000262662,0.0,-0.0003858113944576481
33,48.0,0.002781000000027234,0.0,-0.00012117490960031343
34,26.0,0.0017930000000205837,0.0,-0.0007555945997961992
35,32.0,0.0026070000000117943,0.0,-0.0005554138839209976
36,41.0,0.0028599999999983083,0.0,-0.0006335098634237242
37,20.0,0.0013810000000376021,0.0,-0.0006800351398165793
38,32.0,0.0019070000000169784,0.0,-0.0002879427255140559
39,23.0,0.0013769999999908578,0.0,8.275224571275595e-05
40,15.0,0.0009269999999901302,0.0,-0.00022405162472537683
41,24.0,0.0014409999999998035,0.0,-0.00034723025501188327
42,82.0,0.00533300000000736,0.0,-0.000312507229510695
43,10.0,0.0006720000000086657,0.0,-0.0001262357486682969
44,63.0,0.003666000000009717,0.0,-0.0003509313760147918
45,66.0,0.003973999999971056,1.0,0.9994058742672605
46,51.0,0.0036039999999957217,0.0,-9.433228160609511e-05
47,8.0,0.0005120000000147229,0.0,-8.055776743458713e-05
48,9.0,0.0005560000000173204,0.0,-0.00031913807834065114
49,19.0,0.0014060000000313266,0.0,-0.00020164646225283916
50,13.0,0.0008029999999621396,0.0,-0.0004062149041854942
51,44.0,0.002517000000011649,0.0,-0.00030967446529923986
52,20.0,0.00119000000000824,0.0,-8.489905344548557e-05
53,19.0,0.0011209999999550746,0.0,-7.640914810093702e-05
54,28.0,0.0016589999999609972,0.0,-0.00019843760071280416
55,48.0,0.002908999999988282,0.0,-0.0005742704171915946
56,110.0,0.006453000000021802,0.0,-0.00039443606363490303
57,48.0,0.0026600000000485124,0.0,-0.00014302361725403487
58,11.0,0.0006700000000137152,0.0,-0.0001898491739738395
59,9.0,0.0005540000000223699,0.0,-9.76115236067456e-05
60,83.0,0.005614999999977499,0.0,-0.00031895962544808184
61,32.0,0.0018259999999941101,0.0,-0.0002904175215665991
62,45.0,0.002629999999953725,0.0,-0.00042847383956491115
63,8.0,0.0005239999999844258,0.0,-0.0002410745638685142
64,12.0,0.0007299999999759166,0.0,0.00011051554599985089
65,20.0,0.0011650000000145155,0.0,-4.6621435932430426e-05
66,10.0,0.0006240000000161672,0.0,-0.00018148181602755523
67,35.0,0.0019519999999602078,0.0,-0.00017086425657645554
68,36.0,0.002136000000007243,0.0,-4.1959292339187386e-05
69,33.0,0.0023909999999887077,0.0,-3.7763363105268655e-05
70,24.0,0.0014909999999872525,0.0,-0.0002613757694099392
71,13.0,0.0009119999999711581,0.0,1.0631866947394367e-05
72,52.0,0.0030040000000326472,0.0,-3.39870267947418e-05
73,4.0,0.0002870000000143591,0.0,-3.3026853564782974e-05
74,15.0,0.0008839999999850079,0.0,9.568680252654933e-06
75,40.0,0.0023029999999835127,0.0,-0.00038562645560842005
76,6.0,0.00039100000003600144,0.0,-0.00017859384064152376
77,110.0,0.007051999999987402,0.0,-0.0003077357318953976
78,46.0,0.0027109999999765932,0.0,3.5834823330719245e-05
79,12.0,0.0007139999999594693,0.0,-2.9724168208304668e-05
80,57.0,0.003196000000002641,0.0,0.00010648012428268998
81,20.0,0.0012800000000083855,0.0,6.287909910569612e-05
82,54.0,0.003409000000033302,0.0,-0.00013291595345485242
83,151.0,0.008965999999986707,0.0,-0.0002308148700451294
84,11.0,0.0006989999999973406,0.0,-2.67517513874742e-05
