steps,time,reward,delta,converged
1,0.010776999999961845,0.0,0,False
2,0.0010030000000824657,0.0,0,False
3,0.0012580000000070868,0.0,0,False
4,0.0013660000000754735,0.0,0,False
5,0.00982699999997294,0.0,0,False
6,0.0015339999999923748,0.0,0,False
7,0.004329999999981737,0.0,0,False
8,0.009885999999937667,0.0,0,False
9,0.0012649999999894135,0.0,0,False
10,0.003957000000013977,0.0,0,False
11,0.0039460000000417494,0.0,0,False
12,0.0026579999999967185,0.0,0,False
13,0.001464000000055421,0.0,0,False
14,0.006475000000023101,0.0,0,False
15,0.0025409999999510546,0.0,0,False
16,0.0032519999999749416,0.0,0,False
17,0.002517000000011649,0.0,0,False
18,0.003585000000043692,0.0,0,False
19,0.0026569999999992433,0.0,0,False
20,0.0012520000000222353,0.0,0,False
21,0.00442200000009052,0.0,0,False
22,0.006499000000076194,0.0,0,False
23,0.0004969999999957508,0.0,0,False
24,0.0009529999999813299,0.0,0,False
25,0.001274999999964166,0.0,0,False
26,0.0016130000000202926,0.0,0,False
27,0.007393999999976586,0.0,0,False
28,0.0028459999999768115,0.0,0,False
29,0.0031729999999470238,0.0,0,False
30,0.006252000000017688,0.0,0,False
31,0.002192000000036387,0.0,0,False
32,0.006452000000081171,0.0,0,False
33,0.0005850000000009459,0.0,0,False
34,0.0013370000000350046,0.0,0,False
35,0.0029520000000502478,0.0,0,False
36,0.0015300000000024738,0.0,0,False
37,0.0013059999999995853,0.0,0,False
38,0.0026920000000245636,0.0,0,False
39,0.0020060000000512446,0.0,0,False
40,0.0019379999999955544,0.0,0,False
41,0.0016590000000178406,0.0,0,False
42,0.0031520000000000437,0.0,0,False
43,0.0045900000000074215,0.0,0,False
44,0.002052999999932581,0.0,0,False
45,0.006709000000000742,0.0,0,False
46,0.005189999999970496,0.0,0,False
47,0.0026330000000598375,0.0,0,False
48,0.003984999999943284,0.0,0,False
49,0.007282000000031985,0.0,0,False
50,0.0034010000000535,0.0,0,False
51,0.007298999999989064,0.0,0,False
52,0.003980999999953383,0.0,0,False
53,0.011429999999904794,0.0,0,False
54,0.005621000000019194,0.0,0,False
55,0.003195000000005166,0.0,0,False
56,0.0008280000000695509,0.0,0,False
57,0.008037999999942258,0.0,0,False
58,0.004371999999989384,0.0,0,False
59,0.0018310000000383297,0.0,0,False
60,0.001450999999974556,0.0,0,False
61,0.00768900000002759,0.0,0,False
62,0.007222999999953572,0.0,0,False
63,0.003263000000060856,0.0,0,False
64,0.0034900000000561704,0.0,0,False
65,0.0015799999999899228,0.0,0,False
66,0.007808999999951993,0.0,0,False
67,0.0021890000000439613,0.0,0,False
68,0.004839000000060878,0.0,0,False
69,0.005963000000065222,0.0,0,False
70,0.0018170000000736763,0.0,0,False
71,0.0022860000000264336,0.0,0,False
72,0.00278600000001461,0.0,0,False
73,0.00634900000000016,0.0,0,False
74,0.007137999999940803,0.0,0,False
75,0.0029749999999921783,0.0,0,False
76,0.004655000000070686,0.0,0,False
77,0.006934000000001106,0.0,0,False
78,0.001404999999977008,0.0,0,False
79,0.002514000000019223,0.0,0,False
80,0.000841000000036729,0.0,0,False
81,0.007698000000004868,0.0,0,False
82,0.004565999999954329,0.0,0,False
83,0.0015149999999266583,0.0,0,False
84,0.015118000000029497,0.0,0,False
85,0.010749999999916326,0.0,0,False
86,0.0072499999999990905,0.0,0,False
87,0.001966000000038548,0.0,0,False
88,0.0022780000000466316,0.0,0,False
89,0.0032429999999976644,0.0,0,False
90,0.004328999999984262,0.0,0,False
91,0.0033109999999396678,0.0,0,False
92,0.004434000000060223,0.0,0,False
93,0.004279999999994288,0.0,0,False
94,0.004160999999953674,0.0,0,False
95,0.005099000000086562,0.0,0,False
96,0.007235000000036962,0.0,0,False
97,0.004776999999990039,0.0,0,False
98,0.004019000000084816,0.0,0,False
99,0.004908999999997832,0.0,0,False
100,0.003773000000023785,0.0,0,False
101,0.0012560000000121363,0.0,0,False
102,0.0019749999999021384,0.0,0,False
103,0.0008559999999988577,0.0,0,False
104,0.0027160000000776563,0.0,0,False
105,0.0022269999999480206,0.0,0,False
106,0.004849999999919419,0.0,0,False
107,0.0012920000000349319,0.0,0,False
108,0.0014110000000755463,0.0,0,False
109,0.006247000000030312,0.0,0,False
110,0.0061800000000857835,0.0,0,False
111,0.0033429999999725624,0.0,0,False
112,0.002597000000037042,0.0,0,False
113,0.003233000000022912,0.0,0,False
114,0.0026789999999436986,0.0,0,False
115,0.003925999999978558,0.0,0,False
116,0.003111999999987347,0.0,0,False
117,0.0017550000000028376,0.0,0,False
118,0.001856999999972686,0.0,0,False
119,0.008696999999983746,0.0,0,False
120,0.0037620000000515574,0.0,0,False
121,0.0006919999999581705,0.0,0,False
122,0.0012980000000197833,0.0,0,False
123,0.002769000000057531,0.0,0,False
124,0.004313000000024658,0.0,0,False
125,0.0011509999999361753,0.0,0,False
126,0.016237000000046464,0.0,0,False
127,0.004696999999964646,0.0,0,False
128,0.006437000000005355,0.0,0,False
129,0.0029170000000249274,0.0,0,False
130,0.0008000000000265572,0.0,0,False
131,0.004027999999948406,0.0,0,False
132,0.001479999999901338,0.0,0,False
133,0.004884999999944739,0.0,0,False
134,0.001966000000038548,0.0,0,False
135,0.010092999999983476,0.0,0,False
136,0.0017070000000103391,0.0,0,False
137,0.004755000000045584,0.0,0,False
138,0.0008880000000317523,0.0,0,False
139,0.001782000000048356,0.0,0,False
140,0.0008289999999533393,0.0,0,False
141,0.001862000000073749,0.0,0,False
142,0.0019720000000233995,0.0,0,False
143,0.0050039999999853535,0.0,0,False
144,0.008015000000000327,0.0,0,False
145,0.013200999999980922,0.0,0,False
146,0.009102999999981876,0.0,0,False
147,0.005556000000069616,0.0,0,False
148,0.003405000000043401,0.0,0,False
149,0.004612999999949352,0.0,0,False
150,0.004197999999973945,0.0,0,False
151,0.0056519999999409265,0.0,0,False
152,0.002166999999985819,0.0,0,False
153,0.008126999999944928,0.0,0,False
154,0.00999699999999848,0.0,0,False
155,0.01569799999992938,0.0,0,False
156,0.008456000000023778,0.0,0,False
157,0.0014269999999214633,0.0,0,False
158,0.003654999999980646,0.0,0,False
159,0.0034200000000055297,0.0,0,False
160,0.004230000000006839,0.0,0,False
161,0.008886999999958789,0.0,0,False
162,0.010399000000006708,0.0,0,False
163,0.0038579999999228676,0.0,0,False
164,0.004944000000023152,0.0,0,False
165,0.0005029999999806023,0.0,0,False
166,0.009142999999994572,0.0,0,False
167,0.004186000000004242,0.0,0,False
168,0.008330000000000837,0.0,0,False
169,0.0020510000000513173,0.0,0,False
170,0.005330999999955566,0.0,0,False
171,0.0018999999999778083,0.0,0,False
172,0.002441999999973632,0.0,0,False
173,0.006557000000043445,0.0,0,False
174,0.005184000000099331,0.0,0,False
175,0.013733999999999469,0.0,0,False
176,0.008719000000041888,0.0,0,False
177,0.00807400000007874,0.0,0,False
178,0.0019630000000461223,0.0,0,False
179,0.005790000000047257,0.0,0,False
180,0.014754000000039014,0.0,0,False
181,0.0031770000000506116,0.0,0,False
182,0.007408000000054926,0.0,0,False
183,0.005783999999948719,0.0,0,False
184,0.0005810000000110449,0.0,0,False
185,0.01493999999991047,0.0,0,False
186,0.00643600000000788,0.0,0,False
187,0.001259000000004562,0.0,0,False
188,0.004755999999929372,0.0,0,False
189,0.011201000000028216,0.0,0,False
190,0.0018019999999978609,0.0,0,False
191,0.01687800000001971,0.0,0,False
192,0.009544000000005326,0.0,0,False
193,0.007921000000010281,0.0,0,False
194,0.021026000000006206,0.0,0,False
195,0.0011409999999614229,0.0,0,False
196,0.007586000000060267,0.0,0,False
197,0.003908000000024003,0.0,0,False
198,0.003242000000000189,0.0,0,False
199,0.007886999999982436,0.0,0,False
200,0.008057000000007974,0.0,0,False
201,0.0035690000000840882,0.0,0,False
202,0.0010419999999840002,0.0,0,False
203,0.006338999999911721,0.0,0,False
204,0.023129000000039923,0.0,0,False
205,0.006264999999984866,0.0,0,False
206,0.003911000000016429,0.0,0,False
207,0.027688000000011925,0.0,0,False
208,0.011592000000064218,0.0,0,False
209,0.010289000000057058,0.0,0,False
210,0.013596000000006825,0.0,0,False
211,0.011084999999980027,0.0,0,False
212,0.015143999999963853,0.0,0,False
213,0.0033349999999927604,0.0,0,False
214,0.0021839999999428983,0.0,0,False
215,0.020294999999919128,0.0,0,False
216,0.01893099999995229,0.0,0,False
217,0.01520200000004479,0.0,0,False
218,0.0049040000000104556,0.0,0,False
219,0.011388000000010834,0.0,0,False
220,0.0053219999999782885,0.0,0,False
221,0.02791500000000724,0.0,0,False
222,0.002445999999963533,0.0,0,False
223,0.0051130000000512155,0.0,0,False
224,0.011539999999968131,0.0,0,False
225,0.011427000000026055,0.0,0,False
226,0.02553899999998066,0.0,0,False
227,0.016357999999968342,0.0,0,False
228,0.004477999999949134,0.0,0,False
229,0.006472999999914464,0.0,0,False
230,0.02606500000001688,0.0,0,False
231,0.0010510000000749642,0.0,0,False
232,0.003938999999945736,0.0,0,False
233,0.003655999999978121,0.0,0,False
234,0.0017000000000280124,0.0,0,False
235,0.005861999999979162,0.0,0,False
236,0.0013239999999541396,0.0,0,False
237,0.0077310000000352375,0.0,0,False
238,0.005650000000059663,0.0,0,False
239,0.017983999999955813,0.0,0,False
240,0.011617999999998574,0.0,0,False
241,0.01870500000006814,0.0,0,False
242,0.01902400000005855,0.0,0,False
243,0.028172000000040498,0.0,0,False
244,0.007624000000078013,0.0,0,False
245,0.016814000000067608,0.0,0,False
246,0.0037029999999731444,0.0,0,False
247,0.004876999999964937,0.0,0,False
248,0.02044499999999516,0.0,0,False
249,0.01402399999994941,0.0,0,False
250,0.030437000000006265,0.0,0,False
251,0.002372000000036678,0.0,0,False
252,0.02536699999996017,0.0,0,False
253,0.02457399999991594,0.0,0,False
254,0.02942900000005011,0.0,0,False
255,0.028989000000024134,0.0,0,False
256,0.008351000000061504,0.0,0,False
257,0.027148000000011052,0.0,0,False
258,0.017221000000063214,0.0,0,False
259,0.017709999999965476,0.0,0,False
260,0.025989999999978863,0.0,0,False
261,0.027327000000013868,0.0,0,False
262,0.021856999999954496,0.0,0,False
263,0.023620000000050823,0.0,0,False
264,0.02291000000002441,0.0,0,False
265,0.02822599999990416,0.0,0,False
266,0.025932000000011612,0.0,0,False
267,0.00329999999996744,0.0,0,False
268,0.001104000000054839,0.0,0,False
269,0.028488000000038483,0.0,0,False
270,0.02866499999993266,0.0,0,False
271,0.02827399999989666,0.0,0,False
272,0.029868999999962398,0.0,0,False
273,0.014558999999962907,0.0,0,False
274,0.007893999999964763,0.0,0,False
275,0.013899000000037631,0.0,0,False
276,0.029857000000106382,0.0,0,False
277,0.029906999999980144,0.0,0,False
278,0.02465499999993881,0.0,0,False
279,0.02853400000003603,0.0,0,False
280,0.029498999999987063,0.0,0,False
281,0.03091800000004241,0.0,0,False
282,0.0018629999999575375,0.0,0,False
283,0.028223000000025422,0.0,0,False
284,0.018130000000041946,0.0,0,False
285,0.02777800000001207,0.0,0,False
286,0.020128999999997177,0.0,0,False
287,0.027480999999966116,0.0,0,False
288,0.02775700000006509,0.0,0,False
289,0.030033000000003085,0.0,0,False
290,0.02920300000005227,0.0,0,False
291,0.029160999999930937,0.0,0,False
292,0.016502000000059525,0.0,0,False
293,0.03130399999997735,0.0,0,False
294,0.006973000000016327,0.0,0,False
295,0.02992800000004081,0.0,0,False
296,0.030627999999978783,0.0,0,False
297,0.030501000000072054,0.0,0,False
298,0.02902300000005198,0.0,0,False
299,0.03008799999997791,0.0,0,False
300,0.012274999999931424,0.0,0,False
301,0.029778999999962252,0.0,0,False
302,0.03184399999997822,0.0,0,False
303,0.03002800000001571,0.0,0,False
304,0.03057699999999386,0.0,0,False
305,0.03001900000003843,0.0,0,False
306,0.0287789999999859,0.0,0,False
307,0.029338999999936277,0.0,0,False
308,0.029370999999969172,0.0,0,False
309,0.030911000000060085,0.0,0,False
310,0.02906499999994594,0.0,0,False
311,0.0291700000000219,0.0,0,False
312,0.030745000000024447,0.0,0,False
313,0.03066599999999653,0.0,0,False
314,0.02893200000005436,0.0,0,False
315,0.028137000000015178,0.0,0,False
316,0.02836000000002059,0.0,0,False
