steps,time,reward,delta,converged
1,0.004345000000057553,0.0,0,False
2,0.0019940000000815417,0.0,0,False
3,0.0016880000000583095,0.0,0,False
4,0.007185000000049513,0.0,0,False
5,0.007040999999958331,0.0,0,False
6,0.0030889999999317297,0.0,0,False
7,0.01615500000002612,0.0,0,False
8,0.00465200000007826,0.0,0,False
9,0.00091999999995096,0.0,0,False
10,0.004926000000068598,0.0,0,False
11,0.0013199999999642387,0.0,0,False
12,0.015014000000064698,0.0,0,False
13,0.001548000000070715,0.0,0,False
14,0.0007370000000719301,0.0,0,False
15,0.0068269999999301945,0.0,0,False
16,0.001414000000067972,0.0,0,False
17,0.005268000000000939,0.0,0,False
18,0.00943999999992684,0.0,0,False
19,0.001652000000035514,0.0,0,False
20,0.003041000000052918,0.0,0,False
21,0.0017450000000280852,0.0,0,False
22,0.00395000000003165,0.0,0,False
23,0.003340999999977612,0.0,0,False
24,0.0018790000000308282,0.0,0,False
25,0.002099000000043816,0.0,0,False
26,0.002601000000026943,0.0,0,False
27,0.0030390000000579676,0.0,0,False
28,0.002036999999972977,0.0,0,False
29,0.00434199999995144,0.0,0,False
30,0.0039420000000518485,0.0,0,False
31,0.0025599999999030842,0.0,0,False
32,0.0037439999999833162,0.0,0,False
33,0.0005509999999731008,0.0,0,False
34,0.0030760000000782384,0.0,0,False
35,0.0014859999999998763,0.0,0,False
36,0.0015740000000050713,0.0,0,False
37,0.0011200000000144428,0.0,0,False
38,0.0012909999999237698,0.0,0,False
39,0.002612999999996646,0.0,0,False
40,0.007490999999959058,0.0,0,False
41,0.013523999999961234,0.0,0,False
42,0.006260999999994965,0.0,0,False
43,0.007358000000067477,0.0,0,False
44,0.0020539999999300562,0.0,0,False
45,0.0027540000000954024,0.0,0,False
46,0.0015319999999974243,0.0,0,False
47,0.002384000000006381,0.0,0,False
48,0.0020419999999603533,0.0,0,False
49,0.0013659999999617867,0.0,0,False
50,0.0034739999999828797,0.0,0,False
51,0.0012830000000576547,0.0,0,False
52,0.003925000000094769,0.0,0,False
53,0.012144000000034794,0.0,0,False
54,0.006709999999998217,0.0,0,False
55,0.003827000000001135,0.0,0,False
56,0.002739000000019587,0.0,0,False
57,0.006627999999977874,0.0,0,False
58,0.002242000000023836,0.0,0,False
59,0.007393999999976586,0.0,0,False
60,0.0027209999999513457,0.0,0,False
61,0.0008880000000317523,0.0,0,False
62,0.0006690000000162399,0.0,0,False
63,0.002341999999998734,0.0,0,False
64,0.0010849999999891224,0.0,0,False
65,0.0027620000000752043,0.0,0,False
66,0.007905000000050677,0.0,0,False
67,0.0017779999999447682,0.0,0,False
68,0.0021439999999302017,0.0,0,False
69,0.009929000000056476,0.0,0,False
70,0.001082999999994172,0.0,0,False
71,0.0031760000000531363,0.0,0,False
72,0.0004659999999603315,0.0,0,False
73,0.009807999999907224,0.0,0,False
74,0.01543499999991127,0.0,0,False
75,0.018472000000087974,0.0,0,False
76,0.008411999999907493,0.0,0,False
77,0.0013000000000147338,0.0,0,False
78,0.0013579999999819847,0.0,0,False
79,0.006703000000015891,0.0,0,False
80,0.008583999999927983,0.0,0,False
81,0.0019600000000536966,0.0,0,False
82,0.002951999999936561,0.0,0,False
83,0.0061880000000655855,0.0,0,False
84,0.0018279999999322172,0.0,0,False
85,0.001372000000060325,0.0,0,False
86,0.003015000000004875,0.0,0,False
87,0.00338699999997516,0.0,0,False
88,0.03065199999991819,0.0,0,False
89,0.0030980000000226937,0.0,0,False
90,0.00834399999996549,0.0,0,False
91,0.0036499999999932697,0.0,0,False
92,0.005064000000061242,0.0,0,False
93,0.0022940000000062355,0.0,0,False
94,0.005299999999920146,0.0,0,False
95,0.0030940000000327927,0.0,0,False
96,0.006130999999982123,0.0,0,False
97,0.0063209999999571664,0.0,0,False
98,0.010184999999978572,0.0,0,False
99,0.003964999999993779,0.0,0,False
100,0.0020759999999881984,0.0,0,False
101,0.004782999999974891,0.0,0,False
102,0.00615400000003774,0.0,0,False
103,0.0024199999999154898,0.0,0,False
104,0.009960999999975684,0.0,0,False
105,0.009851999999909822,0.0,0,False
106,0.0018390000000181317,0.0,0,False
107,0.005280999999968117,0.0,0,False
108,0.008656999999971049,0.0,0,False
109,0.003337999999985186,0.0,0,False
110,0.0022940000000062355,0.0,0,False
111,0.000651999999945474,0.0,0,False
112,0.006557000000043445,0.0,0,False
113,0.015877000000045882,0.0,0,False
114,0.001350999999999658,0.0,0,False
115,0.009867999999983113,0.0,0,False
116,0.0031249999999545253,0.0,0,False
117,0.002594000000044616,0.0,0,False
118,0.0010310000000117725,0.0,0,False
119,0.0024620000000368236,0.0,0,False
120,0.0009650000000647196,0.0,0,False
121,0.002184000000056585,0.0,0,False
122,0.0008509999998977946,0.0,0,False
123,0.025945999999976266,0.0,0,False
124,0.0015079999999443316,0.0,0,False
125,0.001316999999971813,0.0,0,False
126,0.0014840000000049258,0.0,0,False
127,0.0015319999999974243,0.0,0,False
128,0.0009070000000974687,0.0,0,False
129,0.0056019999999534775,0.0,0,False
130,0.01946799999996074,0.0,0,False
131,0.007342999999991662,0.0,0,False
132,0.016858999999953994,0.0,0,False
133,0.002032999999983076,0.0,0,False
134,0.001241999999933796,0.0,0,False
135,0.0015129999999317079,0.0,0,False
136,0.013279000000011365,0.0,0,False
137,0.006996000000071945,0.0,0,False
138,0.006212000000004991,0.0,0,False
139,0.009521000000063395,0.0,0,False
140,0.004680000000007567,0.0,0,False
141,0.0005879999999933716,0.0,0,False
142,0.004009999999993852,0.0,0,False
143,0.004407000000014705,0.0,0,False
144,0.0012699999999767897,0.0,0,False
145,0.006320000000073378,0.0,0,False
146,0.0033019999999623906,0.0,0,False
147,0.012394999999969514,0.0,0,False
148,0.0012199999999893407,0.0,0,False
149,0.006635000000073887,0.0,0,False
150,0.0026210000000901346,0.0,0,False
151,0.013109999999983302,0.0,0,False
152,0.0036999999999807187,0.0,0,False
153,0.012914999999907195,0.0,0,False
154,0.0018790000000308282,0.0,0,False
155,0.017459000000030755,0.0,0,False
156,0.003189999999904103,0.0,0,False
157,0.004291999999963991,0.0,0,False
158,0.009595999999987725,0.0,0,False
159,0.008997000000022126,0.0,0,False
160,0.0008689999999660358,0.0,0,False
161,0.017571000000089043,0.0,0,False
162,0.007250999999996566,0.0,0,False
163,0.004717999999911626,0.0,0,False
164,0.004099999999993997,0.0,0,False
165,0.008334000000104425,0.0,0,False
166,0.002106999999909931,0.0,0,False
167,0.007634999999936554,0.0,0,False
168,0.0027989999999817883,0.0,0,False
169,0.0006970000000592336,0.0,0,False
170,0.0033280000000104337,0.0,0,False
171,0.004657999999949425,0.0,0,False
172,0.0029999999999290594,0.0,0,False
173,0.010462000000075022,0.0,0,False
174,0.008575000000064392,0.0,0,False
175,0.02234699999996792,0.0,0,False
176,0.005758000000014363,0.0,0,False
177,0.010114999999927932,0.0,0,False
178,0.0010650000000396176,0.0,0,False
179,0.003666999999950349,0.0,0,False
180,0.0025829999999587017,0.0,0,False
181,0.001485000000002401,0.0,0,False
182,0.014931000000046879,0.0,0,False
183,0.0022179999999707434,0.0,0,False
184,0.0025110000000267974,0.0,0,False
185,0.0021639999999933934,0.0,0,False
186,0.010346000000026834,0.0,0,False
187,0.008709999999950924,0.0,0,False
188,0.008603999999991174,0.0,0,False
189,0.003962000000001353,0.0,0,False
190,0.0026169999999865468,0.0,0,False
191,0.008930000000077598,0.0,0,False
192,0.016834000000017113,0.0,0,False
193,0.0035490000000208966,0.0,0,False
194,0.0022530000001097505,0.0,0,False
195,0.015169000000014421,0.0,0,False
196,0.011727000000064436,0.0,0,False
197,0.009871999999973013,0.0,0,False
198,0.03162099999997281,0.0,0,False
199,0.00502300000005107,0.0,0,False
200,0.009075999999936357,0.0,0,False
201,0.021644000000037522,0.0,0,False
202,0.002211999999985892,0.0,0,False
203,0.004427000000077896,0.0,0,False
204,0.0063879999999016945,0.0,0,False
205,0.01619000000005144,0.0,0,False
206,0.0030089999999063366,0.0,0,False
207,0.007843999999977314,0.0,0,False
208,0.0316890000000285,0.0,0,False
209,0.008850999999935993,0.0,0,False
210,0.012423000000012507,0.0,0,False
211,0.031086000000073,0.0,0,False
212,0.0017009999999118008,0.0,0,False
213,0.00694300000009207,0.0,0,False
214,0.0021810000000641594,0.0,0,False
215,0.0034359999999651336,0.0,0,False
216,0.008483999999953085,0.0,0,False
217,0.00685600000008435,0.0,0,False
218,0.0015580000000454675,0.0,0,False
219,0.02850499999999556,0.0,0,False
220,0.009801000000038584,0.0,0,False
221,0.013979999999946813,0.0,0,False
222,0.009495000000015352,0.0,0,False
223,0.008926999999971486,0.0,0,False
224,0.02933800000005249,0.0,0,False
225,0.013664999999946303,0.0,0,False
226,0.00391500000000633,0.0,0,False
227,0.030314999999973224,0.0,0,False
228,0.0020440000000689906,0.0,0,False
229,0.02463999999997668,0.0,0,False
230,0.007379000000014457,0.0,0,False
231,0.0028169999999363426,0.0,0,False
232,0.02902500000004693,0.0,0,False
233,0.0036120000000892105,0.0,0,False
234,0.01662900000007994,0.0,0,False
235,0.009306000000037784,0.0,0,False
236,0.028502000000003136,0.0,0,False
237,0.029447000000004664,0.0,0,False
238,0.0018690000000560758,0.0,0,False
239,0.00874799999996867,0.0,0,False
240,0.02958899999998721,0.0,0,False
241,0.009061999999971704,0.0,0,False
242,0.003955000000019027,0.0,0,False
243,0.03034900000000107,0.0,0,False
244,0.012635000000045693,0.0,0,False
245,0.007389999999986685,0.0,0,False
246,0.028774999999995998,0.0,0,False
247,0.027874999999994543,0.0,0,False
248,0.02908500000000913,0.0,0,False
249,0.027669000000059896,0.0,0,False
250,0.029092999999988933,0.0,0,False
251,0.031317000000058215,0.0,0,False
252,0.0302639999999883,0.0,0,False
253,0.030465999999933047,0.0,0,False
254,0.03116099999999733,0.0,0,False
255,0.006856999999968139,0.0,0,False
256,0.029434000000037486,0.0,0,False
257,0.030218999999988228,0.0,0,False
258,0.03005000000007385,0.0,0,False
259,0.01294499999994514,0.0,0,False
