episode,length,time,reward,delta
0,7.0,0.0005160000000614673,0.0,0.0002651979123026358
1,25.0,0.0014590000000680448,0.0,-0.00028448590743467787
2,65.0,0.003810000000044056,0.0,-0.00025552416259696923
3,19.0,0.001117000000022017,0.0,-0.00018694765307057356
4,28.0,0.0016180000000076689,0.0,-0.0005079453546621001
5,46.0,0.0031010000000151194,0.0,-6.405944715589146e-05
6,8.0,0.0005210000000488435,0.0,-0.00019454957280552385
7,33.0,0.0018709999999373395,0.0,-0.0006360188069583318
8,20.0,0.0011640000000170403,0.0,6.453862630870981e-05
9,16.0,0.0009430000000065775,0.0,-0.00018972110715805577
10,5.0,0.00034100000004855247,0.0,-0.0001690735138906212
11,12.0,0.0007269999999834909,0.0,-0.0002912100910996335
12,6.0,0.0003970000000208529,0.0,9.511730974594041e-05
13,31.0,0.0017589999999927386,0.0,-0.0002042629021462856
14,27.0,0.001688999999942098,0.0,-0.00016288371399374418
15,17.0,0.0010459999999739011,0.0,-0.00025397267733105
16,54.0,0.0032169999999496213,0.0,9.57815308288213e-05
17,18.0,0.0010589999999410793,0.0,8.944624788155634e-05
18,62.0,0.0034600000000182263,0.0,-0.00024381427551026203
19,30.0,0.0016829999999572465,0.0,-0.00031800940347916594
20,8.0,0.0005269999999200081,0.0,0.00018719544507976154
21,64.0,0.003715000000056534,0.0,-0.00012776208129848461
22,104.0,0.006103000000052816,0.0,0.0003142157500337684
23,22.0,0.0013259999999490901,0.0,-0.00012698633866552498
24,18.0,0.0010590000000547661,0.0,4.4723123940778144e-05
25,34.0,0.002131999999960499,0.0,0.0002753392070843774
26,20.0,0.0013290000000552027,0.0,-0.00012466317181523013
27,12.0,0.000757000000021435,0.0,-3.8787550883575064e-05
28,31.0,0.0018079999999827123,0.0,-0.00033176637862274296
29,23.0,0.0014229999999315623,0.0,3.1744378675303137e-05
30,10.0,0.0006419999999707215,0.0,-0.00037123290207234714
31,19.0,0.0011339999999790962,0.0,3.090974995141729e-05
32,11.0,0.0006690000000162399,0.0,-5.95755518475159e-05
33,6.0,0.0004269999999451102,0.0,0.00028166846792051765
34,18.0,0.0010499999999638021,0.0,-0.00028626532202707933
35,20.0,0.0011560000000372384,0.0,-0.00015900470173958292
36,17.0,0.001036999999996624,0.0,0.0003297625008274146
37,21.0,0.0012319999999590436,0.0,0.00014083423396025883
38,25.0,0.0018249999999397915,0.0,0.00012485722354296637
39,57.0,0.0035239999999703286,0.0,-0.00016588318931137145
40,29.0,0.0018919999999980064,0.0,6.24286117714832e-05
41,11.0,0.0006800000001021544,0.0,0.0001648812504137073
42,46.0,0.0026040000000193686,0.0,-7.818804268151612e-05
43,14.0,0.0008350000000518776,0.0,0.00019460357494509263
44,8.0,0.0005050000000892396,0.0,2.0451637371154334e-05
45,23.0,0.0013280000000577274,0.0,8.244062520685366e-05
46,17.0,0.000977999999918211,0.0,0.0001967971441094737
47,21.0,0.001255000000014661,0.0,0.00022250987001536254
48,38.0,0.0021430000000464133,0.0,0.00016637012259977226
49,51.0,0.0031289999999444262,0.0,0.00010074304194429313
50,24.0,0.0014099999999643842,0.0,6.929498216778354e-05
51,7.0,0.00044700000000830187,0.0,0.0003015330398874164
52,69.0,0.003872999999998683,0.0,0.00024895443814830395
53,62.0,0.004259000000047308,0.0,0.00011755939767941337
54,74.0,0.004295999999953892,0.0,8.318506129988612e-05
55,7.0,0.0004989999999907013,0.0,0.00034503525008052215
56,26.0,0.0015070000000605432,0.0,7.469784625477999e-06
57,10.0,0.0006200000000262662,0.0,0.0003171679547971555
58,20.0,0.0012110000000120635,0.0,0.00015858397739857777
59,7.0,0.0004369999999198626,0.0,0.0003195578517427416
60,14.0,0.0008510000000114815,0.0,0.0002880829881677123
61,41.0,0.0022940000000062355,0.0,6.4909263728381945e-06
62,20.0,0.0012540000000171858,0.0,-0.0005732911167996139
63,13.0,0.0007600000000138607,0.0,0.0002881523928280367
64,6.0,0.0003819999999450374,0.0,0.0002603452798739417
65,34.0,0.001993999999967855,0.0,0.00012606573064892967
66,17.0,0.0011259999999992942,0.0,0.00013862126576459294
