steps,time,reward,delta,converged
1,0.01149600000007922,0.0,0,False
2,0.012066000000004351,0.0,0,False
3,0.004567000000179178,0.0,0,False
4,0.0028469999999742868,0.0,0,False
5,0.0018400000001292938,0.0,0,False
6,0.0033140000000457803,0.0,0,False
7,0.0025370000000748405,0.0,0,False
8,0.008244999999988067,0.0,0,False
9,0.014163000000053216,0.0,0,False
10,0.014574000000038723,0.0,0,False
11,0.0009740000000419968,0.0,0,False
12,0.002375000000029104,0.0,0,False
13,0.0008109999998850981,0.0,0,False
14,0.003623000000061438,0.0,0,False
15,0.007778999999800362,0.0,0,False
16,0.0031759999999394495,0.0,0,False
17,0.002510000000029322,0.0,0,False
18,0.006127000000105909,0.0,0,False
19,0.0013610000000880973,0.0,0,False
20,0.0010689999999158317,0.0,0,False
21,0.004081000000041968,0.0,0,False
22,0.0031940000001213775,0.0,0,False
23,0.0011469999999462743,0.0,0,False
24,0.00757900000007794,0.0,0,False
25,0.003169999999954598,0.0,0,False
26,0.002909999999928914,0.0,0,False
27,0.004289999999855354,0.0,0,False
28,0.0071960000000217406,0.0,0,False
29,0.0012779999999565916,0.0,0,False
30,0.0043350000000828,0.0,0,False
31,0.0030879999999342544,0.0,0,False
32,0.00853000000006432,0.0,0,False
33,0.009046000000125787,0.0,0,False
34,0.006918000000041502,0.0,0,False
35,0.002727000000049884,0.0,0,False
36,0.0031469999998989806,0.0,0,False
37,0.005326999999851978,0.0,0,False
38,0.005647999999837339,0.0,0,False
39,0.00593099999991864,0.0,0,False
40,0.0029630000001361623,0.0,0,False
41,0.010342999999920721,0.0,0,False
42,0.0061970000001565495,0.0,0,False
43,0.0016109999999116553,0.0,0,False
44,0.00281200000017634,0.0,0,False
45,0.007178999999950975,0.0,0,False
46,0.008150999999998021,0.0,0,False
47,0.004110999999966225,0.0,0,False
48,0.0036269999998239655,0.0,0,False
49,0.002347000000099797,0.0,0,False
50,0.011461999999937689,0.0,0,False
51,0.012460000000146465,0.0,0,False
52,0.0015430000000833388,0.0,0,False
53,0.00296899999989364,0.0,0,False
54,0.0014130000001841836,0.0,0,False
55,0.013737999999875683,0.0,0,False
56,0.0031389999999191787,0.0,0,False
57,0.007988999999952284,0.0,0,False
58,0.003533999999945081,0.0,0,False
59,0.002613999999994121,0.0,0,False
60,0.018440999999938867,0.0,0,False
61,0.01044899999988047,0.0,0,False
62,0.0012200000001030276,0.0,0,False
63,0.002623000000085085,0.0,0,False
64,0.001485000000002401,0.0,0,False
65,0.013104999999995925,0.0,0,False
66,0.005216000000018539,0.0,0,False
67,0.00845500000013999,0.0,0,False
68,0.008792000000084954,0.0,0,False
69,0.008669999999938227,0.0,0,False
70,0.004991000000018175,0.0,0,False
71,0.001209000000017113,0.0,0,False
72,0.001320999999961714,0.0,0,False
73,0.008762999999817112,0.0,0,False
74,0.0033969999999499123,0.0,0,False
75,0.004197999999860258,0.0,0,False
76,0.007166999999981272,0.0,0,False
77,0.004648000000088359,0.0,0,False
78,0.002807000000075277,0.0,0,False
79,0.006439999999884094,0.0,0,False
80,0.002019999999902211,0.0,0,False
81,0.00582799999983763,0.0,0,False
82,0.0009999999999763531,0.0,0,False
83,0.030815000000075088,0.0,0,False
84,0.008779999999887877,0.0,0,False
85,0.00338699999997516,0.0,0,False
86,0.0030469999999240827,0.0,0,False
87,0.005774999999857755,0.0,0,False
88,0.002448999999842272,0.0,0,False
89,0.02790699999991375,0.0,0,False
90,0.007736999999906402,0.0,0,False
91,0.002598000000034517,0.0,0,False
92,0.004533999999921434,0.0,0,False
93,0.018641999999999825,0.0,0,False
94,0.0012619999999969878,0.0,0,False
95,0.004481999999825348,0.0,0,False
96,0.009603000000197426,0.0,0,False
97,0.0015829999999823485,0.0,0,False
98,0.0017489999997906125,0.0,0,False
99,0.001807000000098924,0.0,0,False
100,0.005970000000161235,0.0,0,False
101,0.0017360000001644948,0.0,0,False
102,0.01646400000004178,0.0,0,False
103,0.0026199999999789725,0.0,0,False
104,0.001784999999927095,0.0,0,False
105,0.004153999999971347,0.0,0,False
106,0.0038739999999961583,0.0,0,False
107,0.0028489999999692373,0.0,0,False
108,0.006145000000060463,0.0,0,False
109,0.008576999999831969,0.0,0,False
110,0.005447000000003754,0.0,0,False
111,0.003553999999894586,0.0,0,False
112,0.004462999999987005,0.0,0,False
113,0.013496999999915715,0.0,0,False
114,0.005419999999958236,0.0,0,False
115,0.0024160000000392756,0.0,0,False
116,0.004739000000199667,0.0,0,False
117,0.012322000000040134,0.0,0,False
118,0.010407999999870299,0.0,0,False
119,0.004638000000113607,0.0,0,False
120,0.0188069999999243,0.0,0,False
121,0.021741999999903783,0.0,0,False
122,0.023863000000119428,0.0,0,False
123,0.009020999999847845,0.0,0,False
124,0.0067480000000159635,0.0,0,False
125,0.004136999999900581,0.0,0,False
126,0.002713999999969019,0.0,0,False
