steps,time,reward,delta,converged
1,0.0034110000000282525,0.0,0,False
2,0.003363000000035754,0.0,0,False
3,0.0008310000000051332,0.0,0,False
4,0.0007229999999935899,0.0,0,False
5,0.0018100000000345062,0.0,0,False
6,0.0005649999999945976,0.0,0,False
7,0.0009189999999534848,0.0,0,False
8,0.0014309999999682077,0.0,0,False
9,0.003015000000004875,0.0,0,False
10,0.0014019999999845822,0.0,0,False
11,0.0016630000000077416,0.0,0,False
12,0.0014249999999833562,0.0,0,False
13,0.0008269999999583888,0.0,0,False
14,0.002073999999993248,0.0,0,False
15,0.0017979999999511165,0.0,0,False
16,0.0007989999999722386,0.0,0,False
17,0.0020170000000234722,0.0,0,False
18,0.0018349999999713873,0.0,0,False
19,0.0007909999999924366,0.0,0,False
20,0.0022260000000073887,0.0,0,False
21,0.0010239999999726024,0.0,0,False
22,0.0008770000000026812,0.0,0,False
23,0.0008609999999862339,0.0,0,False
24,0.0008829999999875326,0.0,0,False
25,0.0010990000000106193,0.0,0,False
26,0.002728999999987991,0.0,0,False
27,0.003253999999969892,0.0,0,False
28,0.001105999999992946,0.0,0,False
29,0.0018239999999991596,0.0,0,False
30,0.0032969999999750144,0.0,0,False
31,0.0024060000000076798,0.0,0,False
32,0.0029870000000187247,0.0,0,False
33,0.00039899999995895996,0.0,0,False
34,0.005083000000013271,0.0,0,False
35,0.00124399999998559,0.0,0,False
36,0.002273000000002412,0.0,0,False
37,0.003244999999992615,0.0,0,False
38,0.001814999999965039,0.0,0,False
39,0.0006910000000175387,0.0,0,False
40,0.0015200000000277214,0.0,0,False
41,0.0032630000000040127,0.0,0,False
42,0.001702000000022963,0.0,0,False
43,0.004345000000000709,0.0,0,False
44,0.0024270000000115033,0.0,0,False
45,0.0007259999999860156,0.0,0,False
46,0.00048800000001847366,0.0,0,False
47,0.002303999999980988,0.0,0,False
48,0.003948999999977332,0.0,0,False
49,0.0010839999999916472,0.0,0,False
50,0.0008989999999471365,0.0,0,False
51,0.0007789999999658903,0.0,0,False
52,0.0005530000000248947,0.0,0,False
53,0.001140000000020791,0.0,0,False
54,0.001583000000039192,0.0,0,False
55,0.003371000000015556,0.0,0,False
56,0.003977000000020325,0.0,0,False
57,0.003521999999975378,0.0,0,False
58,0.0018309999999814863,0.0,0,False
59,0.0005820000000085201,0.0,0,False
60,0.0008580000000506516,0.0,0,False
61,0.0007500000000391083,0.0,0,False
62,0.0011359999999740467,0.0,0,False
63,0.004154000000028191,0.0,0,False
64,0.0012539999999603424,0.0,0,False
65,0.0008740000000102555,0.0,0,False
66,0.0011889999999539214,0.0,0,False
67,0.0035429999999792017,0.0,0,False
68,0.0013429999999630127,0.0,0,False
69,0.0014709999999809042,0.0,0,False
70,0.001741999999978816,0.0,0,False
71,0.0003580000000056316,0.0,0,False
72,0.0013940000000047803,0.0,0,False
73,0.0025880000000029213,0.0,0,False
74,0.0029860000000212494,0.0,0,False
75,0.001285999999993237,0.0,0,False
76,0.004922000000021853,0.0,0,False
77,0.0023489999999810607,0.0,0,False
78,0.0015879999999697247,0.0,0,False
79,0.002440000000035525,0.0,0,False
80,0.0025689999999940483,0.0,0,False
81,0.0006109999999921456,0.0,0,False
82,0.0018499999999903594,0.0,0,False
83,0.0008770000000026812,0.0,0,False
84,0.0006079999999997199,0.0,0,False
85,0.001619000000005144,0.0,0,False
86,0.002066999999954078,0.0,0,False
87,0.0008740000000102555,0.0,0,False
88,0.002349999999978536,0.0,0,False
89,0.0020410000000197215,0.0,0,False
90,0.0007039999999847169,0.0,0,False
91,0.0014529999999695065,0.0,0,False
92,0.0012449999999830652,0.0,0,False
93,0.0016169999999533502,0.0,0,False
94,0.0007630000000062864,0.0,0,False
95,0.003081999999949403,0.0,0,False
96,0.0009379999999623578,0.0,0,False
97,0.00448799999998073,0.0,0,False
98,0.0020949999999970714,0.0,0,False
99,0.0013630000000262044,0.0,0,False
100,0.0005569999999579522,0.0,0,False
101,0.0005030000000374457,0.0,0,False
102,0.0008830000000443761,0.0,0,False
103,0.0005070000000273467,0.0,0,False
104,0.0006159999999795218,0.0,0,False
105,0.0012959999999679894,0.0,0,False
106,0.0011420000000157415,0.0,0,False
107,0.0003420000000460277,0.0,0,False
108,0.006593999999950029,0.0,0,False
109,0.001573000000007596,0.0,0,False
110,0.0006079999999997199,0.0,0,False
111,0.001733999999999014,0.0,0,False
112,0.0003399999999942338,0.0,0,False
113,0.0034629999999538086,0.0,0,False
114,0.0016110000000253422,0.0,0,False
115,0.005734999999958745,0.0,0,False
116,0.0020020000000045,0.0,0,False
117,0.005010000000027048,0.0,0,False
118,0.0005229999999869506,0.0,0,False
119,0.0007009999999922911,0.0,0,False
120,0.0029680000000098516,0.0,0,False
121,0.0007519999999772153,0.0,0,False
122,0.0008050000000139335,0.0,0,False
123,0.0006890000000225882,0.0,0,False
124,0.0025319999999737774,0.0,0,False
125,0.0024129999999900065,0.0,0,False
126,0.0007329999999683423,0.0,0,False
127,0.004995000000008076,0.0,0,False
128,0.002590999999995347,0.0,0,False
129,0.0013690000000110558,0.0,0,False
130,0.0012870000000475557,0.0,0,False
131,0.0020030000000019754,0.0,0,False
132,0.0005150000000071486,0.0,0,False
133,0.0022200000000225373,0.0,0,False
134,0.0021099999999592,0.0,0,False
135,0.001553999999998723,0.0,0,False
136,0.0009090000000355758,0.0,0,False
137,0.0032270000000380605,0.0,0,False
138,0.0016719999999850188,0.0,0,False
139,0.001347000000009757,0.0,0,False
140,0.00089900000000398,0.0,0,False
141,0.0018709999999941829,0.0,0,False
142,0.0013789999999858082,0.0,0,False
143,0.0017569999999977881,0.0,0,False
144,0.003270000000043183,0.0,0,False
145,0.0009150000000204273,0.0,0,False
146,0.0016839999999547217,0.0,0,False
147,0.0024090000000001055,0.0,0,False
148,0.001481999999953132,0.0,0,False
149,0.0006480000000124164,0.0,0,False
150,0.0009090000000355758,0.0,0,False
151,0.0013980000000515247,0.0,0,False
152,0.0013030000000071595,0.0,0,False
153,0.001553999999998723,0.0,0,False
154,0.0017560000000003129,0.0,0,False
155,0.0016660000000001673,0.0,0,False
156,0.0010120000000028995,0.0,0,False
157,0.0016709999999875436,0.0,0,False
158,0.0009009999999989304,0.0,0,False
159,0.0010080000000129985,0.0,0,False
160,0.004769000000010237,0.0,0,False
161,0.001389000000017404,0.0,0,False
162,0.003023999999982152,0.0,0,False
163,0.003581999999994423,0.0,0,False
